variant,country,year,gender,potentialsupport2069_65
estimates,533,1950,male,57.753
estimates,533,1951,male,58.479
estimates,533,1952,male,58.329
estimates,533,1953,male,58.986
estimates,533,1954,male,59.203
estimates,533,1955,male,59.61
estimates,533,1956,male,55.663
estimates,533,1957,male,52.025
estimates,533,1958,male,48.301
estimates,533,1959,male,45.012
estimates,533,1960,male,41.801
estimates,533,1961,male,40.46
estimates,533,1962,male,39.168
estimates,533,1963,male,37.78
estimates,533,1964,male,36.491
estimates,533,1965,male,35
estimates,533,1966,male,33.188
estimates,533,1967,male,31.439
estimates,533,1968,male,29.831
estimates,533,1969,male,28.376
estimates,533,1970,male,26.994
estimates,533,1971,male,25.25
estimates,533,1972,male,23.642
estimates,533,1973,male,22.124
estimates,533,1974,male,20.538
estimates,533,1975,male,18.968
estimates,533,1976,male,17.648
estimates,533,1977,male,16.518
estimates,533,1978,male,15.583
estimates,533,1979,male,14.934
estimates,533,1980,male,14.54
estimates,533,1981,male,14.325
estimates,533,1982,male,14.275
estimates,533,1983,male,14.328
estimates,533,1984,male,14.398
estimates,533,1985,male,14.481
estimates,533,1986,male,14.347
estimates,533,1987,male,14.187
estimates,533,1988,male,13.998
estimates,533,1989,male,13.85
estimates,533,1990,male,13.769
estimates,533,1991,male,14.533
estimates,533,1992,male,15.31
estimates,533,1993,male,16.01
estimates,533,1994,male,16.588
estimates,533,1995,male,16.98
estimates,533,1996,male,16.791
estimates,533,1997,male,16.601
estimates,533,1998,male,16.355
estimates,533,1999,male,16.083
estimates,533,2000,male,15.779
estimates,533,2001,male,15.443
estimates,533,2002,male,15.129
estimates,533,2003,male,14.808
estimates,533,2004,male,14.463
estimates,533,2005,male,14.102
estimates,533,2006,male,13.509
estimates,533,2007,male,12.939
estimates,533,2008,male,12.402
estimates,533,2009,male,11.907
estimates,533,2010,male,11.46
estimates,533,2011,male,11.171
estimates,533,2012,male,10.954
estimates,533,2013,male,10.757
estimates,533,2014,male,10.554
estimates,533,2015,male,10.306
medium_variant,533,2015,male,10.306
medium_variant,533,2016,male,9.952
medium_variant,533,2017,male,9.598
medium_variant,533,2018,male,9.255
medium_variant,533,2019,male,8.931
medium_variant,533,2020,male,8.624
medium_variant,533,2021,male,8.268
medium_variant,533,2022,male,7.943
medium_variant,533,2023,male,7.644
medium_variant,533,2024,male,7.355
medium_variant,533,2025,male,7.074
medium_variant,533,2026,male,6.763
medium_variant,533,2027,male,6.484
medium_variant,533,2028,male,6.222
medium_variant,533,2029,male,5.967
medium_variant,533,2030,male,5.713
medium_variant,533,2031,male,5.434
medium_variant,533,2032,male,5.172
medium_variant,533,2033,male,4.937
medium_variant,533,2034,male,4.744
medium_variant,533,2035,male,4.595
medium_variant,533,2036,male,4.46
medium_variant,533,2037,male,4.364
medium_variant,533,2038,male,4.295
medium_variant,533,2039,male,4.245
medium_variant,533,2040,male,4.204
medium_variant,533,2041,male,4.152
medium_variant,533,2042,male,4.116
medium_variant,533,2043,male,4.096
medium_variant,533,2044,male,4.095
medium_variant,533,2045,male,4.111
medium_variant,533,2046,male,4.112
medium_variant,533,2047,male,4.13
medium_variant,533,2048,male,4.164
medium_variant,533,2049,male,4.215
medium_variant,533,2050,male,4.279
medium_variant,533,2051,male,4.314
medium_variant,533,2052,male,4.36
medium_variant,533,2053,male,4.416
medium_variant,533,2054,male,4.48
medium_variant,533,2055,male,4.552
medium_variant,533,2056,male,4.585
medium_variant,533,2057,male,4.623
medium_variant,533,2058,male,4.653
medium_variant,533,2059,male,4.654
medium_variant,533,2060,male,4.612
medium_variant,533,2061,male,4.492
medium_variant,533,2062,male,4.342
medium_variant,533,2063,male,4.179
medium_variant,533,2064,male,4.023
medium_variant,533,2065,male,3.883
medium_variant,533,2066,male,3.738
medium_variant,533,2067,male,3.607
medium_variant,533,2068,male,3.487
medium_variant,533,2069,male,3.378
medium_variant,533,2070,male,3.277
medium_variant,533,2071,male,3.18
medium_variant,533,2072,male,3.093
medium_variant,533,2073,male,3.014
medium_variant,533,2074,male,2.941
medium_variant,533,2075,male,2.873
medium_variant,533,2076,male,2.812
medium_variant,533,2077,male,2.755
medium_variant,533,2078,male,2.705
medium_variant,533,2079,male,2.668
medium_variant,533,2080,male,2.643
medium_variant,533,2081,male,2.636
medium_variant,533,2082,male,2.642
medium_variant,533,2083,male,2.656
medium_variant,533,2084,male,2.67
medium_variant,533,2085,male,2.682
medium_variant,533,2086,male,2.699
medium_variant,533,2087,male,2.712
medium_variant,533,2088,male,2.722
medium_variant,533,2089,male,2.731
medium_variant,533,2090,male,2.739
medium_variant,533,2091,male,2.743
medium_variant,533,2092,male,2.742
medium_variant,533,2093,male,2.737
medium_variant,533,2094,male,2.727
medium_variant,533,2095,male,2.712
medium_variant,533,2096,male,2.695
medium_variant,533,2097,male,2.674
medium_variant,533,2098,male,2.647
medium_variant,533,2099,male,2.62
medium_variant,533,2100,male,2.592
estimates,533,1950,female,35.148
estimates,533,1951,female,35.877
estimates,533,1952,female,36.255
estimates,533,1953,female,36.658
estimates,533,1954,female,36.848
estimates,533,1955,female,37.007
estimates,533,1956,female,35.091
estimates,533,1957,female,33.097
estimates,533,1958,female,31.103
estimates,533,1959,female,29.153
estimates,533,1960,female,27.415
estimates,533,1961,female,26.731
estimates,533,1962,female,26.129
estimates,533,1963,female,25.465
estimates,533,1964,female,24.808
estimates,533,1965,female,24.187
estimates,533,1966,female,23.432
estimates,533,1967,female,22.678
estimates,533,1968,female,21.985
estimates,533,1969,female,21.282
estimates,533,1970,female,20.595
estimates,533,1971,female,19.327
estimates,533,1972,female,18.147
estimates,533,1973,female,16.99
estimates,533,1974,female,15.891
estimates,533,1975,female,14.842
estimates,533,1976,female,14.328
estimates,533,1977,female,13.894
estimates,533,1978,female,13.533
estimates,533,1979,female,13.199
estimates,533,1980,female,12.9
estimates,533,1981,female,12.519
estimates,533,1982,female,12.194
estimates,533,1983,female,11.922
estimates,533,1984,female,11.716
estimates,533,1985,female,11.536
estimates,533,1986,female,11.271
estimates,533,1987,female,11.047
estimates,533,1988,female,10.828
estimates,533,1989,female,10.634
estimates,533,1990,female,10.485
estimates,533,1991,female,10.995
estimates,533,1992,female,11.534
estimates,533,1993,female,12.071
estimates,533,1994,female,12.579
estimates,533,1995,female,13.034
estimates,533,1996,female,13.055
estimates,533,1997,female,13.087
estimates,533,1998,female,13.074
estimates,533,1999,female,12.996
estimates,533,2000,female,12.842
estimates,533,2001,female,12.688
estimates,533,2002,female,12.484
estimates,533,2003,female,12.25
estimates,533,2004,female,11.974
estimates,533,2005,female,11.678
estimates,533,2006,female,11.084
estimates,533,2007,female,10.496
estimates,533,2008,female,9.92
estimates,533,2009,female,9.392
estimates,533,2010,female,8.919
estimates,533,2011,female,8.704
estimates,533,2012,female,8.532
estimates,533,2013,female,8.372
estimates,533,2014,female,8.196
estimates,533,2015,female,7.992
medium_variant,533,2015,female,7.992
medium_variant,533,2016,female,7.756
medium_variant,533,2017,female,7.51
medium_variant,533,2018,female,7.25
medium_variant,533,2019,female,6.981
medium_variant,533,2020,female,6.703
medium_variant,533,2021,female,6.42
medium_variant,533,2022,female,6.139
medium_variant,533,2023,female,5.86
medium_variant,533,2024,female,5.592
medium_variant,533,2025,female,5.33
medium_variant,533,2026,female,5.085
medium_variant,533,2027,female,4.855
medium_variant,533,2028,female,4.634
medium_variant,533,2029,female,4.414
medium_variant,533,2030,female,4.192
medium_variant,533,2031,female,3.981
medium_variant,533,2032,female,3.774
medium_variant,533,2033,female,3.582
medium_variant,533,2034,female,3.414
medium_variant,533,2035,female,3.273
medium_variant,533,2036,female,3.162
medium_variant,533,2037,female,3.072
medium_variant,533,2038,female,2.998
medium_variant,533,2039,female,2.933
medium_variant,533,2040,female,2.875
medium_variant,533,2041,female,2.829
medium_variant,533,2042,female,2.792
medium_variant,533,2043,female,2.762
medium_variant,533,2044,female,2.737
medium_variant,533,2045,female,2.716
medium_variant,533,2046,female,2.703
medium_variant,533,2047,female,2.694
medium_variant,533,2048,female,2.69
medium_variant,533,2049,female,2.693
medium_variant,533,2050,female,2.704
medium_variant,533,2051,female,2.719
medium_variant,533,2052,female,2.741
medium_variant,533,2053,female,2.767
medium_variant,533,2054,female,2.802
medium_variant,533,2055,female,2.846
medium_variant,533,2056,female,2.895
medium_variant,533,2057,female,2.95
medium_variant,533,2058,female,3.006
medium_variant,533,2059,female,3.05
medium_variant,533,2060,female,3.073
medium_variant,533,2061,female,3.065
medium_variant,533,2062,female,3.033
medium_variant,533,2063,female,2.986
medium_variant,533,2064,female,2.932
medium_variant,533,2065,female,2.876
medium_variant,533,2066,female,2.819
medium_variant,533,2067,female,2.759
medium_variant,533,2068,female,2.699
medium_variant,533,2069,female,2.641
medium_variant,533,2070,female,2.586
medium_variant,533,2071,female,2.537
medium_variant,533,2072,female,2.491
medium_variant,533,2073,female,2.447
medium_variant,533,2074,female,2.405
medium_variant,533,2075,female,2.364
medium_variant,533,2076,female,2.33
medium_variant,533,2077,female,2.295
medium_variant,533,2078,female,2.265
medium_variant,533,2079,female,2.241
medium_variant,533,2080,female,2.225
medium_variant,533,2081,female,2.226
medium_variant,533,2082,female,2.236
medium_variant,533,2083,female,2.251
medium_variant,533,2084,female,2.265
medium_variant,533,2085,female,2.276
medium_variant,533,2086,female,2.296
medium_variant,533,2087,female,2.312
medium_variant,533,2088,female,2.325
medium_variant,533,2089,female,2.337
medium_variant,533,2090,female,2.346
medium_variant,533,2091,female,2.358
medium_variant,533,2092,female,2.366
medium_variant,533,2093,female,2.369
medium_variant,533,2094,female,2.366
medium_variant,533,2095,female,2.36
medium_variant,533,2096,female,2.355
medium_variant,533,2097,female,2.345
medium_variant,533,2098,female,2.331
medium_variant,533,2099,female,2.315
medium_variant,533,2100,female,2.297
