variant,country,year,gender,potentialsupport2069_65
estimates,670,1950,male,20.07
estimates,670,1951,male,20.39
estimates,670,1952,male,20.935
estimates,670,1953,male,21.588
estimates,670,1954,male,22.2
estimates,670,1955,male,22.543
estimates,670,1956,male,21.726
estimates,670,1957,male,21.01
estimates,670,1958,male,20.509
estimates,670,1959,male,20.338
estimates,670,1960,male,20.605
estimates,670,1961,male,20.848
estimates,670,1962,male,21.146
estimates,670,1963,male,21.434
estimates,670,1964,male,21.505
estimates,670,1965,male,21.316
estimates,670,1966,male,20.517
estimates,670,1967,male,19.746
estimates,670,1968,male,18.964
estimates,670,1969,male,18.117
estimates,670,1970,male,17.289
estimates,670,1971,male,16.427
estimates,670,1972,male,15.672
estimates,670,1973,male,15.017
estimates,670,1974,male,14.466
estimates,670,1975,male,13.988
estimates,670,1976,male,13.619
estimates,670,1977,male,13.361
estimates,670,1978,male,13.186
estimates,670,1979,male,13.064
estimates,670,1980,male,13.006
estimates,670,1981,male,12.976
estimates,670,1982,male,13
estimates,670,1983,male,13.086
estimates,670,1984,male,13.218
estimates,670,1985,male,13.397
estimates,670,1986,male,13.37
estimates,670,1987,male,13.332
estimates,670,1988,male,13.309
estimates,670,1989,male,13.278
estimates,670,1990,male,13.249
estimates,670,1991,male,13.211
estimates,670,1992,male,13.221
estimates,670,1993,male,13.229
estimates,670,1994,male,13.219
estimates,670,1995,male,13.177
estimates,670,1996,male,13.255
estimates,670,1997,male,13.332
estimates,670,1998,male,13.421
estimates,670,1999,male,13.512
estimates,670,2000,male,13.61
estimates,670,2001,male,13.747
estimates,670,2002,male,13.929
estimates,670,2003,male,14.107
estimates,670,2004,male,14.276
estimates,670,2005,male,14.388
estimates,670,2006,male,14.369
estimates,670,2007,male,14.337
estimates,670,2008,male,14.363
estimates,670,2009,male,14.488
estimates,670,2010,male,14.759
estimates,670,2011,male,14.636
estimates,670,2012,male,14.619
estimates,670,2013,male,14.65
estimates,670,2014,male,14.676
estimates,670,2015,male,14.653
medium_variant,670,2015,male,14.653
medium_variant,670,2016,male,14.496
medium_variant,670,2017,male,14.31
medium_variant,670,2018,male,14.077
medium_variant,670,2019,male,13.835
medium_variant,670,2020,male,13.565
medium_variant,670,2021,male,13.17
medium_variant,670,2022,male,12.769
medium_variant,670,2023,male,12.358
medium_variant,670,2024,male,11.911
medium_variant,670,2025,male,11.432
medium_variant,670,2026,male,10.878
medium_variant,670,2027,male,10.349
medium_variant,670,2028,male,9.841
medium_variant,670,2029,male,9.343
medium_variant,670,2030,male,8.845
medium_variant,670,2031,male,8.334
medium_variant,670,2032,male,7.847
medium_variant,670,2033,male,7.423
medium_variant,670,2034,male,7.075
medium_variant,670,2035,male,6.804
medium_variant,670,2036,male,6.579
medium_variant,670,2037,male,6.406
medium_variant,670,2038,male,6.275
medium_variant,670,2039,male,6.165
medium_variant,670,2040,male,6.065
medium_variant,670,2041,male,5.952
medium_variant,670,2042,male,5.859
medium_variant,670,2043,male,5.777
medium_variant,670,2044,male,5.701
medium_variant,670,2045,male,5.63
medium_variant,670,2046,male,5.532
medium_variant,670,2047,male,5.443
medium_variant,670,2048,male,5.361
medium_variant,670,2049,male,5.282
medium_variant,670,2050,male,5.208
medium_variant,670,2051,male,5.104
medium_variant,670,2052,male,5.007
medium_variant,670,2053,male,4.918
