variant,country,year,gender,potentialsupport2069_65
estimates,558,1950,male,32.769
estimates,558,1951,male,32.195
estimates,558,1952,male,31.978
estimates,558,1953,male,32.058
estimates,558,1954,male,32.393
estimates,558,1955,male,32.961
estimates,558,1956,male,32.331
estimates,558,1957,male,31.93
estimates,558,1958,male,31.798
estimates,558,1959,male,32.001
estimates,558,1960,male,32.564
estimates,558,1961,male,32.289
estimates,558,1962,male,32.331
estimates,558,1963,male,32.555
estimates,558,1964,male,32.816
estimates,558,1965,male,33.036
estimates,558,1966,male,32.283
estimates,558,1967,male,31.608
estimates,558,1968,male,31.086
estimates,558,1969,male,30.829
estimates,558,1970,male,30.864
estimates,558,1971,male,30.415
estimates,558,1972,male,30.236
estimates,558,1973,male,30.25
estimates,558,1974,male,30.384
estimates,558,1975,male,30.585
estimates,558,1976,male,30.306
estimates,558,1977,male,30.153
estimates,558,1978,male,30.081
estimates,558,1979,male,30.05
estimates,558,1980,male,30.036
estimates,558,1981,male,29.449
estimates,558,1982,male,28.931
estimates,558,1983,male,28.479
estimates,558,1984,male,28.094
estimates,558,1985,male,27.77
estimates,558,1986,male,27.228
estimates,558,1987,male,26.788
estimates,558,1988,male,26.42
estimates,558,1989,male,26.093
estimates,558,1990,male,25.794
estimates,558,1991,male,25.141
estimates,558,1992,male,24.568
estimates,558,1993,male,24.075
estimates,558,1994,male,23.666
estimates,558,1995,male,23.335
estimates,558,1996,male,22.845
estimates,558,1997,male,22.444
estimates,558,1998,male,22.112
estimates,558,1999,male,21.828
estimates,558,2000,male,21.58
estimates,558,2001,male,21.155
estimates,558,2002,male,20.78
estimates,558,2003,male,20.446
estimates,558,2004,male,20.141
estimates,558,2005,male,19.857
estimates,558,2006,male,19.592
estimates,558,2007,male,19.36
estimates,558,2008,male,19.145
estimates,558,2009,male,18.932
estimates,558,2010,male,18.715
estimates,558,2011,male,18.48
estimates,558,2012,male,18.226
estimates,558,2013,male,17.995
estimates,558,2014,male,17.846
estimates,558,2015,male,17.792
medium_variant,558,2015,male,17.792
medium_variant,558,2016,male,17.795
medium_variant,558,2017,male,17.866
medium_variant,558,2018,male,17.914
medium_variant,558,2019,male,17.821
medium_variant,558,2020,male,17.532
medium_variant,558,2021,male,17.106
