variant,country,year,gender,potentialsupport2069_65
estimates,368,1950,male,34.03
estimates,368,1951,male,33.899
estimates,368,1952,male,34.029
estimates,368,1953,male,34.472
estimates,368,1954,male,35.337
estimates,368,1955,male,36.683
estimates,368,1956,male,36.524
estimates,368,1957,male,36.687
estimates,368,1958,male,36.895
estimates,368,1959,male,36.817
estimates,368,1960,male,36.334
estimates,368,1961,male,34.429
estimates,368,1962,male,32.603
estimates,368,1963,male,30.956
estimates,368,1964,male,29.538
estimates,368,1965,male,28.327
estimates,368,1966,male,26.737
estimates,368,1967,male,25.4
estimates,368,1968,male,24.283
estimates,368,1969,male,23.374
estimates,368,1970,male,22.658
estimates,368,1971,male,21.814
estimates,368,1972,male,21.213
estimates,368,1973,male,20.781
estimates,368,1974,male,20.436
estimates,368,1975,male,20.132
estimates,368,1976,male,19.601
estimates,368,1977,male,19.17
estimates,368,1978,male,18.85
estimates,368,1979,male,18.666
estimates,368,1980,male,18.621
estimates,368,1981,male,18.203
estimates,368,1982,male,17.92
estimates,368,1983,male,17.751
estimates,368,1984,male,17.679
estimates,368,1985,male,17.702
estimates,368,1986,male,17.508
estimates,368,1987,male,17.429
estimates,368,1988,male,17.465
estimates,368,1989,male,17.619
estimates,368,1990,male,17.895
estimates,368,1991,male,18.158
estimates,368,1992,male,18.537
estimates,368,1993,male,19.016
estimates,368,1994,male,19.58
estimates,368,1995,male,20.219
estimates,368,1996,male,20.647
estimates,368,1997,male,21.165
estimates,368,1998,male,21.744
estimates,368,1999,male,22.348
estimates,368,2000,male,22.952
estimates,368,2001,male,23.212
estimates,368,2002,male,23.528
estimates,368,2003,male,23.905
estimates,368,2004,male,24.35
estimates,368,2005,male,24.861
estimates,368,2006,male,24.992
estimates,368,2007,male,25.26
estimates,368,2008,male,25.629
estimates,368,2009,male,26.054
estimates,368,2010,male,26.515
estimates,368,2011,male,26.48
estimates,368,2012,male,26.464
estimates,368,2013,male,26.555
estimates,368,2014,male,26.871
estimates,368,2015,male,27.445
medium_variant,368,2015,male,27.445
medium_variant,368,2016,male,27.836
medium_variant,368,2017,male,28.528
medium_variant,368,2018,male,29.305
medium_variant,368,2019,male,29.858
medium_variant,368,2020,male,30.034
medium_variant,368,2021,male,29.446
medium_variant,368,2022,male,28.714
medium_variant,368,2023,male,28.074
medium_variant,368,2024,male,27.766
medium_variant,368,2025,male,27.859
medium_variant,368,2026,male,27.829
medium_variant,368,2027,male,28.077
medium_variant,368,2028,male,28.493
medium_variant,368,2029,male,28.96
medium_variant,368,2030,male,29.399
medium_variant,368,2031,male,29.391
medium_variant,368,2032,male,29.427
medium_variant,368,2033,male,29.402
medium_variant,368,2034,male,29.19
medium_variant,368,2035,male,28.742
medium_variant,368,2036,male,27.754
medium_variant,368,2037,male,26.743
medium_variant,368,2038,male,25.771
medium_variant,368,2039,male,24.88
medium_variant,368,2040,male,24.072
medium_variant,368,2041,male,23.113
medium_variant,368,2042,male,22.289
medium_variant,368,2043,male,21.561
medium_variant,368,2044,male,20.91
medium_variant,368,2045,male,20.317
medium_variant,368,2046,male,19.643
medium_variant,368,2047,male,19.065
medium_variant,368,2048,male,18.56
medium_variant,368,2049,male,18.127
medium_variant,368,2050,male,17.752
medium_variant,368,2051,male,17.323
medium_variant,368,2052,male,16.969
medium_variant,368,2053,male,16.668
medium_variant,368,2054,male,16.4
medium_variant,368,2055,male,16.15
medium_variant,368,2056,male,15.812
medium_variant,368,2057,male,15.52
medium_variant,368,2058,male,15.264
medium_variant,368,2059,male,15.04
medium_variant,368,2060,male,14.842
medium_variant,368,2061,male,14.564
medium_variant,368,2062,male,14.333
medium_variant,368,2063,male,14.13
medium_variant,368,2064,male,13.94
medium_variant,368,2065,male,13.753
medium_variant,368,2066,male,13.479
medium_variant,368,2067,male,13.229
medium_variant,368,2068,male,13.004
medium_variant,368,2069,male,12.808
medium_variant,368,2070,male,12.64
medium_variant,368,2071,male,12.423
medium_variant,368,2072,male,12.24
medium_variant,368,2073,male,12.076
medium_variant,368,2074,male,11.911
medium_variant,368,2075,male,11.735
medium_variant,368,2076,male,11.492
medium_variant,368,2077,male,11.261
medium_variant,368,2078,male,11.037
medium_variant,368,2079,male,10.819
medium_variant,368,2080,male,10.605
medium_variant,368,2081,male,10.351
medium_variant,368,2082,male,10.114
medium_variant,368,2083,male,9.892
medium_variant,368,2084,male,9.682
medium_variant,368,2085,male,9.483
medium_variant,368,2086,male,9.264
medium_variant,368,2087,male,9.064
medium_variant,368,2088,male,8.878
medium_variant,368,2089,male,8.704
medium_variant,368,2090,male,8.539
medium_variant,368,2091,male,8.362
medium_variant,368,2092,male,8.199
medium_variant,368,2093,male,8.047
medium_variant,368,2094,male,7.902
medium_variant,368,2095,male,7.762
medium_variant,368,2096,male,7.615
medium_variant,368,2097,male,7.477
medium_variant,368,2098,male,7.346
medium_variant,368,2099,male,7.217
medium_variant,368,2100,male,7.09
estimates,368,1950,female,29.419
estimates,368,1951,female,29.316
estimates,368,1952,female,29.39
estimates,368,1953,female,29.685
estimates,368,1954,female,30.283
estimates,368,1955,female,31.22
estimates,368,1956,female,31.164
estimates,368,1957,female,31.373
estimates,368,1958,female,31.59
estimates,368,1959,female,31.492
estimates,368,1960,female,30.96
estimates,368,1961,female,29.214
estimates,368,1962,female,27.51
estimates,368,1963,female,25.954
estimates,368,1964,female,24.601
estimates,368,1965,female,23.436
estimates,368,1966,female,22.003
estimates,368,1967,female,20.791
estimates,368,1968,female,19.772
estimates,368,1969,female,18.94
estimates,368,1970,female,18.285
estimates,368,1971,female,17.58
estimates,368,1972,female,17.071
estimates,368,1973,female,16.708
estimates,368,1974,female,16.437
estimates,368,1975,female,16.221
estimates,368,1976,female,15.895
estimates,368,1977,female,15.646
estimates,368,1978,female,15.473
estimates,368,1979,female,15.383
estimates,368,1980,female,15.375
estimates,368,1981,female,15.192
estimates,368,1982,female,15.103
estimates,368,1983,female,15.095
estimates,368,1984,female,15.157
estimates,368,1985,female,15.287
estimates,368,1986,female,15.181
estimates,368,1987,female,15.152
estimates,368,1988,female,15.195
estimates,368,1989,female,15.312
estimates,368,1990,female,15.497
estimates,368,1991,female,15.697
estimates,368,1992,female,15.965
