variant,country,year,gender,potentialsupport2069_65
estimates,275,1950,male,14.426
estimates,275,1951,male,14.256
estimates,275,1952,male,14.31
estimates,275,1953,male,14.573
estimates,275,1954,male,15.036
estimates,275,1955,male,15.719
estimates,275,1956,male,15.745
estimates,275,1957,male,15.95
estimates,275,1958,male,16.332
estimates,275,1959,male,16.881
estimates,275,1960,male,17.616
estimates,275,1961,male,17.564
estimates,275,1962,male,17.657
estimates,275,1963,male,17.944
estimates,275,1964,male,18.494
estimates,275,1965,male,19.373
estimates,275,1966,male,19.329
estimates,275,1967,male,19.596
estimates,275,1968,male,20.203
estimates,275,1969,male,21.205
estimates,275,1970,male,22.738
estimates,275,1971,male,23.144
estimates,275,1972,male,23.721
estimates,275,1973,male,24.46
estimates,275,1974,male,25.363
estimates,275,1975,male,26.437
estimates,275,1976,male,26.613
estimates,275,1977,male,26.963
estimates,275,1978,male,27.523
estimates,275,1979,male,28.381
estimates,275,1980,male,29.592
estimates,275,1981,male,29.997
estimates,275,1982,male,30.675
estimates,275,1983,male,31.589
estimates,275,1984,male,32.698
estimates,275,1985,male,33.99
estimates,275,1986,male,34.442
estimates,275,1987,male,35.037
estimates,275,1988,male,35.749
estimates,275,1989,male,36.564
estimates,275,1990,male,37.461
estimates,275,1991,male,37.66
estimates,275,1992,male,37.906
estimates,275,1993,male,38.19
estimates,275,1994,male,38.493
estimates,275,1995,male,38.793
estimates,275,1996,male,38.636
estimates,275,1997,male,38.539
estimates,275,1998,male,38.43
estimates,275,1999,male,38.2
estimates,275,2000,male,37.808
estimates,275,2001,male,36.897
estimates,275,2002,male,36.101
estimates,275,2003,male,35.416
estimates,275,2004,male,34.837
estimates,275,2005,male,34.349
estimates,275,2006,male,33.464
estimates,275,2007,male,32.713
estimates,275,2008,male,32.117
estimates,275,2009,male,31.718
estimates,275,2010,male,31.499
estimates,275,2011,male,31.134
estimates,275,2012,male,30.979
estimates,275,2013,male,30.899
estimates,275,2014,male,30.742
estimates,275,2015,male,30.449
medium_variant,275,2015,male,30.449
medium_variant,275,2016,male,29.835
medium_variant,275,2017,male,29.211
medium_variant,275,2018,male,28.676
medium_variant,275,2019,male,28.337
medium_variant,275,2020,male,28.214
medium_variant,275,2021,male,28.043
medium_variant,275,2022,male,28.029
medium_variant,275,2023,male,28.098
medium_variant,275,2024,male,28.18
medium_variant,275,2025,male,28.229
medium_variant,275,2026,male,28.017
medium_variant,275,2027,male,27.836
medium_variant,275,2028,male,27.623
medium_variant,275,2029,male,27.308
medium_variant,275,2030,male,26.862
medium_variant,275,2031,male,26.11
medium_variant,275,2032,male,25.353
medium_variant,275,2033,male,24.616
medium_variant,275,2034,male,23.918
medium_variant,275,2035,male,23.257
medium_variant,275,2036,male,22.501
medium_variant,275,2037,male,21.821
medium_variant,275,2038,male,21.198
medium_variant,275,2039,male,20.636
medium_variant,275,2040,male,20.116
medium_variant,275,2041,male,19.559
medium_variant,275,2042,male,19.063
medium_variant,275,2043,male,18.603
medium_variant,275,2044,male,18.152
medium_variant,275,2045,male,17.696
medium_variant,275,2046,male,17.189
medium_variant,275,2047,male,16.704
medium_variant,275,2048,male,16.244
medium_variant,275,2049,male,15.814
medium_variant,275,2050,male,15.408
medium_variant,275,2051,male,14.984
medium_variant,275,2052,male,14.594
medium_variant,275,2053,male,14.219
medium_variant,275,2054,male,13.841
medium_variant,275,2055,male,13.453
medium_variant,275,2056,male,13.036
medium_variant,275,2057,male,12.637
medium_variant,275,2058,male,12.241
medium_variant,275,2059,male,11.831
medium_variant,275,2060,male,11.403
medium_variant,275,2061,male,10.954
medium_variant,275,2062,male,10.516
medium_variant,275,2063,male,10.102
medium_variant,275,2064,male,9.721
medium_variant,275,2065,male,9.375
medium_variant,275,2066,male,9.059
medium_variant,275,2067,male,8.774
medium_variant,275,2068,male,8.516
medium_variant,275,2069,male,8.284
medium_variant,275,2070,male,8.075
medium_variant,275,2071,male,7.892
medium_variant,275,2072,male,7.729
medium_variant,275,2073,male,7.578
medium_variant,275,2074,male,7.43
medium_variant,275,2075,male,7.282
medium_variant,275,2076,male,7.138
medium_variant,275,2077,male,6.996
medium_variant,275,2078,male,6.854
medium_variant,275,2079,male,6.71
medium_variant,275,2080,male,6.56
medium_variant,275,2081,male,6.414
medium_variant,275,2082,male,6.267
medium_variant,275,2083,male,6.119
medium_variant,275,2084,male,5.971
medium_variant,275,2085,male,5.824
medium_variant,275,2086,male,5.689
medium_variant,275,2087,male,5.554
medium_variant,275,2088,male,5.421
medium_variant,275,2089,male,5.291
medium_variant,275,2090,male,5.164
medium_variant,275,2091,male,5.053
medium_variant,275,2092,male,4.944
medium_variant,275,2093,male,4.837
medium_variant,275,2094,male,4.732
medium_variant,275,2095,male,4.63
medium_variant,275,2096,male,4.544
medium_variant,275,2097,male,4.459
medium_variant,275,2098,male,4.375
medium_variant,275,2099,male,4.292
medium_variant,275,2100,male,4.209
estimates,275,1950,female,15.484
estimates,275,1951,female,15.241
estimates,275,1952,female,15.196
estimates,275,1953,female,15.325
estimates,275,1954,female,15.61
estimates,275,1955,female,16.045
estimates,275,1956,female,16.05
estimates,275,1957,female,16.205
estimates,275,1958,female,16.492
estimates,275,1959,female,16.883
estimates,275,1960,female,17.371
estimates,275,1961,female,17.301
estimates,275,1962,female,17.326
estimates,275,1963,female,17.498
estimates,275,1964,female,17.878
estimates,275,1965,female,18.521
estimates,275,1966,female,18.52
estimates,275,1967,female,18.788
estimates,275,1968,female,19.336
estimates,275,1969,female,20.191
estimates,275,1970,female,21.442
estimates,275,1971,female,21.854
estimates,275,1972,female,22.382
estimates,275,1973,female,23.008
estimates,275,1974,female,23.704
estimates,275,1975,female,24.442
estimates,275,1976,female,24.534
estimates,275,1977,female,24.689
estimates,275,1978,female,24.965
estimates,275,1979,female,25.43
estimates,275,1980,female,26.117
estimates,275,1981,female,26.334
estimates,275,1982,female,26.723
estimates,275,1983,female,27.24
estimates,275,1984,female,27.83
estimates,275,1985,female,28.461
estimates,275,1986,female,28.627
estimates,275,1987,female,28.867
estimates,275,1988,female,29.106
estimates,275,1989,female,29.264
estimates,275,1990,female,29.294
estimates,275,1991,female,28.95
estimates,275,1992,female,28.556
estimates,275,1993,female,28.19
estimates,275,1994,female,27.934
estimates,275,1995,female,27.805
estimates,275,1996,female,27.676
estimates,275,1997,female,27.655
estimates,275,1998,female,27.671
estimates,275,1999,female,27.659
estimates,275,2000,female,27.576
estimates,275,2001,female,27.316
estimates,275,2002,female,27.117
estimates,275,2003,female,26.955
estimates,275,2004,female,26.805
estimates,275,2005,female,26.651
estimates,275,2006,female,26.256
estimates,275,2007,female,25.892
estimates,275,2008,female,25.578
estimates,275,2009,female,25.335
estimates,275,2010,female,25.164
estimates,275,2011,female,24.944
estimates,275,2012,female,24.8
estimates,275,2013,female,24.701
estimates,275,2014,female,24.616
estimates,275,2015,female,24.522
medium_variant,275,2015,female,24.522
medium_variant,275,2016,female,24.353
medium_variant,275,2017,female,24.202
medium_variant,275,2018,female,24.046
medium_variant,275,2019,female,23.866
medium_variant,275,2020,female,23.648
medium_variant,275,2021,female,23.35
medium_variant,275,2022,female,23.033
medium_variant,275,2023,female,22.707
medium_variant,275,2024,female,22.394
