variant,country,year,gender,potentialsupport2069_65
estimates,400,1950,male,14.252
estimates,400,1951,male,14.588
estimates,400,1952,male,14.947
estimates,400,1953,male,15.275
estimates,400,1954,male,15.544
estimates,400,1955,male,15.757
estimates,400,1956,male,16.124
estimates,400,1957,male,16.503
estimates,400,1958,male,16.851
estimates,400,1959,male,17.141
estimates,400,1960,male,17.376
estimates,400,1961,male,17.401
estimates,400,1962,male,17.585
estimates,400,1963,male,17.915
estimates,400,1964,male,18.379
estimates,400,1965,male,18.946
estimates,400,1966,male,19.742
estimates,400,1967,male,20.516
estimates,400,1968,male,21.234
estimates,400,1969,male,21.889
estimates,400,1970,male,22.46
estimates,400,1971,male,22.527
estimates,400,1972,male,22.706
estimates,400,1973,male,22.98
estimates,400,1974,male,23.336
estimates,400,1975,male,23.776
estimates,400,1976,male,22.613
estimates,400,1977,male,21.584
estimates,400,1978,male,20.704
estimates,400,1979,male,19.98
estimates,400,1980,male,19.403
estimates,400,1981,male,18.603
estimates,400,1982,male,17.75
estimates,400,1983,male,16.917
estimates,400,1984,male,16.167
estimates,400,1985,male,15.547
estimates,400,1986,male,16.223
estimates,400,1987,male,17.078
estimates,400,1988,male,18.067
estimates,400,1989,male,19.124
estimates,400,1990,male,20.189
estimates,400,1991,male,21.918
estimates,400,1992,male,23.72
estimates,400,1993,male,25.572
estimates,400,1994,male,27.436
estimates,400,1995,male,29.234
estimates,400,1996,male,29
estimates,400,1997,male,28.835
estimates,400,1998,male,28.742
estimates,400,1999,male,28.713
estimates,400,2000,male,28.743
estimates,400,2001,male,28.366
estimates,400,2002,male,28.096
estimates,400,2003,male,27.85
estimates,400,2004,male,27.565
estimates,400,2005,male,27.21
estimates,400,2006,male,26.572
estimates,400,2007,male,25.928
estimates,400,2008,male,25.324
estimates,400,2009,male,24.8
estimates,400,2010,male,24.361
estimates,400,2011,male,23.955
estimates,400,2012,male,23.664
estimates,400,2013,male,23.48
estimates,400,2014,male,23.399
estimates,400,2015,male,23.411
medium_variant,400,2015,male,23.411
medium_variant,400,2016,male,23.372
medium_variant,400,2017,male,23.448
medium_variant,400,2018,male,23.62
medium_variant,400,2019,male,23.881
medium_variant,400,2020,male,24.216
medium_variant,400,2021,male,24.275
medium_variant,400,2022,male,24.408
medium_variant,400,2023,male,24.571
medium_variant,400,2024,male,24.725
medium_variant,400,2025,male,24.836
medium_variant,400,2026,male,24.477
medium_variant,400,2027,male,24.092
medium_variant,400,2028,male,23.642
medium_variant,400,2029,male,23.079
medium_variant,400,2030,male,22.393
medium_variant,400,2031,male,21.4
medium_variant,400,2032,male,20.406
medium_variant,400,2033,male,19.42
medium_variant,400,2034,male,18.448
medium_variant,400,2035,male,17.492
medium_variant,400,2036,male,16.528
medium_variant,400,2037,male,15.633
medium_variant,400,2038,male,14.796
medium_variant,400,2039,male,14.012
medium_variant,400,2040,male,13.274
medium_variant,400,2041,male,12.591
medium_variant,400,2042,male,11.961
medium_variant,400,2043,male,11.389
medium_variant,400,2044,male,10.879
medium_variant,400,2045,male,10.425
medium_variant,400,2046,male,10.03
medium_variant,400,2047,male,9.685
medium_variant,400,2048,male,9.371
medium_variant,400,2049,male,9.068
medium_variant,400,2050,male,8.766
medium_variant,400,2051,male,8.479
medium_variant,400,2052,male,8.205
medium_variant,400,2053,male,7.953
medium_variant,400,2054,male,7.73
medium_variant,400,2055,male,7.539
medium_variant,400,2056,male,7.375
medium_variant,400,2057,male,7.237
medium_variant,400,2058,male,7.117
medium_variant,400,2059,male,7.005
medium_variant,400,2060,male,6.897
medium_variant,400,2061,male,6.789
medium_variant,400,2062,male,6.688
medium_variant,400,2063,male,6.59
medium_variant,400,2064,male,6.49
medium_variant,400,2065,male,6.387
medium_variant,400,2066,male,6.275
medium_variant,400,2067,male,6.162
medium_variant,400,2068,male,6.048
medium_variant,400,2069,male,5.935
medium_variant,400,2070,male,5.823
medium_variant,400,2071,male,5.708
medium_variant,400,2072,male,5.594
medium_variant,400,2073,male,5.48
medium_variant,400,2074,male,5.364
medium_variant,400,2075,male,5.248
medium_variant,400,2076,male,5.133
medium_variant,400,2077,male,5.017
medium_variant,400,2078,male,4.9
medium_variant,400,2079,male,4.78
medium_variant,400,2080,male,4.656
medium_variant,400,2081,male,4.536
medium_variant,400,2082,male,4.413
medium_variant,400,2083,male,4.291
medium_variant,400,2084,male,4.174
medium_variant,400,2085,male,4.065
medium_variant,400,2086,male,3.973
medium_variant,400,2087,male,3.886
medium_variant,400,2088,male,3.803
medium_variant,400,2089,male,3.723
medium_variant,400,2090,male,3.647
medium_variant,400,2091,male,3.587
medium_variant,400,2092,male,3.528
medium_variant,400,2093,male,3.47
medium_variant,400,2094,male,3.413
medium_variant,400,2095,male,3.357
medium_variant,400,2096,male,3.316
medium_variant,400,2097,male,3.274
medium_variant,400,2098,male,3.23
medium_variant,400,2099,male,3.186
medium_variant,400,2100,male,3.14
estimates,400,1950,female,15.277
estimates,400,1951,female,15.541
estimates,400,1952,female,15.765
estimates,400,1953,female,15.917
estimates,400,1954,female,15.974
estimates,400,1955,female,15.938
estimates,400,1956,female,16.215
estimates,400,1957,female,16.468
estimates,400,1958,female,16.648
estimates,400,1959,female,16.735
estimates,400,1960,female,16.736
estimates,400,1961,female,16.761
estimates,400,1962,female,16.917
estimates,400,1963,female,17.197
estimates,400,1964,female,17.589
estimates,400,1965,female,18.063
estimates,400,1966,female,18.759
estimates,400,1967,female,19.4
estimates,400,1968,female,19.948
estimates,400,1969,female,20.376
estimates,400,1970,female,20.671
estimates,400,1971,female,20.649
estimates,400,1972,female,20.698
estimates,400,1973,female,20.799
estimates,400,1974,female,20.943
estimates,400,1975,female,21.122
estimates,400,1976,female,20.055
estimates,400,1977,female,19.055
estimates,400,1978,female,18.168
estimates,400,1979,female,17.446
estimates,400,1980,female,16.922
estimates,400,1981,female,17.023
estimates,400,1982,female,17.066
estimates,400,1983,female,17.019
estimates,400,1984,female,16.887
estimates,400,1985,female,16.705
estimates,400,1986,female,16.985
estimates,400,1987,female,17.345
estimates,400,1988,female,17.739
estimates,400,1989,female,18.109
estimates,400,1990,female,18.415
estimates,400,1991,female,19.408
estimates,400,1992,female,20.405
estimates,400,1993,female,21.399
estimates,400,1994,female,22.374
estimates,400,1995,female,23.301
estimates,400,1996,female,23.336
estimates,400,1997,female,23.477
estimates,400,1998,female,23.718
estimates,400,1999,female,24.044
estimates,400,2000,female,24.439
estimates,400,2001,female,24.383
estimates,400,2002,female,24.346
estimates,400,2003,female,24.306
estimates,400,2004,female,24.24
estimates,400,2005,female,24.13
estimates,400,2006,female,23.704
estimates,400,2007,female,23.245
estimates,400,2008,female,22.748
estimates,400,2009,female,22.202
estimates,400,2010,female,21.614
estimates,400,2011,female,21.214
estimates,400,2012,female,20.831
estimates,400,2013,female,20.484
estimates,400,2014,female,20.197
estimates,400,2015,female,19.973
medium_variant,400,2015,female,19.973
medium_variant,400,2016,female,19.72
medium_variant,400,2017,female,19.537
medium_variant,400,2018,female,19.42
medium_variant,400,2019,female,19.371
medium_variant,400,2020,female,19.386
medium_variant,400,2021,female,19.352
medium_variant,400,2022,female,19.379
medium_variant,400,2023,female,19.422
medium_variant,400,2024,female,19.423
medium_variant,400,2025,female,19.349
medium_variant,400,2026,female,19.086
medium_variant,400,2027,female,18.768
medium_variant,400,2028,female,18.393
medium_variant,400,2029,female,17.955
medium_variant,400,2030,female,17.459
medium_variant,400,2031,female,16.87
medium_variant,400,2032,female,16.261
medium_variant,400,2033,female,15.64
medium_variant,400,2034,female,15.017
medium_variant,400,2035,female,14.397
medium_variant,400,2036,female,13.808
medium_variant,400,2037,female,13.238
medium_variant,400,2038,female,12.68
medium_variant,400,2039,female,12.127
medium_variant,400,2040,female,11.579
medium_variant,400,2041,female,11.078
medium_variant,400,2042,female,10.59
medium_variant,400,2043,female,10.127
medium_variant,400,2044,female,9.696
medium_variant,400,2045,female,9.299
