variant,country,year,gender,potentialsupport2069_65
estimates,348,1950,male,14.911
estimates,348,1951,male,14.635
estimates,348,1952,male,14.433
estimates,348,1953,male,14.31
estimates,348,1954,male,14.264
estimates,348,1955,male,14.286
estimates,348,1956,male,13.862
estimates,348,1957,male,13.506
estimates,348,1958,male,13.22
estimates,348,1959,male,13.018
estimates,348,1960,male,12.902
estimates,348,1961,male,12.731
estimates,348,1962,male,12.662
estimates,348,1963,male,12.642
estimates,348,1964,male,12.605
estimates,348,1965,male,12.517
estimates,348,1966,male,12.157
estimates,348,1967,male,11.824
estimates,348,1968,male,11.533
estimates,348,1969,male,11.3
estimates,348,1970,male,11.129
estimates,348,1971,male,10.766
estimates,348,1972,male,10.489
estimates,348,1973,male,10.284
estimates,348,1974,male,10.137
estimates,348,1975,male,10.032
estimates,348,1976,male,9.806
estimates,348,1977,male,9.667
estimates,348,1978,male,9.576
estimates,348,1979,male,9.489
estimates,348,1980,male,9.386
estimates,348,1981,male,9.057
estimates,348,1982,male,8.742
estimates,348,1983,male,8.524
estimates,348,1984,male,8.509
estimates,348,1985,male,8.75
estimates,348,1986,male,8.895
estimates,348,1987,male,9.281
estimates,348,1988,male,9.803
estimates,348,1989,male,10.27
estimates,348,1990,male,10.55
estimates,348,1991,male,10.298
estimates,348,1992,male,9.936
estimates,348,1993,male,9.581
estimates,348,1994,male,9.344
estimates,348,1995,male,9.26
estimates,348,1996,male,9.014
estimates,348,1997,male,8.887
estimates,348,1998,male,8.844
estimates,348,1999,male,8.841
estimates,348,2000,male,8.857
estimates,348,2001,male,8.686
estimates,348,2002,male,8.537
estimates,348,2003,male,8.432
estimates,348,2004,male,8.389
estimates,348,2005,male,8.42
estimates,348,2006,male,8.347
estimates,348,2007,male,8.333
estimates,348,2008,male,8.359
estimates,348,2009,male,8.394
estimates,348,2010,male,8.416
estimates,348,2011,male,8.248
estimates,348,2012,male,8.083
estimates,348,2013,male,7.929
estimates,348,2014,male,7.8
estimates,348,2015,male,7.705
medium_variant,348,2015,male,7.705
medium_variant,348,2016,male,7.523
medium_variant,348,2017,male,7.376
medium_variant,348,2018,male,7.242
medium_variant,348,2019,male,7.098
medium_variant,348,2020,male,6.932
medium_variant,348,2021,male,6.667
medium_variant,348,2022,male,6.407
