variant,country,year,gender,potentialsupport2069_65
estimates,430,1950,male,31.648
estimates,430,1951,male,31.926
estimates,430,1952,male,32.741
estimates,430,1953,male,34.189
estimates,430,1954,male,36.421
estimates,430,1955,male,39.721
estimates,430,1956,male,39.426
estimates,430,1957,male,39.737
estimates,430,1958,male,40.659
estimates,430,1959,male,42.238
estimates,430,1960,male,44.556
estimates,430,1961,male,43.547
estimates,430,1962,male,43.134
estimates,430,1963,male,43.296
estimates,430,1964,male,44.013
estimates,430,1965,male,45.298
estimates,430,1966,male,43.698
estimates,430,1967,male,42.636
estimates,430,1968,male,42.048
estimates,430,1969,male,41.906
estimates,430,1970,male,42.185
estimates,430,1971,male,40.458
estimates,430,1972,male,39.244
estimates,430,1973,male,38.474
estimates,430,1974,male,38.104
estimates,430,1975,male,38.089
estimates,430,1976,male,36.611
estimates,430,1977,male,35.541
estimates,430,1978,male,34.793
estimates,430,1979,male,34.29
estimates,430,1980,male,33.984
estimates,430,1981,male,32.787
estimates,430,1982,male,31.898
estimates,430,1983,male,31.277
estimates,430,1984,male,30.892
estimates,430,1985,male,30.71
estimates,430,1986,male,29.514
estimates,430,1987,male,28.747
estimates,430,1988,male,28.389
estimates,430,1989,male,28.449
estimates,430,1990,male,28.976
estimates,430,1991,male,28.121
estimates,430,1992,male,27.609
estimates,430,1993,male,27.458
estimates,430,1994,male,27.713
estimates,430,1995,male,28.429
estimates,430,1996,male,28.411
estimates,430,1997,male,28.416
estimates,430,1998,male,28.381
estimates,430,1999,male,28.262
estimates,430,2000,male,28.032
estimates,430,2001,male,27.941
estimates,430,2002,male,28.077
estimates,430,2003,male,28.41
estimates,430,2004,male,28.92
estimates,430,2005,male,29.596
estimates,430,2006,male,29.335
estimates,430,2007,male,29.213
estimates,430,2008,male,29.165
estimates,430,2009,male,29.129
estimates,430,2010,male,29.074
estimates,430,2011,male,28.552
estimates,430,2012,male,28.162
estimates,430,2013,male,27.958
estimates,430,2014,male,28.018
estimates,430,2015,male,28.361
medium_variant,430,2015,male,28.361
medium_variant,430,2016,male,28.337
medium_variant,430,2017,male,28.585
medium_variant,430,2018,male,29.012
medium_variant,430,2019,male,29.522
medium_variant,430,2020,male,30.064
medium_variant,430,2021,male,29.951
medium_variant,430,2022,male,29.948
medium_variant,430,2023,male,30.033
medium_variant,430,2024,male,30.186
medium_variant,430,2025,male,30.386
medium_variant,430,2026,male,29.987
medium_variant,430,2027,male,29.711
medium_variant,430,2028,male,29.531
medium_variant,430,2029,male,29.424
medium_variant,430,2030,male,29.368
medium_variant,430,2031,male,28.817
medium_variant,430,2032,male,28.39
medium_variant,430,2033,male,28.06
medium_variant,430,2034,male,27.804
medium_variant,430,2035,male,27.602
medium_variant,430,2036,male,27.01
medium_variant,430,2037,male,26.541
medium_variant,430,2038,male,26.158
medium_variant,430,2039,male,25.829
medium_variant,430,2040,male,25.526
medium_variant,430,2041,male,24.892
medium_variant,430,2042,male,24.365
medium_variant,430,2043,male,23.917
medium_variant,430,2044,male,23.527
medium_variant,430,2045,male,23.175
medium_variant,430,2046,male,22.567
medium_variant,430,2047,male,22.066
medium_variant,430,2048,male,21.64
medium_variant,430,2049,male,21.264
medium_variant,430,2050,male,20.92
medium_variant,430,2051,male,20.36
medium_variant,430,2052,male,19.889
medium_variant,430,2053,male,19.496
medium_variant,430,2054,male,19.173
medium_variant,430,2055,male,18.909
medium_variant,430,2056,male,18.476
medium_variant,430,2057,male,18.126
medium_variant,430,2058,male,17.848
medium_variant,430,2059,male,17.635
medium_variant,430,2060,male,17.477
medium_variant,430,2061,male,17.141
medium_variant,430,2062,male,16.881
medium_variant,430,2063,male,16.661
medium_variant,430,2064,male,16.448
medium_variant,430,2065,male,16.223
medium_variant,430,2066,male,15.806
medium_variant,430,2067,male,15.429
medium_variant,430,2068,male,15.08
medium_variant,430,2069,male,14.746
medium_variant,430,2070,male,14.419
medium_variant,430,2071,male,13.96
medium_variant,430,2072,male,13.55
medium_variant,430,2073,male,13.181
medium_variant,430,2074,male,12.85
medium_variant,430,2075,male,12.55
medium_variant,430,2076,male,12.174
medium_variant,430,2077,male,11.851
medium_variant,430,2078,male,11.57
medium_variant,430,2079,male,11.325
medium_variant,430,2080,male,11.111
medium_variant,430,2081,male,10.841
medium_variant,430,2082,male,10.615
medium_variant,430,2083,male,10.422
medium_variant,430,2084,male,10.25
medium_variant,430,2085,male,10.093
medium_variant,430,2086,male,9.874
medium_variant,430,2087,male,9.685
medium_variant,430,2088,male,9.519
medium_variant,430,2089,male,9.369
medium_variant,430,2090,male,9.231
medium_variant,430,2091,male,9.035
medium_variant,430,2092,male,8.864
medium_variant,430,2093,male,8.711
medium_variant,430,2094,male,8.571
medium_variant,430,2095,male,8.44
medium_variant,430,2096,male,8.258
medium_variant,430,2097,male,8.098
medium_variant,430,2098,male,7.952
medium_variant,430,2099,male,7.819
medium_variant,430,2100,male,7.694
estimates,430,1950,female,25.464
estimates,430,1951,female,25.995
estimates,430,1952,female,26.896
estimates,430,1953,female,28.22
estimates,430,1954,female,30.077
estimates,430,1955,female,32.6
estimates,430,1956,female,32.733
estimates,430,1957,female,33.284
estimates,430,1958,female,34.244
estimates,430,1959,female,35.597
estimates,430,1960,female,37.378
estimates,430,1961,female,36.888
estimates,430,1962,female,36.803
estimates,430,1963,female,37.095
estimates,430,1964,female,37.715
estimates,430,1965,female,38.656
estimates,430,1966,female,37.65
estimates,430,1967,female,37.014
estimates,430,1968,female,36.739
estimates,430,1969,female,36.856
estimates,430,1970,female,37.35
estimates,430,1971,female,36.373
estimates,430,1972,female,35.79
estimates,430,1973,female,35.539
estimates,430,1974,female,35.556
estimates,430,1975,female,35.79
estimates,430,1976,female,34.773
estimates,430,1977,female,34.031
estimates,430,1978,female,33.493
estimates,430,1979,female,33.108
estimates,430,1980,female,32.819
estimates,430,1981,female,31.816
estimates,430,1982,female,31.022
estimates,430,1983,female,30.412
estimates,430,1984,female,29.97
estimates,430,1985,female,29.66
estimates,430,1986,female,28.554
estimates,430,1987,female,27.805
estimates,430,1988,female,27.366
estimates,430,1989,female,27.206
estimates,430,1990,female,27.332
estimates,430,1991,female,26.397
estimates,430,1992,female,25.724
estimates,430,1993,female,25.308
estimates,430,1994,female,25.168
estimates,430,1995,female,25.315
estimates,430,1996,female,25.147
estimates,430,1997,female,24.98
estimates,430,1998,female,24.782
estimates,430,1999,female,24.543
estimates,430,2000,female,24.245
estimates,430,2001,female,24.124
estimates,430,2002,female,24.201
estimates,430,2003,female,24.443
estimates,430,2004,female,24.818
estimates,430,2005,female,25.302
estimates,430,2006,female,25.078
estimates,430,2007,female,24.944
estimates,430,2008,female,24.862
estimates,430,2009,female,24.789
estimates,430,2010,female,24.7
estimates,430,2011,female,24.3
estimates,430,2012,female,23.995
estimates,430,2013,female,23.816
estimates,430,2014,female,23.816
estimates,430,2015,female,24.005
