variant,country,year,gender,potentialsupport2069_65
estimates,504,1950,male,40.32
estimates,504,1951,male,38.29
estimates,504,1952,male,36.175
estimates,504,1953,male,34.461
estimates,504,1954,male,33.514
estimates,504,1955,male,33.351
estimates,504,1956,male,32.783
estimates,504,1957,male,32.761
estimates,504,1958,male,32.979
estimates,504,1959,male,33.098
estimates,504,1960,male,32.984
estimates,504,1961,male,31.532
estimates,504,1962,male,30.14
estimates,504,1963,male,28.886
estimates,504,1964,male,27.839
estimates,504,1965,male,27.005
estimates,504,1966,male,25.874
estimates,504,1967,male,24.966
estimates,504,1968,male,24.215
estimates,504,1969,male,23.587
estimates,504,1970,male,23.078
estimates,504,1971,male,22.323
estimates,504,1972,male,21.789
estimates,504,1973,male,21.464
estimates,504,1974,male,21.346
estimates,504,1975,male,21.425
estimates,504,1976,male,21.405
estimates,504,1977,male,21.562
estimates,504,1978,male,21.888
estimates,504,1979,male,22.396
estimates,504,1980,male,23.082
estimates,504,1981,male,23.432
estimates,504,1982,male,23.937
estimates,504,1983,male,24.539
estimates,504,1984,male,25.147
estimates,504,1985,male,25.705
estimates,504,1986,male,25.679
estimates,504,1987,male,25.659
estimates,504,1988,male,25.594
estimates,504,1989,male,25.427
estimates,504,1990,male,25.128
estimates,504,1991,male,24.347
estimates,504,1992,male,23.611
estimates,504,1993,male,22.903
estimates,504,1994,male,22.2
estimates,504,1995,male,21.495
estimates,504,1996,male,20.599
estimates,504,1997,male,19.802
estimates,504,1998,male,19.131
estimates,504,1999,male,18.621
estimates,504,2000,male,18.275
estimates,504,2001,male,17.897
estimates,504,2002,male,17.665
estimates,504,2003,male,17.526
estimates,504,2004,male,17.416
estimates,504,2005,male,17.289
estimates,504,2006,male,17.039
estimates,504,2007,male,16.82
estimates,504,2008,male,16.64
estimates,504,2009,male,16.512
estimates,504,2010,male,16.438
estimates,504,2011,male,16.286
estimates,504,2012,male,16.177
estimates,504,2013,male,16.107
estimates,504,2014,male,16.081
estimates,504,2015,male,16.089
medium_variant,504,2015,male,16.089
medium_variant,504,2016,male,16.002
medium_variant,504,2017,male,15.958
medium_variant,504,2018,male,15.884
medium_variant,504,2019,male,15.691
medium_variant,504,2020,male,15.347
medium_variant,504,2021,male,14.784
medium_variant,504,2022,male,14.167
medium_variant,504,2023,male,13.534
medium_variant,504,2024,male,12.918
medium_variant,504,2025,male,12.331
medium_variant,504,2026,male,11.726
medium_variant,504,2027,male,11.176
medium_variant,504,2028,male,10.671
medium_variant,504,2029,male,10.203
medium_variant,504,2030,male,9.771
medium_variant,504,2031,male,9.36
medium_variant,504,2032,male,8.99
medium_variant,504,2033,male,8.662
medium_variant,504,2034,male,8.382
medium_variant,504,2035,male,8.148
medium_variant,504,2036,male,7.951
medium_variant,504,2037,male,7.787
medium_variant,504,2038,male,7.648
medium_variant,504,2039,male,7.524
medium_variant,504,2040,male,7.408
medium_variant,504,2041,male,7.295
medium_variant,504,2042,male,7.193
medium_variant,504,2043,male,7.094
medium_variant,504,2044,male,6.987
medium_variant,504,2045,male,6.871
medium_variant,504,2046,male,6.738
medium_variant,504,2047,male,6.602
medium_variant,504,2048,male,6.457
medium_variant,504,2049,male,6.298
medium_variant,504,2050,male,6.124
medium_variant,504,2051,male,5.93
medium_variant,504,2052,male,5.729
medium_variant,504,2053,male,5.528
medium_variant,504,2054,male,5.334
medium_variant,504,2055,male,5.149
medium_variant,504,2056,male,4.974
medium_variant,504,2057,male,4.809
medium_variant,504,2058,male,4.651
medium_variant,504,2059,male,4.499
medium_variant,504,2060,male,4.35
medium_variant,504,2061,male,4.212
medium_variant,504,2062,male,4.08
medium_variant,504,2063,male,3.955
medium_variant,504,2064,male,3.841
medium_variant,504,2065,male,3.741
medium_variant,504,2066,male,3.663
medium_variant,504,2067,male,3.595
medium_variant,504,2068,male,3.534
medium_variant,504,2069,male,3.481
medium_variant,504,2070,male,3.434
medium_variant,504,2071,male,3.404
medium_variant,504,2072,male,3.379
medium_variant,504,2073,male,3.355
medium_variant,504,2074,male,3.327
medium_variant,504,2075,male,3.293
medium_variant,504,2076,male,3.266
medium_variant,504,2077,male,3.233
medium_variant,504,2078,male,3.192
medium_variant,504,2079,male,3.144
medium_variant,504,2080,male,3.089
