variant,country,year,gender,potentialsupport2069_65
estimates,332,1950,male,23.641
estimates,332,1951,male,23.931
estimates,332,1952,male,24.448
estimates,332,1953,male,25.154
estimates,332,1954,male,26.003
estimates,332,1955,male,26.975
estimates,332,1956,male,26.95
estimates,332,1957,male,27.03
estimates,332,1958,male,27.248
estimates,332,1959,male,27.661
estimates,332,1960,male,28.284
estimates,332,1961,male,28.034
estimates,332,1962,male,27.99
estimates,332,1963,male,28.058
estimates,332,1964,male,28.127
estimates,332,1965,male,28.148
estimates,332,1966,male,27.27
estimates,332,1967,male,26.494
estimates,332,1968,male,25.838
estimates,332,1969,male,25.316
estimates,332,1970,male,24.93
estimates,332,1971,male,24
estimates,332,1972,male,23.279
estimates,332,1973,male,22.75
estimates,332,1974,male,22.397
estimates,332,1975,male,22.198
estimates,332,1976,male,21.574
estimates,332,1977,male,21.126
estimates,332,1978,male,20.82
estimates,332,1979,male,20.635
estimates,332,1980,male,20.556
estimates,332,1981,male,20.145
estimates,332,1982,male,19.866
estimates,332,1983,male,19.704
estimates,332,1984,male,19.651
estimates,332,1985,male,19.697
estimates,332,1986,male,19.456
estimates,332,1987,male,19.335
estimates,332,1988,male,19.317
estimates,332,1989,male,19.389
estimates,332,1990,male,19.542
estimates,332,1991,male,19.373
estimates,332,1992,male,19.303
estimates,332,1993,male,19.328
estimates,332,1994,male,19.454
estimates,332,1995,male,19.684
estimates,332,1996,male,19.607
estimates,332,1997,male,19.643
estimates,332,1998,male,19.778
estimates,332,1999,male,19.999
estimates,332,2000,male,20.298
estimates,332,2001,male,20.262
estimates,332,2002,male,20.331
estimates,332,2003,male,20.483
estimates,332,2004,male,20.692
estimates,332,2005,male,20.943
estimates,332,2006,male,20.806
estimates,332,2007,male,20.746
estimates,332,2008,male,20.741
estimates,332,2009,male,20.773
estimates,332,2010,male,20.832
estimates,332,2011,male,20.51
estimates,332,2012,male,20.226
estimates,332,2013,male,20.02
estimates,332,2014,male,19.945
estimates,332,2015,male,20.014
medium_variant,332,2015,male,20.014
medium_variant,332,2016,male,19.981
medium_variant,332,2017,male,20.079
medium_variant,332,2018,male,20.223
medium_variant,332,2019,male,20.31
medium_variant,332,2020,male,20.289
medium_variant,332,2021,male,19.966
medium_variant,332,2022,male,19.613
medium_variant,332,2023,male,19.263
medium_variant,332,2024,male,18.957
medium_variant,332,2025,male,18.706
medium_variant,332,2026,male,18.311
medium_variant,332,2027,male,17.99
medium_variant,332,2028,male,17.712
medium_variant,332,2029,male,17.447
medium_variant,332,2030,male,17.18
medium_variant,332,2031,male,16.764
medium_variant,332,2032,male,16.391
medium_variant,332,2033,male,16.057
medium_variant,332,2034,male,15.764
medium_variant,332,2035,male,15.509
medium_variant,332,2036,male,15.157
