variant,country,year,gender,potentialsupport2069_65
estimates,148,1950,male,22.733
estimates,148,1951,male,22.366
estimates,148,1952,male,22.264
estimates,148,1953,male,22.442
estimates,148,1954,male,22.938
estimates,148,1955,male,23.788
estimates,148,1956,male,23.506
estimates,148,1957,male,23.504
estimates,148,1958,male,23.782
estimates,148,1959,male,24.362
estimates,148,1960,male,25.271
estimates,148,1961,male,25.074
estimates,148,1962,male,25.158
estimates,148,1963,male,25.465
estimates,148,1964,male,25.935
estimates,148,1965,male,26.541
estimates,148,1966,male,25.941
estimates,148,1967,male,25.535
estimates,148,1968,male,25.345
estimates,148,1969,male,25.405
estimates,148,1970,male,25.727
estimates,148,1971,male,25.126
estimates,148,1972,male,24.79
estimates,148,1973,male,24.692
estimates,148,1974,male,24.814
estimates,148,1975,male,25.143
estimates,148,1976,male,24.677
estimates,148,1977,male,24.447
estimates,148,1978,male,24.43
estimates,148,1979,male,24.611
estimates,148,1980,male,24.986
estimates,148,1981,male,24.588
estimates,148,1982,male,24.389
estimates,148,1983,male,24.37
estimates,148,1984,male,24.514
estimates,148,1985,male,24.812
estimates,148,1986,male,24.441
estimates,148,1987,male,24.236
estimates,148,1988,male,24.194
estimates,148,1989,male,24.318
estimates,148,1990,male,24.601
estimates,148,1991,male,24.379
estimates,148,1992,male,24.35
estimates,148,1993,male,24.494
estimates,148,1994,male,24.799
estimates,148,1995,male,25.254
estimates,148,1996,male,25.174
estimates,148,1997,male,25.26
estimates,148,1998,male,25.498
estimates,148,1999,male,25.878
estimates,148,2000,male,26.387
estimates,148,2001,male,26.392
estimates,148,2002,male,26.552
estimates,148,2003,male,26.841
estimates,148,2004,male,27.231
estimates,148,2005,male,27.704
estimates,148,2006,male,27.667
estimates,148,2007,male,27.786
estimates,148,2008,male,28.046
estimates,148,2009,male,28.437
estimates,148,2010,male,28.95
estimates,148,2011,male,28.906
estimates,148,2012,male,29.001
estimates,148,2013,male,29.249
estimates,148,2014,male,29.674
estimates,148,2015,male,30.276
medium_variant,148,2015,male,30.276
medium_variant,148,2016,male,30.443
medium_variant,148,2017,male,30.813
medium_variant,148,2018,male,31.3
medium_variant,148,2019,male,31.805
medium_variant,148,2020,male,32.275
medium_variant,148,2021,male,32.123
medium_variant,148,2022,male,32.041
medium_variant,148,2023,male,32.054
medium_variant,148,2024,male,32.189
