variant,country,year,gender,potentialsupport2069_65
estimates,705,1950,male,14.495
estimates,705,1951,male,14.494
estimates,705,1952,male,14.559
estimates,705,1953,male,14.707
estimates,705,1954,male,14.968
estimates,705,1955,male,15.358
estimates,705,1956,male,15.141
estimates,705,1957,male,15.019
estimates,705,1958,male,14.982
estimates,705,1959,male,15.029
estimates,705,1960,male,15.151
estimates,705,1961,male,15.005
estimates,705,1962,male,14.95
estimates,705,1963,male,14.944
estimates,705,1964,male,14.933
estimates,705,1965,male,14.883
estimates,705,1966,male,14.546
estimates,705,1967,male,14.265
estimates,705,1968,male,14.05
estimates,705,1969,male,13.911
estimates,705,1970,male,13.852
estimates,705,1971,male,13.36
estimates,705,1972,male,12.983
estimates,705,1973,male,12.687
estimates,705,1974,male,12.435
estimates,705,1975,male,12.206
estimates,705,1976,male,11.744
estimates,705,1977,male,11.365
estimates,705,1978,male,11.071
estimates,705,1979,male,10.867
estimates,705,1980,male,10.749
estimates,705,1981,male,10.732
estimates,705,1982,male,10.729
estimates,705,1983,male,10.77
estimates,705,1984,male,10.95
estimates,705,1985,male,11.357
estimates,705,1986,male,11.688
estimates,705,1987,male,12.298
estimates,705,1988,male,13.083
estimates,705,1989,male,13.855
estimates,705,1990,male,14.466
estimates,705,1991,male,14.407
estimates,705,1992,male,14.183
estimates,705,1993,male,13.863
estimates,705,1994,male,13.531
estimates,705,1995,male,13.233
estimates,705,1996,male,12.741
estimates,705,1997,male,12.327
estimates,705,1998,male,11.961
estimates,705,1999,male,11.615
estimates,705,2000,male,11.28
estimates,705,2001,male,10.789
estimates,705,2002,male,10.344
estimates,705,2003,male,9.951
estimates,705,2004,male,9.62
estimates,705,2005,male,9.349
estimates,705,2006,male,9.042
estimates,705,2007,male,8.78
estimates,705,2008,male,8.554
estimates,705,2009,male,8.354
estimates,705,2010,male,8.17
estimates,705,2011,male,7.884
estimates,705,2012,male,7.608
estimates,705,2013,male,7.341
estimates,705,2014,male,7.095
estimates,705,2015,male,6.883
medium_variant,705,2015,male,6.883
medium_variant,705,2016,male,6.703
medium_variant,705,2017,male,6.56
medium_variant,705,2018,male,6.422
medium_variant,705,2019,male,6.238
medium_variant,705,2020,male,5.998
medium_variant,705,2021,male,5.704
medium_variant,705,2022,male,5.387
medium_variant,705,2023,male,5.076
medium_variant,705,2024,male,4.801
medium_variant,705,2025,male,4.573
medium_variant,705,2026,male,4.371
medium_variant,705,2027,male,4.199
medium_variant,705,2028,male,4.051
medium_variant,705,2029,male,3.917
medium_variant,705,2030,male,3.794
medium_variant,705,2031,male,3.683
medium_variant,705,2032,male,3.582
medium_variant,705,2033,male,3.489
medium_variant,705,2034,male,3.401
medium_variant,705,2035,male,3.317
medium_variant,705,2036,male,3.241
medium_variant,705,2037,male,3.167
medium_variant,705,2038,male,3.096
medium_variant,705,2039,male,3.032
medium_variant,705,2040,male,2.974
medium_variant,705,2041,male,2.927
medium_variant,705,2042,male,2.886
medium_variant,705,2043,male,2.846
medium_variant,705,2044,male,2.8
medium_variant,705,2045,male,2.746
medium_variant,705,2046,male,2.692
medium_variant,705,2047,male,2.63
medium_variant,705,2048,male,2.566
medium_variant,705,2049,male,2.506
medium_variant,705,2050,male,2.452
medium_variant,705,2051,male,2.404
medium_variant,705,2052,male,2.36
medium_variant,705,2053,male,2.319
medium_variant,705,2054,male,2.283
medium_variant,705,2055,male,2.251
medium_variant,705,2056,male,2.227
medium_variant,705,2057,male,2.207
medium_variant,705,2058,male,2.191
medium_variant,705,2059,male,2.182
medium_variant,705,2060,male,2.182
medium_variant,705,2061,male,2.194
medium_variant,705,2062,male,2.213
medium_variant,705,2063,male,2.237
medium_variant,705,2064,male,2.265
medium_variant,705,2065,male,2.294
medium_variant,705,2066,male,2.331
medium_variant,705,2067,male,2.368
medium_variant,705,2068,male,2.403
medium_variant,705,2069,male,2.439
medium_variant,705,2070,male,2.475
medium_variant,705,2071,male,2.519
medium_variant,705,2072,male,2.559
medium_variant,705,2073,male,2.594
medium_variant,705,2074,male,2.625
medium_variant,705,2075,male,2.649
medium_variant,705,2076,male,2.669
medium_variant,705,2077,male,2.677
medium_variant,705,2078,male,2.676
medium_variant,705,2079,male,2.665
medium_variant,705,2080,male,2.649
medium_variant,705,2081,male,2.631
medium_variant,705,2082,male,2.604
medium_variant,705,2083,male,2.572
medium_variant,705,2084,male,2.538
medium_variant,705,2085,male,2.505
medium_variant,705,2086,male,2.481
medium_variant,705,2087,male,2.456
medium_variant,705,2088,male,2.432
medium_variant,705,2089,male,2.406
medium_variant,705,2090,male,2.38
medium_variant,705,2091,male,2.367
medium_variant,705,2092,male,2.353
medium_variant,705,2093,male,2.338
medium_variant,705,2094,male,2.324
medium_variant,705,2095,male,2.312
medium_variant,705,2096,male,2.313
medium_variant,705,2097,male,2.315
medium_variant,705,2098,male,2.316
medium_variant,705,2099,male,2.314
medium_variant,705,2100,male,2.311
estimates,705,1950,female,13.546
estimates,705,1951,female,13.476
estimates,705,1952,female,13.395
estimates,705,1953,female,13.307
estimates,705,1954,female,13.223
estimates,705,1955,female,13.145
estimates,705,1956,female,12.665
estimates,705,1957,female,12.22
estimates,705,1958,female,11.815
estimates,705,1959,female,11.457
estimates,705,1960,female,11.142
estimates,705,1961,female,10.844
estimates,705,1962,female,10.592
estimates,705,1963,female,10.361
estimates,705,1964,female,10.119
estimates,705,1965,female,9.854
estimates,705,1966,female,9.599
estimates,705,1967,female,9.351
estimates,705,1968,female,9.115
estimates,705,1969,female,8.904
estimates,705,1970,female,8.727
estimates,705,1971,female,8.429
estimates,705,1972,female,8.181
estimates,705,1973,female,7.964
estimates,705,1974,female,7.756
estimates,705,1975,female,7.546
estimates,705,1976,female,7.307
estimates,705,1977,female,7.095
estimates,705,1978,female,6.909
estimates,705,1979,female,6.754
estimates,705,1980,female,6.629
