variant,country,year,gender,potentialsupport2069_65
estimates,8,1950,male,11.603
estimates,8,1951,male,12.098
estimates,8,1952,male,12.586
estimates,8,1953,male,13.055
estimates,8,1954,male,13.51
estimates,8,1955,male,13.962
estimates,8,1956,male,14.004
estimates,8,1957,male,14.015
estimates,8,1958,male,14.068
estimates,8,1959,male,14.248
estimates,8,1960,male,14.584
estimates,8,1961,male,14.816
estimates,8,1962,male,15.193
estimates,8,1963,male,15.613
estimates,8,1964,male,15.927
estimates,8,1965,male,16.056
estimates,8,1966,male,16.056
estimates,8,1967,male,15.95
estimates,8,1968,male,15.822
estimates,8,1969,male,15.779
estimates,8,1970,male,15.86
estimates,8,1971,male,15.982
estimates,8,1972,male,16.233
estimates,8,1973,male,16.561
estimates,8,1974,male,16.899
estimates,8,1975,male,17.207
estimates,8,1976,male,17.203
estimates,8,1977,male,17.218
estimates,8,1978,male,17.259
estimates,8,1979,male,17.329
estimates,8,1980,male,17.427
estimates,8,1981,male,17.385
estimates,8,1982,male,17.407
estimates,8,1983,male,17.481
estimates,8,1984,male,17.593
estimates,8,1985,male,17.729
estimates,8,1986,male,17.643
estimates,8,1987,male,17.596
estimates,8,1988,male,17.603
estimates,8,1989,male,17.693
estimates,8,1990,male,17.875
estimates,8,1991,male,17.444
estimates,8,1992,male,17.12
estimates,8,1993,male,16.82
estimates,8,1994,male,16.455
estimates,8,1995,male,15.984
estimates,8,1996,male,15.757
estimates,8,1997,male,15.456
estimates,8,1998,male,15.121
estimates,8,1999,male,14.8
estimates,8,2000,male,14.511
estimates,8,2001,male,13.905
estimates,8,2002,male,13.37
estimates,8,2003,male,12.876
estimates,8,2004,male,12.402
estimates,8,2005,male,11.939
estimates,8,2006,male,11.312
estimates,8,2007,male,10.718
estimates,8,2008,male,10.159
estimates,8,2009,male,9.643
estimates,8,2010,male,9.178
estimates,8,2011,male,8.928
estimates,8,2012,male,8.722
estimates,8,2013,male,8.548
estimates,8,2014,male,8.397
estimates,8,2015,male,8.26
medium_variant,8,2015,male,8.26
medium_variant,8,2016,male,8.142
medium_variant,8,2017,male,8.043
medium_variant,8,2018,male,7.943
medium_variant,8,2019,male,7.825
medium_variant,8,2020,male,7.677
medium_variant,8,2021,male,7.462
medium_variant,8,2022,male,7.241
medium_variant,8,2023,male,7.01
medium_variant,8,2024,male,6.768
medium_variant,8,2025,male,6.512
medium_variant,8,2026,male,6.222
medium_variant,8,2027,male,5.938
medium_variant,8,2028,male,5.667
medium_variant,8,2029,male,5.416
medium_variant,8,2030,male,5.19
medium_variant,8,2031,male,4.975
medium_variant,8,2032,male,4.786
medium_variant,8,2033,male,4.621
medium_variant,8,2034,male,4.482
medium_variant,8,2035,male,4.369
medium_variant,8,2036,male,4.274
medium_variant,8,2037,male,4.202
medium_variant,8,2038,male,4.148
medium_variant,8,2039,male,4.106
medium_variant,8,2040,male,4.071
medium_variant,8,2041,male,4.042
medium_variant,8,2042,male,4.02
medium_variant,8,2043,male,4.006
medium_variant,8,2044,male,4.006
medium_variant,8,2045,male,4.022
medium_variant,8,2046,male,4.05
medium_variant,8,2047,male,4.091
