variant,country,year,gender,potentialsupport2069_65
estimates,478,1950,male,66.181
estimates,478,1951,male,62.888
estimates,478,1952,male,60.427
estimates,478,1953,male,58.67
estimates,478,1954,male,57.483
estimates,478,1955,male,56.786
estimates,478,1956,male,53.972
estimates,478,1957,male,51.814
estimates,478,1958,male,50.22
estimates,478,1959,male,49.026
estimates,478,1960,male,48.204
estimates,478,1961,male,45.937
estimates,478,1962,male,44.188
estimates,478,1963,male,42.837
estimates,478,1964,male,41.807
estimates,478,1965,male,41.032
estimates,478,1966,male,39.285
estimates,478,1967,male,37.922
estimates,478,1968,male,36.888
estimates,478,1969,male,36.146
estimates,478,1970,male,35.651
estimates,478,1971,male,34.401
estimates,478,1972,male,33.495
estimates,478,1973,male,32.87
estimates,478,1974,male,32.485
estimates,478,1975,male,32.291
estimates,478,1976,male,31.47
estimates,478,1977,male,30.91
estimates,478,1978,male,30.571
estimates,478,1979,male,30.418
estimates,478,1980,male,30.425
estimates,478,1981,male,29.807
estimates,478,1982,male,29.399
estimates,478,1983,male,29.163
estimates,478,1984,male,29.072
estimates,478,1985,male,29.085
estimates,478,1986,male,28.544
estimates,478,1987,male,28.179
estimates,478,1988,male,27.958
estimates,478,1989,male,27.867
estimates,478,1990,male,27.884
estimates,478,1991,male,27.52
estimates,478,1992,male,27.324
estimates,478,1993,male,27.27
estimates,478,1994,male,27.324
estimates,478,1995,male,27.477
estimates,478,1996,male,27.333
estimates,478,1997,male,27.34
estimates,478,1998,male,27.473
estimates,478,1999,male,27.717
estimates,478,2000,male,28.054
estimates,478,2001,male,28.029
estimates,478,2002,male,28.147
estimates,478,2003,male,28.391
estimates,478,2004,male,28.754
estimates,478,2005,male,29.228
estimates,478,2006,male,29.15
estimates,478,2007,male,29.223
estimates,478,2008,male,29.418
estimates,478,2009,male,29.72
estimates,478,2010,male,30.114
estimates,478,2011,male,30.047
estimates,478,2012,male,30.097
estimates,478,2013,male,30.248
estimates,478,2014,male,30.497
estimates,478,2015,male,30.831
medium_variant,478,2015,male,30.831
medium_variant,478,2016,male,30.717
medium_variant,478,2017,male,30.73
medium_variant,478,2018,male,30.794
medium_variant,478,2019,male,30.833
medium_variant,478,2020,male,30.805
medium_variant,478,2021,male,30.234
medium_variant,478,2022,male,29.725
medium_variant,478,2023,male,29.259
medium_variant,478,2024,male,28.818
medium_variant,478,2025,male,28.391
medium_variant,478,2026,male,27.612
medium_variant,478,2027,male,26.942
medium_variant,478,2028,male,26.364
medium_variant,478,2029,male,25.861
medium_variant,478,2030,male,25.417
medium_variant,478,2031,male,24.751
medium_variant,478,2032,male,24.204
medium_variant,478,2033,male,23.741
medium_variant,478,2034,male,23.339
medium_variant,478,2035,male,22.977
medium_variant,478,2036,male,22.417
medium_variant,478,2037,male,21.957
medium_variant,478,2038,male,21.565
medium_variant,478,2039,male,21.22
medium_variant,478,2040,male,20.902
medium_variant,478,2041,male,20.39
medium_variant,478,2042,male,19.965
medium_variant,478,2043,male,19.606
medium_variant,478,2044,male,19.299
medium_variant,478,2045,male,19.031
medium_variant,478,2046,male,18.588
medium_variant,478,2047,male,18.228
medium_variant,478,2048,male,17.936
medium_variant,478,2049,male,17.704
medium_variant,478,2050,male,17.521
medium_variant,478,2051,male,17.179
medium_variant,478,2052,male,16.918
medium_variant,478,2053,male,16.717
medium_variant,478,2054,male,16.56
medium_variant,478,2055,male,16.437
medium_variant,478,2056,male,16.143
medium_variant,478,2057,male,15.915
medium_variant,478,2058,male,15.736
medium_variant,478,2059,male,15.59
medium_variant,478,2060,male,15.468
medium_variant,478,2061,male,15.173
medium_variant,478,2062,male,14.936
medium_variant,478,2063,male,14.741
medium_variant,478,2064,male,14.578
medium_variant,478,2065,male,14.439
medium_variant,478,2066,male,14.14
medium_variant,478,2067,male,13.897
medium_variant,478,2068,male,13.693
medium_variant,478,2069,male,13.518
medium_variant,478,2070,male,13.363
medium_variant,478,2071,male,13.064
medium_variant,478,2072,male,12.817
medium_variant,478,2073,male,12.609
medium_variant,478,2074,male,12.429
medium_variant,478,2075,male,12.27
medium_variant,478,2076,male,11.991
medium_variant,478,2077,male,11.76
medium_variant,478,2078,male,11.568
medium_variant,478,2079,male,11.408
medium_variant,478,2080,male,11.273
medium_variant,478,2081,male,11.035
medium_variant,478,2082,male,10.843
medium_variant,478,2083,male,10.689
medium_variant,478,2084,male,10.566
medium_variant,478,2085,male,10.467
medium_variant,478,2086,male,10.27
medium_variant,478,2087,male,10.115
medium_variant,478,2088,male,9.995
medium_variant,478,2089,male,9.9
medium_variant,478,2090,male,9.826
medium_variant,478,2091,male,9.654
medium_variant,478,2092,male,9.52
medium_variant,478,2093,male,9.415
medium_variant,478,2094,male,9.333
medium_variant,478,2095,male,9.269
medium_variant,478,2096,male,9.106
medium_variant,478,2097,male,8.977
medium_variant,478,2098,male,8.875
medium_variant,478,2099,male,8.792
medium_variant,478,2100,male,8.725
estimates,478,1950,female,85.459
estimates,478,1951,female,80.235
estimates,478,1952,female,76.159
estimates,478,1953,female,72.987
estimates,478,1954,female,70.549
estimates,478,1955,female,68.576
estimates,478,1956,female,64.367
estimates,478,1957,female,61.024
estimates,478,1958,female,58.336
estimates,478,1959,female,56.107
estimates,478,1960,female,54.243
estimates,478,1961,female,51.063
estimates,478,1962,female,48.452
estimates,478,1963,female,46.305
estimates,478,1964,female,44.49
estimates,478,1965,female,42.931
estimates,478,1966,female,40.69
estimates,478,1967,female,38.863
estimates,478,1968,female,37.351
estimates,478,1969,female,36.079
estimates,478,1970,female,34.986
estimates,478,1971,female,33.418
estimates,478,1972,female,32.146
estimates,478,1973,female,31.102
estimates,478,1974,female,30.251
estimates,478,1975,female,29.563
estimates,478,1976,female,28.524
estimates,478,1977,female,27.703
estimates,478,1978,female,27.058
estimates,478,1979,female,26.554
estimates,478,1980,female,26.147
estimates,478,1981,female,25.449
estimates,478,1982,female,24.908
estimates,478,1983,female,24.487
estimates,478,1984,female,24.165
estimates,478,1985,female,23.918
estimates,478,1986,female,23.421
estimates,478,1987,female,23.05
estimates,478,1988,female,22.775
estimates,478,1989,female,22.582
estimates,478,1990,female,22.451
estimates,478,1991,female,22.168
estimates,478,1992,female,21.99
estimates,478,1993,female,21.889
estimates,478,1994,female,21.85
estimates,478,1995,female,21.855
estimates,478,1996,female,21.719
estimates,478,1997,female,21.677
estimates,478,1998,female,21.706
estimates,478,1999,female,21.791
estimates,478,2000,female,21.915
estimates,478,2001,female,21.85
estimates,478,2002,female,21.871
estimates,478,2003,female,21.951
estimates,478,2004,female,22.073
estimates,478,2005,female,22.222
estimates,478,2006,female,22.058
estimates,478,2007,female,21.972
estimates,478,2008,female,21.948
estimates,478,2009,female,21.972
estimates,478,2010,female,22.032
estimates,478,2011,female,21.886
estimates,478,2012,female,21.82
estimates,478,2013,female,21.812
