variant,country,year,gender,potentialsupport2069_65
estimates,442,1950,male,12.123
estimates,442,1951,male,11.766
estimates,442,1952,male,11.504
estimates,442,1953,male,11.343
estimates,442,1954,male,11.282
estimates,442,1955,male,11.288
estimates,442,1956,male,11.052
estimates,442,1957,male,10.918
estimates,442,1958,male,10.899
estimates,442,1959,male,11.013
estimates,442,1960,male,11.232
estimates,442,1961,male,11.044
estimates,442,1962,male,10.922
estimates,442,1963,male,10.85
estimates,442,1964,male,10.82
estimates,442,1965,male,10.832
estimates,442,1966,male,10.604
estimates,442,1967,male,10.448
estimates,442,1968,male,10.346
estimates,442,1969,male,10.288
estimates,442,1970,male,10.267
estimates,442,1971,male,10.044
estimates,442,1972,male,9.9
estimates,442,1973,male,9.83
estimates,442,1974,male,9.832
estimates,442,1975,male,9.897
estimates,442,1976,male,9.683
estimates,442,1977,male,9.543
estimates,442,1978,male,9.468
estimates,442,1979,male,9.458
estimates,442,1980,male,9.512
estimates,442,1981,male,9.323
estimates,442,1982,male,9.191
estimates,442,1983,male,9.131
estimates,442,1984,male,9.17
estimates,442,1985,male,9.327
estimates,442,1986,male,9.42
estimates,442,1987,male,9.619
estimates,442,1988,male,9.895
estimates,442,1989,male,10.211
estimates,442,1990,male,10.537
estimates,442,1991,male,10.63
estimates,442,1992,male,10.745
estimates,442,1993,male,10.849
estimates,442,1994,male,10.894
estimates,442,1995,male,10.856
estimates,442,1996,male,10.523
estimates,442,1997,male,10.164
estimates,442,1998,male,9.824
estimates,442,1999,male,9.552
estimates,442,2000,male,9.364
estimates,442,2001,male,9.047
estimates,442,2002,male,8.802
estimates,442,2003,male,8.608
estimates,442,2004,male,8.448
estimates,442,2005,male,8.316
estimates,442,2006,male,8.264
estimates,442,2007,male,8.233
estimates,442,2008,male,8.223
estimates,442,2009,male,8.236
estimates,442,2010,male,8.268
estimates,442,2011,male,8.293
estimates,442,2012,male,8.348
estimates,442,2013,male,8.406
estimates,442,2014,male,8.448
estimates,442,2015,male,8.462
medium_variant,442,2015,male,8.462
medium_variant,442,2016,male,8.286
medium_variant,442,2017,male,8.101
medium_variant,442,2018,male,7.914
medium_variant,442,2019,male,7.733
medium_variant,442,2020,male,7.562
medium_variant,442,2021,male,7.364
medium_variant,442,2022,male,7.176
medium_variant,442,2023,male,6.993
medium_variant,442,2024,male,6.81
medium_variant,442,2025,male,6.626
medium_variant,442,2026,male,6.42
medium_variant,442,2027,male,6.214
medium_variant,442,2028,male,6.011
medium_variant,442,2029,male,5.813
medium_variant,442,2030,male,5.618
medium_variant,442,2031,male,5.428
medium_variant,442,2032,male,5.246
medium_variant,442,2033,male,5.07
