variant,country,year,gender,potentialsupport2069_65
estimates,108,1950,male,29.15
estimates,108,1951,male,28.788
estimates,108,1952,male,28.732
estimates,108,1953,male,28.98
estimates,108,1954,male,29.545
estimates,108,1955,male,30.45
estimates,108,1956,male,30.057
estimates,108,1957,male,29.935
estimates,108,1958,male,30.114
estimates,108,1959,male,30.615
estimates,108,1960,male,31.466
estimates,108,1961,male,31.105
estimates,108,1962,male,31.059
estimates,108,1963,male,31.251
estimates,108,1964,male,31.588
estimates,108,1965,male,32.035
estimates,108,1966,male,31.181
estimates,108,1967,male,30.525
estimates,108,1968,male,30.114
estimates,108,1969,male,30.002
estimates,108,1970,male,30.219
estimates,108,1971,male,28.442
estimates,108,1972,male,27.011
estimates,108,1973,male,25.879
estimates,108,1974,male,24.968
estimates,108,1975,male,24.217
estimates,108,1976,male,24.117
estimates,108,1977,male,24.188
estimates,108,1978,male,24.426
estimates,108,1979,male,24.825
estimates,108,1980,male,25.368
estimates,108,1981,male,25.243
estimates,108,1982,male,25.257
estimates,108,1983,male,25.4
estimates,108,1984,male,25.663
estimates,108,1985,male,26.05
estimates,108,1986,male,25.994
estimates,108,1987,male,26.115
estimates,108,1988,male,26.387
estimates,108,1989,male,26.785
estimates,108,1990,male,27.289
estimates,108,1991,male,26.868
estimates,108,1992,male,26.614
estimates,108,1993,male,26.544
estimates,108,1994,male,26.692
estimates,108,1995,male,27.078
estimates,108,1996,male,26.582
estimates,108,1997,male,26.214
estimates,108,1998,male,25.942
estimates,108,1999,male,25.752
estimates,108,2000,male,25.655
estimates,108,2001,male,25.728
estimates,108,2002,male,25.957
estimates,108,2003,male,26.33
estimates,108,2004,male,26.843
estimates,108,2005,male,27.485
estimates,108,2006,male,27.855
estimates,108,2007,male,28.354
estimates,108,2008,male,28.941
estimates,108,2009,male,29.578
estimates,108,2010,male,30.226
estimates,108,2011,male,30.567
estimates,108,2012,male,30.975
estimates,108,2013,male,31.451
estimates,108,2014,male,32.023
estimates,108,2015,male,32.687
medium_variant,108,2015,male,32.687
medium_variant,108,2016,male,32.743
medium_variant,108,2017,male,32.917
medium_variant,108,2018,male,33.064
medium_variant,108,2019,male,33.004
medium_variant,108,2020,male,32.666
medium_variant,108,2021,male,31.611
medium_variant,108,2022,male,30.565
medium_variant,108,2023,male,29.587
medium_variant,108,2024,male,28.719
medium_variant,108,2025,male,27.969
medium_variant,108,2026,male,27.014
medium_variant,108,2027,male,26.239
medium_variant,108,2028,male,25.642
medium_variant,108,2029,male,25.228
medium_variant,108,2030,male,24.981
medium_variant,108,2031,male,24.649
medium_variant,108,2032,male,24.48
medium_variant,108,2033,male,24.437
medium_variant,108,2034,male,24.492
medium_variant,108,2035,male,24.622
medium_variant,108,2036,male,24.596
medium_variant,108,2037,male,24.643
medium_variant,108,2038,male,24.768
medium_variant,108,2039,male,24.982
medium_variant,108,2040,male,25.275
medium_variant,108,2041,male,25.374
medium_variant,108,2042,male,25.555
medium_variant,108,2043,male,25.739
medium_variant,108,2044,male,25.841
medium_variant,108,2045,male,25.816
medium_variant,108,2046,male,25.419
medium_variant,108,2047,male,24.992
medium_variant,108,2048,male,24.532
medium_variant,108,2049,male,24.034
medium_variant,108,2050,male,23.49
medium_variant,108,2051,male,22.743
medium_variant,108,2052,male,22.047
medium_variant,108,2053,male,21.394
medium_variant,108,2054,male,20.779
medium_variant,108,2055,male,20.197
medium_variant,108,2056,male,19.552
medium_variant,108,2057,male,18.985
medium_variant,108,2058,male,18.489
medium_variant,108,2059,male,18.065
medium_variant,108,2060,male,17.705
medium_variant,108,2061,male,17.336
medium_variant,108,2062,male,17.035
medium_variant,108,2063,male,16.797
medium_variant,108,2064,male,16.619
medium_variant,108,2065,male,16.496
medium_variant,108,2066,male,16.349
medium_variant,108,2067,male,16.255
medium_variant,108,2068,male,16.193
medium_variant,108,2069,male,16.143
medium_variant,108,2070,male,16.09
medium_variant,108,2071,male,15.947
medium_variant,108,2072,male,15.821
medium_variant,108,2073,male,15.688
medium_variant,108,2074,male,15.523
medium_variant,108,2075,male,15.313
medium_variant,108,2076,male,14.981
medium_variant,108,2077,male,14.646
medium_variant,108,2078,male,14.307
medium_variant,108,2079,male,13.964
medium_variant,108,2080,male,13.616
medium_variant,108,2081,male,13.212
medium_variant,108,2082,male,12.832
medium_variant,108,2083,male,12.474
medium_variant,108,2084,male,12.134
medium_variant,108,2085,male,11.809
medium_variant,108,2086,male,11.463
medium_variant,108,2087,male,11.146
medium_variant,108,2088,male,10.859
