variant,country,year,gender,potentialsupport2069_65
estimates,642,1950,male,23.035
estimates,642,1951,male,22.049
estimates,642,1952,male,21.162
estimates,642,1953,male,20.437
estimates,642,1954,male,19.927
estimates,642,1955,male,19.626
estimates,642,1956,male,19.067
estimates,642,1957,male,18.682
estimates,642,1958,male,18.427
estimates,642,1959,male,18.259
estimates,642,1960,male,18.146
estimates,642,1961,male,17.657
estimates,642,1962,male,17.234
estimates,642,1963,male,16.841
estimates,642,1964,male,16.444
estimates,642,1965,male,16.034
estimates,642,1966,male,15.538
estimates,642,1967,male,15.113
estimates,642,1968,male,14.769
estimates,642,1969,male,14.51
estimates,642,1970,male,14.326
estimates,642,1971,male,13.89
estimates,642,1972,male,13.559
estimates,642,1973,male,13.291
estimates,642,1974,male,13.043
estimates,642,1975,male,12.793
estimates,642,1976,male,12.365
estimates,642,1977,male,12.011
estimates,642,1978,male,11.712
estimates,642,1979,male,11.447
estimates,642,1980,male,11.208
estimates,642,1981,male,10.802
estimates,642,1982,male,10.423
estimates,642,1983,male,10.148
estimates,642,1984,male,10.076
estimates,642,1985,male,10.252
estimates,642,1986,male,10.465
estimates,642,1987,male,10.919
estimates,642,1988,male,11.507
estimates,642,1989,male,12.041
estimates,642,1990,male,12.383
estimates,642,1991,male,12.205
estimates,642,1992,male,11.91
estimates,642,1993,male,11.566
estimates,642,1994,male,11.248
estimates,642,1995,male,10.982
estimates,642,1996,male,10.5
estimates,642,1997,male,10.093
estimates,642,1998,male,9.755
estimates,642,1999,male,9.485
estimates,642,2000,male,9.275
estimates,642,2001,male,8.93
estimates,642,2002,male,8.655
estimates,642,2003,male,8.436
estimates,642,2004,male,8.263
estimates,642,2005,male,8.137
estimates,642,2006,male,7.895
estimates,642,2007,male,7.68
estimates,642,2008,male,7.509
estimates,642,2009,male,7.399
estimates,642,2010,male,7.35
estimates,642,2011,male,7.296
estimates,642,2012,male,7.299
estimates,642,2013,male,7.328
estimates,642,2014,male,7.341
estimates,642,2015,male,7.32
medium_variant,642,2015,male,7.32
medium_variant,642,2016,male,7.19
medium_variant,642,2017,male,7.051
medium_variant,642,2018,male,6.902
medium_variant,642,2019,male,6.744
medium_variant,642,2020,male,6.578
medium_variant,642,2021,male,6.322
medium_variant,642,2022,male,6.079
medium_variant,642,2023,male,5.857
medium_variant,642,2024,male,5.666
medium_variant,642,2025,male,5.507
medium_variant,642,2026,male,5.313
medium_variant,642,2027,male,5.144
medium_variant,642,2028,male,5.011
medium_variant,642,2029,male,4.928
medium_variant,642,2030,male,4.902
medium_variant,642,2031,male,4.876
medium_variant,642,2032,male,4.9
medium_variant,642,2033,male,4.942
medium_variant,642,2034,male,4.954
medium_variant,642,2035,male,4.907
medium_variant,642,2036,male,4.764
medium_variant,642,2037,male,4.586
medium_variant,642,2038,male,4.399
medium_variant,642,2039,male,4.233
medium_variant,642,2040,male,4.099
medium_variant,642,2041,male,3.957
medium_variant,642,2042,male,3.841
medium_variant,642,2043,male,3.743
medium_variant,642,2044,male,3.653
medium_variant,642,2045,male,3.566
medium_variant,642,2046,male,3.456
medium_variant,642,2047,male,3.352
medium_variant,642,2048,male,3.259
medium_variant,642,2049,male,3.187
medium_variant,642,2050,male,3.14
medium_variant,642,2051,male,3.095
medium_variant,642,2052,male,3.072
medium_variant,642,2053,male,3.062
medium_variant,642,2054,male,3.053
medium_variant,642,2055,male,3.036
medium_variant,642,2056,male,2.997
medium_variant,642,2057,male,2.954
medium_variant,642,2058,male,2.915
medium_variant,642,2059,male,2.891
medium_variant,642,2060,male,2.892
medium_variant,642,2061,male,2.901
medium_variant,642,2062,male,2.93
