variant,country,year,gender,potentialsupport2069_65
estimates,104,1950,male,35.671
estimates,104,1951,male,34.884
estimates,104,1952,male,34.486
estimates,104,1953,male,34.458
estimates,104,1954,male,34.801
estimates,104,1955,male,35.543
estimates,104,1956,male,34.408
estimates,104,1957,male,33.614
estimates,104,1958,male,33.136
estimates,104,1959,male,32.959
estimates,104,1960,male,33.077
estimates,104,1961,male,31.955
estimates,104,1962,male,31.151
estimates,104,1963,male,30.624
estimates,104,1964,male,30.351
estimates,104,1965,male,30.318
estimates,104,1966,male,29.266
estimates,104,1967,male,28.478
estimates,104,1968,male,27.914
estimates,104,1969,male,27.55
estimates,104,1970,male,27.37
estimates,104,1971,male,26.561
estimates,104,1972,male,26.003
estimates,104,1973,male,25.671
estimates,104,1974,male,25.539
estimates,104,1975,male,25.585
estimates,104,1976,male,25.081
estimates,104,1977,male,24.771
estimates,104,1978,male,24.634
estimates,104,1979,male,24.659
estimates,104,1980,male,24.834
estimates,104,1981,male,24.476
estimates,104,1982,male,24.297
estimates,104,1983,male,24.25
estimates,104,1984,male,24.29
estimates,104,1985,male,24.392
estimates,104,1986,male,23.927
estimates,104,1987,male,23.588
estimates,104,1988,male,23.386
estimates,104,1989,male,23.339
estimates,104,1990,male,23.445
estimates,104,1991,male,23.076
estimates,104,1992,male,22.883
estimates,104,1993,male,22.811
estimates,104,1994,male,22.804
estimates,104,1995,male,22.836
estimates,104,1996,male,22.407
estimates,104,1997,male,22.083
estimates,104,1998,male,21.882
estimates,104,1999,male,21.827
estimates,104,2000,male,21.919
estimates,104,2001,male,21.608
estimates,104,2002,male,21.451
estimates,104,2003,male,21.423
estimates,104,2004,male,21.501
estimates,104,2005,male,21.672
estimates,104,2006,male,21.455
estimates,104,2007,male,21.332
estimates,104,2008,male,21.293
estimates,104,2009,male,21.339
estimates,104,2010,male,21.471
estimates,104,2011,male,21.294
estimates,104,2012,male,21.204
estimates,104,2013,male,21.201
estimates,104,2014,male,21.293
estimates,104,2015,male,21.47
medium_variant,104,2015,male,21.47
medium_variant,104,2016,male,21.306
medium_variant,104,2017,male,21.255
medium_variant,104,2018,male,21.225
medium_variant,104,2019,male,21.101
medium_variant,104,2020,male,20.84
medium_variant,104,2021,male,20.086
medium_variant,104,2022,male,19.353
medium_variant,104,2023,male,18.677
medium_variant,104,2024,male,18.091
medium_variant,104,2025,male,17.594
medium_variant,104,2026,male,16.903
medium_variant,104,2027,male,16.325
medium_variant,104,2028,male,15.836
medium_variant,104,2029,male,15.417
medium_variant,104,2030,male,15.053
medium_variant,104,2031,male,14.539
medium_variant,104,2032,male,14.108
medium_variant,104,2033,male,13.74
medium_variant,104,2034,male,13.413
medium_variant,104,2035,male,13.116
medium_variant,104,2036,male,12.673
medium_variant,104,2037,male,12.294
medium_variant,104,2038,male,11.971
medium_variant,104,2039,male,11.698
medium_variant,104,2040,male,11.467
medium_variant,104,2041,male,11.108
medium_variant,104,2042,male,10.815
medium_variant,104,2043,male,10.573
medium_variant,104,2044,male,10.369
medium_variant,104,2045,male,10.196
medium_variant,104,2046,male,9.896
medium_variant,104,2047,male,9.65
medium_variant,104,2048,male,9.449
medium_variant,104,2049,male,9.286
medium_variant,104,2050,male,9.153
medium_variant,104,2051,male,8.905
medium_variant,104,2052,male,8.703
medium_variant,104,2053,male,8.544
medium_variant,104,2054,male,8.429
medium_variant,104,2055,male,8.355
medium_variant,104,2056,male,8.183
medium_variant,104,2057,male,8.059
medium_variant,104,2058,male,7.971
medium_variant,104,2059,male,7.907
medium_variant,104,2060,male,7.857
medium_variant,104,2061,male,7.69
medium_variant,104,2062,male,7.553
medium_variant,104,2063,male,7.442
medium_variant,104,2064,male,7.349
medium_variant,104,2065,male,7.272
medium_variant,104,2066,male,7.083
medium_variant,104,2067,male,6.928
medium_variant,104,2068,male,6.796
medium_variant,104,2069,male,6.679
medium_variant,104,2070,male,6.573
medium_variant,104,2071,male,6.372
medium_variant,104,2072,male,6.199
medium_variant,104,2073,male,6.056
medium_variant,104,2074,male,5.945
medium_variant,104,2075,male,5.869
medium_variant,104,2076,male,5.733
medium_variant,104,2077,male,5.634
medium_variant,104,2078,male,5.569
medium_variant,104,2079,male,5.537
medium_variant,104,2080,male,5.535
medium_variant,104,2081,male,5.477
medium_variant,104,2082,male,5.453
medium_variant,104,2083,male,5.456
medium_variant,104,2084,male,5.478
medium_variant,104,2085,male,5.515
medium_variant,104,2086,male,5.468
medium_variant,104,2087,male,5.442
medium_variant,104,2088,male,5.432
medium_variant,104,2089,male,5.437
medium_variant,104,2090,male,5.455
medium_variant,104,2091,male,5.389
medium_variant,104,2092,male,5.341
medium_variant,104,2093,male,5.309
medium_variant,104,2094,male,5.289
medium_variant,104,2095,male,5.28
medium_variant,104,2096,male,5.196
medium_variant,104,2097,male,5.129
medium_variant,104,2098,male,5.076
medium_variant,104,2099,male,5.037
medium_variant,104,2100,male,5.009
estimates,104,1950,female,26.865
estimates,104,1951,female,26.356
estimates,104,1952,female,26.05
estimates,104,1953,female,25.923
estimates,104,1954,female,25.96
estimates,104,1955,female,26.151
estimates,104,1956,female,25.425
estimates,104,1957,female,24.873
estimates,104,1958,female,24.474
estimates,104,1959,female,24.212
estimates,104,1960,female,24.071
estimates,104,1961,female,23.357
estimates,104,1962,female,22.809
estimates,104,1963,female,22.4
estimates,104,1964,female,22.107
estimates,104,1965,female,21.915
estimates,104,1966,female,21.257
estimates,104,1967,female,20.736
estimates,104,1968,female,20.337
estimates,104,1969,female,20.053
