variant,country,year,gender,potentialsupport2069_65
estimates,702,1950,male,50.99
estimates,702,1951,male,51.195
estimates,702,1952,male,51.551
estimates,702,1953,male,52.424
estimates,702,1954,male,53.844
estimates,702,1955,male,55.523
estimates,702,1956,male,55.406
estimates,702,1957,male,55.065
estimates,702,1958,male,54.965
estimates,702,1959,male,55.482
estimates,702,1960,male,56.635
estimates,702,1961,male,55.26
estimates,702,1962,male,53.52
estimates,702,1963,male,51.086
estimates,702,1964,male,48.029
estimates,702,1965,male,44.796
estimates,702,1966,male,42.815
estimates,702,1967,male,41.171
estimates,702,1968,male,39.658
estimates,702,1969,male,38.069
estimates,702,1970,male,36.34
estimates,702,1971,male,34.234
estimates,702,1972,male,32.493
estimates,702,1973,male,31.128
estimates,702,1974,male,30.05
estimates,702,1975,male,29.109
estimates,702,1976,male,28.212
estimates,702,1977,male,27.501
estimates,702,1978,male,26.96
estimates,702,1979,male,26.601
estimates,702,1980,male,26.446
estimates,702,1981,male,25.635
estimates,702,1982,male,24.963
estimates,702,1983,male,24.396
estimates,702,1984,male,23.903
estimates,702,1985,male,23.454
estimates,702,1986,male,22.87
estimates,702,1987,male,22.479
estimates,702,1988,male,22.269
estimates,702,1989,male,22.213
estimates,702,1990,male,22.266
estimates,702,1991,male,21.874
estimates,702,1992,male,21.473
estimates,702,1993,male,21.036
estimates,702,1994,male,20.523
estimates,702,1995,male,19.924
estimates,702,1996,male,19.363
estimates,702,1997,male,18.743
estimates,702,1998,male,18.068
estimates,702,1999,male,17.379
estimates,702,2000,male,16.707
estimates,702,2001,male,16.293
estimates,702,2002,male,15.892
estimates,702,2003,male,15.47
estimates,702,2004,male,15.054
estimates,702,2005,male,14.69
estimates,702,2006,male,14.475
estimates,702,2007,male,14.246
estimates,702,2008,male,13.945
estimates,702,2009,male,13.611
estimates,702,2010,male,13.352
estimates,702,2011,male,13.07
estimates,702,2012,male,12.833
estimates,702,2013,male,12.556
estimates,702,2014,male,12.146
estimates,702,2015,male,11.588
medium_variant,702,2015,male,11.588
medium_variant,702,2016,male,10.993
medium_variant,702,2017,male,10.345
medium_variant,702,2018,male,9.687
medium_variant,702,2019,male,9.059
medium_variant,702,2020,male,8.474
medium_variant,702,2021,male,7.941
medium_variant,702,2022,male,7.449
medium_variant,702,2023,male,6.986
medium_variant,702,2024,male,6.547
medium_variant,702,2025,male,6.129
medium_variant,702,2026,male,5.76
medium_variant,702,2027,male,5.414
medium_variant,702,2028,male,5.092
medium_variant,702,2029,male,4.795
medium_variant,702,2030,male,4.524
medium_variant,702,2031,male,4.293
medium_variant,702,2032,male,4.079
medium_variant,702,2033,male,3.885
medium_variant,702,2034,male,3.713
medium_variant,702,2035,male,3.559
medium_variant,702,2036,male,3.436
medium_variant,702,2037,male,3.328
medium_variant,702,2038,male,3.23
medium_variant,702,2039,male,3.134
medium_variant,702,2040,male,3.039
medium_variant,702,2041,male,2.958
medium_variant,702,2042,male,2.878
medium_variant,702,2043,male,2.801
medium_variant,702,2044,male,2.731
medium_variant,702,2045,male,2.668
medium_variant,702,2046,male,2.618
medium_variant,702,2047,male,2.574
medium_variant,702,2048,male,2.534
medium_variant,702,2049,male,2.497
medium_variant,702,2050,male,2.462
medium_variant,702,2051,male,2.435
medium_variant,702,2052,male,2.411
medium_variant,702,2053,male,2.387
medium_variant,702,2054,male,2.365
medium_variant,702,2055,male,2.344
medium_variant,702,2056,male,2.331
medium_variant,702,2057,male,2.318
medium_variant,702,2058,male,2.304
medium_variant,702,2059,male,2.287
medium_variant,702,2060,male,2.265
medium_variant,702,2061,male,2.243
medium_variant,702,2062,male,2.217
medium_variant,702,2063,male,2.187
medium_variant,702,2064,male,2.155
medium_variant,702,2065,male,2.124
medium_variant,702,2066,male,2.099
medium_variant,702,2067,male,2.074
medium_variant,702,2068,male,2.049
medium_variant,702,2069,male,2.025
medium_variant,702,2070,male,2.003
medium_variant,702,2071,male,1.987
medium_variant,702,2072,male,1.971
medium_variant,702,2073,male,1.956
medium_variant,702,2074,male,1.942
medium_variant,702,2075,male,1.928
medium_variant,702,2076,male,1.92
medium_variant,702,2077,male,1.911
medium_variant,702,2078,male,1.903
medium_variant,702,2079,male,1.893
medium_variant,702,2080,male,1.883
medium_variant,702,2081,male,1.877
medium_variant,702,2082,male,1.869
medium_variant,702,2083,male,1.859
medium_variant,702,2084,male,1.848
medium_variant,702,2085,male,1.838
medium_variant,702,2086,male,1.832
medium_variant,702,2087,male,1.824
medium_variant,702,2088,male,1.816
medium_variant,702,2089,male,1.808
medium_variant,702,2090,male,1.8
medium_variant,702,2091,male,1.795
medium_variant,702,2092,male,1.789
medium_variant,702,2093,male,1.781
medium_variant,702,2094,male,1.772
medium_variant,702,2095,male,1.762
medium_variant,702,2096,male,1.756
medium_variant,702,2097,male,1.748
medium_variant,702,2098,male,1.738
medium_variant,702,2099,male,1.728
medium_variant,702,2100,male,1.718
estimates,702,1950,female,25.998
estimates,702,1951,female,25.888
estimates,702,1952,female,25.903
estimates,702,1953,female,26.189
estimates,702,1954,female,26.749
estimates,702,1955,female,27.447
estimates,702,1956,female,27.379
estimates,702,1957,female,27.396
estimates,702,1958,female,27.626
estimates,702,1959,female,28.136
estimates,702,1960,female,28.835
estimates,702,1961,female,28.065
estimates,702,1962,female,27.213
estimates,702,1963,female,26.23
estimates,702,1964,female,25.124
estimates,702,1965,female,23.988
estimates,702,1966,female,23.553
estimates,702,1967,female,23.157
estimates,702,1968,female,22.835
estimates,702,1969,female,22.561
estimates,702,1970,female,22.28
estimates,702,1971,female,21.721
estimates,702,1972,female,21.22
estimates,702,1973,female,20.782
estimates,702,1974,female,20.393
estimates,702,1975,female,20.026
estimates,702,1976,female,19.675
estimates,702,1977,female,19.349
estimates,702,1978,female,19.032
estimates,702,1979,female,18.722
estimates,702,1980,female,18.42
estimates,702,1981,female,18.098
estimates,702,1982,female,17.784
estimates,702,1983,female,17.484
estimates,702,1984,female,17.193
estimates,702,1985,female,16.909
estimates,702,1986,female,16.626
estimates,702,1987,female,16.412
estimates,702,1988,female,16.265
estimates,702,1989,female,16.181
estimates,702,1990,female,16.143
estimates,702,1991,female,16.036
estimates,702,1992,female,15.907
estimates,702,1993,female,15.726
estimates,702,1994,female,15.458
estimates,702,1995,female,15.088
estimates,702,1996,female,14.781
estimates,702,1997,female,14.41
estimates,702,1998,female,13.978
estimates,702,1999,female,13.518
estimates,702,2000,female,13.055
estimates,702,2001,female,12.729
estimates,702,2002,female,12.397
estimates,702,2003,female,12.048
estimates,702,2004,female,11.704
estimates,702,2005,female,11.394
estimates,702,2006,female,11.178
estimates,702,2007,female,10.947
estimates,702,2008,female,10.669
estimates,702,2009,female,10.371
estimates,702,2010,female,10.118
estimates,702,2011,female,9.914
estimates,702,2012,female,9.734
estimates,702,2013,female,9.529
estimates,702,2014,female,9.245
estimates,702,2015,female,8.871
medium_variant,702,2015,female,8.871
medium_variant,702,2016,female,8.484
medium_variant,702,2017,female,8.051
medium_variant,702,2018,female,7.602
medium_variant,702,2019,female,7.166
medium_variant,702,2020,female,6.753
medium_variant,702,2021,female,6.379
medium_variant,702,2022,female,6.024
medium_variant,702,2023,female,5.684
medium_variant,702,2024,female,5.355
medium_variant,702,2025,female,5.037
medium_variant,702,2026,female,4.758
medium_variant,702,2027,female,4.491
medium_variant,702,2028,female,4.237
medium_variant,702,2029,female,4
medium_variant,702,2030,female,3.78
medium_variant,702,2031,female,3.594
medium_variant,702,2032,female,3.418
medium_variant,702,2033,female,3.256
medium_variant,702,2034,female,3.108
medium_variant,702,2035,female,2.972
medium_variant,702,2036,female,2.861
medium_variant,702,2037,female,2.76
medium_variant,702,2038,female,2.663
medium_variant,702,2039,female,2.568
medium_variant,702,2040,female,2.474
medium_variant,702,2041,female,2.394
medium_variant,702,2042,female,2.315
medium_variant,702,2043,female,2.239
medium_variant,702,2044,female,2.167
medium_variant,702,2045,female,2.101
medium_variant,702,2046,female,2.047
medium_variant,702,2047,female,1.996
medium_variant,702,2048,female,1.948
medium_variant,702,2049,female,1.902
medium_variant,702,2050,female,1.859
medium_variant,702,2051,female,1.826
medium_variant,702,2052,female,1.794
medium_variant,702,2053,female,1.763
medium_variant,702,2054,female,1.736
medium_variant,702,2055,female,1.712
medium_variant,702,2056,female,1.696
medium_variant,702,2057,female,1.683
medium_variant,702,2058,female,1.67
medium_variant,702,2059,female,1.655
medium_variant,702,2060,female,1.638
medium_variant,702,2061,female,1.624
medium_variant,702,2062,female,1.606
medium_variant,702,2063,female,1.586
medium_variant,702,2064,female,1.565
medium_variant,702,2065,female,1.546
medium_variant,702,2066,female,1.532
medium_variant,702,2067,female,1.517
medium_variant,702,2068,female,1.502
medium_variant,702,2069,female,1.489
medium_variant,702,2070,female,1.477
medium_variant,702,2071,female,1.468
medium_variant,702,2072,female,1.459
medium_variant,702,2073,female,1.45
medium_variant,702,2074,female,1.442
medium_variant,702,2075,female,1.436
medium_variant,702,2076,female,1.431
medium_variant,702,2077,female,1.425
medium_variant,702,2078,female,1.419
medium_variant,702,2079,female,1.414
medium_variant,702,2080,female,1.41
medium_variant,702,2081,female,1.408
medium_variant,702,2082,female,1.404
medium_variant,702,2083,female,1.398
medium_variant,702,2084,female,1.393
medium_variant,702,2085,female,1.391
medium_variant,702,2086,female,1.388
medium_variant,702,2087,female,1.382
medium_variant,702,2088,female,1.376
medium_variant,702,2089,female,1.373
medium_variant,702,2090,female,1.372
medium_variant,702,2091,female,1.369
medium_variant,702,2092,female,1.365
medium_variant,702,2093,female,1.36
medium_variant,702,2094,female,1.356
medium_variant,702,2095,female,1.354
medium_variant,702,2096,female,1.35
medium_variant,702,2097,female,1.343
medium_variant,702,2098,female,1.336
medium_variant,702,2099,female,1.331
medium_variant,702,2100,female,1.33
