variant,country,year,gender,potentialsupport2069_65
estimates,498,1950,male,16.124
estimates,498,1951,male,16.048
estimates,498,1952,male,16.079
estimates,498,1953,male,16.212
estimates,498,1954,male,16.45
estimates,498,1955,male,16.794
estimates,498,1956,male,16.747
estimates,498,1957,male,16.792
estimates,498,1958,male,16.958
estimates,498,1959,male,17.277
estimates,498,1960,male,17.761
estimates,498,1961,male,17.866
estimates,498,1962,male,18.113
estimates,498,1963,male,18.462
estimates,498,1964,male,18.874
estimates,498,1965,male,19.329
estimates,498,1966,male,19.23
estimates,498,1967,male,19.199
estimates,498,1968,male,19.203
estimates,498,1969,male,19.204
estimates,498,1970,male,19.182
estimates,498,1971,male,18.619
estimates,498,1972,male,18.162
estimates,498,1973,male,17.844
estimates,498,1974,male,17.699
estimates,498,1975,male,17.711
estimates,498,1976,male,17.453
estimates,498,1977,male,17.32
estimates,498,1978,male,17.209
estimates,498,1979,male,17.026
estimates,498,1980,male,16.768
estimates,498,1981,male,16.28
estimates,498,1982,male,15.799
estimates,498,1983,male,15.423
estimates,498,1984,male,15.271
estimates,498,1985,male,15.39
estimates,498,1986,male,15.392
estimates,498,1987,male,15.611
estimates,498,1988,male,15.934
estimates,498,1989,male,16.206
estimates,498,1990,male,16.349
estimates,498,1991,male,16.072
estimates,498,1992,male,15.81
estimates,498,1993,male,15.592
estimates,498,1994,male,15.44
estimates,498,1995,male,15.366
estimates,498,1996,male,14.678
estimates,498,1997,male,14.12
estimates,498,1998,male,13.73
estimates,498,1999,male,13.538
estimates,498,2000,male,13.541
estimates,498,2001,male,13.337
estimates,498,2002,male,13.3
estimates,498,2003,male,13.392
estimates,498,2004,male,13.571
estimates,498,2005,male,13.819
estimates,498,2006,male,13.501
estimates,498,2007,male,13.254
estimates,498,2008,male,13.119
estimates,498,2009,male,13.125
estimates,498,2010,male,13.261
estimates,498,2011,male,13.275
estimates,498,2012,male,13.34
estimates,498,2013,male,13.447
estimates,498,2014,male,13.64
estimates,498,2015,male,13.991
medium_variant,498,2015,male,13.991
medium_variant,498,2016,male,14.278
medium_variant,498,2017,male,14.74
medium_variant,498,2018,male,15.214
medium_variant,498,2019,male,15.438
medium_variant,498,2020,male,15.277
medium_variant,498,2021,male,14.3
medium_variant,498,2022,male,13.233
medium_variant,498,2023,male,12.256
medium_variant,498,2024,male,11.5
medium_variant,498,2025,male,10.976
medium_variant,498,2026,male,10.383
medium_variant,498,2027,male,9.965
medium_variant,498,2028,male,9.656
medium_variant,498,2029,male,9.39
medium_variant,498,2030,male,9.143
medium_variant,498,2031,male,8.758
medium_variant,498,2032,male,8.422
medium_variant,498,2033,male,8.161
medium_variant,498,2034,male,8.013
medium_variant,498,2035,male,7.987
medium_variant,498,2036,male,7.904
medium_variant,498,2037,male,7.92
medium_variant,498,2038,male,8.002
medium_variant,498,2039,male,8.112
medium_variant,498,2040,male,8.226
medium_variant,498,2041,male,8.129
medium_variant,498,2042,male,8.049
medium_variant,498,2043,male,7.977
medium_variant,498,2044,male,7.917
medium_variant,498,2045,male,7.867
medium_variant,498,2046,male,7.612
medium_variant,498,2047,male,7.379
medium_variant,498,2048,male,7.162
medium_variant,498,2049,male,6.948
medium_variant,498,2050,male,6.736
medium_variant,498,2051,male,6.388
medium_variant,498,2052,male,6.078
medium_variant,498,2053,male,5.787
medium_variant,498,2054,male,5.492
medium_variant,498,2055,male,5.191
medium_variant,498,2056,male,4.82
medium_variant,498,2057,male,4.477
medium_variant,498,2058,male,4.18
medium_variant,498,2059,male,3.947
medium_variant,498,2060,male,3.779
medium_variant,498,2061,male,3.616
medium_variant,498,2062,male,3.503
medium_variant,498,2063,male,3.429
medium_variant,498,2064,male,3.39
medium_variant,498,2065,male,3.382
medium_variant,498,2066,male,3.359
medium_variant,498,2067,male,3.368
medium_variant,498,2068,male,3.405
medium_variant,498,2069,male,3.465
medium_variant,498,2070,male,3.547
medium_variant,498,2071,male,3.587
medium_variant,498,2072,male,3.65
medium_variant,498,2073,male,3.729
medium_variant,498,2074,male,3.817
medium_variant,498,2075,male,3.907
medium_variant,498,2076,male,3.912
medium_variant,498,2077,male,3.92
medium_variant,498,2078,male,3.928
medium_variant,498,2079,male,3.937
medium_variant,498,2080,male,3.947
medium_variant,498,2081,male,3.875
medium_variant,498,2082,male,3.805
medium_variant,498,2083,male,3.742
medium_variant,498,2084,male,3.694
medium_variant,498,2085,male,3.664
medium_variant,498,2086,male,3.59
medium_variant,498,2087,male,3.533
medium_variant,498,2088,male,3.491
medium_variant,498,2089,male,3.463
medium_variant,498,2090,male,3.446
medium_variant,498,2091,male,3.403
medium_variant,498,2092,male,3.373
medium_variant,498,2093,male,3.355
medium_variant,498,2094,male,3.348
medium_variant,498,2095,male,3.35
medium_variant,498,2096,male,3.333
medium_variant,498,2097,male,3.327
medium_variant,498,2098,male,3.33
medium_variant,498,2099,male,3.34
medium_variant,498,2100,male,3.359
estimates,498,1950,female,9.837
estimates,498,1951,female,9.949
estimates,498,1952,female,10.099
estimates,498,1953,female,10.283
estimates,498,1954,female,10.496
estimates,498,1955,female,10.741
estimates,498,1956,female,10.802
estimates,498,1957,female,10.891
estimates,498,1958,female,11.032
estimates,498,1959,female,11.254
estimates,498,1960,female,11.57
estimates,498,1961,female,11.751
estimates,498,1962,female,12.022
estimates,498,1963,female,12.345
estimates,498,1964,female,12.672
estimates,498,1965,female,12.977
estimates,498,1966,female,13.016
estimates,498,1967,female,13.055
estimates,498,1968,female,13.079
estimates,498,1969,female,13.068
estimates,498,1970,female,13.015
estimates,498,1971,female,12.645
estimates,498,1972,female,12.336
estimates,498,1973,female,12.124
estimates,498,1974,female,12.02
estimates,498,1975,female,11.991
estimates,498,1976,female,11.786
estimates,498,1977,female,11.64
estimates,498,1978,female,11.507
estimates,498,1979,female,11.334
estimates,498,1980,female,11.11
estimates,498,1981,female,10.794
estimates,498,1982,female,10.451
estimates,498,1983,female,10.144
estimates,498,1984,female,9.95
estimates,498,1985,female,9.899
estimates,498,1986,female,9.891
estimates,498,1987,female,10.003
estimates,498,1988,female,10.154
estimates,498,1989,female,10.235
estimates,498,1990,female,10.194
estimates,498,1991,female,9.992
