variant,country,year,gender,potentialsupport2069_65
estimates,756,1950,male,12.771
estimates,756,1951,male,12.447
estimates,756,1952,male,12.222
estimates,756,1953,male,12.078
estimates,756,1954,male,12
estimates,756,1955,male,11.976
estimates,756,1956,male,11.725
estimates,756,1957,male,11.556
estimates,756,1958,male,11.463
estimates,756,1959,male,11.439
estimates,756,1960,male,11.471
estimates,756,1961,male,11.362
estimates,756,1962,male,11.328
estimates,756,1963,male,11.356
estimates,756,1964,male,11.432
estimates,756,1965,male,11.544
estimates,756,1966,male,11.402
estimates,756,1967,male,11.307
estimates,756,1968,male,11.245
estimates,756,1969,male,11.2
estimates,756,1970,male,11.163
estimates,756,1971,male,10.866
estimates,756,1972,male,10.605
estimates,756,1973,male,10.373
estimates,756,1974,male,10.171
estimates,756,1975,male,9.997
estimates,756,1976,male,9.653
estimates,756,1977,male,9.362
estimates,756,1978,male,9.114
estimates,756,1979,male,8.905
estimates,756,1980,male,8.734
estimates,756,1981,male,8.558
estimates,756,1982,male,8.419
estimates,756,1983,male,8.325
estimates,756,1984,male,8.293
estimates,756,1985,male,8.328
estimates,756,1986,male,8.328
estimates,756,1987,male,8.392
estimates,756,1988,male,8.487
estimates,756,1989,male,8.573
estimates,756,1990,male,8.629
estimates,756,1991,male,8.577
estimates,756,1992,male,8.509
estimates,756,1993,male,8.44
estimates,756,1994,male,8.39
estimates,756,1995,male,8.373
estimates,756,1996,male,8.23
estimates,756,1997,male,8.112
estimates,756,1998,male,8.01
estimates,756,1999,male,7.914
estimates,756,2000,male,7.823
estimates,756,2001,male,7.701
estimates,756,2002,male,7.586
estimates,756,2003,male,7.481
estimates,756,2004,male,7.39
estimates,756,2005,male,7.318
estimates,756,2006,male,7.242
estimates,756,2007,male,7.179
estimates,756,2008,male,7.118
estimates,756,2009,male,7.045
estimates,756,2010,male,6.95
estimates,756,2011,male,6.829
estimates,756,2012,male,6.705
estimates,756,2013,male,6.578
estimates,756,2014,male,6.444
estimates,756,2015,male,6.305
medium_variant,756,2015,male,6.305
medium_variant,756,2016,male,6.113
medium_variant,756,2017,male,5.914
medium_variant,756,2018,male,5.722
medium_variant,756,2019,male,5.551
medium_variant,756,2020,male,5.406
medium_variant,756,2021,male,5.278
medium_variant,756,2022,male,5.168
medium_variant,756,2023,male,5.064
medium_variant,756,2024,male,4.953
medium_variant,756,2025,male,4.831
medium_variant,756,2026,male,4.708
medium_variant,756,2027,male,4.578
medium_variant,756,2028,male,4.442
medium_variant,756,2029,male,4.302
medium_variant,756,2030,male,4.159
medium_variant,756,2031,male,4.026
medium_variant,756,2032,male,3.892
medium_variant,756,2033,male,3.759
medium_variant,756,2034,male,3.631
medium_variant,756,2035,male,3.51
medium_variant,756,2036,male,3.404
medium_variant,756,2037,male,3.303
medium_variant,756,2038,male,3.208
medium_variant,756,2039,male,3.127
medium_variant,756,2040,male,3.06
medium_variant,756,2041,male,3.015
medium_variant,756,2042,male,2.979
medium_variant,756,2043,male,2.951
medium_variant,756,2044,male,2.928
medium_variant,756,2045,male,2.908
medium_variant,756,2046,male,2.898
medium_variant,756,2047,male,2.891
medium_variant,756,2048,male,2.882
medium_variant,756,2049,male,2.868
medium_variant,756,2050,male,2.847
medium_variant,756,2051,male,2.834
medium_variant,756,2052,male,2.812
medium_variant,756,2053,male,2.784
medium_variant,756,2054,male,2.756
medium_variant,756,2055,male,2.731
medium_variant,756,2056,male,2.717
medium_variant,756,2057,male,2.702
medium_variant,756,2058,male,2.685
medium_variant,756,2059,male,2.667
medium_variant,756,2060,male,2.65
medium_variant,756,2061,male,2.64
medium_variant,756,2062,male,2.627
medium_variant,756,2063,male,2.612
medium_variant,756,2064,male,2.598
medium_variant,756,2065,male,2.587
medium_variant,756,2066,male,2.585
medium_variant,756,2067,male,2.584
medium_variant,756,2068,male,2.581
medium_variant,756,2069,male,2.578
medium_variant,756,2070,male,2.574
medium_variant,756,2071,male,2.583
medium_variant,756,2072,male,2.591
medium_variant,756,2073,male,2.595
medium_variant,756,2074,male,2.596
medium_variant,756,2075,male,2.595
medium_variant,756,2076,male,2.607
medium_variant,756,2077,male,2.612
medium_variant,756,2078,male,2.613
medium_variant,756,2079,male,2.612
medium_variant,756,2080,male,2.607
medium_variant,756,2081,male,2.612
medium_variant,756,2082,male,2.612
medium_variant,756,2083,male,2.606
medium_variant,756,2084,male,2.594
medium_variant,756,2085,male,2.578
medium_variant,756,2086,male,2.572
medium_variant,756,2087,male,2.559
medium_variant,756,2088,male,2.54
medium_variant,756,2089,male,2.519
medium_variant,756,2090,male,2.494
medium_variant,756,2091,male,2.482
medium_variant,756,2092,male,2.465
medium_variant,756,2093,male,2.446
medium_variant,756,2094,male,2.423
medium_variant,756,2095,male,2.398
medium_variant,756,2096,male,2.386
medium_variant,756,2097,male,2.371
medium_variant,756,2098,male,2.353
medium_variant,756,2099,male,2.334
medium_variant,756,2100,male,2.312
estimates,756,1950,female,9.999
estimates,756,1951,female,9.745
estimates,756,1952,female,9.556
estimates,756,1953,female,9.416
estimates,756,1954,female,9.308
estimates,756,1955,female,9.22
estimates,756,1956,female,9.02
estimates,756,1957,female,8.854
estimates,756,1958,female,8.72
estimates,756,1959,female,8.614
estimates,756,1960,female,8.528
estimates,756,1961,female,8.383
estimates,756,1962,female,8.269
estimates,756,1963,female,8.178
estimates,756,1964,female,8.103
estimates,756,1965,female,8.036
estimates,756,1966,female,7.881
estimates,756,1967,female,7.743
estimates,756,1968,female,7.617
estimates,756,1969,female,7.494
estimates,756,1970,female,7.369
estimates,756,1971,female,7.164
estimates,756,1972,female,6.971
estimates,756,1973,female,6.791
estimates,756,1974,female,6.623
estimates,756,1975,female,6.467
estimates,756,1976,female,6.248
estimates,756,1977,female,6.048
estimates,756,1978,female,5.866
estimates,756,1979,female,5.701
estimates,756,1980,female,5.551
estimates,756,1981,female,5.446
estimates,756,1982,female,5.354
estimates,756,1983,female,5.279
estimates,756,1984,female,5.23
estimates,756,1985,female,5.211
estimates,756,1986,female,5.21
estimates,756,1987,female,5.238
estimates,756,1988,female,5.279
estimates,756,1989,female,5.306
estimates,756,1990,female,5.306
estimates,756,1991,female,5.295
estimates,756,1992,female,5.262
estimates,756,1993,female,5.216
estimates,756,1994,female,5.171
estimates,756,1995,female,5.136
estimates,756,1996,female,5.082
estimates,756,1997,female,5.033
estimates,756,1998,female,4.988
estimates,756,1999,female,4.944
estimates,756,2000,female,4.901
estimates,756,2001,female,4.878
estimates,756,2002,female,4.855
estimates,756,2003,female,4.833
estimates,756,2004,female,4.816
estimates,756,2005,female,4.805
estimates,756,2006,female,4.798
estimates,756,2007,female,4.79
estimates,756,2008,female,4.781
estimates,756,2009,female,4.766
estimates,756,2010,female,4.738
estimates,756,2011,female,4.724
estimates,756,2012,female,4.702
estimates,756,2013,female,4.671
estimates,756,2014,female,4.628
estimates,756,2015,female,4.576
medium_variant,756,2015,female,4.576
medium_variant,756,2016,female,4.499
medium_variant,756,2017,female,4.408
medium_variant,756,2018,female,4.313
