variant,country,year,gender,potentialsupport2069_65
estimates,320,1950,male,32.702
estimates,320,1951,male,32.249
estimates,320,1952,male,32.021
estimates,320,1953,male,31.953
estimates,320,1954,male,31.968
estimates,320,1955,male,32.028
estimates,320,1956,male,31.266
estimates,320,1957,male,30.642
estimates,320,1958,male,30.195
estimates,320,1959,male,29.958
estimates,320,1960,male,29.928
estimates,320,1961,male,29.291
estimates,320,1962,male,28.864
estimates,320,1963,male,28.609
estimates,320,1964,male,28.477
estimates,320,1965,male,28.448
estimates,320,1966,male,27.895
estimates,320,1967,male,27.511
estimates,320,1968,male,27.272
estimates,320,1969,male,27.134
estimates,320,1970,male,27.078
estimates,320,1971,male,26.58
estimates,320,1972,male,26.191
estimates,320,1973,male,25.949
estimates,320,1974,male,25.897
estimates,320,1975,male,26.034
estimates,320,1976,male,25.778
estimates,320,1977,male,25.669
estimates,320,1978,male,25.636
estimates,320,1979,male,25.611
estimates,320,1980,male,25.567
estimates,320,1981,male,25.128
estimates,320,1982,male,24.707
estimates,320,1983,male,24.331
estimates,320,1984,male,24.034
estimates,320,1985,male,23.829
estimates,320,1986,male,23.45
estimates,320,1987,male,23.156
estimates,320,1988,male,22.903
estimates,320,1989,male,22.65
estimates,320,1990,male,22.386
estimates,320,1991,male,21.955
estimates,320,1992,male,21.563
estimates,320,1993,male,21.205
estimates,320,1994,male,20.881
estimates,320,1995,male,20.598
estimates,320,1996,male,20.047
estimates,320,1997,male,19.552
estimates,320,1998,male,19.106
estimates,320,1999,male,18.706
estimates,320,2000,male,18.354
estimates,320,2001,male,17.962
estimates,320,2002,male,17.624
estimates,320,2003,male,17.332
estimates,320,2004,male,17.078
estimates,320,2005,male,16.858
estimates,320,2006,male,16.718
estimates,320,2007,male,16.608
estimates,320,2008,male,16.531
estimates,320,2009,male,16.49
estimates,320,2010,male,16.485
estimates,320,2011,male,16.509
estimates,320,2012,male,16.575
estimates,320,2013,male,16.651
estimates,320,2014,male,16.699
estimates,320,2015,male,16.699
medium_variant,320,2015,male,16.699
medium_variant,320,2016,male,16.656
medium_variant,320,2017,male,16.594
medium_variant,320,2018,male,16.524
medium_variant,320,2019,male,16.457
medium_variant,320,2020,male,16.397
medium_variant,320,2021,male,16.313
medium_variant,320,2022,male,16.239
medium_variant,320,2023,male,16.18
medium_variant,320,2024,male,16.144
medium_variant,320,2025,male,16.131
medium_variant,320,2026,male,16.114
medium_variant,320,2027,male,16.117
medium_variant,320,2028,male,16.127
medium_variant,320,2029,male,16.13
medium_variant,320,2030,male,16.115
medium_variant,320,2031,male,16.067
medium_variant,320,2032,male,16.007
medium_variant,320,2033,male,15.933
medium_variant,320,2034,male,15.844
medium_variant,320,2035,male,15.737
medium_variant,320,2036,male,15.592
medium_variant,320,2037,male,15.435
medium_variant,320,2038,male,15.257
medium_variant,320,2039,male,15.048
medium_variant,320,2040,male,14.807
medium_variant,320,2041,male,14.527
medium_variant,320,2042,male,14.227
medium_variant,320,2043,male,13.906
medium_variant,320,2044,male,13.564
medium_variant,320,2045,male,13.202
medium_variant,320,2046,male,12.833
medium_variant,320,2047,male,12.459
medium_variant,320,2048,male,12.079
medium_variant,320,2049,male,11.686
medium_variant,320,2050,male,11.283
medium_variant,320,2051,male,10.89
medium_variant,320,2052,male,10.497
medium_variant,320,2053,male,10.116
medium_variant,320,2054,male,9.758
medium_variant,320,2055,male,9.426
medium_variant,320,2056,male,9.137
medium_variant,320,2057,male,8.868
medium_variant,320,2058,male,8.609
