variant,country,year,gender,potentialsupport2069_65
estimates,360,1950,male,22.884
estimates,360,1951,male,22.786
estimates,360,1952,male,22.918
estimates,360,1953,male,23.256
estimates,360,1954,male,23.783
estimates,360,1955,male,24.496
estimates,360,1956,male,24.308
estimates,360,1957,male,24.322
estimates,360,1958,male,24.54
estimates,360,1959,male,24.972
estimates,360,1960,male,25.627
estimates,360,1961,male,25.455
estimates,360,1962,male,25.486
estimates,360,1963,male,25.711
estimates,360,1964,male,26.131
estimates,360,1965,male,26.753
estimates,360,1966,male,26.568
estimates,360,1967,male,26.568
estimates,360,1968,male,26.727
estimates,360,1969,male,27.028
estimates,360,1970,male,27.463
estimates,360,1971,male,27.093
estimates,360,1972,male,26.91
estimates,360,1973,male,26.872
estimates,360,1974,male,26.929
estimates,360,1975,male,27.056
estimates,360,1976,male,26.468
estimates,360,1977,male,26.055
estimates,360,1978,male,25.807
estimates,360,1979,male,25.708
estimates,360,1980,male,25.744
estimates,360,1981,male,25.262
estimates,360,1982,male,24.947
estimates,360,1983,male,24.808
estimates,360,1984,male,24.871
estimates,360,1985,male,25.131
estimates,360,1986,male,24.996
estimates,360,1987,male,25.046
estimates,360,1988,male,25.231
estimates,360,1989,male,25.503
estimates,360,1990,male,25.831
estimates,360,1991,male,25.629
estimates,360,1992,male,25.54
estimates,360,1993,male,25.53
estimates,360,1994,male,25.56
estimates,360,1995,male,25.607
estimates,360,1996,male,25.165
estimates,360,1997,male,24.813
estimates,360,1998,male,24.547
estimates,360,1999,male,24.368
estimates,360,2000,male,24.267
estimates,360,2001,male,23.915
estimates,360,2002,male,23.73
estimates,360,2003,male,23.669
estimates,360,2004,male,23.722
estimates,360,2005,male,23.911
estimates,360,2006,male,23.577
estimates,360,2007,male,23.381
estimates,360,2008,male,23.287
estimates,360,2009,male,23.293
estimates,360,2010,male,23.406
estimates,360,2011,male,23.01
estimates,360,2012,male,22.73
estimates,360,2013,male,22.574
estimates,360,2014,male,22.559
estimates,360,2015,male,22.682
medium_variant,360,2015,male,22.682
medium_variant,360,2016,male,22.378
medium_variant,360,2017,male,22.218
medium_variant,360,2018,male,22.114
medium_variant,360,2019,male,21.969
medium_variant,360,2020,male,21.734
medium_variant,360,2021,male,20.99
medium_variant,360,2022,male,20.291
medium_variant,360,2023,male,19.629
medium_variant,360,2024,male,19.001
medium_variant,360,2025,male,18.398
medium_variant,360,2026,male,17.525
medium_variant,360,2027,male,16.748
medium_variant,360,2028,male,16.067
medium_variant,360,2029,male,15.482
medium_variant,360,2030,male,14.985
medium_variant,360,2031,male,14.361
medium_variant,360,2032,male,13.849
medium_variant,360,2033,male,13.414
medium_variant,360,2034,male,13.025
medium_variant,360,2035,male,12.665
medium_variant,360,2036,male,12.178
medium_variant,360,2037,male,11.756
medium_variant,360,2038,male,11.389
medium_variant,360,2039,male,11.068
medium_variant,360,2040,male,10.785
medium_variant,360,2041,male,10.401
medium_variant,360,2042,male,10.075
medium_variant,360,2043,male,9.802
medium_variant,360,2044,male,9.574
medium_variant,360,2045,male,9.387
medium_variant,360,2046,male,9.114
medium_variant,360,2047,male,8.898
medium_variant,360,2048,male,8.723
medium_variant,360,2049,male,8.572
medium_variant,360,2050,male,8.437
medium_variant,360,2051,male,8.203
medium_variant,360,2052,male,8.001
medium_variant,360,2053,male,7.84
medium_variant,360,2054,male,7.733
medium_variant,360,2055,male,7.684
medium_variant,360,2056,male,7.574
medium_variant,360,2057,male,7.519
medium_variant,360,2058,male,7.501
medium_variant,360,2059,male,7.499
medium_variant,360,2060,male,7.503
medium_variant,360,2061,male,7.404
medium_variant,360,2062,male,7.324
medium_variant,360,2063,male,7.257
medium_variant,360,2064,male,7.197
medium_variant,360,2065,male,7.138
medium_variant,360,2066,male,6.981
medium_variant,360,2067,male,6.84
medium_variant,360,2068,male,6.715
medium_variant,360,2069,male,6.607
medium_variant,360,2070,male,6.513
medium_variant,360,2071,male,6.349
medium_variant,360,2072,male,6.208
medium_variant,360,2073,male,6.088
medium_variant,360,2074,male,5.994
medium_variant,360,2075,male,5.924
medium_variant,360,2076,male,5.812
medium_variant,360,2077,male,5.728
medium_variant,360,2078,male,5.66
medium_variant,360,2079,male,5.596
medium_variant,360,2080,male,5.526
medium_variant,360,2081,male,5.4
medium_variant,360,2082,male,5.281
medium_variant,360,2083,male,5.173
medium_variant,360,2084,male,5.08
medium_variant,360,2085,male,5.007
medium_variant,360,2086,male,4.905
medium_variant,360,2087,male,4.824
medium_variant,360,2088,male,4.758
medium_variant,360,2089,male,4.704
