variant,country,year,gender,potentialsupport2069_65
estimates,703,1950,male,15.996
estimates,703,1951,male,15.935
estimates,703,1952,male,15.947
estimates,703,1953,male,16.007
estimates,703,1954,male,16.104
estimates,703,1955,male,16.235
estimates,703,1956,male,16.138
estimates,703,1957,male,16.071
estimates,703,1958,male,16.03
estimates,703,1959,male,16.055
estimates,703,1960,male,16.18
estimates,703,1961,male,16.05
estimates,703,1962,male,16.054
estimates,703,1963,male,16.079
estimates,703,1964,male,15.976
estimates,703,1965,male,15.674
estimates,703,1966,male,14.995
estimates,703,1967,male,14.302
estimates,703,1968,male,13.678
estimates,703,1969,male,13.194
estimates,703,1970,male,12.857
estimates,703,1971,male,12.459
estimates,703,1972,male,12.207
estimates,703,1973,male,12.047
estimates,703,1974,male,11.918
estimates,703,1975,male,11.79
estimates,703,1976,male,11.462
estimates,703,1977,male,11.204
estimates,703,1978,male,11.005
estimates,703,1979,male,10.852
estimates,703,1980,male,10.742
estimates,703,1981,male,10.493
estimates,703,1982,male,10.275
estimates,703,1983,male,10.159
estimates,703,1984,male,10.247
estimates,703,1985,male,10.589
estimates,703,1986,male,10.88
estimates,703,1987,male,11.443
estimates,703,1988,male,12.15
estimates,703,1989,male,12.755
estimates,703,1990,male,13.092
estimates,703,1991,male,12.773
estimates,703,1992,male,12.308
estimates,703,1993,male,11.86
estimates,703,1994,male,11.583
estimates,703,1995,male,11.519
estimates,703,1996,male,11.283
estimates,703,1997,male,11.21
estimates,703,1998,male,11.25
estimates,703,1999,male,11.348
estimates,703,2000,male,11.476
estimates,703,2001,male,11.363
estimates,703,2002,male,11.281
estimates,703,2003,male,11.258
estimates,703,2004,male,11.313
estimates,703,2005,male,11.456
estimates,703,2006,male,11.445
estimates,703,2007,male,11.495
estimates,703,2008,male,11.59
estimates,703,2009,male,11.705
estimates,703,2010,male,11.814
estimates,703,2011,male,11.649
estimates,703,2012,male,11.492
estimates,703,2013,male,11.328
estimates,703,2014,male,11.148
estimates,703,2015,male,10.953
medium_variant,703,2015,male,10.953
medium_variant,703,2016,male,10.594
medium_variant,703,2017,male,10.248
medium_variant,703,2018,male,9.897
medium_variant,703,2019,male,9.519
medium_variant,703,2020,male,9.108
medium_variant,703,2021,male,8.589
medium_variant,703,2022,male,8.09
medium_variant,703,2023,male,7.632
medium_variant,703,2024,male,7.234
medium_variant,703,2025,male,6.902
medium_variant,703,2026,male,6.576
medium_variant,703,2027,male,6.303
medium_variant,703,2028,male,6.074
medium_variant,703,2029,male,5.883
medium_variant,703,2030,male,5.722
medium_variant,703,2031,male,5.557
medium_variant,703,2032,male,5.419
medium_variant,703,2033,male,5.307
medium_variant,703,2034,male,5.222
medium_variant,703,2035,male,5.162
medium_variant,703,2036,male,5.092
medium_variant,703,2037,male,5.046
medium_variant,703,2038,male,5.011
medium_variant,703,2039,male,4.969
medium_variant,703,2040,male,4.911
medium_variant,703,2041,male,4.805
medium_variant,703,2042,male,4.693
medium_variant,703,2043,male,4.575
medium_variant,703,2044,male,4.449
medium_variant,703,2045,male,4.316
medium_variant,703,2046,male,4.15
medium_variant,703,2047,male,3.984
medium_variant,703,2048,male,3.825
medium_variant,703,2049,male,3.682
medium_variant,703,2050,male,3.557
medium_variant,703,2051,male,3.428
medium_variant,703,2052,male,3.316
medium_variant,703,2053,male,3.217
medium_variant,703,2054,male,3.128
medium_variant,703,2055,male,3.049
medium_variant,703,2056,male,2.969
medium_variant,703,2057,male,2.898
medium_variant,703,2058,male,2.837
medium_variant,703,2059,male,2.785
medium_variant,703,2060,male,2.741
medium_variant,703,2061,male,2.698
medium_variant,703,2062,male,2.664
medium_variant,703,2063,male,2.638
medium_variant,703,2064,male,2.623
medium_variant,703,2065,male,2.62
medium_variant,703,2066,male,2.624
medium_variant,703,2067,male,2.64
medium_variant,703,2068,male,2.664
medium_variant,703,2069,male,2.695
medium_variant,703,2070,male,2.731
medium_variant,703,2071,male,2.764
medium_variant,703,2072,male,2.8
medium_variant,703,2073,male,2.838
medium_variant,703,2074,male,2.873
medium_variant,703,2075,male,2.904
medium_variant,703,2076,male,2.918
medium_variant,703,2077,male,2.924
medium_variant,703,2078,male,2.924
medium_variant,703,2079,male,2.921
medium_variant,703,2080,male,2.917
medium_variant,703,2081,male,2.903
medium_variant,703,2082,male,2.886
medium_variant,703,2083,male,2.867
medium_variant,703,2084,male,2.844
medium_variant,703,2085,male,2.82
medium_variant,703,2086,male,2.792
medium_variant,703,2087,male,2.76
medium_variant,703,2088,male,2.728
medium_variant,703,2089,male,2.696
medium_variant,703,2090,male,2.667
medium_variant,703,2091,male,2.64
medium_variant,703,2092,male,2.614
medium_variant,703,2093,male,2.59
medium_variant,703,2094,male,2.567
medium_variant,703,2095,male,2.547
medium_variant,703,2096,male,2.536
medium_variant,703,2097,male,2.527
medium_variant,703,2098,male,2.519
medium_variant,703,2099,male,2.513
medium_variant,703,2100,male,2.508
estimates,703,1950,female,13.162
estimates,703,1951,female,13.102
estimates,703,1952,female,13.068
estimates,703,1953,female,13.038
estimates,703,1954,female,12.996
estimates,703,1955,female,12.944
estimates,703,1956,female,12.67
estimates,703,1957,female,12.401
estimates,703,1958,female,12.15
estimates,703,1959,female,11.951
estimates,703,1960,female,11.824
estimates,703,1961,female,11.641
estimates,703,1962,female,11.547
estimates,703,1963,female,11.471
estimates,703,1964,female,11.323
estimates,703,1965,female,11.065
estimates,703,1966,female,10.656
estimates,703,1967,female,10.222
estimates,703,1968,female,9.813
estimates,703,1969,female,9.473
estimates,703,1970,female,9.215
estimates,703,1971,female,8.97
estimates,703,1972,female,8.794
estimates,703,1973,female,8.654
estimates,703,1974,female,8.517
estimates,703,1975,female,8.367
estimates,703,1976,female,8.173
estimates,703,1977,female,8.005
estimates,703,1978,female,7.849
estimates,703,1979,female,7.7
estimates,703,1980,female,7.554
estimates,703,1981,female,7.393
estimates,703,1982,female,7.232
estimates,703,1983,female,7.11
estimates,703,1984,female,7.091
estimates,703,1985,female,7.201
estimates,703,1986,female,7.369
estimates,703,1987,female,7.685
estimates,703,1988,female,8.066
estimates,703,1989,female,8.356
estimates,703,1990,female,8.451
estimates,703,1991,female,8.261
estimates,703,1992,female,7.943
estimates,703,1993,female,7.59
estimates,703,1994,female,7.309
estimates,703,1995,female,7.132
estimates,703,1996,female,6.964
estimates,703,1997,female,6.871
estimates,703,1998,female,6.825
estimates,703,1999,female,6.793
estimates,703,2000,female,6.759
estimates,703,2001,female,6.69
estimates,703,2002,female,6.628
estimates,703,2003,female,6.575
estimates,703,2004,female,6.54
estimates,703,2005,female,6.53
estimates,703,2006,female,6.517
estimates,703,2007,female,6.516
estimates,703,2008,female,6.526
estimates,703,2009,female,6.535
estimates,703,2010,female,6.53
estimates,703,2011,female,6.471
estimates,703,2012,female,6.408
estimates,703,2013,female,6.333
estimates,703,2014,female,6.237
estimates,703,2015,female,6.133
medium_variant,703,2015,female,6.133
medium_variant,703,2016,female,5.998
medium_variant,703,2017,female,5.872
medium_variant,703,2018,female,5.724
medium_variant,703,2019,female,5.557
medium_variant,703,2020,female,5.368
medium_variant,703,2021,female,5.151
medium_variant,703,2022,female,4.926
medium_variant,703,2023,female,4.705
medium_variant,703,2024,female,4.5
medium_variant,703,2025,female,4.319
medium_variant,703,2026,female,4.159
medium_variant,703,2027,female,4.018
medium_variant,703,2028,female,3.893
medium_variant,703,2029,female,3.782
medium_variant,703,2030,female,3.682
medium_variant,703,2031,female,3.598
medium_variant,703,2032,female,3.523
medium_variant,703,2033,female,3.458
medium_variant,703,2034,female,3.403
medium_variant,703,2035,female,3.357
medium_variant,703,2036,female,3.327
medium_variant,703,2037,female,3.305
medium_variant,703,2038,female,3.286
medium_variant,703,2039,female,3.261
medium_variant,703,2040,female,3.224
medium_variant,703,2041,female,3.181
medium_variant,703,2042,female,3.129
medium_variant,703,2043,female,3.068
medium_variant,703,2044,female,2.998
medium_variant,703,2045,female,2.922
medium_variant,703,2046,female,2.841
medium_variant,703,2047,female,2.753
medium_variant,703,2048,female,2.664
medium_variant,703,2049,female,2.58
medium_variant,703,2050,female,2.503
medium_variant,703,2051,female,2.434
medium_variant,703,2052,female,2.37
medium_variant,703,2053,female,2.311
medium_variant,703,2054,female,2.255
medium_variant,703,2055,female,2.203
medium_variant,703,2056,female,2.158
medium_variant,703,2057,female,2.116
medium_variant,703,2058,female,2.078
medium_variant,703,2059,female,2.043
medium_variant,703,2060,female,2.012
medium_variant,703,2061,female,1.991
medium_variant,703,2062,female,1.973
medium_variant,703,2063,female,1.959
medium_variant,703,2064,female,1.951
medium_variant,703,2065,female,1.948
medium_variant,703,2066,female,1.96
medium_variant,703,2067,female,1.976
medium_variant,703,2068,female,1.998
medium_variant,703,2069,female,2.022
medium_variant,703,2070,female,2.049
medium_variant,703,2071,female,2.083
medium_variant,703,2072,female,2.117
medium_variant,703,2073,female,2.15
medium_variant,703,2074,female,2.181
medium_variant,703,2075,female,2.209
medium_variant,703,2076,female,2.233
medium_variant,703,2077,female,2.251
medium_variant,703,2078,female,2.262
medium_variant,703,2079,female,2.269
medium_variant,703,2080,female,2.273
medium_variant,703,2081,female,2.279
medium_variant,703,2082,female,2.28
medium_variant,703,2083,female,2.276
medium_variant,703,2084,female,2.268
medium_variant,703,2085,female,2.257
medium_variant,703,2086,female,2.249
medium_variant,703,2087,female,2.235
medium_variant,703,2088,female,2.219
medium_variant,703,2089,female,2.201
medium_variant,703,2090,female,2.182
medium_variant,703,2091,female,2.17
medium_variant,703,2092,female,2.157
medium_variant,703,2093,female,2.143
medium_variant,703,2094,female,2.128
