variant,country,year,gender,potentialsupport2069_65
estimates,208,1950,male,11.635
estimates,208,1951,male,11.292
estimates,208,1952,male,11.007
estimates,208,1953,male,10.767
estimates,208,1954,male,10.563
estimates,208,1955,male,10.388
estimates,208,1956,male,10.139
estimates,208,1957,male,9.938
estimates,208,1958,male,9.779
estimates,208,1959,male,9.658
estimates,208,1960,male,9.571
estimates,208,1961,male,9.442
estimates,208,1962,male,9.363
estimates,208,1963,male,9.322
estimates,208,1964,male,9.307
estimates,208,1965,male,9.309
estimates,208,1966,male,9.19
estimates,208,1967,male,9.113
estimates,208,1968,male,9.069
estimates,208,1969,male,9.051
estimates,208,1970,male,9.047
estimates,208,1971,male,8.894
estimates,208,1972,male,8.773
estimates,208,1973,male,8.677
estimates,208,1974,male,8.6
estimates,208,1975,male,8.536
estimates,208,1976,male,8.355
estimates,208,1977,male,8.207
estimates,208,1978,male,8.09
estimates,208,1979,male,8.007
estimates,208,1980,male,7.956
estimates,208,1981,male,7.817
estimates,208,1982,male,7.717
estimates,208,1983,male,7.656
estimates,208,1984,male,7.636
estimates,208,1985,male,7.657
estimates,208,1986,male,7.591
estimates,208,1987,male,7.571
estimates,208,1988,male,7.585
estimates,208,1989,male,7.618
estimates,208,1990,male,7.661
estimates,208,1991,male,7.613
estimates,208,1992,male,7.584
estimates,208,1993,male,7.581
estimates,208,1994,male,7.611
estimates,208,1995,male,7.679
estimates,208,1996,male,7.642
estimates,208,1997,male,7.639
estimates,208,1998,male,7.664
estimates,208,1999,male,7.711
estimates,208,2000,male,7.777
estimates,208,2001,male,7.715
estimates,208,2002,male,7.668
estimates,208,2003,male,7.633
estimates,208,2004,male,7.607
estimates,208,2005,male,7.587
estimates,208,2006,male,7.462
estimates,208,2007,male,7.348
estimates,208,2008,male,7.232
estimates,208,2009,male,7.1
estimates,208,2010,male,6.943
estimates,208,2011,male,6.735
estimates,208,2012,male,6.544
estimates,208,2013,male,6.371
estimates,208,2014,male,6.197
estimates,208,2015,male,5.996
medium_variant,208,2015,male,5.996
medium_variant,208,2016,male,5.702
medium_variant,208,2017,male,5.398
medium_variant,208,2018,male,5.117
medium_variant,208,2019,male,4.89
medium_variant,208,2020,male,4.726
medium_variant,208,2021,male,4.606
medium_variant,208,2022,male,4.528
medium_variant,208,2023,male,4.476
medium_variant,208,2024,male,4.429
medium_variant,208,2025,male,4.376
medium_variant,208,2026,male,4.32
medium_variant,208,2027,male,4.262
medium_variant,208,2028,male,4.202
medium_variant,208,2029,male,4.141
medium_variant,208,2030,male,4.078
medium_variant,208,2031,male,4.012
medium_variant,208,2032,male,3.946
medium_variant,208,2033,male,3.878
medium_variant,208,2034,male,3.804
medium_variant,208,2035,male,3.726
medium_variant,208,2036,male,3.643
medium_variant,208,2037,male,3.556
medium_variant,208,2038,male,3.473
medium_variant,208,2039,male,3.4
medium_variant,208,2040,male,3.346
medium_variant,208,2041,male,3.307
medium_variant,208,2042,male,3.28
medium_variant,208,2043,male,3.262
medium_variant,208,2044,male,3.25
medium_variant,208,2045,male,3.24
medium_variant,208,2046,male,3.231
medium_variant,208,2047,male,3.224
medium_variant,208,2048,male,3.217
medium_variant,208,2049,male,3.216
medium_variant,208,2050,male,3.223
medium_variant,208,2051,male,3.246
medium_variant,208,2052,male,3.274
medium_variant,208,2053,male,3.304
medium_variant,208,2054,male,3.328
medium_variant,208,2055,male,3.344
medium_variant,208,2056,male,3.358
medium_variant,208,2057,male,3.362
medium_variant,208,2058,male,3.354
medium_variant,208,2059,male,3.334
medium_variant,208,2060,male,3.306
medium_variant,208,2061,male,3.275
medium_variant,208,2062,male,3.231
medium_variant,208,2063,male,3.181
medium_variant,208,2064,male,3.131
medium_variant,208,2065,male,3.085
medium_variant,208,2066,male,3.048
medium_variant,208,2067,male,3.012
medium_variant,208,2068,male,2.976
medium_variant,208,2069,male,2.941
medium_variant,208,2070,male,2.908
medium_variant,208,2071,male,2.89
medium_variant,208,2072,male,2.871
medium_variant,208,2073,male,2.852
medium_variant,208,2074,male,2.831
medium_variant,208,2075,male,2.807
medium_variant,208,2076,male,2.791
medium_variant,208,2077,male,2.771
medium_variant,208,2078,male,2.747
medium_variant,208,2079,male,2.725
medium_variant,208,2080,male,2.708
medium_variant,208,2081,male,2.711
medium_variant,208,2082,male,2.716
medium_variant,208,2083,male,2.72
medium_variant,208,2084,male,2.723
medium_variant,208,2085,male,2.721
medium_variant,208,2086,male,2.731
medium_variant,208,2087,male,2.733
medium_variant,208,2088,male,2.73
medium_variant,208,2089,male,2.723
medium_variant,208,2090,male,2.711
medium_variant,208,2091,male,2.709
medium_variant,208,2092,male,2.7
medium_variant,208,2093,male,2.686
medium_variant,208,2094,male,2.666
medium_variant,208,2095,male,2.642
medium_variant,208,2096,male,2.629
medium_variant,208,2097,male,2.611
medium_variant,208,2098,male,2.588
medium_variant,208,2099,male,2.562
medium_variant,208,2100,male,2.533
estimates,208,1950,female,10.68
estimates,208,1951,female,10.382
estimates,208,1952,female,10.118
estimates,208,1953,female,9.882
estimates,208,1954,female,9.669
estimates,208,1955,female,9.475
estimates,208,1956,female,9.202
estimates,208,1957,female,8.962
estimates,208,1958,female,8.749
estimates,208,1959,female,8.56
estimates,208,1960,female,8.391
estimates,208,1961,female,8.208
estimates,208,1962,female,8.055
estimates,208,1963,female,7.92
estimates,208,1964,female,7.793
estimates,208,1965,female,7.667
estimates,208,1966,female,7.475
estimates,208,1967,female,7.302
estimates,208,1968,female,7.144
estimates,208,1969,female,6.995
estimates,208,1970,female,6.851
estimates,208,1971,female,6.665
estimates,208,1972,female,6.492
estimates,208,1973,female,6.33
estimates,208,1974,female,6.175
estimates,208,1975,female,6.025
estimates,208,1976,female,5.861
estimates,208,1977,female,5.709
estimates,208,1978,female,5.571
estimates,208,1979,female,5.447
estimates,208,1980,female,5.338
estimates,208,1981,female,5.233
estimates,208,1982,female,5.142
estimates,208,1983,female,5.067
estimates,208,1984,female,5.006
estimates,208,1985,female,4.959
estimates,208,1986,female,4.919
estimates,208,1987,female,4.894
estimates,208,1988,female,4.879
estimates,208,1989,female,4.866
estimates,208,1990,female,4.849
estimates,208,1991,female,4.836
estimates,208,1992,female,4.824
estimates,208,1993,female,4.817
estimates,208,1994,female,4.822
estimates,208,1995,female,4.841
estimates,208,1996,female,4.849
estimates,208,1997,female,4.87
estimates,208,1998,female,4.903
estimates,208,1999,female,4.943
estimates,208,2000,female,4.989
estimates,208,2001,female,5.008
