variant,country,year,gender,potentialsupport2069_65
estimates,312,1950,male,24
estimates,312,1951,male,24.714
estimates,312,1952,male,25.632
estimates,312,1953,male,26.417
estimates,312,1954,male,26.647
estimates,312,1955,male,26.059
estimates,312,1956,male,24.489
estimates,312,1957,male,22.602
estimates,312,1958,male,20.728
estimates,312,1959,male,19.195
estimates,312,1960,male,18.038
estimates,312,1961,male,17.734
estimates,312,1962,male,18.03
estimates,312,1963,male,18.87
estimates,312,1964,male,20.238
estimates,312,1965,male,22.201
estimates,312,1966,male,21.96
estimates,312,1967,male,21.373
estimates,312,1968,male,20.524
estimates,312,1969,male,19.532
estimates,312,1970,male,18.451
estimates,312,1971,male,17.547
estimates,312,1972,male,16.743
estimates,312,1973,male,15.979
estimates,312,1974,male,15.258
estimates,312,1975,male,14.61
estimates,312,1976,male,14.306
estimates,312,1977,male,14.008
estimates,312,1978,male,13.705
estimates,312,1979,male,13.402
estimates,312,1980,male,13.133
estimates,312,1981,male,13.122
estimates,312,1982,male,13.124
estimates,312,1983,male,13.096
estimates,312,1984,male,13.024
estimates,312,1985,male,12.929
estimates,312,1986,male,12.926
estimates,312,1987,male,12.958
estimates,312,1988,male,13.015
estimates,312,1989,male,13.071
estimates,312,1990,male,13.099
estimates,312,1991,male,12.701
estimates,312,1992,male,12.304
estimates,312,1993,male,11.916
estimates,312,1994,male,11.56
estimates,312,1995,male,11.248
estimates,312,1996,male,11.022
estimates,312,1997,male,10.785
estimates,312,1998,male,10.516
estimates,312,1999,male,10.219
estimates,312,2000,male,9.919
estimates,312,2001,male,9.735
estimates,312,2002,male,9.525
estimates,312,2003,male,9.263
estimates,312,2004,male,8.963
estimates,312,2005,male,8.659
estimates,312,2006,male,8.473
estimates,312,2007,male,8.295
estimates,312,2008,male,8.108
estimates,312,2009,male,7.903
estimates,312,2010,male,7.678
estimates,312,2011,male,7.503
estimates,312,2012,male,7.328
estimates,312,2013,male,7.143
estimates,312,2014,male,6.944
estimates,312,2015,male,6.732
medium_variant,312,2015,male,6.732
medium_variant,312,2016,male,6.525
medium_variant,312,2017,male,6.311
medium_variant,312,2018,male,6.094
medium_variant,312,2019,male,5.877
medium_variant,312,2020,male,5.663
medium_variant,312,2021,male,5.474
medium_variant,312,2022,male,5.291
medium_variant,312,2023,male,5.11
medium_variant,312,2024,male,4.933
medium_variant,312,2025,male,4.761
medium_variant,312,2026,male,4.615
medium_variant,312,2027,male,4.475
medium_variant,312,2028,male,4.335
medium_variant,312,2029,male,4.188
medium_variant,312,2030,male,4.031
medium_variant,312,2031,male,3.885
medium_variant,312,2032,male,3.734
medium_variant,312,2033,male,3.585
medium_variant,312,2034,male,3.446
medium_variant,312,2035,male,3.32
medium_variant,312,2036,male,3.221
medium_variant,312,2037,male,3.132
medium_variant,312,2038,male,3.05
medium_variant,312,2039,male,2.976
medium_variant,312,2040,male,2.909
medium_variant,312,2041,male,2.864
medium_variant,312,2042,male,2.826
medium_variant,312,2043,male,2.793
medium_variant,312,2044,male,2.764
medium_variant,312,2045,male,2.74
medium_variant,312,2046,male,2.735
medium_variant,312,2047,male,2.732
medium_variant,312,2048,male,2.734
medium_variant,312,2049,male,2.745
medium_variant,312,2050,male,2.766
medium_variant,312,2051,male,2.814
medium_variant,312,2052,male,2.873
medium_variant,312,2053,male,2.937
medium_variant,312,2054,male,2.997
medium_variant,312,2055,male,3.049
medium_variant,312,2056,male,3.109
medium_variant,312,2057,male,3.157
medium_variant,312,2058,male,3.193
medium_variant,312,2059,male,3.219
medium_variant,312,2060,male,3.234
medium_variant,312,2061,male,3.248
medium_variant,312,2062,male,3.246
medium_variant,312,2063,male,3.231
medium_variant,312,2064,male,3.209
medium_variant,312,2065,male,3.184
medium_variant,312,2066,male,3.171
medium_variant,312,2067,male,3.155
medium_variant,312,2068,male,3.129
medium_variant,312,2069,male,3.09
medium_variant,312,2070,male,3.036
medium_variant,312,2071,male,2.986
medium_variant,312,2072,male,2.922
medium_variant,312,2073,male,2.85
medium_variant,312,2074,male,2.774
medium_variant,312,2075,male,2.696
medium_variant,312,2076,male,2.633
medium_variant,312,2077,male,2.571
medium_variant,312,2078,male,2.507
medium_variant,312,2079,male,2.442
medium_variant,312,2080,male,2.38
medium_variant,312,2081,male,2.34
medium_variant,312,2082,male,2.301
medium_variant,312,2083,male,2.263
medium_variant,312,2084,male,2.228
medium_variant,312,2085,male,2.195
medium_variant,312,2086,male,2.181
medium_variant,312,2087,male,2.167
medium_variant,312,2088,male,2.154
medium_variant,312,2089,male,2.142
medium_variant,312,2090,male,2.128
medium_variant,312,2091,male,2.13
medium_variant,312,2092,male,2.131
medium_variant,312,2093,male,2.129
medium_variant,312,2094,male,2.123
medium_variant,312,2095,male,2.113
medium_variant,312,2096,male,2.119
medium_variant,312,2097,male,2.119
medium_variant,312,2098,male,2.114
medium_variant,312,2099,male,2.105
medium_variant,312,2100,male,2.093
estimates,312,1950,female,13.503
estimates,312,1951,female,13.767
estimates,312,1952,female,14.115
estimates,312,1953,female,14.362
estimates,312,1954,female,14.367
