variant,country,year,gender,potentialsupport2069_65
estimates,344,1950,male,82.129
estimates,344,1951,male,80.891
estimates,344,1952,male,79.316
estimates,344,1953,male,77.848
estimates,344,1954,male,76.723
estimates,344,1955,male,75.743
estimates,344,1956,male,76.145
estimates,344,1957,male,75.423
estimates,344,1958,male,73.133
estimates,344,1959,male,69.586
estimates,344,1960,male,65.532
estimates,344,1961,male,63.24
estimates,344,1962,male,61.4
estimates,344,1963,male,59.765
estimates,344,1964,male,58.308
estimates,344,1965,male,57.179
estimates,344,1966,male,54.248
estimates,344,1967,male,52.729
estimates,344,1968,male,52.51
estimates,344,1969,male,52.84
estimates,344,1970,male,52.735
estimates,344,1971,male,46.527
estimates,344,1972,male,41.429
estimates,344,1973,male,37.69
estimates,344,1974,male,34.871
estimates,344,1975,male,32.343
estimates,344,1976,male,31.361
estimates,344,1977,male,30.762
estimates,344,1978,male,30.557
estimates,344,1979,male,30.542
estimates,344,1980,male,30.423
estimates,344,1981,male,27.366
estimates,344,1982,male,24.708
estimates,344,1983,male,22.486
estimates,344,1984,male,20.628
estimates,344,1985,male,19.005
estimates,344,1986,male,18.055
estimates,344,1987,male,17.224
estimates,344,1988,male,16.524
estimates,344,1989,male,15.938
estimates,344,1990,male,15.42
estimates,344,1991,male,15.018
estimates,344,1992,male,14.67
estimates,344,1993,male,14.352
estimates,344,1994,male,14.05
estimates,344,1995,male,13.752
estimates,344,1996,male,12.977
estimates,344,1997,male,12.277
estimates,344,1998,male,11.642
estimates,344,1999,male,11.062
estimates,344,2000,male,10.524
estimates,344,2001,male,10.178
estimates,344,2002,male,9.864
estimates,344,2003,male,9.585
estimates,344,2004,male,9.344
estimates,344,2005,male,9.132
estimates,344,2006,male,8.79
estimates,344,2007,male,8.478
estimates,344,2008,male,8.203
estimates,344,2009,male,7.978
estimates,344,2010,male,7.794
estimates,344,2011,male,7.687
estimates,344,2012,male,7.617
estimates,344,2013,male,7.554
estimates,344,2014,male,7.456
estimates,344,2015,male,7.298
medium_variant,344,2015,male,7.298
medium_variant,344,2016,male,7.092
medium_variant,344,2017,male,6.852
medium_variant,344,2018,male,6.585
medium_variant,344,2019,male,6.303
medium_variant,344,2020,male,6.018
medium_variant,344,2021,male,5.739
medium_variant,344,2022,male,5.463
medium_variant,344,2023,male,5.189
medium_variant,344,2024,male,4.916
medium_variant,344,2025,male,4.644
medium_variant,344,2026,male,4.385
medium_variant,344,2027,male,4.135
medium_variant,344,2028,male,3.9
medium_variant,344,2029,male,3.69
medium_variant,344,2030,male,3.507
medium_variant,344,2031,male,3.355
medium_variant,344,2032,male,3.222
medium_variant,344,2033,male,3.109
medium_variant,344,2034,male,3.015
medium_variant,344,2035,male,2.937
medium_variant,344,2036,male,2.881
medium_variant,344,2037,male,2.84
medium_variant,344,2038,male,2.808
medium_variant,344,2039,male,2.779
medium_variant,344,2040,male,2.751
medium_variant,344,2041,male,2.736
medium_variant,344,2042,male,2.72
medium_variant,344,2043,male,2.706
medium_variant,344,2044,male,2.694
medium_variant,344,2045,male,2.684
medium_variant,344,2046,male,2.68
medium_variant,344,2047,male,2.677
medium_variant,344,2048,male,2.672
medium_variant,344,2049,male,2.665
medium_variant,344,2050,male,2.655
medium_variant,344,2051,male,2.647
medium_variant,344,2052,male,2.636
medium_variant,344,2053,male,2.62
medium_variant,344,2054,male,2.603
medium_variant,344,2055,male,2.585
medium_variant,344,2056,male,2.568
medium_variant,344,2057,male,2.549
medium_variant,344,2058,male,2.528
medium_variant,344,2059,male,2.503
medium_variant,344,2060,male,2.473
medium_variant,344,2061,male,2.446
medium_variant,344,2062,male,2.416
medium_variant,344,2063,male,2.385
medium_variant,344,2064,male,2.355
medium_variant,344,2065,male,2.329
medium_variant,344,2066,male,2.316
medium_variant,344,2067,male,2.305
medium_variant,344,2068,male,2.299
medium_variant,344,2069,male,2.299
medium_variant,344,2070,male,2.304
medium_variant,344,2071,male,2.323
medium_variant,344,2072,male,2.346
medium_variant,344,2073,male,2.373
medium_variant,344,2074,male,2.401
medium_variant,344,2075,male,2.429
medium_variant,344,2076,male,2.467
medium_variant,344,2077,male,2.506
medium_variant,344,2078,male,2.539
medium_variant,344,2079,male,2.561
medium_variant,344,2080,male,2.567
medium_variant,344,2081,male,2.568
medium_variant,344,2082,male,2.551
medium_variant,344,2083,male,2.522
medium_variant,344,2084,male,2.487
medium_variant,344,2085,male,2.454
medium_variant,344,2086,male,2.43
medium_variant,344,2087,male,2.404
medium_variant,344,2088,male,2.378
medium_variant,344,2089,male,2.351
medium_variant,344,2090,male,2.322
medium_variant,344,2091,male,2.303
medium_variant,344,2092,male,2.283
medium_variant,344,2093,male,2.262
medium_variant,344,2094,male,2.24
medium_variant,344,2095,male,2.217
medium_variant,344,2096,male,2.203
medium_variant,344,2097,male,2.189
medium_variant,344,2098,male,2.175
medium_variant,344,2099,male,2.16
medium_variant,344,2100,male,2.146
estimates,344,1950,female,24.5
estimates,344,1951,female,24.973
estimates,344,1952,female,25.289
estimates,344,1953,female,25.285
estimates,344,1954,female,25.03
estimates,344,1955,female,24.671
estimates,344,1956,female,24.906
estimates,344,1957,female,25.078
estimates,344,1958,female,24.885
estimates,344,1959,female,24.21
estimates,344,1960,female,23.188
estimates,344,1961,female,22.519
estimates,344,1962,female,21.844
estimates,344,1963,female,21.144
estimates,344,1964,female,20.444
estimates,344,1965,female,19.779
estimates,344,1966,female,18.883
estimates,344,1967,female,18.215
estimates,344,1968,female,17.742
estimates,344,1969,female,17.325
estimates,344,1970,female,16.817
estimates,344,1971,female,15.676
estimates,344,1972,female,14.671
estimates,344,1973,female,13.883
estimates,344,1974,female,13.295
estimates,344,1975,female,12.808
estimates,344,1976,female,12.682
estimates,344,1977,female,12.613
estimates,344,1978,female,12.61
estimates,344,1979,female,12.644
estimates,344,1980,female,12.661
estimates,344,1981,female,12.258
estimates,344,1982,female,11.866
estimates,344,1983,female,11.488
estimates,344,1984,female,11.123
estimates,344,1985,female,10.758
estimates,344,1986,female,10.57
estimates,344,1987,female,10.394
estimates,344,1988,female,10.225
estimates,344,1989,female,10.068
estimates,344,1990,female,9.904
estimates,344,1991,female,9.828
estimates,344,1992,female,9.751
estimates,344,1993,female,9.673
estimates,344,1994,female,9.587
estimates,344,1995,female,9.483
estimates,344,1996,female,9.345
estimates,344,1997,female,9.19
estimates,344,1998,female,9.022
estimates,344,1999,female,8.849
estimates,344,2000,female,8.673
estimates,344,2001,female,8.364
estimates,344,2002,female,8.085
estimates,344,2003,female,7.855
estimates,344,2004,female,7.672
estimates,344,2005,female,7.514
estimates,344,2006,female,7.478
estimates,344,2007,female,7.44
estimates,344,2008,female,7.407
estimates,344,2009,female,7.391
estimates,344,2010,female,7.393
estimates,344,2011,female,7.346
estimates,344,2012,female,7.313
estimates,344,2013,female,7.278
estimates,344,2014,female,7.205
estimates,344,2015,female,7.067
medium_variant,344,2015,female,7.067
medium_variant,344,2016,female,6.901
medium_variant,344,2017,female,6.689
medium_variant,344,2018,female,6.435
medium_variant,344,2019,female,6.156
medium_variant,344,2020,female,5.867
medium_variant,344,2021,female,5.601
medium_variant,344,2022,female,5.326
medium_variant,344,2023,female,5.047
medium_variant,344,2024,female,4.768
medium_variant,344,2025,female,4.493
medium_variant,344,2026,female,4.242
medium_variant,344,2027,female,3.995
medium_variant,344,2028,female,3.758
medium_variant,344,2029,female,3.535
medium_variant,344,2030,female,3.327
medium_variant,344,2031,female,3.148
medium_variant,344,2032,female,2.981
medium_variant,344,2033,female,2.828
medium_variant,344,2034,female,2.69
medium_variant,344,2035,female,2.564
medium_variant,344,2036,female,2.463
medium_variant,344,2037,female,2.372
medium_variant,344,2038,female,2.288
medium_variant,344,2039,female,2.206
medium_variant,344,2040,female,2.129
medium_variant,344,2041,female,2.068
medium_variant,344,2042,female,2.008
medium_variant,344,2043,female,1.951
medium_variant,344,2044,female,1.896
medium_variant,344,2045,female,1.844
medium_variant,344,2046,female,1.802
medium_variant,344,2047,female,1.761
medium_variant,344,2048,female,1.721
medium_variant,344,2049,female,1.681
medium_variant,344,2050,female,1.642
medium_variant,344,2051,female,1.612
medium_variant,344,2052,female,1.582
medium_variant,344,2053,female,1.553
medium_variant,344,2054,female,1.527
medium_variant,344,2055,female,1.505
medium_variant,344,2056,female,1.494
medium_variant,344,2057,female,1.487
medium_variant,344,2058,female,1.483
medium_variant,344,2059,female,1.479
medium_variant,344,2060,female,1.473
medium_variant,344,2061,female,1.474
medium_variant,344,2062,female,1.474
medium_variant,344,2063,female,1.473
medium_variant,344,2064,female,1.472
medium_variant,344,2065,female,1.472
medium_variant,344,2066,female,1.482
medium_variant,344,2067,female,1.493
medium_variant,344,2068,female,1.505
medium_variant,344,2069,female,1.519
medium_variant,344,2070,female,1.536
medium_variant,344,2071,female,1.564
medium_variant,344,2072,female,1.593
medium_variant,344,2073,female,1.624
medium_variant,344,2074,female,1.655
medium_variant,344,2075,female,1.687
medium_variant,344,2076,female,1.727
medium_variant,344,2077,female,1.766
medium_variant,344,2078,female,1.803
medium_variant,344,2079,female,1.833
medium_variant,344,2080,female,1.854
medium_variant,344,2081,female,1.871
medium_variant,344,2082,female,1.878
medium_variant,344,2083,female,1.874
medium_variant,344,2084,female,1.863
medium_variant,344,2085,female,1.852
medium_variant,344,2086,female,1.847
medium_variant,344,2087,female,1.838
medium_variant,344,2088,female,1.828
medium_variant,344,2089,female,1.818
medium_variant,344,2090,female,1.807
medium_variant,344,2091,female,1.8
medium_variant,344,2092,female,1.791
medium_variant,344,2093,female,1.781
medium_variant,344,2094,female,1.77
medium_variant,344,2095,female,1.758
medium_variant,344,2096,female,1.751
medium_variant,344,2097,female,1.742
medium_variant,344,2098,female,1.734
medium_variant,344,2099,female,1.727
medium_variant,344,2100,female,1.719
