variant,country,year,gender,potentialsupport2069_65
estimates,180,1950,male,20.066
estimates,180,1951,male,21.061
estimates,180,1952,male,22.318
estimates,180,1953,male,23.881
estimates,180,1954,male,25.814
estimates,180,1955,male,28.201
estimates,180,1956,male,28.841
estimates,180,1957,male,29.712
estimates,180,1958,male,30.798
estimates,180,1959,male,32.073
estimates,180,1960,male,33.531
estimates,180,1961,male,33.352
estimates,180,1962,male,33.363
estimates,180,1963,male,33.589
estimates,180,1964,male,34.053
estimates,180,1965,male,34.764
estimates,180,1966,male,34.341
estimates,180,1967,male,34.185
estimates,180,1968,male,34.263
estimates,180,1969,male,34.538
estimates,180,1970,male,34.984
estimates,180,1971,male,34.449
estimates,180,1972,male,34.154
estimates,180,1973,male,34.064
estimates,180,1974,male,34.147
estimates,180,1975,male,34.38
estimates,180,1976,male,33.783
estimates,180,1977,male,33.41
estimates,180,1978,male,33.237
estimates,180,1979,male,33.243
estimates,180,1980,male,33.402
estimates,180,1981,male,32.767
estimates,180,1982,male,32.37
estimates,180,1983,male,32.181
estimates,180,1984,male,32.176
estimates,180,1985,male,32.335
estimates,180,1986,male,31.797
estimates,180,1987,male,31.46
estimates,180,1988,male,31.299
estimates,180,1989,male,31.292
estimates,180,1990,male,31.418
estimates,180,1991,male,30.999
estimates,180,1992,male,30.744
estimates,180,1993,male,30.619
estimates,180,1994,male,30.588
estimates,180,1995,male,30.625
estimates,180,1996,male,30.164
estimates,180,1997,male,29.904
estimates,180,1998,male,29.827
estimates,180,1999,male,29.924
estimates,180,2000,male,30.184
estimates,180,2001,male,29.747
estimates,180,2002,male,29.488
estimates,180,2003,male,29.382
estimates,180,2004,male,29.406
estimates,180,2005,male,29.541
estimates,180,2006,male,29.114
estimates,180,2007,male,28.838
estimates,180,2008,male,28.683
estimates,180,2009,male,28.621
estimates,180,2010,male,28.633
estimates,180,2011,male,28.228
estimates,180,2012,male,27.954
estimates,180,2013,male,27.786
estimates,180,2014,male,27.696
estimates,180,2015,male,27.666
medium_variant,180,2015,male,27.666
medium_variant,180,2016,male,27.317
medium_variant,180,2017,male,27.076
medium_variant,180,2018,male,26.939
medium_variant,180,2019,male,26.91
medium_variant,180,2020,male,26.978
medium_variant,180,2021,male,26.794
medium_variant,180,2022,male,26.733
medium_variant,180,2023,male,26.759
medium_variant,180,2024,male,26.838
medium_variant,180,2025,male,26.944
medium_variant,180,2026,male,26.767
medium_variant,180,2027,male,26.665
medium_variant,180,2028,male,26.619
medium_variant,180,2029,male,26.61
medium_variant,180,2030,male,26.623
medium_variant,180,2031,male,26.376
medium_variant,180,2032,male,26.198
medium_variant,180,2033,male,26.068
medium_variant,180,2034,male,25.971
medium_variant,180,2035,male,25.891
medium_variant,180,2036,male,25.593
medium_variant,180,2037,male,25.357
medium_variant,180,2038,male,25.167
medium_variant,180,2039,male,25.01
medium_variant,180,2040,male,24.872
medium_variant,180,2041,male,24.558
medium_variant,180,2042,male,24.299
medium_variant,180,2043,male,24.081
medium_variant,180,2044,male,23.894
medium_variant,180,2045,male,23.725
medium_variant,180,2046,male,23.411
medium_variant,180,2047,male,23.147
medium_variant,180,2048,male,22.913
medium_variant,180,2049,male,22.686
medium_variant,180,2050,male,22.451
medium_variant,180,2051,male,22.076
medium_variant,180,2052,male,21.736
medium_variant,180,2053,male,21.416
medium_variant,180,2054,male,21.106
medium_variant,180,2055,male,20.794
medium_variant,180,2056,male,20.373
medium_variant,180,2057,male,19.987
medium_variant,180,2058,male,19.627
medium_variant,180,2059,male,19.28
medium_variant,180,2060,male,18.939
medium_variant,180,2061,male,18.521
medium_variant,180,2062,male,18.137
medium_variant,180,2063,male,17.78
medium_variant,180,2064,male,17.442
medium_variant,180,2065,male,17.118
medium_variant,180,2066,male,16.733
medium_variant,180,2067,male,16.384
medium_variant,180,2068,male,16.055
medium_variant,180,2069,male,15.73
medium_variant,180,2070,male,15.4
medium_variant,180,2071,male,15.011
medium_variant,180,2072,male,14.647
medium_variant,180,2073,male,14.299
medium_variant,180,2074,male,13.965
medium_variant,180,2075,male,13.638
medium_variant,180,2076,male,13.279
medium_variant,180,2077,male,12.947
medium_variant,180,2078,male,12.636
medium_variant,180,2079,male,12.34
medium_variant,180,2080,male,12.056
medium_variant,180,2081,male,11.744
medium_variant,180,2082,male,11.457
