variant,country,year,gender,potentialsupport2069_65
estimates,158,1950,male,70.697
estimates,158,1951,male,67.333
estimates,158,1952,male,64.592
estimates,158,1953,male,62.18
estimates,158,1954,male,59.803
estimates,158,1955,male,57.36
estimates,158,1956,male,54.149
estimates,158,1957,male,51.197
estimates,158,1958,male,48.583
estimates,158,1959,male,46.386
estimates,158,1960,male,44.614
estimates,158,1961,male,43.822
estimates,158,1962,male,43.301
estimates,158,1963,male,42.91
estimates,158,1964,male,42.633
estimates,158,1965,male,42.505
estimates,158,1966,male,41.764
estimates,158,1967,male,41.288
estimates,158,1968,male,40.945
estimates,158,1969,male,40.731
estimates,158,1970,male,40.723
estimates,158,1971,male,39.246
estimates,158,1972,male,38.187
estimates,158,1973,male,37.431
estimates,158,1974,male,36.911
estimates,158,1975,male,36.61
estimates,158,1976,male,35.584
estimates,158,1977,male,34.908
estimates,158,1978,male,34.364
estimates,158,1979,male,33.575
estimates,158,1980,male,32.278
estimates,158,1981,male,29.915
estimates,158,1982,male,27.588
estimates,158,1983,male,25.51
estimates,158,1984,male,23.822
estimates,158,1985,male,22.495
estimates,158,1986,male,21.255
estimates,158,1987,male,20.274
estimates,158,1988,male,19.428
estimates,158,1989,male,18.61
estimates,158,1990,male,17.777
estimates,158,1991,male,16.931
estimates,158,1992,male,16.139
estimates,158,1993,male,15.39
estimates,158,1994,male,14.671
estimates,158,1995,male,13.983
estimates,158,1996,male,13.224
estimates,158,1997,male,12.535
estimates,158,1998,male,11.942
estimates,158,1999,male,11.473
estimates,158,2000,male,11.124
estimates,158,2001,male,10.823
estimates,158,2002,male,10.605
estimates,158,2003,male,10.436
estimates,158,2004,male,10.291
estimates,158,2005,male,10.163
estimates,158,2006,male,10.029
estimates,158,2007,male,9.921
estimates,158,2008,male,9.834
estimates,158,2009,male,9.758
estimates,158,2010,male,9.687
estimates,158,2011,male,9.565
estimates,158,2012,male,9.438
estimates,158,2013,male,9.315
estimates,158,2014,male,9.212
estimates,158,2015,male,9.132
medium_variant,158,2015,male,9.132
medium_variant,158,2016,male,9.029
medium_variant,158,2017,male,8.949
medium_variant,158,2018,male,8.838
medium_variant,158,2019,male,8.634
medium_variant,158,2020,male,8.316
medium_variant,158,2021,male,7.889
medium_variant,158,2022,male,7.409
medium_variant,158,2023,male,6.925
medium_variant,158,2024,male,6.479
medium_variant,158,2025,male,6.084
medium_variant,158,2026,male,5.717
medium_variant,158,2027,male,5.386
medium_variant,158,2028,male,5.083
medium_variant,158,2029,male,4.802
medium_variant,158,2030,male,4.539
medium_variant,158,2031,male,4.299
medium_variant,158,2032,male,4.078
medium_variant,158,2033,male,3.874
medium_variant,158,2034,male,3.69
medium_variant,158,2035,male,3.523
medium_variant,158,2036,male,3.379
medium_variant,158,2037,male,3.247
medium_variant,158,2038,male,3.127
medium_variant,158,2039,male,3.019
medium_variant,158,2040,male,2.921
medium_variant,158,2041,male,2.84
medium_variant,158,2042,male,2.769
medium_variant,158,2043,male,2.7
medium_variant,158,2044,male,2.626
medium_variant,158,2045,male,2.548
medium_variant,158,2046,male,2.476
medium_variant,158,2047,male,2.398
medium_variant,158,2048,male,2.32
medium_variant,158,2049,male,2.246
medium_variant,158,2050,male,2.175
medium_variant,158,2051,male,2.111
medium_variant,158,2052,male,2.048
medium_variant,158,2053,male,1.989
medium_variant,158,2054,male,1.936
medium_variant,158,2055,male,1.893
medium_variant,158,2056,male,1.863
medium_variant,158,2057,male,1.841
medium_variant,158,2058,male,1.822
medium_variant,158,2059,male,1.8
medium_variant,158,2060,male,1.774
medium_variant,158,2061,male,1.747
medium_variant,158,2062,male,1.715
medium_variant,158,2063,male,1.681
medium_variant,158,2064,male,1.646
medium_variant,158,2065,male,1.612
medium_variant,158,2066,male,1.584
medium_variant,158,2067,male,1.558
medium_variant,158,2068,male,1.532
medium_variant,158,2069,male,1.509
medium_variant,158,2070,male,1.488
medium_variant,158,2071,male,1.476
medium_variant,158,2072,male,1.467
medium_variant,158,2073,male,1.46
medium_variant,158,2074,male,1.457
medium_variant,158,2075,male,1.458
medium_variant,158,2076,male,1.467
medium_variant,158,2077,male,1.478
medium_variant,158,2078,male,1.493
medium_variant,158,2079,male,1.507
medium_variant,158,2080,male,1.519
medium_variant,158,2081,male,1.533
medium_variant,158,2082,male,1.546
medium_variant,158,2083,male,1.555
medium_variant,158,2084,male,1.561
medium_variant,158,2085,male,1.567
medium_variant,158,2086,male,1.582
medium_variant,158,2087,male,1.594
medium_variant,158,2088,male,1.607
medium_variant,158,2089,male,1.62
medium_variant,158,2090,male,1.633
medium_variant,158,2091,male,1.65
medium_variant,158,2092,male,1.667
medium_variant,158,2093,male,1.68
medium_variant,158,2094,male,1.691
medium_variant,158,2095,male,1.699
medium_variant,158,2096,male,1.708
medium_variant,158,2097,male,1.715
medium_variant,158,2098,male,1.719
medium_variant,158,2099,male,1.721
medium_variant,158,2100,male,1.718
estimates,158,1950,female,26.23
estimates,158,1951,female,26.027
estimates,158,1952,female,25.961
estimates,158,1953,female,25.947
estimates,158,1954,female,25.977
estimates,158,1955,female,26.028
estimates,158,1956,female,25.561
estimates,158,1957,female,25.161
estimates,158,1958,female,24.853
estimates,158,1959,female,24.671
estimates,158,1960,female,24.619
estimates,158,1961,female,24.602
estimates,158,1962,female,24.624
estimates,158,1963,female,24.617
estimates,158,1964,female,24.584
estimates,158,1965,female,24.591
estimates,158,1966,female,24.507
estimates,158,1967,female,24.483
estimates,158,1968,female,24.453
estimates,158,1969,female,24.418
estimates,158,1970,female,24.44
estimates,158,1971,female,24.201
estimates,158,1972,female,24.099
estimates,158,1973,female,24.07
estimates,158,1974,female,24.052
estimates,158,1975,female,24.016
estimates,158,1976,female,23.821
estimates,158,1977,female,23.748
estimates,158,1978,female,23.743
estimates,158,1979,female,23.681
estimates,158,1980,female,23.432
estimates,158,1981,female,22.597
estimates,158,1982,female,21.687
estimates,158,1983,female,20.793
estimates,158,1984,female,20.007
estimates,158,1985,female,19.352
estimates,158,1986,female,18.697
estimates,158,1987,female,18.168
estimates,158,1988,female,17.701
estimates,158,1989,female,17.237
estimates,158,1990,female,16.752
estimates,158,1991,female,16.332
estimates,158,1992,female,15.897
estimates,158,1993,female,15.457
estimates,158,1994,female,15.024
estimates,158,1995,female,14.6
estimates,158,1996,female,14.13
estimates,158,1997,female,13.686
estimates,158,1998,female,13.262
estimates,158,1999,female,12.855
estimates,158,2000,female,12.459
estimates,158,2001,female,12.069
estimates,158,2002,female,11.701
estimates,158,2003,female,11.341
estimates,158,2004,female,10.98
estimates,158,2005,female,10.618
estimates,158,2006,female,10.289
estimates,158,2007,female,9.955
estimates,158,2008,female,9.627
estimates,158,2009,female,9.315
estimates,158,2010,female,9.027
estimates,158,2011,female,8.766
estimates,158,2012,female,8.515
estimates,158,2013,female,8.279
estimates,158,2014,female,8.065
estimates,158,2015,female,7.872
medium_variant,158,2015,female,7.872
medium_variant,158,2016,female,7.724
medium_variant,158,2017,female,7.592
medium_variant,158,2018,female,7.438
medium_variant,158,2019,female,7.21
medium_variant,158,2020,female,6.895
medium_variant,158,2021,female,6.54
medium_variant,158,2022,female,6.139
medium_variant,158,2023,female,5.732
medium_variant,158,2024,female,5.351
medium_variant,158,2025,female,5.01
medium_variant,158,2026,female,4.717
medium_variant,158,2027,female,4.448
medium_variant,158,2028,female,4.199
medium_variant,158,2029,female,3.966
medium_variant,158,2030,female,3.747
medium_variant,158,2031,female,3.558
medium_variant,158,2032,female,3.38
medium_variant,158,2033,female,3.215
medium_variant,158,2034,female,3.063
medium_variant,158,2035,female,2.923
medium_variant,158,2036,female,2.808
medium_variant,158,2037,female,2.701
medium_variant,158,2038,female,2.601
medium_variant,158,2039,female,2.509
medium_variant,158,2040,female,2.422
medium_variant,158,2041,female,2.354
medium_variant,158,2042,female,2.292
medium_variant,158,2043,female,2.23
medium_variant,158,2044,female,2.164
medium_variant,158,2045,female,2.094
medium_variant,158,2046,female,2.033
medium_variant,158,2047,female,1.967
medium_variant,158,2048,female,1.901
medium_variant,158,2049,female,1.836
medium_variant,158,2050,female,1.775
medium_variant,158,2051,female,1.723
medium_variant,158,2052,female,1.671
medium_variant,158,2053,female,1.623
medium_variant,158,2054,female,1.579
medium_variant,158,2055,female,1.544
medium_variant,158,2056,female,1.522
medium_variant,158,2057,female,1.507
medium_variant,158,2058,female,1.495
medium_variant,158,2059,female,1.482
medium_variant,158,2060,female,1.464
medium_variant,158,2061,female,1.449
medium_variant,158,2062,female,1.429
medium_variant,158,2063,female,1.407
medium_variant,158,2064,female,1.383
medium_variant,158,2065,female,1.359
medium_variant,158,2066,female,1.342
medium_variant,158,2067,female,1.325
medium_variant,158,2068,female,1.307
medium_variant,158,2069,female,1.29
medium_variant,158,2070,female,1.275
medium_variant,158,2071,female,1.271
medium_variant,158,2072,female,1.267
medium_variant,158,2073,female,1.266
medium_variant,158,2074,female,1.267
medium_variant,158,2075,female,1.27
medium_variant,158,2076,female,1.283
medium_variant,158,2077,female,1.296
medium_variant,158,2078,female,1.312
medium_variant,158,2079,female,1.327
medium_variant,158,2080,female,1.34
medium_variant,158,2081,female,1.356
medium_variant,158,2082,female,1.371
medium_variant,158,2083,female,1.383
medium_variant,158,2084,female,1.39
medium_variant,158,2085,female,1.397
medium_variant,158,2086,female,1.413
medium_variant,158,2087,female,1.426
medium_variant,158,2088,female,1.438
medium_variant,158,2089,female,1.451
medium_variant,158,2090,female,1.462
medium_variant,158,2091,female,1.48
medium_variant,158,2092,female,1.495
medium_variant,158,2093,female,1.508
medium_variant,158,2094,female,1.518
medium_variant,158,2095,female,1.525
medium_variant,158,2096,female,1.534
medium_variant,158,2097,female,1.541
medium_variant,158,2098,female,1.545
medium_variant,158,2099,female,1.546
medium_variant,158,2100,female,1.543
