variant,country,year,gender,potentialsupport2069_65
estimates,554,1950,male,11.666
estimates,554,1951,male,11.296
estimates,554,1952,male,11.025
estimates,554,1953,male,10.849
estimates,554,1954,male,10.76
estimates,554,1955,male,10.75
estimates,554,1956,male,10.59
estimates,554,1957,male,10.492
estimates,554,1958,male,10.464
estimates,554,1959,male,10.52
estimates,554,1960,male,10.667
estimates,554,1961,male,10.909
estimates,554,1962,male,11.283
estimates,554,1963,male,11.775
estimates,554,1964,male,12.356
estimates,554,1965,male,12.999
estimates,554,1966,male,12.875
estimates,554,1967,male,12.777
estimates,554,1968,male,12.709
estimates,554,1969,male,12.672
estimates,554,1970,male,12.659
estimates,554,1971,male,12.622
estimates,554,1972,male,12.62
estimates,554,1973,male,12.643
estimates,554,1974,male,12.688
estimates,554,1975,male,12.762
estimates,554,1976,male,12.403
estimates,554,1977,male,12.101
estimates,554,1978,male,11.838
estimates,554,1979,male,11.605
estimates,554,1980,male,11.401
estimates,554,1981,male,11.189
estimates,554,1982,male,11.027
estimates,554,1983,male,10.919
estimates,554,1984,male,10.869
estimates,554,1985,male,10.874
estimates,554,1986,male,10.723
estimates,554,1987,male,10.62
estimates,554,1988,male,10.541
estimates,554,1989,male,10.459
estimates,554,1990,male,10.365
estimates,554,1991,male,10.231
estimates,554,1992,male,10.095
estimates,554,1993,male,9.951
estimates,554,1994,male,9.803
estimates,554,1995,male,9.652
estimates,554,1996,male,9.417
estimates,554,1997,male,9.197
estimates,554,1998,male,8.997
estimates,554,1999,male,8.83
estimates,554,2000,male,8.703
estimates,554,2001,male,8.601
estimates,554,2002,male,8.539
estimates,554,2003,male,8.5
estimates,554,2004,male,8.47
estimates,554,2005,male,8.435
estimates,554,2006,male,8.31
estimates,554,2007,male,8.177
estimates,554,2008,male,8.034
estimates,554,2009,male,7.885
estimates,554,2010,male,7.736
estimates,554,2011,male,7.611
estimates,554,2012,male,7.487
estimates,554,2013,male,7.345
estimates,554,2014,male,7.163
estimates,554,2015,male,6.932
medium_variant,554,2015,male,6.932
medium_variant,554,2016,male,6.674
medium_variant,554,2017,male,6.399
medium_variant,554,2018,male,6.127
medium_variant,554,2019,male,5.879
medium_variant,554,2020,male,5.663
medium_variant,554,2021,male,5.479
medium_variant,554,2022,male,5.315
medium_variant,554,2023,male,5.162
medium_variant,554,2024,male,5.016
medium_variant,554,2025,male,4.869
medium_variant,554,2026,male,4.738
medium_variant,554,2027,male,4.611
medium_variant,554,2028,male,4.486
medium_variant,554,2029,male,4.357
medium_variant,554,2030,male,4.224
medium_variant,554,2031,male,4.108
medium_variant,554,2032,male,3.989
medium_variant,554,2033,male,3.873
medium_variant,554,2034,male,3.77
medium_variant,554,2035,male,3.682
medium_variant,554,2036,male,3.625
medium_variant,554,2037,male,3.58
medium_variant,554,2038,male,3.541
medium_variant,554,2039,male,3.499
medium_variant,554,2040,male,3.453
medium_variant,554,2041,male,3.419
medium_variant,554,2042,male,3.378
medium_variant,554,2043,male,3.337
medium_variant,554,2044,male,3.306
medium_variant,554,2045,male,3.289
medium_variant,554,2046,male,3.298
medium_variant,554,2047,male,3.316
medium_variant,554,2048,male,3.339
medium_variant,554,2049,male,3.358
medium_variant,554,2050,male,3.369
medium_variant,554,2051,male,3.39
medium_variant,554,2052,male,3.4
medium_variant,554,2053,male,3.401
medium_variant,554,2054,male,3.398
medium_variant,554,2055,male,3.394
medium_variant,554,2056,male,3.402
medium_variant,554,2057,male,3.404
medium_variant,554,2058,male,3.398
medium_variant,554,2059,male,3.382
medium_variant,554,2060,male,3.352
medium_variant,554,2061,male,3.323
medium_variant,554,2062,male,3.28
medium_variant,554,2063,male,3.227
medium_variant,554,2064,male,3.17
medium_variant,554,2065,male,3.115
medium_variant,554,2066,male,3.078
medium_variant,554,2067,male,3.037
medium_variant,554,2068,male,2.997
medium_variant,554,2069,male,2.959
medium_variant,554,2070,male,2.921
medium_variant,554,2071,male,2.898
medium_variant,554,2072,male,2.876
medium_variant,554,2073,male,2.851
medium_variant,554,2074,male,2.819
medium_variant,554,2075,male,2.781
medium_variant,554,2076,male,2.757
medium_variant,554,2077,male,2.725
medium_variant,554,2078,male,2.689
medium_variant,554,2079,male,2.651
medium_variant,554,2080,male,2.612
medium_variant,554,2081,male,2.59
medium_variant,554,2082,male,2.565
medium_variant,554,2083,male,2.537
medium_variant,554,2084,male,2.507
medium_variant,554,2085,male,2.476
medium_variant,554,2086,male,2.463
medium_variant,554,2087,male,2.447
medium_variant,554,2088,male,2.428
medium_variant,554,2089,male,2.409
medium_variant,554,2090,male,2.387
medium_variant,554,2091,male,2.377
medium_variant,554,2092,male,2.364
medium_variant,554,2093,male,2.348
medium_variant,554,2094,male,2.328
medium_variant,554,2095,male,2.304
medium_variant,554,2096,male,2.295
medium_variant,554,2097,male,2.282
medium_variant,554,2098,male,2.266
medium_variant,554,2099,male,2.246
medium_variant,554,2100,male,2.224
estimates,554,1950,female,10.334
estimates,554,1951,female,10.021
estimates,554,1952,female,9.741
estimates,554,1953,female,9.48
estimates,554,1954,female,9.24
estimates,554,1955,female,9.03
estimates,554,1956,female,8.806
estimates,554,1957,female,8.632
estimates,554,1958,female,8.5
estimates,554,1959,female,8.402
estimates,554,1960,female,8.329
estimates,554,1961,female,8.309
estimates,554,1962,female,8.315
estimates,554,1963,female,8.337
estimates,554,1964,female,8.371
estimates,554,1965,female,8.415
estimates,554,1966,female,8.36
estimates,554,1967,female,8.326
estimates,554,1968,female,8.3
estimates,554,1969,female,8.275
estimates,554,1970,female,8.25
estimates,554,1971,female,8.291
estimates,554,1972,female,8.333
estimates,554,1973,female,8.361
estimates,554,1974,female,8.375
estimates,554,1975,female,8.379
estimates,554,1976,female,8.217
estimates,554,1977,female,8.068
estimates,554,1978,female,7.914
estimates,554,1979,female,7.753
estimates,554,1980,female,7.592
estimates,554,1981,female,7.503
estimates,554,1982,female,7.424
estimates,554,1983,female,7.356
estimates,554,1984,female,7.297
estimates,554,1985,female,7.243
estimates,554,1986,female,7.164
estimates,554,1987,female,7.099
estimates,554,1988,female,7.042
estimates,554,1989,female,6.982
estimates,554,1990,female,6.915
estimates,554,1991,female,6.873
estimates,554,1992,female,6.818
estimates,554,1993,female,6.755
estimates,554,1994,female,6.69
estimates,554,1995,female,6.628
estimates,554,1996,female,6.576
estimates,554,1997,female,6.529
estimates,554,1998,female,6.486
estimates,554,1999,female,6.449
estimates,554,2000,female,6.423
estimates,554,2001,female,6.452
estimates,554,2002,female,6.493
estimates,554,2003,female,6.54
estimates,554,2004,female,6.583
estimates,554,2005,female,6.617
estimates,554,2006,female,6.606
estimates,554,2007,female,6.574
estimates,554,2008,female,6.523
estimates,554,2009,female,6.459
estimates,554,2010,female,6.388
estimates,554,2011,female,6.368
estimates,554,2012,female,6.343
estimates,554,2013,female,6.298
estimates,554,2014,female,6.214
estimates,554,2015,female,6.087
medium_variant,554,2015,female,6.087
medium_variant,554,2016,female,5.91
medium_variant,554,2017,female,5.706
medium_variant,554,2018,female,5.492
medium_variant,554,2019,female,5.289
medium_variant,554,2020,female,5.107
medium_variant,554,2021,female,4.956
medium_variant,554,2022,female,4.814
medium_variant,554,2023,female,4.677
medium_variant,554,2024,female,4.543
medium_variant,554,2025,female,4.407
medium_variant,554,2026,female,4.288
medium_variant,554,2027,female,4.17
medium_variant,554,2028,female,4.05
medium_variant,554,2029,female,3.924
medium_variant,554,2030,female,3.793
medium_variant,554,2031,female,3.681
medium_variant,554,2032,female,3.564
medium_variant,554,2033,female,3.448
medium_variant,554,2034,female,3.343
medium_variant,554,2035,female,3.251
medium_variant,554,2036,female,3.191
medium_variant,554,2037,female,3.14
medium_variant,554,2038,female,3.093
medium_variant,554,2039,female,3.043
medium_variant,554,2040,female,2.987
medium_variant,554,2041,female,2.946
medium_variant,554,2042,female,2.896
medium_variant,554,2043,female,2.846
medium_variant,554,2044,female,2.805
medium_variant,554,2045,female,2.776
medium_variant,554,2046,female,2.773
medium_variant,554,2047,female,2.778
medium_variant,554,2048,female,2.788
medium_variant,554,2049,female,2.793
medium_variant,554,2050,female,2.791
medium_variant,554,2051,female,2.801
medium_variant,554,2052,female,2.802
medium_variant,554,2053,female,2.795
medium_variant,554,2054,female,2.784
medium_variant,554,2055,female,2.773
medium_variant,554,2056,female,2.776
medium_variant,554,2057,female,2.774
medium_variant,554,2058,female,2.768
medium_variant,554,2059,female,2.755
medium_variant,554,2060,female,2.733
medium_variant,554,2061,female,2.719
medium_variant,554,2062,female,2.697
medium_variant,554,2063,female,2.667
medium_variant,554,2064,female,2.632
medium_variant,554,2065,female,2.597
medium_variant,554,2066,female,2.58
medium_variant,554,2067,female,2.559
medium_variant,554,2068,female,2.538
medium_variant,554,2069,female,2.517
medium_variant,554,2070,female,2.494
medium_variant,554,2071,female,2.484
medium_variant,554,2072,female,2.474
medium_variant,554,2073,female,2.458
medium_variant,554,2074,female,2.435
medium_variant,554,2075,female,2.405
medium_variant,554,2076,female,2.389
medium_variant,554,2077,female,2.366
medium_variant,554,2078,female,2.339
medium_variant,554,2079,female,2.309
medium_variant,554,2080,female,2.278
