variant,country,year,gender,potentialsupport2069_65
estimates,246,1950,male,19.332
estimates,246,1951,male,18.961
estimates,246,1952,male,18.724
estimates,246,1953,male,18.603
estimates,246,1954,male,18.586
estimates,246,1955,male,18.661
estimates,246,1956,male,18.186
estimates,246,1957,male,17.823
estimates,246,1958,male,17.574
estimates,246,1959,male,17.441
estimates,246,1960,male,17.413
estimates,246,1961,male,17.019
estimates,246,1962,male,16.744
estimates,246,1963,male,16.571
estimates,246,1964,male,16.49
estimates,246,1965,male,16.499
estimates,246,1966,male,16.166
estimates,246,1967,male,15.952
estimates,246,1968,male,15.823
estimates,246,1969,male,15.738
estimates,246,1970,male,15.674
estimates,246,1971,male,15.234
estimates,246,1972,male,14.881
estimates,246,1973,male,14.589
estimates,246,1974,male,14.338
estimates,246,1975,male,14.115
estimates,246,1976,male,13.545
estimates,246,1977,male,13.06
estimates,246,1978,male,12.66
estimates,246,1979,male,12.348
estimates,246,1980,male,12.12
estimates,246,1981,male,11.751
estimates,246,1982,male,11.459
estimates,246,1983,male,11.254
estimates,246,1984,male,11.154
estimates,246,1985,male,11.162
estimates,246,1986,male,11.067
estimates,246,1987,male,11.066
estimates,246,1988,male,11.113
estimates,246,1989,male,11.151
estimates,246,1990,male,11.149
estimates,246,1991,male,10.937
estimates,246,1992,male,10.72
estimates,246,1993,male,10.505
estimates,246,1994,male,10.299
estimates,246,1995,male,10.107
estimates,246,1996,male,9.76
estimates,246,1997,male,9.445
estimates,246,1998,male,9.168
estimates,246,1999,male,8.94
estimates,246,2000,male,8.761
estimates,246,2001,male,8.514
estimates,246,2002,male,8.309
estimates,246,2003,male,8.132
estimates,246,2004,male,7.967
estimates,246,2005,male,7.807
estimates,246,2006,male,7.595
estimates,246,2007,male,7.379
estimates,246,2008,male,7.166
estimates,246,2009,male,6.977
estimates,246,2010,male,6.823
estimates,246,2011,male,6.705
estimates,246,2012,male,6.633
estimates,246,2013,male,6.56
estimates,246,2014,male,6.417
estimates,246,2015,male,6.173
medium_variant,246,2015,male,6.173
medium_variant,246,2016,male,5.827
medium_variant,246,2017,male,5.44
medium_variant,246,2018,male,5.066
medium_variant,246,2019,male,4.753
medium_variant,246,2020,male,4.515
medium_variant,246,2021,male,4.326
medium_variant,246,2022,male,4.182
medium_variant,246,2023,male,4.067
medium_variant,246,2024,male,3.968
medium_variant,246,2025,male,3.876
medium_variant,246,2026,male,3.794
medium_variant,246,2027,male,3.722
medium_variant,246,2028,male,3.656
medium_variant,246,2029,male,3.594
medium_variant,246,2030,male,3.537
medium_variant,246,2031,male,3.488
medium_variant,246,2032,male,3.443
medium_variant,246,2033,male,3.401
medium_variant,246,2034,male,3.362
medium_variant,246,2035,male,3.325
medium_variant,246,2036,male,3.296
medium_variant,246,2037,male,3.269
medium_variant,246,2038,male,3.244
medium_variant,246,2039,male,3.229
medium_variant,246,2040,male,3.23
medium_variant,246,2041,male,3.251
medium_variant,246,2042,male,3.282
medium_variant,246,2043,male,3.319
medium_variant,246,2044,male,3.351
medium_variant,246,2045,male,3.37
medium_variant,246,2046,male,3.369
medium_variant,246,2047,male,3.354
medium_variant,246,2048,male,3.326
medium_variant,246,2049,male,3.294
medium_variant,246,2050,male,3.263
medium_variant,246,2051,male,3.236
medium_variant,246,2052,male,3.207
medium_variant,246,2053,male,3.177
medium_variant,246,2054,male,3.148
medium_variant,246,2055,male,3.121
medium_variant,246,2056,male,3.102
medium_variant,246,2057,male,3.084
medium_variant,246,2058,male,3.064
medium_variant,246,2059,male,3.039
medium_variant,246,2060,male,3.008
medium_variant,246,2061,male,2.979
medium_variant,246,2062,male,2.942
medium_variant,246,2063,male,2.902
medium_variant,246,2064,male,2.866
medium_variant,246,2065,male,2.837
medium_variant,246,2066,male,2.823
medium_variant,246,2067,male,2.814
medium_variant,246,2068,male,2.806
medium_variant,246,2069,male,2.796
medium_variant,246,2070,male,2.785
medium_variant,246,2071,male,2.788
medium_variant,246,2072,male,2.787
medium_variant,246,2073,male,2.783
medium_variant,246,2074,male,2.775
medium_variant,246,2075,male,2.762
medium_variant,246,2076,male,2.756
medium_variant,246,2077,male,2.742
medium_variant,246,2078,male,2.723
medium_variant,246,2079,male,2.7
medium_variant,246,2080,male,2.676
medium_variant,246,2081,male,2.663
medium_variant,246,2082,male,2.646
medium_variant,246,2083,male,2.627
medium_variant,246,2084,male,2.604
medium_variant,246,2085,male,2.58
medium_variant,246,2086,male,2.569
medium_variant,246,2087,male,2.554
medium_variant,246,2088,male,2.536
medium_variant,246,2089,male,2.517
medium_variant,246,2090,male,2.497
medium_variant,246,2091,male,2.486
