variant,country,year,gender,potentialsupport2069_65
estimates,124,1950,male,12.716
estimates,124,1951,male,12.454
estimates,124,1952,male,12.231
estimates,124,1953,male,12.04
estimates,124,1954,male,11.886
estimates,124,1955,male,11.766
estimates,124,1956,male,11.563
estimates,124,1957,male,11.414
estimates,124,1958,male,11.317
estimates,124,1959,male,11.277
estimates,124,1960,male,11.29
estimates,124,1961,male,11.182
estimates,124,1962,male,11.14
estimates,124,1963,male,11.148
estimates,124,1964,male,11.2
estimates,124,1965,male,11.294
estimates,124,1966,male,11.371
estimates,124,1967,male,11.523
estimates,124,1968,male,11.731
estimates,124,1969,male,11.972
estimates,124,1970,male,12.225
estimates,124,1971,male,12.291
estimates,124,1972,male,12.378
estimates,124,1973,male,12.482
estimates,124,1974,male,12.602
estimates,124,1975,male,12.736
estimates,124,1976,male,12.622
estimates,124,1977,male,12.55
estimates,124,1978,male,12.505
estimates,124,1979,male,12.467
estimates,124,1980,male,12.426
estimates,124,1981,male,12.224
estimates,124,1982,male,12.042
estimates,124,1983,male,11.888
estimates,124,1984,male,11.774
estimates,124,1985,male,11.692
estimates,124,1986,male,11.551
estimates,124,1987,male,11.438
estimates,124,1988,male,11.333
estimates,124,1989,male,11.211
estimates,124,1990,male,11.059
estimates,124,1991,male,10.813
estimates,124,1992,male,10.572
estimates,124,1993,male,10.345
estimates,124,1994,male,10.143
estimates,124,1995,male,9.967
estimates,124,1996,male,9.742
estimates,124,1997,male,9.55
estimates,124,1998,male,9.384
estimates,124,1999,male,9.241
estimates,124,2000,male,9.118
estimates,124,2001,male,8.943
estimates,124,2002,male,8.792
estimates,124,2003,male,8.664
estimates,124,2004,male,8.56
estimates,124,2005,male,8.478
estimates,124,2006,male,8.371
estimates,124,2007,male,8.283
estimates,124,2008,male,8.204
estimates,124,2009,male,8.119
estimates,124,2010,male,8.016
estimates,124,2011,male,7.871
estimates,124,2012,male,7.723
estimates,124,2013,male,7.567
estimates,124,2014,male,7.387
estimates,124,2015,male,7.175
medium_variant,124,2015,male,7.175
medium_variant,124,2016,male,6.914
medium_variant,124,2017,male,6.634
medium_variant,124,2018,male,6.351
medium_variant,124,2019,male,6.085
medium_variant,124,2020,male,5.842
medium_variant,124,2021,male,5.616
medium_variant,124,2022,male,5.406
medium_variant,124,2023,male,5.206
medium_variant,124,2024,male,5.009
medium_variant,124,2025,male,4.814
medium_variant,124,2026,male,4.632
medium_variant,124,2027,male,4.456
medium_variant,124,2028,male,4.286
medium_variant,124,2029,male,4.123
medium_variant,124,2030,male,3.967
medium_variant,124,2031,male,3.831
medium_variant,124,2032,male,3.7
medium_variant,124,2033,male,3.58
medium_variant,124,2034,male,3.477
medium_variant,124,2035,male,3.396
medium_variant,124,2036,male,3.344
medium_variant,124,2037,male,3.308
medium_variant,124,2038,male,3.282
medium_variant,124,2039,male,3.259
medium_variant,124,2040,male,3.238
medium_variant,124,2041,male,3.23
medium_variant,124,2042,male,3.221
medium_variant,124,2043,male,3.211
medium_variant,124,2044,male,3.202
medium_variant,124,2045,male,3.192
medium_variant,124,2046,male,3.192
medium_variant,124,2047,male,3.191
medium_variant,124,2048,male,3.185
medium_variant,124,2049,male,3.174
medium_variant,124,2050,male,3.156
medium_variant,124,2051,male,3.144
medium_variant,124,2052,male,3.124
medium_variant,124,2053,male,3.097
medium_variant,124,2054,male,3.07
medium_variant,124,2055,male,3.044
medium_variant,124,2056,male,3.026
medium_variant,124,2057,male,3.006
medium_variant,124,2058,male,2.984
medium_variant,124,2059,male,2.958
medium_variant,124,2060,male,2.925
medium_variant,124,2061,male,2.895
medium_variant,124,2062,male,2.859
medium_variant,124,2063,male,2.82
medium_variant,124,2064,male,2.781
medium_variant,124,2065,male,2.747
medium_variant,124,2066,male,2.73
medium_variant,124,2067,male,2.714
medium_variant,124,2068,male,2.701
medium_variant,124,2069,male,2.689
medium_variant,124,2070,male,2.678
medium_variant,124,2071,male,2.683
medium_variant,124,2072,male,2.687
medium_variant,124,2073,male,2.689
medium_variant,124,2074,male,2.686
medium_variant,124,2075,male,2.678
medium_variant,124,2076,male,2.68
medium_variant,124,2077,male,2.674
medium_variant,124,2078,male,2.662
medium_variant,124,2079,male,2.648
medium_variant,124,2080,male,2.631
medium_variant,124,2081,male,2.627
medium_variant,124,2082,male,2.619
medium_variant,124,2083,male,2.606
medium_variant,124,2084,male,2.589
medium_variant,124,2085,male,2.568
medium_variant,124,2086,male,2.56
medium_variant,124,2087,male,2.546
medium_variant,124,2088,male,2.529
