variant,country,year,gender,potentialsupport2069_65
estimates,804,1950,male,16.419
estimates,804,1951,male,16.332
estimates,804,1952,male,16.255
estimates,804,1953,male,16.225
estimates,804,1954,male,16.303
estimates,804,1955,male,16.52
estimates,804,1956,male,16.676
estimates,804,1957,male,16.989
estimates,804,1958,male,17.4
estimates,804,1959,male,17.832
estimates,804,1960,male,18.251
estimates,804,1961,male,17.771
estimates,804,1962,male,17.291
estimates,804,1963,male,16.833
estimates,804,1964,male,16.442
estimates,804,1965,male,16.143
estimates,804,1966,male,15.816
estimates,804,1967,male,15.583
estimates,804,1968,male,15.43
estimates,804,1969,male,15.319
estimates,804,1970,male,15.214
estimates,804,1971,male,14.963
estimates,804,1972,male,14.787
estimates,804,1973,male,14.652
estimates,804,1974,male,14.528
estimates,804,1975,male,14.404
estimates,804,1976,male,14.014
estimates,804,1977,male,13.689
estimates,804,1978,male,13.411
estimates,804,1979,male,13.17
estimates,804,1980,male,12.963
estimates,804,1981,male,12.655
estimates,804,1982,male,12.396
estimates,804,1983,male,12.245
estimates,804,1984,male,12.287
estimates,804,1985,male,12.561
estimates,804,1986,male,12.714
estimates,804,1987,male,13.057
estimates,804,1988,male,13.514
estimates,804,1989,male,13.973
estimates,804,1990,male,14.358
estimates,804,1991,male,14.386
estimates,804,1992,male,14.429
estimates,804,1993,male,14.428
estimates,804,1994,male,14.293
estimates,804,1995,male,14
estimates,804,1996,male,13.076
estimates,804,1997,male,12.173
estimates,804,1998,male,11.438
estimates,804,1999,male,10.993
estimates,804,2000,male,10.85
estimates,804,2001,male,10.623
estimates,804,2002,male,10.639
estimates,804,2003,male,10.759
estimates,804,2004,male,10.807
estimates,804,2005,male,10.708
estimates,804,2006,male,10.178
estimates,804,2007,male,9.603
estimates,804,2008,male,9.11
estimates,804,2009,male,8.805
estimates,804,2010,male,8.704
estimates,804,2011,male,8.598
estimates,804,2012,male,8.631
estimates,804,2013,male,8.771
estimates,804,2014,male,8.985
estimates,804,2015,male,9.255
medium_variant,804,2015,male,9.255
medium_variant,804,2016,male,9.358
medium_variant,804,2017,male,9.532
medium_variant,804,2018,male,9.72
medium_variant,804,2019,male,9.825
medium_variant,804,2020,male,9.795
medium_variant,804,2021,male,9.377
medium_variant,804,2022,male,8.897
medium_variant,804,2023,male,8.453
medium_variant,804,2024,male,8.131
medium_variant,804,2025,male,7.951
medium_variant,804,2026,male,7.681
medium_variant,804,2027,male,7.533
medium_variant,804,2028,male,7.456
medium_variant,804,2029,male,7.394
medium_variant,804,2030,male,7.328
medium_variant,804,2031,male,7.107
medium_variant,804,2032,male,6.899
medium_variant,804,2033,male,6.735
medium_variant,804,2034,male,6.653
medium_variant,804,2035,male,6.662
medium_variant,804,2036,male,6.596
medium_variant,804,2037,male,6.604
medium_variant,804,2038,male,6.663
medium_variant,804,2039,male,6.738
medium_variant,804,2040,male,6.812
medium_variant,804,2041,male,6.725
medium_variant,804,2042,male,6.648
medium_variant,804,2043,male,6.586
medium_variant,804,2044,male,6.546
medium_variant,804,2045,male,6.531
medium_variant,804,2046,male,6.38
medium_variant,804,2047,male,6.255
medium_variant,804,2048,male,6.152
medium_variant,804,2049,male,6.062
medium_variant,804,2050,male,5.978
medium_variant,804,2051,male,5.766
medium_variant,804,2052,male,5.582
medium_variant,804,2053,male,5.422
medium_variant,804,2054,male,5.285
medium_variant,804,2055,male,5.173
medium_variant,804,2056,male,4.984
medium_variant,804,2057,male,4.824
medium_variant,804,2058,male,4.703
medium_variant,804,2059,male,4.629
medium_variant,804,2060,male,4.607
medium_variant,804,2061,male,4.545
medium_variant,804,2062,male,4.529
medium_variant,804,2063,male,4.555
medium_variant,804,2064,male,4.62
medium_variant,804,2065,male,4.724
medium_variant,804,2066,male,4.774
medium_variant,804,2067,male,4.857
medium_variant,804,2068,male,4.976
medium_variant,804,2069,male,5.134
medium_variant,804,2070,male,5.334
medium_variant,804,2071,male,5.451
medium_variant,804,2072,male,5.606
medium_variant,804,2073,male,5.78
medium_variant,804,2074,male,5.943
medium_variant,804,2075,male,6.074
medium_variant,804,2076,male,6.027
medium_variant,804,2077,male,5.952
medium_variant,804,2078,male,5.863
medium_variant,804,2079,male,5.782
medium_variant,804,2080,male,5.718
medium_variant,804,2081,male,5.557
medium_variant,804,2082,male,5.415
medium_variant,804,2083,male,5.291
medium_variant,804,2084,male,5.189
medium_variant,804,2085,male,5.106
medium_variant,804,2086,male,4.973
medium_variant,804,2087,male,4.863
medium_variant,804,2088,male,4.774
medium_variant,804,2089,male,4.705
medium_variant,804,2090,male,4.656
medium_variant,804,2091,male,4.579
medium_variant,804,2092,male,4.521
medium_variant,804,2093,male,4.483
medium_variant,804,2094,male,4.464
medium_variant,804,2095,male,4.462
medium_variant,804,2096,male,4.436
medium_variant,804,2097,male,4.429
medium_variant,804,2098,male,4.437
medium_variant,804,2099,male,4.458
medium_variant,804,2100,male,4.491
estimates,804,1950,female,10.478
estimates,804,1951,female,10.5
estimates,804,1952,female,10.513
estimates,804,1953,female,10.535
estimates,804,1954,female,10.594
estimates,804,1955,female,10.708
estimates,804,1956,female,10.994
estimates,804,1957,female,11.368
estimates,804,1958,female,11.803
estimates,804,1959,female,12.244
estimates,804,1960,female,12.639
estimates,804,1961,female,12.158
estimates,804,1962,female,11.692
estimates,804,1963,female,11.248
estimates,804,1964,female,10.841
estimates,804,1965,female,10.485
estimates,804,1966,female,10.158
estimates,804,1967,female,9.876
estimates,804,1968,female,9.625
estimates,804,1969,female,9.383
estimates,804,1970,female,9.129
estimates,804,1971,female,8.826
estimates,804,1972,female,8.549
estimates,804,1973,female,8.293
estimates,804,1974,female,8.053
estimates,804,1975,female,7.822
estimates,804,1976,female,7.585
estimates,804,1977,female,7.38
estimates,804,1978,female,7.179
estimates,804,1979,female,6.97
estimates,804,1980,female,6.751
estimates,804,1981,female,6.51
estimates,804,1982,female,6.269
estimates,804,1983,female,6.062
estimates,804,1984,female,5.932
estimates,804,1985,female,5.892
estimates,804,1986,female,5.886
estimates,804,1987,female,5.959
estimates,804,1988,female,6.071
estimates,804,1989,female,6.162
estimates,804,1990,female,6.193
estimates,804,1991,female,6.179
estimates,804,1992,female,6.139
estimates,804,1993,female,6.077
estimates,804,1994,female,5.998
estimates,804,1995,female,5.906
estimates,804,1996,female,5.699
estimates,804,1997,female,5.489
estimates,804,1998,female,5.308
estimates,804,1999,female,5.199
estimates,804,2000,female,5.175
estimates,804,2001,female,5.162
estimates,804,2002,female,5.237
estimates,804,2003,female,5.348
estimates,804,2004,female,5.418
estimates,804,2005,female,5.404
estimates,804,2006,female,5.243
estimates,804,2007,female,5.026
estimates,804,2008,female,4.811
estimates,804,2009,female,4.654
estimates,804,2010,female,4.568
estimates,804,2011,female,4.514
estimates,804,2012,female,4.512
estimates,804,2013,female,4.549
estimates,804,2014,female,4.61
estimates,804,2015,female,4.688
medium_variant,804,2015,female,4.688
medium_variant,804,2016,female,4.755
medium_variant,804,2017,female,4.849
medium_variant,804,2018,female,4.948
medium_variant,804,2019,female,5.003
medium_variant,804,2020,female,4.977
medium_variant,804,2021,female,4.83
medium_variant,804,2022,female,4.622
medium_variant,804,2023,female,4.401
medium_variant,804,2024,female,4.216
medium_variant,804,2025,female,4.084
medium_variant,804,2026,female,3.957
medium_variant,804,2027,female,3.877
medium_variant,804,2028,female,3.822
medium_variant,804,2029,female,3.767
medium_variant,804,2030,female,3.703
medium_variant,804,2031,female,3.617
medium_variant,804,2032,female,3.525
medium_variant,804,2033,female,3.442
medium_variant,804,2034,female,3.383
medium_variant,804,2035,female,3.353
medium_variant,804,2036,female,3.331
medium_variant,804,2037,female,3.335
medium_variant,804,2038,female,3.354
medium_variant,804,2039,female,3.372
medium_variant,804,2040,female,3.379
medium_variant,804,2041,female,3.362
medium_variant,804,2042,female,3.341
medium_variant,804,2043,female,3.315
medium_variant,804,2044,female,3.286
medium_variant,804,2045,female,3.258
medium_variant,804,2046,female,3.212
medium_variant,804,2047,female,3.164
medium_variant,804,2048,female,3.117
medium_variant,804,2049,female,3.071
medium_variant,804,2050,female,3.025
medium_variant,804,2051,female,2.956
medium_variant,804,2052,female,2.892
medium_variant,804,2053,female,2.829
medium_variant,804,2054,female,2.766
medium_variant,804,2055,female,2.705
medium_variant,804,2056,female,2.635
medium_variant,804,2057,female,2.567
medium_variant,804,2058,female,2.508
medium_variant,804,2059,female,2.463
medium_variant,804,2060,female,2.435
medium_variant,804,2061,female,2.414
medium_variant,804,2062,female,2.41
medium_variant,804,2063,female,2.42
medium_variant,804,2064,female,2.441
medium_variant,804,2065,female,2.473
medium_variant,804,2066,female,2.51
medium_variant,804,2067,female,2.557
medium_variant,804,2068,female,2.614
medium_variant,804,2069,female,2.685
