variant,country,year,gender,potentialsupport2069_65
estimates,840,1950,male,13.816
estimates,840,1951,male,13.327
estimates,840,1952,male,12.916
estimates,840,1953,male,12.595
estimates,840,1954,male,12.36
estimates,840,1955,male,12.184
estimates,840,1956,male,11.824
estimates,840,1957,male,11.543
estimates,840,1958,male,11.348
estimates,840,1959,male,11.233
estimates,840,1960,male,11.182
estimates,840,1961,male,10.929
estimates,840,1962,male,10.74
estimates,840,1963,male,10.621
estimates,840,1964,male,10.577
estimates,840,1965,male,10.604
estimates,840,1966,male,10.5
estimates,840,1967,male,10.464
estimates,840,1968,male,10.494
estimates,840,1969,male,10.584
estimates,840,1970,male,10.723
estimates,840,1971,male,10.676
estimates,840,1972,male,10.701
estimates,840,1973,male,10.785
estimates,840,1974,male,10.905
estimates,840,1975,male,11.039
estimates,840,1976,male,10.828
estimates,840,1977,male,10.645
estimates,840,1978,male,10.51
estimates,840,1979,male,10.416
estimates,840,1980,male,10.333
estimates,840,1981,male,10.184
estimates,840,1982,male,10.06
estimates,840,1983,male,9.969
estimates,840,1984,male,9.914
estimates,840,1985,male,9.89
estimates,840,1986,male,9.739
estimates,840,1987,male,9.623
estimates,840,1988,male,9.54
estimates,840,1989,male,9.48
estimates,840,1990,male,9.431
estimates,840,1991,male,9.285
estimates,840,1992,male,9.161
estimates,840,1993,male,9.061
estimates,840,1994,male,8.991
estimates,840,1995,male,8.952
estimates,840,1996,male,8.856
estimates,840,1997,male,8.789
estimates,840,1998,male,8.754
estimates,840,1999,male,8.757
estimates,840,2000,male,8.795
estimates,840,2001,male,8.77
estimates,840,2002,male,8.776
estimates,840,2003,male,8.801
estimates,840,2004,male,8.832
estimates,840,2005,male,8.856
estimates,840,2006,male,8.779
estimates,840,2007,male,8.699
estimates,840,2008,male,8.617
estimates,840,2009,male,8.535
estimates,840,2010,male,8.454
estimates,840,2011,male,8.329
estimates,840,2012,male,8.209
estimates,840,2013,male,8.078
estimates,840,2014,male,7.917
estimates,840,2015,male,7.716
medium_variant,840,2015,male,7.716
medium_variant,840,2016,male,7.467
medium_variant,840,2017,male,7.199
medium_variant,840,2018,male,6.926
medium_variant,840,2019,male,6.668
medium_variant,840,2020,male,6.433
medium_variant,840,2021,male,6.21
medium_variant,840,2022,male,6.005
medium_variant,840,2023,male,5.811
medium_variant,840,2024,male,5.622
medium_variant,840,2025,male,5.433
medium_variant,840,2026,male,5.251
medium_variant,840,2027,male,5.075
medium_variant,840,2028,male,4.907
medium_variant,840,2029,male,4.75
medium_variant,840,2030,male,4.604
medium_variant,840,2031,male,4.474
medium_variant,840,2032,male,4.353
medium_variant,840,2033,male,4.244
medium_variant,840,2034,male,4.152
medium_variant,840,2035,male,4.079
medium_variant,840,2036,male,4.028
medium_variant,840,2037,male,3.993
medium_variant,840,2038,male,3.967
medium_variant,840,2039,male,3.945
medium_variant,840,2040,male,3.923
medium_variant,840,2041,male,3.907
medium_variant,840,2042,male,3.888
medium_variant,840,2043,male,3.871
medium_variant,840,2044,male,3.86
medium_variant,840,2045,male,3.856
medium_variant,840,2046,male,3.863
medium_variant,840,2047,male,3.875
medium_variant,840,2048,male,3.886
medium_variant,840,2049,male,3.889
medium_variant,840,2050,male,3.882
medium_variant,840,2051,male,3.871
medium_variant,840,2052,male,3.846
medium_variant,840,2053,male,3.813
medium_variant,840,2054,male,3.779
medium_variant,840,2055,male,3.747
medium_variant,840,2056,male,3.721
medium_variant,840,2057,male,3.693
medium_variant,840,2058,male,3.663
medium_variant,840,2059,male,3.626
medium_variant,840,2060,male,3.581
medium_variant,840,2061,male,3.537
medium_variant,840,2062,male,3.484
medium_variant,840,2063,male,3.427
medium_variant,840,2064,male,3.375
medium_variant,840,2065,male,3.331
medium_variant,840,2066,male,3.306
medium_variant,840,2067,male,3.286
medium_variant,840,2068,male,3.268
medium_variant,840,2069,male,3.251
medium_variant,840,2070,male,3.23
medium_variant,840,2071,male,3.219
medium_variant,840,2072,male,3.204
medium_variant,840,2073,male,3.186
medium_variant,840,2074,male,3.164
medium_variant,840,2075,male,3.139
medium_variant,840,2076,male,3.128
medium_variant,840,2077,male,3.111
medium_variant,840,2078,male,3.092
medium_variant,840,2079,male,3.073
medium_variant,840,2080,male,3.056
medium_variant,840,2081,male,3.052
medium_variant,840,2082,male,3.049
medium_variant,840,2083,male,3.042
medium_variant,840,2084,male,3.031
medium_variant,840,2085,male,3.016
medium_variant,840,2086,male,3.011
medium_variant,840,2087,male,3
medium_variant,840,2088,male,2.983
medium_variant,840,2089,male,2.965
medium_variant,840,2090,male,2.944
medium_variant,840,2091,male,2.933
medium_variant,840,2092,male,2.92
medium_variant,840,2093,male,2.902
medium_variant,840,2094,male,2.88
medium_variant,840,2095,male,2.855
medium_variant,840,2096,male,2.845
medium_variant,840,2097,male,2.83
medium_variant,840,2098,male,2.811
medium_variant,840,2099,male,2.791
medium_variant,840,2100,male,2.769
estimates,840,1950,female,11.866
estimates,840,1951,female,11.406
estimates,840,1952,female,10.974
estimates,840,1953,female,10.594
estimates,840,1954,female,10.274
estimates,840,1955,female,10.001
estimates,840,1956,female,9.667
estimates,840,1957,female,9.382
estimates,840,1958,female,9.15
estimates,840,1959,female,8.96
estimates,840,1960,female,8.798
estimates,840,1961,female,8.564
estimates,840,1962,female,8.354
estimates,840,1963,female,8.167
estimates,840,1964,female,8.002
estimates,840,1965,female,7.86
estimates,840,1966,female,7.711
estimates,840,1967,female,7.586
estimates,840,1968,female,7.49
estimates,840,1969,female,7.427
estimates,840,1970,female,7.392
estimates,840,1971,female,7.324
estimates,840,1972,female,7.3
estimates,840,1973,female,7.303
estimates,840,1974,female,7.303
estimates,840,1975,female,7.275
estimates,840,1976,female,7.178
estimates,840,1977,female,7.062
estimates,840,1978,female,6.947
estimates,840,1979,female,6.849
estimates,840,1980,female,6.768
estimates,840,1981,female,6.672
estimates,840,1982,female,6.593
estimates,840,1983,female,6.527
estimates,840,1984,female,6.466
estimates,840,1985,female,6.404
estimates,840,1986,female,6.334
estimates,840,1987,female,6.267
estimates,840,1988,female,6.205
estimates,840,1989,female,6.145
estimates,840,1990,female,6.083
estimates,840,1991,female,6.018
estimates,840,1992,female,5.954
estimates,840,1993,female,5.9
estimates,840,1994,female,5.858
estimates,840,1995,female,5.829
estimates,840,1996,female,5.801
estimates,840,1997,female,5.783
estimates,840,1998,female,5.776
estimates,840,1999,female,5.784
estimates,840,2000,female,5.808
estimates,840,2001,female,5.851
estimates,840,2002,female,5.903
estimates,840,2003,female,5.963
estimates,840,2004,female,6.027
estimates,840,2005,female,6.09
estimates,840,2006,female,6.116
estimates,840,2007,female,6.137
estimates,840,2008,female,6.15
estimates,840,2009,female,6.15
estimates,840,2010,female,6.136
estimates,840,2011,female,6.102
estimates,840,2012,female,6.054
estimates,840,2013,female,5.988
estimates,840,2014,female,5.898
estimates,840,2015,female,5.782
medium_variant,840,2015,female,5.782
medium_variant,840,2016,female,5.647
medium_variant,840,2017,female,5.491
medium_variant,840,2018,female,5.324
medium_variant,840,2019,female,5.158
medium_variant,840,2020,female,4.999
medium_variant,840,2021,female,4.853
medium_variant,840,2022,female,4.712
medium_variant,840,2023,female,4.573
medium_variant,840,2024,female,4.435
medium_variant,840,2025,female,4.296
medium_variant,840,2026,female,4.168
medium_variant,840,2027,female,4.042
medium_variant,840,2028,female,3.92
medium_variant,840,2029,female,3.802
medium_variant,840,2030,female,3.689
medium_variant,840,2031,female,3.595
medium_variant,840,2032,female,3.505
medium_variant,840,2033,female,3.422
medium_variant,840,2034,female,3.35
medium_variant,840,2035,female,3.292
medium_variant,840,2036,female,3.261
medium_variant,840,2037,female,3.242
medium_variant,840,2038,female,3.228
medium_variant,840,2039,female,3.215
medium_variant,840,2040,female,3.199
medium_variant,840,2041,female,3.194
medium_variant,840,2042,female,3.184
medium_variant,840,2043,female,3.173
medium_variant,840,2044,female,3.165
medium_variant,840,2045,female,3.163
medium_variant,840,2046,female,3.178
medium_variant,840,2047,female,3.196
medium_variant,840,2048,female,3.213
medium_variant,840,2049,female,3.222
medium_variant,840,2050,female,3.222
medium_variant,840,2051,female,3.225
medium_variant,840,2052,female,3.215
medium_variant,840,2053,female,3.197
medium_variant,840,2054,female,3.176
medium_variant,840,2055,female,3.158
medium_variant,840,2056,female,3.151
medium_variant,840,2057,female,3.141
medium_variant,840,2058,female,3.129
medium_variant,840,2059,female,3.112
medium_variant,840,2060,female,3.086
medium_variant,840,2061,female,3.064
medium_variant,840,2062,female,3.035
medium_variant,840,2063,female,3
medium_variant,840,2064,female,2.964
medium_variant,840,2065,female,2.933
medium_variant,840,2066,female,2.92
medium_variant,840,2067,female,2.908
medium_variant,840,2068,female,2.897
medium_variant,840,2069,female,2.885
medium_variant,840,2070,female,2.868
medium_variant,840,2071,female,2.861
medium_variant,840,2072,female,2.85
medium_variant,840,2073,female,2.834
medium_variant,840,2074,female,2.813
medium_variant,840,2075,female,2.789
medium_variant,840,2076,female,2.779
medium_variant,840,2077,female,2.763
medium_variant,840,2078,female,2.745
medium_variant,840,2079,female,2.727
medium_variant,840,2080,female,2.709
medium_variant,840,2081,female,2.706
medium_variant,840,2082,female,2.702
medium_variant,840,2083,female,2.695
medium_variant,840,2084,female,2.683
medium_variant,840,2085,female,2.666
medium_variant,840,2086,female,2.662
medium_variant,840,2087,female,2.652
medium_variant,840,2088,female,2.637
medium_variant,840,2089,female,2.62
medium_variant,840,2090,female,2.6
medium_variant,840,2091,female,2.591
medium_variant,840,2092,female,2.58
medium_variant,840,2093,female,2.565
medium_variant,840,2094,female,2.545
medium_variant,840,2095,female,2.521
medium_variant,840,2096,female,2.514
medium_variant,840,2097,female,2.501
medium_variant,840,2098,female,2.485
medium_variant,840,2099,female,2.467
medium_variant,840,2100,female,2.448
