variant,country,year,gender,potentialsupport2069_65
estimates,116,1950,male,35.177
estimates,116,1951,male,35.055
estimates,116,1952,male,35.409
estimates,116,1953,male,36.194
estimates,116,1954,male,37.373
estimates,116,1955,male,38.987
estimates,116,1956,male,38.487
estimates,116,1957,male,38.326
estimates,116,1958,male,38.547
estimates,116,1959,male,39.217
estimates,116,1960,male,40.39
estimates,116,1961,male,39.614
estimates,116,1962,male,39.253
estimates,116,1963,male,39.283
estimates,116,1964,male,39.685
estimates,116,1965,male,40.482
estimates,116,1966,male,39.448
estimates,116,1967,male,38.827
estimates,116,1968,male,38.634
estimates,116,1969,male,38.923
estimates,116,1970,male,39.759
estimates,116,1971,male,38.978
estimates,116,1972,male,38.701
estimates,116,1973,male,38.892
estimates,116,1974,male,39.514
estimates,116,1975,male,40.587
estimates,116,1976,male,40.322
estimates,116,1977,male,40.892
estimates,116,1978,male,42.546
estimates,116,1979,male,45.795
estimates,116,1980,male,51.779
estimates,116,1981,male,49.103
estimates,116,1982,male,46.898
estimates,116,1983,male,45.106
estimates,116,1984,male,43.674
estimates,116,1985,male,42.563
estimates,116,1986,male,40.503
estimates,116,1987,male,38.904
estimates,116,1988,male,37.688
estimates,116,1989,male,36.799
estimates,116,1990,male,36.187
estimates,116,1991,male,34.878
estimates,116,1992,male,33.884
estimates,116,1993,male,33.086
estimates,116,1994,male,32.341
estimates,116,1995,male,31.582
estimates,116,1996,male,30.536
estimates,116,1997,male,29.628
estimates,116,1998,male,28.922
estimates,116,1999,male,28.555
estimates,116,2000,male,28.633
estimates,116,2001,male,28.043
estimates,116,2002,male,27.857
estimates,116,2003,male,27.967
estimates,116,2004,male,28.227
estimates,116,2005,male,28.529
estimates,116,2006,male,28.45
estimates,116,2007,male,28.339
estimates,116,2008,male,28.193
estimates,116,2009,male,28.111
estimates,116,2010,male,28.183
estimates,116,2011,male,27.882
estimates,116,2012,male,27.801
estimates,116,2013,male,27.855
estimates,116,2014,male,27.953
estimates,116,2015,male,28.035
medium_variant,116,2015,male,28.035
medium_variant,116,2016,male,27.712
medium_variant,116,2017,male,27.458
medium_variant,116,2018,male,27.192
medium_variant,116,2019,male,26.822
medium_variant,116,2020,male,26.32
medium_variant,116,2021,male,25.363
medium_variant,116,2022,male,24.371
medium_variant,116,2023,male,23.48
medium_variant,116,2024,male,22.833
medium_variant,116,2025,male,22.457
medium_variant,116,2026,male,21.966
medium_variant,116,2027,male,21.693
medium_variant,116,2028,male,21.443
medium_variant,116,2029,male,20.992
medium_variant,116,2030,male,20.27
medium_variant,116,2031,male,19.207
medium_variant,116,2032,male,18.101
medium_variant,116,2033,male,17.057
medium_variant,116,2034,male,16.157
medium_variant,116,2035,male,15.413
medium_variant,116,2036,male,14.716
medium_variant,116,2037,male,14.148
medium_variant,116,2038,male,13.656
medium_variant,116,2039,male,13.188
medium_variant,116,2040,male,12.727
medium_variant,116,2041,male,12.234
medium_variant,116,2042,male,11.724
medium_variant,116,2043,male,11.289
medium_variant,116,2044,male,11.04
medium_variant,116,2045,male,11.007
medium_variant,116,2046,male,11.134
medium_variant,116,2047,male,11.48
medium_variant,116,2048,male,11.831
medium_variant,116,2049,male,11.825
medium_variant,116,2050,male,11.302
medium_variant,116,2051,male,10.411
medium_variant,116,2052,male,9.34
medium_variant,116,2053,male,8.354
medium_variant,116,2054,male,7.626
medium_variant,116,2055,male,7.161
medium_variant,116,2056,male,6.866
medium_variant,116,2057,male,6.709
medium_variant,116,2058,male,6.612
medium_variant,116,2059,male,6.485
medium_variant,116,2060,male,6.288
medium_variant,116,2061,male,6.053
medium_variant,116,2062,male,5.788
medium_variant,116,2063,male,5.521
medium_variant,116,2064,male,5.282
medium_variant,116,2065,male,5.086
medium_variant,116,2066,male,4.934
medium_variant,116,2067,male,4.801
medium_variant,116,2068,male,4.692
medium_variant,116,2069,male,4.603
medium_variant,116,2070,male,4.527
medium_variant,116,2071,male,4.473
medium_variant,116,2072,male,4.44
medium_variant,116,2073,male,4.401
medium_variant,116,2074,male,4.356
medium_variant,116,2075,male,4.297
