variant,country,year,gender,potentialsupport2069_65
estimates,203,1950,male,14.376
estimates,203,1951,male,14.159
estimates,203,1952,male,14.03
estimates,203,1953,male,13.985
estimates,203,1954,male,14.019
estimates,203,1955,male,14.124
estimates,203,1956,male,13.823
estimates,203,1957,male,13.607
estimates,203,1958,male,13.468
estimates,203,1959,male,13.414
estimates,203,1960,male,13.445
estimates,203,1961,male,13.198
estimates,203,1962,male,13.051
estimates,203,1963,male,12.979
estimates,203,1964,male,12.955
estimates,203,1965,male,12.96
estimates,203,1966,male,12.631
estimates,203,1967,male,12.403
estimates,203,1968,male,12.251
estimates,203,1969,male,12.14
estimates,203,1970,male,12.05
estimates,203,1971,male,11.639
estimates,203,1972,male,11.305
estimates,203,1973,male,11.047
estimates,203,1974,male,10.866
estimates,203,1975,male,10.752
estimates,203,1976,male,10.374
estimates,203,1977,male,10.104
estimates,203,1978,male,9.913
estimates,203,1979,male,9.771
estimates,203,1980,male,9.665
estimates,203,1981,male,9.321
estimates,203,1982,male,9.02
estimates,203,1983,male,8.84
estimates,203,1984,male,8.88
estimates,203,1985,male,9.194
estimates,203,1986,male,9.445
estimates,203,1987,male,9.968
estimates,203,1988,male,10.657
estimates,203,1989,male,11.295
estimates,203,1990,male,11.719
estimates,203,1991,male,11.477
estimates,203,1992,male,11.101
estimates,203,1993,male,10.729
estimates,203,1994,male,10.49
estimates,203,1995,male,10.423
estimates,203,1996,male,10.14
estimates,203,1997,male,9.987
estimates,203,1998,male,9.921
estimates,203,1999,male,9.901
estimates,203,2000,male,9.905
estimates,203,2001,male,9.708
estimates,203,2002,male,9.536
estimates,203,2003,male,9.405
estimates,203,2004,male,9.344
estimates,203,2005,male,9.362
estimates,203,2006,male,9.299
estimates,203,2007,male,9.289
estimates,203,2008,male,9.297
estimates,203,2009,male,9.276
estimates,203,2010,male,9.194
estimates,203,2011,male,8.909
estimates,203,2012,male,8.619
estimates,203,2013,male,8.31
estimates,203,2014,male,7.984
estimates,203,2015,male,7.644
medium_variant,203,2015,male,7.644
medium_variant,203,2016,male,7.242
medium_variant,203,2017,male,6.863
medium_variant,203,2018,male,6.504
medium_variant,203,2019,male,6.186
medium_variant,203,2020,male,5.911
medium_variant,203,2021,male,5.64
medium_variant,203,2022,male,5.405
medium_variant,203,2023,male,5.204
medium_variant,203,2024,male,5.04
medium_variant,203,2025,male,4.911
medium_variant,203,2026,male,4.793
medium_variant,203,2027,male,4.704
medium_variant,203,2028,male,4.637
medium_variant,203,2029,male,4.581
medium_variant,203,2030,male,4.529
medium_variant,203,2031,male,4.463
medium_variant,203,2032,male,4.402
medium_variant,203,2033,male,4.345
medium_variant,203,2034,male,4.294
medium_variant,203,2035,male,4.25
medium_variant,203,2036,male,4.195
medium_variant,203,2037,male,4.147
medium_variant,203,2038,male,4.096
medium_variant,203,2039,male,4.031
medium_variant,203,2040,male,3.947
medium_variant,203,2041,male,3.835
medium_variant,203,2042,male,3.712
medium_variant,203,2043,male,3.582
medium_variant,203,2044,male,3.452
medium_variant,203,2045,male,3.323
medium_variant,203,2046,male,3.189
medium_variant,203,2047,male,3.057
medium_variant,203,2048,male,2.935
medium_variant,203,2049,male,2.83
medium_variant,203,2050,male,2.746
medium_variant,203,2051,male,2.679
medium_variant,203,2052,male,2.629
medium_variant,203,2053,male,2.589
medium_variant,203,2054,male,2.554
medium_variant,203,2055,male,2.519
medium_variant,203,2056,male,2.49
medium_variant,203,2057,male,2.462
medium_variant,203,2058,male,2.437
medium_variant,203,2059,male,2.416
medium_variant,203,2060,male,2.4
medium_variant,203,2061,male,2.391
medium_variant,203,2062,male,2.387
medium_variant,203,2063,male,2.387
