variant,country,year,gender,potentialsupport2069_65
estimates,682,1950,male,28.985
estimates,682,1951,male,28.083
estimates,682,1952,male,27.426
estimates,682,1953,male,26.978
estimates,682,1954,male,26.702
estimates,682,1955,male,26.569
estimates,682,1956,male,25.899
estimates,682,1957,male,25.441
estimates,682,1958,male,25.165
estimates,682,1959,male,25.049
estimates,682,1960,male,25.067
estimates,682,1961,male,24.745
estimates,682,1962,male,24.614
estimates,682,1963,male,24.646
estimates,682,1964,male,24.821
estimates,682,1965,male,25.119
estimates,682,1966,male,24.995
estimates,682,1967,male,25.058
estimates,682,1968,male,25.28
estimates,682,1969,male,25.623
estimates,682,1970,male,26.057
estimates,682,1971,male,26.255
estimates,682,1972,male,26.594
estimates,682,1973,male,27.06
estimates,682,1974,male,27.618
estimates,682,1975,male,28.217
estimates,682,1976,male,28.97
estimates,682,1977,male,29.827
estimates,682,1978,male,30.756
estimates,682,1979,male,31.734
estimates,682,1980,male,32.723
estimates,682,1981,male,33.982
estimates,682,1982,male,35.433
estimates,682,1983,male,37.026
estimates,682,1984,male,38.72
estimates,682,1985,male,40.476
estimates,682,1986,male,40.424
estimates,682,1987,male,40.579
estimates,682,1988,male,40.795
estimates,682,1989,male,40.867
estimates,682,1990,male,40.581
estimates,682,1991,male,39.536
estimates,682,1992,male,38.522
estimates,682,1993,male,37.58
estimates,682,1994,male,36.785
estimates,682,1995,male,36.164
estimates,682,1996,male,35.713
estimates,682,1997,male,35.545
estimates,682,1998,male,35.569
estimates,682,1999,male,35.718
estimates,682,2000,male,35.905
estimates,682,2001,male,36.079
estimates,682,2002,male,36.396
estimates,682,2003,male,36.828
estimates,682,2004,male,37.389
estimates,682,2005,male,38.104
estimates,682,2006,male,38.473
estimates,682,2007,male,39.046
estimates,682,2008,male,39.79
estimates,682,2009,male,40.732
estimates,682,2010,male,41.907
estimates,682,2011,male,42.619
estimates,682,2012,male,43.398
estimates,682,2013,male,44.255
estimates,682,2014,male,45.286
estimates,682,2015,male,46.5
medium_variant,682,2015,male,46.5
medium_variant,682,2016,male,46.612
medium_variant,682,2017,male,46.916
medium_variant,682,2018,male,46.901
medium_variant,682,2019,male,45.932
medium_variant,682,2020,male,43.834
medium_variant,682,2021,male,40.434
medium_variant,682,2022,male,36.94
medium_variant,682,2023,male,33.643
medium_variant,682,2024,male,30.704
medium_variant,682,2025,male,28.115
medium_variant,682,2026,male,25.679
medium_variant,682,2027,male,23.571
medium_variant,682,2028,male,21.713
medium_variant,682,2029,male,20.045
medium_variant,682,2030,male,18.524
medium_variant,682,2031,male,17.116
medium_variant,682,2032,male,15.877
medium_variant,682,2033,male,14.767
medium_variant,682,2034,male,13.752
medium_variant,682,2035,male,12.813
medium_variant,682,2036,male,11.946
medium_variant,682,2037,male,11.173
medium_variant,682,2038,male,10.476
medium_variant,682,2039,male,9.839
medium_variant,682,2040,male,9.254
medium_variant,682,2041,male,8.712
medium_variant,682,2042,male,8.223
medium_variant,682,2043,male,7.795
medium_variant,682,2044,male,7.437
medium_variant,682,2045,male,7.146
medium_variant,682,2046,male,6.902
medium_variant,682,2047,male,6.711
