variant,country,year,gender,potentialsupport2069_65
estimates,28,1950,male,29.199
estimates,28,1951,male,30.103
estimates,28,1952,male,31.193
estimates,28,1953,male,32.799
estimates,28,1954,male,34.649
estimates,28,1955,male,36.949
estimates,28,1956,male,35.009
estimates,28,1957,male,33.263
estimates,28,1958,male,31.701
estimates,28,1959,male,30.43
estimates,28,1960,male,29.428
estimates,28,1961,male,29.603
estimates,28,1962,male,30.029
estimates,28,1963,male,30.799
estimates,28,1964,male,31.909
estimates,28,1965,male,33.388
estimates,28,1966,male,34.286
estimates,28,1967,male,35.636
estimates,28,1968,male,37.207
estimates,28,1969,male,38.744
estimates,28,1970,male,39.9
estimates,28,1971,male,36.609
estimates,28,1972,male,33.79
estimates,28,1973,male,31.426
estimates,28,1974,male,29.657
estimates,28,1975,male,28.489
estimates,28,1976,male,27.292
estimates,28,1977,male,26.522
estimates,28,1978,male,25.948
estimates,28,1979,male,25.319
estimates,28,1980,male,24.542
estimates,28,1981,male,22.866
estimates,28,1982,male,21.305
estimates,28,1983,male,19.978
estimates,28,1984,male,18.954
estimates,28,1985,male,18.234
estimates,28,1986,male,16.72
estimates,28,1987,male,15.325
estimates,28,1988,male,14.042
estimates,28,1989,male,12.882
estimates,28,1990,male,11.866
estimates,28,1991,male,12.044
estimates,28,1992,male,12.343
estimates,28,1993,male,12.698
estimates,28,1994,male,12.97
estimates,28,1995,male,13.125
estimates,28,1996,male,13.097
estimates,28,1997,male,13.007
estimates,28,1998,male,12.945
estimates,28,1999,male,13.025
estimates,28,2000,male,13.263
estimates,28,2001,male,13.182
estimates,28,2002,male,13.218
estimates,28,2003,male,13.302
estimates,28,2004,male,13.358
estimates,28,2005,male,13.27
estimates,28,2006,male,13.361
estimates,28,2007,male,13.467
estimates,28,2008,male,13.59
estimates,28,2009,male,13.783
estimates,28,2010,male,14.058
estimates,28,2011,male,14.062
estimates,28,2012,male,14.077
estimates,28,2013,male,14.149
estimates,28,2014,male,14.31
estimates,28,2015,male,14.549
medium_variant,28,2015,male,14.549
medium_variant,28,2016,male,14.633
medium_variant,28,2017,male,14.782
medium_variant,28,2018,male,14.931
medium_variant,28,2019,male,14.965
medium_variant,28,2020,male,14.815
medium_variant,28,2021,male,14.373
medium_variant,28,2022,male,13.838
medium_variant,28,2023,male,13.251
medium_variant,28,2024,male,12.681
medium_variant,28,2025,male,12.112
medium_variant,28,2026,male,11.496
medium_variant,28,2027,male,10.9
medium_variant,28,2028,male,10.349
medium_variant,28,2029,male,9.842
medium_variant,28,2030,male,9.377
medium_variant,28,2031,male,8.938
medium_variant,28,2032,male,8.554
medium_variant,28,2033,male,8.177
medium_variant,28,2034,male,7.771
medium_variant,28,2035,male,7.328
medium_variant,28,2036,male,6.873
medium_variant,28,2037,male,6.426
medium_variant,28,2038,male,6.018
medium_variant,28,2039,male,5.687
medium_variant,28,2040,male,5.436
medium_variant,28,2041,male,5.256
medium_variant,28,2042,male,5.125
medium_variant,28,2043,male,5.035
medium_variant,28,2044,male,4.98
medium_variant,28,2045,male,4.954
medium_variant,28,2046,male,4.964
medium_variant,28,2047,male,5.004
medium_variant,28,2048,male,5.061
medium_variant,28,2049,male,5.107
medium_variant,28,2050,male,5.134
medium_variant,28,2051,male,5.134
medium_variant,28,2052,male,5.111
medium_variant,28,2053,male,5.076
medium_variant,28,2054,male,5.04
medium_variant,28,2055,male,5.01
medium_variant,28,2056,male,4.968
medium_variant,28,2057,male,4.931
medium_variant,28,2058,male,4.89
medium_variant,28,2059,male,4.835
medium_variant,28,2060,male,4.767
medium_variant,28,2061,male,4.677
medium_variant,28,2062,male,4.572
medium_variant,28,2063,male,4.462
medium_variant,28,2064,male,4.35
medium_variant,28,2065,male,4.239
medium_variant,28,2066,male,4.122
medium_variant,28,2067,male,4.006
medium_variant,28,2068,male,3.892
medium_variant,28,2069,male,3.788
medium_variant,28,2070,male,3.692
medium_variant,28,2071,male,3.612
medium_variant,28,2072,male,3.539
medium_variant,28,2073,male,3.472
medium_variant,28,2074,male,3.409
medium_variant,28,2075,male,3.349
medium_variant,28,2076,male,3.306
medium_variant,28,2077,male,3.264
medium_variant,28,2078,male,3.223
medium_variant,28,2079,male,3.185
medium_variant,28,2080,male,3.147
medium_variant,28,2081,male,3.119
medium_variant,28,2082,male,3.09
medium_variant,28,2083,male,3.06
medium_variant,28,2084,male,3.027
medium_variant,28,2085,male,2.994
medium_variant,28,2086,male,2.97
medium_variant,28,2087,male,2.943
medium_variant,28,2088,male,2.913
medium_variant,28,2089,male,2.881
medium_variant,28,2090,male,2.849
medium_variant,28,2091,male,2.825
medium_variant,28,2092,male,2.797
medium_variant,28,2093,male,2.768
medium_variant,28,2094,male,2.738
medium_variant,28,2095,male,2.709
medium_variant,28,2096,male,2.688
medium_variant,28,2097,male,2.666
medium_variant,28,2098,male,2.644
medium_variant,28,2099,male,2.622
medium_variant,28,2100,male,2.6
estimates,28,1950,female,18.047
estimates,28,1951,female,18.088
estimates,28,1952,female,18.281
estimates,28,1953,female,18.459
estimates,28,1954,female,18.596
estimates,28,1955,female,18.675
estimates,28,1956,female,17.099
estimates,28,1957,female,15.666
estimates,28,1958,female,14.382
estimates,28,1959,female,13.328
estimates,28,1960,female,12.403
estimates,28,1961,female,12.475
estimates,28,1962,female,12.676
estimates,28,1963,female,12.932
estimates,28,1964,female,13.244
estimates,28,1965,female,13.552
estimates,28,1966,female,13.563
estimates,28,1967,female,13.552
estimates,28,1968,female,13.558
estimates,28,1969,female,13.633
estimates,28,1970,female,13.755
estimates,28,1971,female,13.648
estimates,28,1972,female,13.609
estimates,28,1973,female,13.617
estimates,28,1974,female,13.663
estimates,28,1975,female,13.732
estimates,28,1976,female,13.614
estimates,28,1977,female,13.542
