variant,country,year,gender,potentialsupport2069_65
estimates,788,1950,male,19.926
estimates,788,1951,male,20.225
estimates,788,1952,male,20.852
estimates,788,1953,male,21.741
estimates,788,1954,male,22.788
estimates,788,1955,male,23.965
estimates,788,1956,male,23.728
estimates,788,1957,male,23.533
estimates,788,1958,male,23.436
estimates,788,1959,male,23.509
estimates,788,1960,male,23.782
estimates,788,1961,male,23.482
estimates,788,1962,male,23.497
estimates,788,1963,male,23.821
estimates,788,1964,male,24.35
estimates,788,1965,male,24.962
estimates,788,1966,male,24.156
estimates,788,1967,male,23.409
estimates,788,1968,male,22.819
estimates,788,1969,male,22.505
estimates,788,1970,male,22.51
estimates,788,1971,male,22.157
estimates,788,1972,male,22.059
estimates,788,1973,male,22.088
estimates,788,1974,male,22.121
estimates,788,1975,male,22.121
estimates,788,1976,male,21.731
estimates,788,1977,male,21.438
estimates,788,1978,male,21.221
estimates,788,1979,male,21.047
estimates,788,1980,male,20.888
estimates,788,1981,male,20.339
estimates,788,1982,male,19.653
estimates,788,1983,male,18.884
estimates,788,1984,male,18.161
estimates,788,1985,male,17.57
estimates,788,1986,male,17.526
estimates,788,1987,male,17.71
estimates,788,1988,male,18.016
estimates,788,1989,male,18.3
estimates,788,1990,male,18.454
estimates,788,1991,male,18.256
estimates,788,1992,male,17.916
estimates,788,1993,male,17.48
estimates,788,1994,male,17.026
estimates,788,1995,male,16.587
estimates,788,1996,male,16.073
estimates,788,1997,male,15.64
estimates,788,1998,male,15.216
estimates,788,1999,male,14.736
estimates,788,2000,male,14.197
estimates,788,2001,male,13.736
estimates,788,2002,male,13.319
estimates,788,2003,male,12.973
estimates,788,2004,male,12.736
estimates,788,2005,male,12.611
estimates,788,2006,male,12.563
estimates,788,2007,male,12.606
estimates,788,2008,male,12.724
estimates,788,2009,male,12.899
estimates,788,2010,male,13.113
estimates,788,2011,male,13.251
estimates,788,2012,male,13.431
estimates,788,2013,male,13.649
estimates,788,2014,male,13.9
estimates,788,2015,male,14.184
medium_variant,788,2015,male,14.184
medium_variant,788,2016,male,14.259
medium_variant,788,2017,male,14.37
medium_variant,788,2018,male,14.452
medium_variant,788,2019,male,14.416
medium_variant,788,2020,male,14.218
medium_variant,788,2021,male,13.696
medium_variant,788,2022,male,13.115
medium_variant,788,2023,male,12.525
medium_variant,788,2024,male,11.972
medium_variant,788,2025,male,11.474
medium_variant,788,2026,male,10.934
medium_variant,788,2027,male,10.456
medium_variant,788,2028,male,10.026
medium_variant,788,2029,male,9.629
medium_variant,788,2030,male,9.259
medium_variant,788,2031,male,8.88
medium_variant,788,2032,male,8.542
medium_variant,788,2033,male,8.24
medium_variant,788,2034,male,7.969
medium_variant,788,2035,male,7.725
medium_variant,788,2036,male,7.488
medium_variant,788,2037,male,7.276
medium_variant,788,2038,male,7.09
medium_variant,788,2039,male,6.93
medium_variant,788,2040,male,6.794
medium_variant,788,2041,male,6.659
medium_variant,788,2042,male,6.549
medium_variant,788,2043,male,6.45
medium_variant,788,2044,male,6.35
medium_variant,788,2045,male,6.244
medium_variant,788,2046,male,6.115
medium_variant,788,2047,male,5.986
medium_variant,788,2048,male,5.856
medium_variant,788,2049,male,5.719
medium_variant,788,2050,male,5.575
medium_variant,788,2051,male,5.406
medium_variant,788,2052,male,5.239
medium_variant,788,2053,male,5.075
