variant,country,year,gender,potentialsupport2069_65
estimates,440,1950,male,11.456
estimates,440,1951,male,11.49
estimates,440,1952,male,11.611
estimates,440,1953,male,11.822
estimates,440,1954,male,12.127
estimates,440,1955,male,12.526
estimates,440,1956,male,12.965
estimates,440,1957,male,13.606
estimates,440,1958,male,14.448
estimates,440,1959,male,15.461
estimates,440,1960,male,16.615
estimates,440,1961,male,15.928
estimates,440,1962,male,15.224
estimates,440,1963,male,14.575
estimates,440,1964,male,14.044
estimates,440,1965,male,13.637
estimates,440,1966,male,13.239
estimates,440,1967,male,12.929
estimates,440,1968,male,12.67
estimates,440,1969,male,12.416
estimates,440,1970,male,12.141
estimates,440,1971,male,11.737
estimates,440,1972,male,11.402
estimates,440,1973,male,11.096
estimates,440,1974,male,10.782
estimates,440,1975,male,10.462
estimates,440,1976,male,10.104
estimates,440,1977,male,9.781
estimates,440,1978,male,9.549
estimates,440,1979,male,9.459
estimates,440,1980,male,9.522
estimates,440,1981,male,9.55
estimates,440,1982,male,9.7
estimates,440,1983,male,9.956
estimates,440,1984,male,10.309
estimates,440,1985,male,10.758
estimates,440,1986,male,11.107
estimates,440,1987,male,11.548
estimates,440,1988,male,12.043
estimates,440,1989,male,12.525
estimates,440,1990,male,12.937
estimates,440,1991,male,12.895
estimates,440,1992,male,12.808
estimates,440,1993,male,12.691
estimates,440,1994,male,12.555
estimates,440,1995,male,12.411
estimates,440,1996,male,11.904
estimates,440,1997,male,11.427
estimates,440,1998,male,10.993
estimates,440,1999,male,10.623
estimates,440,2000,male,10.332
estimates,440,2001,male,9.906
estimates,440,2002,male,9.544
estimates,440,2003,male,9.233
estimates,440,2004,male,8.967
estimates,440,2005,male,8.737
estimates,440,2006,male,8.413
estimates,440,2007,male,8.141
estimates,440,2008,male,7.919
estimates,440,2009,male,7.751
estimates,440,2010,male,7.641
estimates,440,2011,male,7.433
estimates,440,2012,male,7.258
estimates,440,2013,male,7.108
estimates,440,2014,male,6.988
estimates,440,2015,male,6.911
medium_variant,440,2015,male,6.911
medium_variant,440,2016,male,7.056
medium_variant,440,2017,male,7.27
medium_variant,440,2018,male,7.532
medium_variant,440,2019,male,7.806
medium_variant,440,2020,male,8.07
medium_variant,440,2021,male,8.01
medium_variant,440,2022,male,7.94
medium_variant,440,2023,male,7.87
medium_variant,440,2024,male,7.816
medium_variant,440,2025,male,7.783
medium_variant,440,2026,male,7.53
medium_variant,440,2027,male,7.317
medium_variant,440,2028,male,7.132
medium_variant,440,2029,male,6.961
medium_variant,440,2030,male,6.798
medium_variant,440,2031,male,6.491
medium_variant,440,2032,male,6.216
medium_variant,440,2033,male,5.989
medium_variant,440,2034,male,5.828
medium_variant,440,2035,male,5.738
medium_variant,440,2036,male,5.612
medium_variant,440,2037,male,5.548
medium_variant,440,2038,male,5.524
medium_variant,440,2039,male,5.516
medium_variant,440,2040,male,5.513
medium_variant,440,2041,male,5.429
medium_variant,440,2042,male,5.358
medium_variant,440,2043,male,5.309
medium_variant,440,2044,male,5.292
medium_variant,440,2045,male,5.313
medium_variant,440,2046,male,5.281
