variant,country,year,gender,potentialsupport2069_65
estimates,800,1950,male,29.114
estimates,800,1951,male,29.104
estimates,800,1952,male,29.384
estimates,800,1953,male,29.917
estimates,800,1954,male,30.653
estimates,800,1955,male,31.577
estimates,800,1956,male,31.213
estimates,800,1957,male,31.025
estimates,800,1958,male,31.054
estimates,800,1959,male,31.379
estimates,800,1960,male,32.026
estimates,800,1961,male,31.751
estimates,800,1962,male,31.761
estimates,800,1963,male,31.979
estimates,800,1964,male,32.324
estimates,800,1965,male,32.745
estimates,800,1966,male,32.293
estimates,800,1967,male,32.009
estimates,800,1968,male,31.874
estimates,800,1969,male,31.884
estimates,800,1970,male,32.023
estimates,800,1971,male,31.467
estimates,800,1972,male,31.129
estimates,800,1973,male,30.989
estimates,800,1974,male,31.03
estimates,800,1975,male,31.235
estimates,800,1976,male,30.786
estimates,800,1977,male,30.538
estimates,800,1978,male,30.465
estimates,800,1979,male,30.545
estimates,800,1980,male,30.763
estimates,800,1981,male,30.336
estimates,800,1982,male,30.098
estimates,800,1983,male,30.022
estimates,800,1984,male,30.081
estimates,800,1985,male,30.255
estimates,800,1986,male,29.751
estimates,800,1987,male,29.42
estimates,800,1988,male,29.236
estimates,800,1989,male,29.175
estimates,800,1990,male,29.221
estimates,800,1991,male,28.604
estimates,800,1992,male,28.173
estimates,800,1993,male,27.906
estimates,800,1994,male,27.784
estimates,800,1995,male,27.796
estimates,800,1996,male,27.328
estimates,800,1997,male,27.058
estimates,800,1998,male,26.94
estimates,800,1999,male,26.92
estimates,800,2000,male,26.972
estimates,800,2001,male,26.584
estimates,800,2002,male,26.296
estimates,800,2003,male,26.171
estimates,800,2004,male,26.287
estimates,800,2005,male,26.665
estimates,800,2006,male,26.87
estimates,800,2007,male,27.311
estimates,800,2008,male,27.883
estimates,800,2009,male,28.45
estimates,800,2010,male,28.943
estimates,800,2011,male,28.973
estimates,800,2012,male,29.02
estimates,800,2013,male,29.13
estimates,800,2014,male,29.355
estimates,800,2015,male,29.71
medium_variant,800,2015,male,29.71
medium_variant,800,2016,male,29.831
medium_variant,800,2017,male,30.095
medium_variant,800,2018,male,30.483
medium_variant,800,2019,male,30.975
medium_variant,800,2020,male,31.556
medium_variant,800,2021,male,31.831
medium_variant,800,2022,male,32.215
medium_variant,800,2023,male,32.704
medium_variant,800,2024,male,33.304
medium_variant,800,2025,male,34.012
medium_variant,800,2026,male,34.354
medium_variant,800,2027,male,34.792
medium_variant,800,2028,male,35.287
medium_variant,800,2029,male,35.794
medium_variant,800,2030,male,36.275
medium_variant,800,2031,male,36.272
medium_variant,800,2032,male,36.288
medium_variant,800,2033,male,36.273
medium_variant,800,2034,male,36.175
medium_variant,800,2035,male,35.967
medium_variant,800,2036,male,35.324
medium_variant,800,2037,male,34.679
medium_variant,800,2038,male,34.025
medium_variant,800,2039,male,33.353
medium_variant,800,2040,male,32.654
medium_variant,800,2041,male,31.726
medium_variant,800,2042,male,30.862
medium_variant,800,2043,male,30.044
medium_variant,800,2044,male,29.258
medium_variant,800,2045,male,28.493
medium_variant,800,2046,male,27.637
medium_variant,800,2047,male,26.857
medium_variant,800,2048,male,26.138
medium_variant,800,2049,male,25.468
medium_variant,800,2050,male,24.833
medium_variant,800,2051,male,24.157
medium_variant,800,2052,male,23.548
medium_variant,800,2053,male,22.991
medium_variant,800,2054,male,22.476
medium_variant,800,2055,male,21.989
medium_variant,800,2056,male,21.464
medium_variant,800,2057,male,20.994
medium_variant,800,2058,male,20.558
medium_variant,800,2059,male,20.138
medium_variant,800,2060,male,19.723
medium_variant,800,2061,male,19.25
medium_variant,800,2062,male,18.81
medium_variant,800,2063,male,18.395
medium_variant,800,2064,male,17.999
medium_variant,800,2065,male,17.616
medium_variant,800,2066,male,17.193
medium_variant,800,2067,male,16.804
medium_variant,800,2068,male,16.435
medium_variant,800,2069,male,16.069
medium_variant,800,2070,male,15.701
medium_variant,800,2071,male,15.293
medium_variant,800,2072,male,14.907
medium_variant,800,2073,male,14.539
medium_variant,800,2074,male,14.184
medium_variant,800,2075,male,13.837
medium_variant,800,2076,male,13.465
medium_variant,800,2077,male,13.12
medium_variant,800,2078,male,12.794
medium_variant,800,2079,male,12.484
medium_variant,800,2080,male,12.185
medium_variant,800,2081,male,11.875
medium_variant,800,2082,male,11.589
medium_variant,800,2083,male,11.319
medium_variant,800,2084,male,11.061
medium_variant,800,2085,male,10.809
medium_variant,800,2086,male,10.547
medium_variant,800,2087,male,10.303
medium_variant,800,2088,male,10.072
medium_variant,800,2089,male,9.851
medium_variant,800,2090,male,9.637
medium_variant,800,2091,male,9.416
medium_variant,800,2092,male,9.21
medium_variant,800,2093,male,9.016
medium_variant,800,2094,male,8.828
medium_variant,800,2095,male,8.644
medium_variant,800,2096,male,8.452
medium_variant,800,2097,male,8.272
medium_variant,800,2098,male,8.1
medium_variant,800,2099,male,7.935
medium_variant,800,2100,male,7.775
estimates,800,1950,female,25.104
estimates,800,1951,female,24.996
estimates,800,1952,female,25.118
estimates,800,1953,female,25.426
estimates,800,1954,female,25.874
estimates,800,1955,female,26.432
estimates,800,1956,female,26.185
estimates,800,1957,female,26.059
estimates,800,1958,female,26.082
estimates,800,1959,female,26.299
estimates,800,1960,female,26.726
estimates,800,1961,female,26.561
estimates,800,1962,female,26.593
estimates,800,1963,female,26.765
estimates,800,1964,female,27.009
estimates,800,1965,female,27.279
estimates,800,1966,female,26.98
estimates,800,1967,female,26.785
estimates,800,1968,female,26.685
estimates,800,1969,female,26.669
estimates,800,1970,female,26.723
estimates,800,1971,female,26.323
estimates,800,1972,female,26.075
estimates,800,1973,female,25.962
estimates,800,1974,female,25.966
estimates,800,1975,female,26.067
estimates,800,1976,female,25.742
estimates,800,1977,female,25.553
estimates,800,1978,female,25.483
estimates,800,1979,female,25.521
estimates,800,1980,female,25.652
estimates,800,1981,female,25.393
estimates,800,1982,female,25.263
estimates,800,1983,female,25.242
estimates,800,1984,female,25.309
estimates,800,1985,female,25.442
estimates,800,1986,female,25.156
estimates,800,1987,female,24.981
estimates,800,1988,female,24.887
estimates,800,1989,female,24.846
estimates,800,1990,female,24.833
estimates,800,1991,female,24.349
estimates,800,1992,female,23.971
estimates,800,1993,female,23.69
estimates,800,1994,female,23.499
estimates,800,1995,female,23.384
estimates,800,1996,female,22.958
estimates,800,1997,female,22.673
estimates,800,1998,female,22.488
estimates,800,1999,female,22.358
estimates,800,2000,female,22.258
estimates,800,2001,female,21.898
estimates,800,2002,female,21.598
estimates,800,2003,female,21.412
estimates,800,2004,female,21.406
estimates,800,2005,female,21.595
estimates,800,2006,female,21.757
estimates,800,2007,female,22.094
