variant,country,year,gender,potentialsupport2069_65
estimates,231,1950,male,32.829
estimates,231,1951,male,32.643
estimates,231,1952,male,32.885
estimates,231,1953,male,33.544
estimates,231,1954,male,34.632
estimates,231,1955,male,36.186
estimates,231,1956,male,35.871
estimates,231,1957,male,35.933
estimates,231,1958,male,36.369
estimates,231,1959,male,37.192
estimates,231,1960,male,38.42
estimates,231,1961,male,37.91
estimates,231,1962,male,37.69
estimates,231,1963,male,37.808
estimates,231,1964,male,38.353
estimates,231,1965,male,39.348
estimates,231,1966,male,39.072
estimates,231,1967,male,39.206
estimates,231,1968,male,39.512
estimates,231,1969,male,39.709
estimates,231,1970,male,39.684
estimates,231,1971,male,38.166
estimates,231,1972,male,36.789
estimates,231,1973,male,35.658
estimates,231,1974,male,34.857
estimates,231,1975,male,34.38
estimates,231,1976,male,32.293
estimates,231,1977,male,30.593
estimates,231,1978,male,29.209
estimates,231,1979,male,28.022
estimates,231,1980,male,26.92
estimates,231,1981,male,26.511
estimates,231,1982,male,26.285
estimates,231,1983,male,26.276
estimates,231,1984,male,26.525
estimates,231,1985,male,27.036
estimates,231,1986,male,26.055
estimates,231,1987,male,25.17
estimates,231,1988,male,24.339
estimates,231,1989,male,23.553
estimates,231,1990,male,22.844
estimates,231,1991,male,22.232
estimates,231,1992,male,21.744
estimates,231,1993,male,21.392
estimates,231,1994,male,21.195
estimates,231,1995,male,21.154
estimates,231,1996,male,21.505
estimates,231,1997,male,22.047
estimates,231,1998,male,22.7
estimates,231,1999,male,23.338
estimates,231,2000,male,23.891
estimates,231,2001,male,23.668
estimates,231,2002,male,23.422
estimates,231,2003,male,23.236
estimates,231,2004,male,23.201
estimates,231,2005,male,23.344
estimates,231,2006,male,22.996
estimates,231,2007,male,22.803
estimates,231,2008,male,22.697
estimates,231,2009,male,22.622
estimates,231,2010,male,22.562
estimates,231,2011,male,22.528
estimates,231,2012,male,22.554
estimates,231,2013,male,22.638
estimates,231,2014,male,22.777
estimates,231,2015,male,22.961
medium_variant,231,2015,male,22.961
medium_variant,231,2016,male,22.929
medium_variant,231,2017,male,22.969
medium_variant,231,2018,male,23.068
medium_variant,231,2019,male,23.215
medium_variant,231,2020,male,23.399
medium_variant,231,2021,male,23.396
medium_variant,231,2022,male,23.455
medium_variant,231,2023,male,23.553
medium_variant,231,2024,male,23.67
medium_variant,231,2025,male,23.792
medium_variant,231,2026,male,23.718
medium_variant,231,2027,male,23.668
medium_variant,231,2028,male,23.645
medium_variant,231,2029,male,23.657
medium_variant,231,2030,male,23.699
medium_variant,231,2031,male,23.584
medium_variant,231,2032,male,23.511
medium_variant,231,2033,male,23.446
medium_variant,231,2034,male,23.354
medium_variant,231,2035,male,23.212
medium_variant,231,2036,male,22.876
medium_variant,231,2037,male,22.546
medium_variant,231,2038,male,22.198
medium_variant,231,2039,male,21.806
medium_variant,231,2040,male,21.361
medium_variant,231,2041,male,20.764
medium_variant,231,2042,male,20.167
medium_variant,231,2043,male,19.594
medium_variant,231,2044,male,19.071
medium_variant,231,2045,male,18.6
medium_variant,231,2046,male,18.108
medium_variant,231,2047,male,17.674
medium_variant,231,2048,male,17.26
medium_variant,231,2049,male,16.828
medium_variant,231,2050,male,16.361
medium_variant,231,2051,male,15.831
medium_variant,231,2052,male,15.303
medium_variant,231,2053,male,14.79
medium_variant,231,2054,male,14.309
medium_variant,231,2055,male,13.86
medium_variant,231,2056,male,13.412
medium_variant,231,2057,male,13.001
medium_variant,231,2058,male,12.603
medium_variant,231,2059,male,12.197
medium_variant,231,2060,male,11.775
medium_variant,231,2061,male,11.335
medium_variant,231,2062,male,10.909
medium_variant,231,2063,male,10.492
medium_variant,231,2064,male,10.083
medium_variant,231,2065,male,9.682
medium_variant,231,2066,male,9.287
medium_variant,231,2067,male,8.913
medium_variant,231,2068,male,8.561
medium_variant,231,2069,male,8.234
medium_variant,231,2070,male,7.929
medium_variant,231,2071,male,7.646
medium_variant,231,2072,male,7.388
medium_variant,231,2073,male,7.15
medium_variant,231,2074,male,6.932
medium_variant,231,2075,male,6.731
medium_variant,231,2076,male,6.548
medium_variant,231,2077,male,6.383
medium_variant,231,2078,male,6.23
medium_variant,231,2079,male,6.086
medium_variant,231,2080,male,5.948
medium_variant,231,2081,male,5.816
medium_variant,231,2082,male,5.693
medium_variant,231,2083,male,5.576
medium_variant,231,2084,male,5.462
medium_variant,231,2085,male,5.351
