variant,country,year,gender,potentialsupport2069_65
estimates,96,1950,male,19.975
estimates,96,1951,male,20.602
estimates,96,1952,male,21.214
estimates,96,1953,male,21.868
estimates,96,1954,male,22.351
estimates,96,1955,male,22.765
estimates,96,1956,male,22.576
estimates,96,1957,male,22.659
estimates,96,1958,male,23.105
estimates,96,1959,male,23.811
estimates,96,1960,male,24.54
estimates,96,1961,male,24.027
estimates,96,1962,male,23.618
estimates,96,1963,male,23.468
estimates,96,1964,male,23.53
estimates,96,1965,male,23.706
estimates,96,1966,male,23.586
estimates,96,1967,male,23.616
estimates,96,1968,male,23.847
estimates,96,1969,male,24.223
estimates,96,1970,male,24.712
estimates,96,1971,male,24.422
estimates,96,1972,male,24.242
estimates,96,1973,male,24.235
estimates,96,1974,male,24.375
estimates,96,1975,male,24.581
estimates,96,1976,male,24.844
estimates,96,1977,male,25.469
estimates,96,1978,male,26.49
estimates,96,1979,male,27.935
estimates,96,1980,male,29.816
estimates,96,1981,male,30.095
estimates,96,1982,male,30.246
estimates,96,1983,male,30.273
estimates,96,1984,male,30.265
estimates,96,1985,male,30.256
estimates,96,1986,male,30.478
estimates,96,1987,male,31.083
estimates,96,1988,male,31.971
estimates,96,1989,male,33.213
estimates,96,1990,male,34.762
estimates,96,1991,male,35.246
estimates,96,1992,male,35.839
estimates,96,1993,male,36.512
estimates,96,1994,male,37.2
estimates,96,1995,male,37.753
estimates,96,1996,male,37.543
estimates,96,1997,male,38.125
estimates,96,1998,male,39.662
estimates,96,1999,male,42.195
estimates,96,2000,male,45.551
estimates,96,2001,male,43.012
estimates,96,2002,male,40.739
estimates,96,2003,male,38.936
estimates,96,2004,male,37.636
estimates,96,2005,male,36.63
estimates,96,2006,male,35.424
estimates,96,2007,male,34.244
estimates,96,2008,male,33.19
estimates,96,2009,male,32.327
estimates,96,2010,male,31.669
estimates,96,2011,male,31.259
estimates,96,2012,male,30.828
estimates,96,2013,male,30.303
estimates,96,2014,male,29.661
estimates,96,2015,male,28.907
medium_variant,96,2015,male,28.907
medium_variant,96,2016,male,27.948
medium_variant,96,2017,male,26.947
medium_variant,96,2018,male,25.828
medium_variant,96,2019,male,24.526
medium_variant,96,2020,male,23.049
medium_variant,96,2021,male,21.486
medium_variant,96,2022,male,19.948
medium_variant,96,2023,male,18.451
medium_variant,96,2024,male,17.032
medium_variant,96,2025,male,15.697
medium_variant,96,2026,male,14.483
medium_variant,96,2027,male,13.364
medium_variant,96,2028,male,12.346
medium_variant,96,2029,male,11.436
medium_variant,96,2030,male,10.626
medium_variant,96,2031,male,9.939
medium_variant,96,2032,male,9.325
medium_variant,96,2033,male,8.768
medium_variant,96,2034,male,8.252
medium_variant,96,2035,male,7.771
medium_variant,96,2036,male,7.355
medium_variant,96,2037,male,6.966
medium_variant,96,2038,male,6.603
medium_variant,96,2039,male,6.262
medium_variant,96,2040,male,5.942
medium_variant,96,2041,male,5.669
medium_variant,96,2042,male,5.413
medium_variant,96,2043,male,5.17
medium_variant,96,2044,male,4.937
medium_variant,96,2045,male,4.712
medium_variant,96,2046,male,4.52
medium_variant,96,2047,male,4.335
medium_variant,96,2048,male,4.158
medium_variant,96,2049,male,3.986
medium_variant,96,2050,male,3.819
medium_variant,96,2051,male,3.674
medium_variant,96,2052,male,3.534
medium_variant,96,2053,male,3.401
medium_variant,96,2054,male,3.276
medium_variant,96,2055,male,3.161
medium_variant,96,2056,male,3.068
medium_variant,96,2057,male,2.982
medium_variant,96,2058,male,2.903
medium_variant,96,2059,male,2.831
medium_variant,96,2060,male,2.768
medium_variant,96,2061,male,2.726
medium_variant,96,2062,male,2.691
medium_variant,96,2063,male,2.659
medium_variant,96,2064,male,2.625
medium_variant,96,2065,male,2.588
medium_variant,96,2066,male,2.56
medium_variant,96,2067,male,2.527
medium_variant,96,2068,male,2.492
medium_variant,96,2069,male,2.458
medium_variant,96,2070,male,2.427
medium_variant,96,2071,male,2.408
medium_variant,96,2072,male,2.39
medium_variant,96,2073,male,2.371
medium_variant,96,2074,male,2.355
medium_variant,96,2075,male,2.343
medium_variant,96,2076,male,2.343
medium_variant,96,2077,male,2.345
medium_variant,96,2078,male,2.345
medium_variant,96,2079,male,2.34
medium_variant,96,2080,male,2.327
medium_variant,96,2081,male,2.317
medium_variant,96,2082,male,2.297
medium_variant,96,2083,male,2.27
medium_variant,96,2084,male,2.242
medium_variant,96,2085,male,2.215
medium_variant,96,2086,male,2.199
medium_variant,96,2087,male,2.181
medium_variant,96,2088,male,2.162
medium_variant,96,2089,male,2.142
medium_variant,96,2090,male,2.12
medium_variant,96,2091,male,2.11
medium_variant,96,2092,male,2.098
medium_variant,96,2093,male,2.083
medium_variant,96,2094,male,2.067
medium_variant,96,2095,male,2.052
medium_variant,96,2096,male,2.047
medium_variant,96,2097,male,2.04
medium_variant,96,2098,male,2.03
medium_variant,96,2099,male,2.019
medium_variant,96,2100,male,2.006
estimates,96,1950,female,16.062
estimates,96,1951,female,16.054
estimates,96,1952,female,16.182
estimates,96,1953,female,16.396
