variant,country,year,gender,potentialsupport2069_65
estimates,44,1950,male,19.505
estimates,44,1951,male,19.418
estimates,44,1952,male,19.359
estimates,44,1953,male,19.377
estimates,44,1954,male,19.507
estimates,44,1955,male,19.707
estimates,44,1956,male,20.275
estimates,44,1957,male,21.013
estimates,44,1958,male,21.87
estimates,44,1959,male,22.827
estimates,44,1960,male,23.842
estimates,44,1961,male,24.5
estimates,44,1962,male,25.302
estimates,44,1963,male,26.252
estimates,44,1964,male,27.334
estimates,44,1965,male,28.416
estimates,44,1966,male,28.635
estimates,44,1967,male,28.966
estimates,44,1968,male,29.502
estimates,44,1969,male,30.125
estimates,44,1970,male,30.722
estimates,44,1971,male,29.76
estimates,44,1972,male,29.042
estimates,44,1973,male,28.473
estimates,44,1974,male,28.064
estimates,44,1975,male,27.785
estimates,44,1976,male,26.841
estimates,44,1977,male,26.007
estimates,44,1978,male,25.369
estimates,44,1979,male,24.798
estimates,44,1980,male,24.184
estimates,44,1981,male,23.662
estimates,44,1982,male,23.221
estimates,44,1983,male,22.935
estimates,44,1984,male,22.886
estimates,44,1985,male,23.074
estimates,44,1986,male,23.101
estimates,44,1987,male,23.273
estimates,44,1988,male,23.6
estimates,44,1989,male,23.984
estimates,44,1990,male,24.404
estimates,44,1991,male,24.461
estimates,44,1992,male,24.583
estimates,44,1993,male,24.726
estimates,44,1994,male,24.819
estimates,44,1995,male,24.809
estimates,44,1996,male,23.891
estimates,44,1997,male,23.019
estimates,44,1998,male,22.243
estimates,44,1999,male,21.624
estimates,44,2000,male,21.128
estimates,44,2001,male,20.966
estimates,44,2002,male,20.755
estimates,44,2003,male,20.421
estimates,44,2004,male,19.968
estimates,44,2005,male,19.489
estimates,44,2006,male,19.353
estimates,44,2007,male,19.222
estimates,44,2008,male,19.008
estimates,44,2009,male,18.729
estimates,44,2010,male,18.455
estimates,44,2011,male,17.774
estimates,44,2012,male,17.169
estimates,44,2013,male,16.607
estimates,44,2014,male,16.057
estimates,44,2015,male,15.489
medium_variant,44,2015,male,15.489
medium_variant,44,2016,male,14.866
medium_variant,44,2017,male,14.251
medium_variant,44,2018,male,13.654
medium_variant,44,2019,male,13.064
medium_variant,44,2020,male,12.482
medium_variant,44,2021,male,11.908
medium_variant,44,2022,male,11.354
medium_variant,44,2023,male,10.821
medium_variant,44,2024,male,10.318
medium_variant,44,2025,male,9.842
medium_variant,44,2026,male,9.399
medium_variant,44,2027,male,8.993
medium_variant,44,2028,male,8.612
medium_variant,44,2029,male,8.238
medium_variant,44,2030,male,7.867
medium_variant,44,2031,male,7.51
medium_variant,44,2032,male,7.167
medium_variant,44,2033,male,6.852
medium_variant,44,2034,male,6.579
medium_variant,44,2035,male,6.35
medium_variant,44,2036,male,6.16
medium_variant,44,2037,male,6.003
medium_variant,44,2038,male,5.865
medium_variant,44,2039,male,5.732
medium_variant,44,2040,male,5.594
medium_variant,44,2041,male,5.461
medium_variant,44,2042,male,5.327
medium_variant,44,2043,male,5.2
medium_variant,44,2044,male,5.093
medium_variant,44,2045,male,5.01
medium_variant,44,2046,male,4.949
medium_variant,44,2047,male,4.907
medium_variant,44,2048,male,4.87
medium_variant,44,2049,male,4.824
medium_variant,44,2050,male,4.758
medium_variant,44,2051,male,4.678
medium_variant,44,2052,male,4.584
medium_variant,44,2053,male,4.482
medium_variant,44,2054,male,4.382
medium_variant,44,2055,male,4.289
medium_variant,44,2056,male,4.202
medium_variant,44,2057,male,4.118
medium_variant,44,2058,male,4.035
medium_variant,44,2059,male,3.951
medium_variant,44,2060,male,3.862
medium_variant,44,2061,male,3.771
medium_variant,44,2062,male,3.679
medium_variant,44,2063,male,3.587
medium_variant,44,2064,male,3.501
medium_variant,44,2065,male,3.425
medium_variant,44,2066,male,3.364
medium_variant,44,2067,male,3.307
medium_variant,44,2068,male,3.258
medium_variant,44,2069,male,3.219
medium_variant,44,2070,male,3.192
medium_variant,44,2071,male,3.182
medium_variant,44,2072,male,3.182
medium_variant,44,2073,male,3.185
medium_variant,44,2074,male,3.183
medium_variant,44,2075,male,3.174
medium_variant,44,2076,male,3.171
medium_variant,44,2077,male,3.158
medium_variant,44,2078,male,3.139
medium_variant,44,2079,male,3.115
medium_variant,44,2080,male,3.088
medium_variant,44,2081,male,3.067
medium_variant,44,2082,male,3.04
medium_variant,44,2083,male,3.008
medium_variant,44,2084,male,2.973
medium_variant,44,2085,male,2.937
medium_variant,44,2086,male,2.911
medium_variant,44,2087,male,2.881
medium_variant,44,2088,male,2.849
medium_variant,44,2089,male,2.817
medium_variant,44,2090,male,2.784
medium_variant,44,2091,male,2.759
medium_variant,44,2092,male,2.731
medium_variant,44,2093,male,2.702
medium_variant,44,2094,male,2.673
medium_variant,44,2095,male,2.643
medium_variant,44,2096,male,2.623
medium_variant,44,2097,male,2.602
medium_variant,44,2098,male,2.581
medium_variant,44,2099,male,2.559
medium_variant,44,2100,male,2.536
estimates,44,1950,female,16.986
estimates,44,1951,female,16.935
estimates,44,1952,female,16.95
estimates,44,1953,female,17.005
estimates,44,1954,female,17.061
estimates,44,1955,female,17.146
estimates,44,1956,female,17.227
estimates,44,1957,female,17.388
estimates,44,1958,female,17.605
estimates,44,1959,female,17.872
estimates,44,1960,female,18.177
estimates,44,1961,female,18.362
estimates,44,1962,female,18.657
estimates,44,1963,female,19.053
estimates,44,1964,female,19.404
estimates,44,1965,female,19.71
estimates,44,1966,female,19.628
estimates,44,1967,female,19.634
estimates,44,1968,female,19.744
estimates,44,1969,female,19.956
estimates,44,1970,female,20.197
estimates,44,1971,female,19.745
estimates,44,1972,female,19.4
estimates,44,1973,female,19.205
estimates,44,1974,female,19.073
estimates,44,1975,female,18.98
estimates,44,1976,female,18.481
estimates,44,1977,female,18.077
estimates,44,1978,female,17.774
estimates,44,1979,female,17.538
estimates,44,1980,female,17.365
estimates,44,1981,female,17.148
estimates,44,1982,female,16.968
estimates,44,1983,female,16.817
estimates,44,1984,female,16.734
estimates,44,1985,female,16.703
estimates,44,1986,female,16.675
estimates,44,1987,female,16.686
estimates,44,1988,female,16.712
estimates,44,1989,female,16.771
estimates,44,1990,female,16.847
estimates,44,1991,female,16.911
estimates,44,1992,female,17.003
estimates,44,1993,female,17.079
estimates,44,1994,female,17.103
estimates,44,1995,female,17.051
estimates,44,1996,female,16.664
estimates,44,1997,female,16.239
estimates,44,1998,female,15.784
estimates,44,1999,female,15.35
estimates,44,2000,female,14.94
estimates,44,2001,female,14.648
estimates,44,2002,female,14.335
estimates,44,2003,female,13.97
estimates,44,2004,female,13.574
estimates,44,2005,female,13.2
estimates,44,2006,female,13.025
estimates,44,2007,female,12.829
estimates,44,2008,female,12.579
estimates,44,2009,female,12.293
estimates,44,2010,female,12.025
estimates,44,2011,female,11.785
estimates,44,2012,female,11.579
estimates,44,2013,female,11.382
estimates,44,2014,female,11.16
estimates,44,2015,female,10.895
medium_variant,44,2015,female,10.895
medium_variant,44,2016,female,10.593
medium_variant,44,2017,female,10.267
medium_variant,44,2018,female,9.919
medium_variant,44,2019,female,9.553
medium_variant,44,2020,female,9.171
medium_variant,44,2021,female,8.8
medium_variant,44,2022,female,8.421
medium_variant,44,2023,female,8.044
medium_variant,44,2024,female,7.676
medium_variant,44,2025,female,7.323
medium_variant,44,2026,female,7.006
medium_variant,44,2027,female,6.706
medium_variant,44,2028,female,6.418
medium_variant,44,2029,female,6.137
medium_variant,44,2030,female,5.861
medium_variant,44,2031,female,5.611
medium_variant,44,2032,female,5.366
medium_variant,44,2033,female,5.138
medium_variant,44,2034,female,4.938
medium_variant,44,2035,female,4.767
medium_variant,44,2036,female,4.634
medium_variant,44,2037,female,4.522
medium_variant,44,2038,female,4.422
medium_variant,44,2039,female,4.321
medium_variant,44,2040,female,4.217
medium_variant,44,2041,female,4.128
medium_variant,44,2042,female,4.034
medium_variant,44,2043,female,3.942
medium_variant,44,2044,female,3.862
medium_variant,44,2045,female,3.797
medium_variant,44,2046,female,3.758
medium_variant,44,2047,female,3.73
medium_variant,44,2048,female,3.704
medium_variant,44,2049,female,3.67
medium_variant,44,2050,female,3.622
medium_variant,44,2051,female,3.576
medium_variant,44,2052,female,3.516
medium_variant,44,2053,female,3.448
medium_variant,44,2054,female,3.378
medium_variant,44,2055,female,3.31
medium_variant,44,2056,female,3.256
medium_variant,44,2057,female,3.2
medium_variant,44,2058,female,3.144
medium_variant,44,2059,female,3.085
medium_variant,44,2060,female,3.022
medium_variant,44,2061,female,2.966
medium_variant,44,2062,female,2.906
medium_variant,44,2063,female,2.845
medium_variant,44,2064,female,2.786
medium_variant,44,2065,female,2.731
medium_variant,44,2066,female,2.693
medium_variant,44,2067,female,2.656
medium_variant,44,2068,female,2.623
medium_variant,44,2069,female,2.598
medium_variant,44,2070,female,2.581
medium_variant,44,2071,female,2.58
medium_variant,44,2072,female,2.587
medium_variant,44,2073,female,2.596
medium_variant,44,2074,female,2.599
medium_variant,44,2075,female,2.595
medium_variant,44,2076,female,2.601
