variant,country,year,gender,potentialsupport2069_65
estimates,762,1950,male,21.367
estimates,762,1951,male,20.811
estimates,762,1952,male,20.34
estimates,762,1953,male,19.906
estimates,762,1954,male,19.478
estimates,762,1955,male,19.057
estimates,762,1956,male,18.377
estimates,762,1957,male,17.791
estimates,762,1958,male,17.346
estimates,762,1959,male,17.084
estimates,762,1960,male,16.994
estimates,762,1961,male,16.753
estimates,762,1962,male,16.64
estimates,762,1963,male,16.584
estimates,762,1964,male,16.515
estimates,762,1965,male,16.405
estimates,762,1966,male,16.044
estimates,762,1967,male,15.716
estimates,762,1968,male,15.432
estimates,762,1969,male,15.203
estimates,762,1970,male,15.038
estimates,762,1971,male,14.811
estimates,762,1972,male,14.697
estimates,762,1973,male,14.701
estimates,762,1974,male,14.866
estimates,762,1975,male,15.23
estimates,762,1976,male,15.18
estimates,762,1977,male,15.281
estimates,762,1978,male,15.476
estimates,762,1979,male,15.716
estimates,762,1980,male,15.993
estimates,762,1981,male,16.396
estimates,762,1982,male,16.865
estimates,762,1983,male,17.441
estimates,762,1984,male,18.194
estimates,762,1985,male,19.16
estimates,762,1986,male,19.988
estimates,762,1987,male,20.959
estimates,762,1988,male,22.019
estimates,762,1989,male,23.096
estimates,762,1990,male,24.14
estimates,762,1991,male,25.054
estimates,762,1992,male,26.101
estimates,762,1993,male,27.092
estimates,762,1994,male,27.737
estimates,762,1995,male,27.913
estimates,762,1996,male,26.578
estimates,762,1997,male,25.157
estimates,762,1998,male,23.967
estimates,762,1999,male,23.28
estimates,762,2000,male,23.171
estimates,762,2001,male,22.727
estimates,762,2002,male,22.653
estimates,762,2003,male,22.774
estimates,762,2004,male,22.889
estimates,762,2005,male,22.923
estimates,762,2006,male,22.721
estimates,762,2007,male,22.547
estimates,762,2008,male,22.537
estimates,762,2009,male,22.846
estimates,762,2010,male,23.528
estimates,762,2011,male,23.962
estimates,762,2012,male,24.488
estimates,762,2013,male,24.972
estimates,762,2014,male,25.424
estimates,762,2015,male,25.987
medium_variant,762,2015,male,25.987
medium_variant,762,2016,male,26.894
medium_variant,762,2017,male,28.087
medium_variant,762,2018,male,29.371
medium_variant,762,2019,male,30.441
medium_variant,762,2020,male,31.091
medium_variant,762,2021,male,30.644
medium_variant,762,2022,male,29.913
medium_variant,762,2023,male,29.029
medium_variant,762,2024,male,28.119
medium_variant,762,2025,male,27.228
medium_variant,762,2026,male,25.911
medium_variant,762,2027,male,24.765
medium_variant,762,2028,male,23.713
medium_variant,762,2029,male,22.681
medium_variant,762,2030,male,21.659
medium_variant,762,2031,male,20.47
medium_variant,762,2032,male,19.414
medium_variant,762,2033,male,18.541
medium_variant,762,2034,male,17.894
medium_variant,762,2035,male,17.457
medium_variant,762,2036,male,17.025
medium_variant,762,2037,male,16.746
medium_variant,762,2038,male,16.572
