variant,country,year,gender,potentialsupport2069_65
estimates,780,1950,male,26.08
estimates,780,1951,male,24.994
estimates,780,1952,male,24.119
estimates,780,1953,male,23.48
estimates,780,1954,male,23.097
estimates,780,1955,male,22.961
estimates,780,1956,male,22.596
estimates,780,1957,male,22.43
estimates,780,1958,male,22.433
estimates,780,1959,male,22.565
estimates,780,1960,male,22.799
estimates,780,1961,male,22.88
estimates,780,1962,male,23.216
estimates,780,1963,male,23.821
estimates,780,1964,male,24.681
estimates,780,1965,male,25.785
estimates,780,1966,male,24.701
estimates,780,1967,male,23.647
estimates,780,1968,male,22.627
estimates,780,1969,male,21.641
estimates,780,1970,male,20.699
estimates,780,1971,male,19.96
estimates,780,1972,male,19.324
estimates,780,1973,male,18.814
estimates,780,1974,male,18.436
estimates,780,1975,male,18.17
estimates,780,1976,male,17.814
estimates,780,1977,male,17.566
estimates,780,1978,male,17.386
estimates,780,1979,male,17.231
estimates,780,1980,male,17.087
estimates,780,1981,male,16.852
estimates,780,1982,male,16.693
estimates,780,1983,male,16.627
estimates,780,1984,male,16.671
estimates,780,1985,male,16.816
estimates,780,1986,male,16.718
estimates,780,1987,male,16.708
estimates,780,1988,male,16.77
estimates,780,1989,male,16.887
estimates,780,1990,male,17.055
estimates,780,1991,male,16.945
estimates,780,1992,male,16.903
estimates,780,1993,male,16.93
estimates,780,1994,male,17.026
estimates,780,1995,male,17.187
estimates,780,1996,male,17.024
estimates,780,1997,male,16.919
estimates,780,1998,male,16.886
estimates,780,1999,male,16.943
estimates,780,2000,male,17.101
estimates,780,2001,male,17.081
estimates,780,2002,male,17.151
estimates,780,2003,male,17.262
estimates,780,2004,male,17.356
estimates,780,2005,male,17.408
estimates,780,2006,male,17.14
estimates,780,2007,male,16.859
estimates,780,2008,male,16.563
estimates,780,2009,male,16.248
estimates,780,2010,male,15.91
estimates,780,2011,male,15.478
estimates,780,2012,male,15.081
estimates,780,2013,male,14.712
estimates,780,2014,male,14.368
estimates,780,2015,male,14.045
medium_variant,780,2015,male,14.045
medium_variant,780,2016,male,13.538
medium_variant,780,2017,male,13.086
medium_variant,780,2018,male,12.675
medium_variant,780,2019,male,12.294
