variant,country,year,gender,potentialsupport2069_65
estimates,356,1950,male,29.123
estimates,356,1951,male,29.426
estimates,356,1952,male,30.211
estimates,356,1953,male,31.308
estimates,356,1954,male,32.473
estimates,356,1955,male,33.61
estimates,356,1956,male,32.662
estimates,356,1957,male,31.773
estimates,356,1958,male,31.157
estimates,356,1959,male,31.011
estimates,356,1960,male,31.39
estimates,356,1961,male,30.705
estimates,356,1962,male,30.432
estimates,356,1963,male,30.402
estimates,356,1964,male,30.432
estimates,356,1965,male,30.452
estimates,356,1966,male,29.33
estimates,356,1967,male,28.364
estimates,356,1968,male,27.641
estimates,356,1969,male,27.245
estimates,356,1970,male,27.19
estimates,356,1971,male,26.56
estimates,356,1972,male,26.234
estimates,356,1973,male,26.128
estimates,356,1974,male,26.147
estimates,356,1975,male,26.244
estimates,356,1976,male,25.685
estimates,356,1977,male,25.277
estimates,356,1978,male,25.03
estimates,356,1979,male,24.959
estimates,356,1980,male,25.064
estimates,356,1981,male,24.671
estimates,356,1982,male,24.465
estimates,356,1983,male,24.418
estimates,356,1984,male,24.5
estimates,356,1985,male,24.693
estimates,356,1986,male,24.335
estimates,356,1987,male,24.129
estimates,356,1988,male,24.064
estimates,356,1989,male,24.131
estimates,356,1990,male,24.324
estimates,356,1991,male,23.903
estimates,356,1992,male,23.628
estimates,356,1993,male,23.48
estimates,356,1994,male,23.437
estimates,356,1995,male,23.482
estimates,356,1996,male,23.014
estimates,356,1997,male,22.667
estimates,356,1998,male,22.433
estimates,356,1999,male,22.306
estimates,356,2000,male,22.275
estimates,356,2001,male,21.868
estimates,356,2002,male,21.582
estimates,356,2003,male,21.397
estimates,356,2004,male,21.287
estimates,356,2005,male,21.235
estimates,356,2006,male,20.846
estimates,356,2007,male,20.54
estimates,356,2008,male,20.317
estimates,356,2009,male,20.178
estimates,356,2010,male,20.112
estimates,356,2011,male,19.76
estimates,356,2012,male,19.485
estimates,356,2013,male,19.276
estimates,356,2014,male,19.128
estimates,356,2015,male,19.026
medium_variant,356,2015,male,19.026
medium_variant,356,2016,male,18.695
medium_variant,356,2017,male,18.437
medium_variant,356,2018,male,18.2
medium_variant,356,2019,male,17.923
medium_variant,356,2020,male,17.582
medium_variant,356,2021,male,16.994
medium_variant,356,2022,male,16.423
medium_variant,356,2023,male,15.895
medium_variant,356,2024,male,15.435
medium_variant,356,2025,male,15.042
medium_variant,356,2026,male,14.545
medium_variant,356,2027,male,14.121
medium_variant,356,2028,male,13.754
medium_variant,356,2029,male,13.426
medium_variant,356,2030,male,13.126
medium_variant,356,2031,male,12.733
medium_variant,356,2032,male,12.383
medium_variant,356,2033,male,12.071
medium_variant,356,2034,male,11.795
medium_variant,356,2035,male,11.549
medium_variant,356,2036,male,11.238
medium_variant,356,2037,male,10.965
medium_variant,356,2038,male,10.722
medium_variant,356,2039,male,10.5
medium_variant,356,2040,male,10.291
medium_variant,356,2041,male,10.019
medium_variant,356,2042,male,9.772
medium_variant,356,2043,male,9.545
medium_variant,356,2044,male,9.334
medium_variant,356,2045,male,9.138
medium_variant,356,2046,male,8.894
medium_variant,356,2047,male,8.672
medium_variant,356,2048,male,8.464
medium_variant,356,2049,male,8.263
medium_variant,356,2050,male,8.064
medium_variant,356,2051,male,7.818
medium_variant,356,2052,male,7.585
medium_variant,356,2053,male,7.365
medium_variant,356,2054,male,7.159
medium_variant,356,2055,male,6.965
medium_variant,356,2056,male,6.75
medium_variant,356,2057,male,6.552
medium_variant,356,2058,male,6.369
medium_variant,356,2059,male,6.198
medium_variant,356,2060,male,6.039
medium_variant,356,2061,male,5.87
medium_variant,356,2062,male,5.713
medium_variant,356,2063,male,5.569
medium_variant,356,2064,male,5.433
medium_variant,356,2065,male,5.305
medium_variant,356,2066,male,5.165
medium_variant,356,2067,male,5.035
medium_variant,356,2068,male,4.913
medium_variant,356,2069,male,4.798
medium_variant,356,2070,male,4.689
medium_variant,356,2071,male,4.574
medium_variant,356,2072,male,4.466
medium_variant,356,2073,male,4.365
medium_variant,356,2074,male,4.269
medium_variant,356,2075,male,4.179
medium_variant,356,2076,male,4.088
medium_variant,356,2077,male,4.001
medium_variant,356,2078,male,3.92
medium_variant,356,2079,male,3.846
medium_variant,356,2080,male,3.779
medium_variant,356,2081,male,3.713
medium_variant,356,2082,male,3.654
medium_variant,356,2083,male,3.597
medium_variant,356,2084,male,3.543
medium_variant,356,2085,male,3.489
medium_variant,356,2086,male,3.433
medium_variant,356,2087,male,3.378
medium_variant,356,2088,male,3.323
medium_variant,356,2089,male,3.269
medium_variant,356,2090,male,3.216
medium_variant,356,2091,male,3.167
medium_variant,356,2092,male,3.119
medium_variant,356,2093,male,3.071
medium_variant,356,2094,male,3.024
medium_variant,356,2095,male,2.978
medium_variant,356,2096,male,2.938
medium_variant,356,2097,male,2.898
medium_variant,356,2098,male,2.858
medium_variant,356,2099,male,2.819
medium_variant,356,2100,male,2.781
estimates,356,1950,female,25.138
estimates,356,1951,female,25.372
estimates,356,1952,female,25.986
estimates,356,1953,female,26.811
estimates,356,1954,female,27.603
estimates,356,1955,female,28.26
estimates,356,1956,female,27.456
estimates,356,1957,female,26.645
estimates,356,1958,female,26.043
estimates,356,1959,female,25.857
estimates,356,1960,female,26.146
estimates,356,1961,female,25.816
estimates,356,1962,female,25.841
estimates,356,1963,female,26.059
estimates,356,1964,female,26.281
estimates,356,1965,female,26.436
estimates,356,1966,female,25.699
estimates,356,1967,female,25.013
estimates,356,1968,female,24.489
estimates,356,1969,female,24.24
estimates,356,1970,female,24.297
estimates,356,1971,female,23.943
estimates,356,1972,female,23.831
estimates,356,1973,female,23.872
estimates,356,1974,female,23.963
estimates,356,1975,female,24.054
estimates,356,1976,female,23.588
estimates,356,1977,female,23.195
estimates,356,1978,female,22.893
estimates,356,1979,female,22.706
estimates,356,1980,female,22.638
estimates,356,1981,female,22.278
estimates,356,1982,female,22.05
estimates,356,1983,female,21.935
estimates,356,1984,female,21.91
estimates,356,1985,female,21.956
estimates,356,1986,female,21.678
estimates,356,1987,female,21.51
estimates,356,1988,female,21.438
estimates,356,1989,female,21.45
estimates,356,1990,female,21.538
estimates,356,1991,female,21.198
estimates,356,1992,female,20.948
estimates,356,1993,female,20.773
estimates,356,1994,female,20.653
estimates,356,1995,female,20.573
estimates,356,1996,female,20.162
estimates,356,1997,female,19.824
estimates,356,1998,female,19.541
estimates,356,1999,female,19.295
estimates,356,2000,female,19.074
estimates,356,2001,female,18.682
estimates,356,2002,female,18.357
estimates,356,2003,female,18.086
estimates,356,2004,female,17.854
estimates,356,2005,female,17.649
estimates,356,2006,female,17.298
estimates,356,2007,female,17.001
estimates,356,2008,female,16.76
estimates,356,2009,female,16.584
estimates,356,2010,female,16.465
estimates,356,2011,female,16.198
estimates,356,2012,female,15.986
estimates,356,2013,female,15.817
estimates,356,2014,female,15.678
estimates,356,2015,female,15.556
medium_variant,356,2015,female,15.556
medium_variant,356,2016,female,15.312
medium_variant,356,2017,female,15.106
medium_variant,356,2018,female,14.907
medium_variant,356,2019,female,14.682
medium_variant,356,2020,female,14.413
medium_variant,356,2021,female,14.011
medium_variant,356,2022,female,13.612
medium_variant,356,2023,female,13.229
medium_variant,356,2024,female,12.875
medium_variant,356,2025,female,12.553
medium_variant,356,2026,female,12.185
medium_variant,356,2027,female,11.857
medium_variant,356,2028,female,11.557
medium_variant,356,2029,female,11.276
medium_variant,356,2030,female,11.006
medium_variant,356,2031,female,10.697
medium_variant,356,2032,female,10.41
medium_variant,356,2033,female,10.144
medium_variant,356,2034,female,9.898
medium_variant,356,2035,female,9.668
medium_variant,356,2036,female,9.404
medium_variant,356,2037,female,9.163
medium_variant,356,2038,female,8.939
medium_variant,356,2039,female,8.727
medium_variant,356,2040,female,8.521
medium_variant,356,2041,female,8.291
medium_variant,356,2042,female,8.075
medium_variant,356,2043,female,7.87
medium_variant,356,2044,female,7.674
medium_variant,356,2045,female,7.485
medium_variant,356,2046,female,7.282
medium_variant,356,2047,female,7.091
medium_variant,356,2048,female,6.907
medium_variant,356,2049,female,6.726
medium_variant,356,2050,female,6.544
medium_variant,356,2051,female,6.35
medium_variant,356,2052,female,6.163
medium_variant,356,2053,female,5.982
medium_variant,356,2054,female,5.808
medium_variant,356,2055,female,5.642
medium_variant,356,2056,female,5.477
medium_variant,356,2057,female,5.322
medium_variant,356,2058,female,5.175
medium_variant,356,2059,female,5.037
medium_variant,356,2060,female,4.908
medium_variant,356,2061,female,4.785
medium_variant,356,2062,female,4.67
medium_variant,356,2063,female,4.562
medium_variant,356,2064,female,4.459
medium_variant,356,2065,female,4.36
medium_variant,356,2066,female,4.264
medium_variant,356,2067,female,4.173
medium_variant,356,2068,female,4.085
medium_variant,356,2069,female,4.001
medium_variant,356,2070,female,3.919
medium_variant,356,2071,female,3.843
medium_variant,356,2072,female,3.769
medium_variant,356,2073,female,3.698
medium_variant,356,2074,female,3.63
medium_variant,356,2075,female,3.564
medium_variant,356,2076,female,3.503
medium_variant,356,2077,female,3.444
medium_variant,356,2078,female,3.387
medium_variant,356,2079,female,3.334
medium_variant,356,2080,female,3.285
medium_variant,356,2081,female,3.244
medium_variant,356,2082,female,3.206
medium_variant,356,2083,female,3.169
medium_variant,356,2084,female,3.132
medium_variant,356,2085,female,3.095
