variant,country,year,gender,potentialsupport2069_65
estimates,426,1950,male,24.392
estimates,426,1951,male,23.782
estimates,426,1952,male,23.318
estimates,426,1953,male,22.993
estimates,426,1954,male,22.844
estimates,426,1955,male,22.902
estimates,426,1956,male,22.367
estimates,426,1957,male,22.026
estimates,426,1958,male,21.836
estimates,426,1959,male,21.775
estimates,426,1960,male,21.837
estimates,426,1961,male,21.464
estimates,426,1962,male,21.19
estimates,426,1963,male,20.987
estimates,426,1964,male,20.857
estimates,426,1965,male,20.817
estimates,426,1966,male,20.548
estimates,426,1967,male,20.394
estimates,426,1968,male,20.317
estimates,426,1969,male,20.268
estimates,426,1970,male,20.226
estimates,426,1971,male,19.706
estimates,426,1972,male,19.268
estimates,426,1973,male,18.897
estimates,426,1974,male,18.59
estimates,426,1975,male,18.361
estimates,426,1976,male,18.118
estimates,426,1977,male,17.964
estimates,426,1978,male,17.908
estimates,426,1979,male,17.975
estimates,426,1980,male,18.189
estimates,426,1981,male,18.167
estimates,426,1982,male,18.235
estimates,426,1983,male,18.358
estimates,426,1984,male,18.532
estimates,426,1985,male,18.77
estimates,426,1986,male,18.764
estimates,426,1987,male,18.904
estimates,426,1988,male,19.135
estimates,426,1989,male,19.393
estimates,426,1990,male,19.67
estimates,426,1991,male,19.505
estimates,426,1992,male,19.407
estimates,426,1993,male,19.402
estimates,426,1994,male,19.531
estimates,426,1995,male,19.806
estimates,426,1996,male,19.393
estimates,426,1997,male,19.152
estimates,426,1998,male,19.048
estimates,426,1999,male,19.045
estimates,426,2000,male,19.134
estimates,426,2001,male,18.864
estimates,426,2002,male,18.763
estimates,426,2003,male,18.843
estimates,426,2004,male,19.074
estimates,426,2005,male,19.382
estimates,426,2006,male,19.312
estimates,426,2007,male,19.384
estimates,426,2008,male,19.666
estimates,426,2009,male,20.227
estimates,426,2010,male,21.099
estimates,426,2011,male,21.649
estimates,426,2012,male,22.375
estimates,426,2013,male,23.249
estimates,426,2014,male,24.225
estimates,426,2015,male,25.284
medium_variant,426,2015,male,25.284
medium_variant,426,2016,male,25.465
medium_variant,426,2017,male,25.74
medium_variant,426,2018,male,26.127
medium_variant,426,2019,male,26.612
medium_variant,426,2020,male,27.228
medium_variant,426,2021,male,27.082
medium_variant,426,2022,male,27.065
medium_variant,426,2023,male,27.218
medium_variant,426,2024,male,27.584
medium_variant,426,2025,male,28.205
medium_variant,426,2026,male,28.277
medium_variant,426,2027,male,28.554
medium_variant,426,2028,male,29.061
medium_variant,426,2029,male,29.845
medium_variant,426,2030,male,30.944
medium_variant,426,2031,male,31.508
medium_variant,426,2032,male,32.314
medium_variant,426,2033,male,33.321
medium_variant,426,2034,male,34.479
medium_variant,426,2035,male,35.743
medium_variant,426,2036,male,36.084
medium_variant,426,2037,male,36.453
medium_variant,426,2038,male,36.806
medium_variant,426,2039,male,37.075
medium_variant,426,2040,male,37.227
medium_variant,426,2041,male,36.345
medium_variant,426,2042,male,35.431
medium_variant,426,2043,male,34.447
medium_variant,426,2044,male,33.358
medium_variant,426,2045,male,32.158
medium_variant,426,2046,male,30.377
medium_variant,426,2047,male,28.714
medium_variant,426,2048,male,27.132
medium_variant,426,2049,male,25.594
medium_variant,426,2050,male,24.097
medium_variant,426,2051,male,22.448
medium_variant,426,2052,male,20.968
medium_variant,426,2053,male,19.655
medium_variant,426,2054,male,18.497
medium_variant,426,2055,male,17.476
medium_variant,426,2056,male,16.462
medium_variant,426,2057,male,15.586
medium_variant,426,2058,male,14.826
medium_variant,426,2059,male,14.164
medium_variant,426,2060,male,13.582
medium_variant,426,2061,male,12.995
medium_variant,426,2062,male,12.496
medium_variant,426,2063,male,12.064
medium_variant,426,2064,male,11.678
medium_variant,426,2065,male,11.326
medium_variant,426,2066,male,10.935
medium_variant,426,2067,male,10.593
medium_variant,426,2068,male,10.3
medium_variant,426,2069,male,10.062
medium_variant,426,2070,male,9.878
medium_variant,426,2071,male,9.66
medium_variant,426,2072,male,9.493
medium_variant,426,2073,male,9.362
medium_variant,426,2074,male,9.258
medium_variant,426,2075,male,9.171
medium_variant,426,2076,male,9.014
medium_variant,426,2077,male,8.888
medium_variant,426,2078,male,8.778
medium_variant,426,2079,male,8.665
medium_variant,426,2080,male,8.542
medium_variant,426,2081,male,8.33
medium_variant,426,2082,male,8.127
medium_variant,426,2083,male,7.937
medium_variant,426,2084,male,7.761
medium_variant,426,2085,male,7.598
medium_variant,426,2086,male,7.382
medium_variant,426,2087,male,7.189
medium_variant,426,2088,male,7.018
medium_variant,426,2089,male,6.868
medium_variant,426,2090,male,6.737
medium_variant,426,2091,male,6.574
medium_variant,426,2092,male,6.435
medium_variant,426,2093,male,6.316
medium_variant,426,2094,male,6.214
medium_variant,426,2095,male,6.126
medium_variant,426,2096,male,6.011
medium_variant,426,2097,male,5.914
medium_variant,426,2098,male,5.832
medium_variant,426,2099,male,5.76
medium_variant,426,2100,male,5.696
estimates,426,1950,female,15.803
estimates,426,1951,female,15.475
estimates,426,1952,female,15.274
estimates,426,1953,female,15.195
estimates,426,1954,female,15.247
estimates,426,1955,female,15.434
estimates,426,1956,female,15.233
estimates,426,1957,female,15.162
estimates,426,1958,female,15.202
estimates,426,1959,female,15.339
estimates,426,1960,female,15.564
estimates,426,1961,female,15.463
estimates,426,1962,female,15.452
estimates,426,1963,female,15.524
estimates,426,1964,female,15.682
estimates,426,1965,female,15.925
estimates,426,1966,female,15.829
estimates,426,1967,female,15.838
estimates,426,1968,female,15.945
