variant,country,year,gender,potentialsupport2069_65
estimates,112,1950,male,13.516
estimates,112,1951,male,13.329
estimates,112,1952,male,13.226
estimates,112,1953,male,13.215
estimates,112,1954,male,13.314
estimates,112,1955,male,13.534
estimates,112,1956,male,13.397
estimates,112,1957,male,13.361
estimates,112,1958,male,13.415
estimates,112,1959,male,13.541
estimates,112,1960,male,13.73
estimates,112,1961,male,13.582
estimates,112,1962,male,13.477
estimates,112,1963,male,13.434
estimates,112,1964,male,13.489
estimates,112,1965,male,13.659
estimates,112,1966,male,13.599
estimates,112,1967,male,13.644
estimates,112,1968,male,13.752
estimates,112,1969,male,13.874
estimates,112,1970,male,13.983
estimates,112,1971,male,13.711
estimates,112,1972,male,13.474
estimates,112,1973,male,13.278
estimates,112,1974,male,13.137
estimates,112,1975,male,13.056
estimates,112,1976,male,12.897
estimates,112,1977,male,12.812
estimates,112,1978,male,12.781
estimates,112,1979,male,12.791
estimates,112,1980,male,12.845
estimates,112,1981,male,12.818
estimates,112,1982,male,12.834
estimates,112,1983,male,12.934
estimates,112,1984,male,13.187
estimates,112,1985,male,13.634
estimates,112,1986,male,13.954
estimates,112,1987,male,14.435
estimates,112,1988,male,14.995
estimates,112,1989,male,15.517
estimates,112,1990,male,15.918
estimates,112,1991,male,15.86
estimates,112,1992,male,15.771
estimates,112,1993,male,15.61
estimates,112,1994,male,15.317
estimates,112,1995,male,14.894
estimates,112,1996,male,14.016
estimates,112,1997,male,13.176
estimates,112,1998,male,12.467
estimates,112,1999,male,11.971
estimates,112,2000,male,11.702
estimates,112,2001,male,11.3
estimates,112,2002,male,11.1
estimates,112,2003,male,11.026
estimates,112,2004,male,10.996
estimates,112,2005,male,10.976
estimates,112,2006,male,10.637
estimates,112,2007,male,10.328
estimates,112,2008,male,10.118
estimates,112,2009,male,10.093
estimates,112,2010,male,10.286
estimates,112,2011,male,10.351
estimates,112,2012,male,10.565
estimates,112,2013,male,10.855
estimates,112,2014,male,11.145
estimates,112,2015,male,11.422
medium_variant,112,2015,male,11.422
medium_variant,112,2016,male,11.445
medium_variant,112,2017,male,11.474
medium_variant,112,2018,male,11.492
medium_variant,112,2019,male,11.481
medium_variant,112,2020,male,11.434
medium_variant,112,2021,male,10.986
medium_variant,112,2022,male,10.551
medium_variant,112,2023,male,10.148
medium_variant,112,2024,male,9.793
medium_variant,112,2025,male,9.49
medium_variant,112,2026,male,8.99
medium_variant,112,2027,male,8.575
medium_variant,112,2028,male,8.231
medium_variant,112,2029,male,7.949
medium_variant,112,2030,male,7.728
medium_variant,112,2031,male,7.401
medium_variant,112,2032,male,7.134
medium_variant,112,2033,male,6.94
medium_variant,112,2034,male,6.837
