region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1500,1950,estimates,female,5Yearly,0_4,50.5614525049791
1500,1950,estimates,male,5Yearly,0_4,52.502920508445
1500,1950,estimates,female,5Yearly,0_14,59.1633553302596
1500,1950,estimates,male,5Yearly,0_14,60.0219175414835
1500,1950,estimates,female,5Yearly,0_19,62.2698875915243
1500,1950,estimates,male,5Yearly,0_19,62.7779059071395
1500,1950,estimates,female,5Yearly,0_24,65.6481156753035
1500,1950,estimates,male,5Yearly,0_24,66.2412672914036
1500,1950,estimates,female,5Yearly,5_14,8.60190282528048
1500,1950,estimates,male,5Yearly,5_14,7.51899703303848
1500,1950,estimates,female,5Yearly,15plus,40.8366446697405
1500,1950,estimates,male,5Yearly,15plus,39.9780824585165
1500,1950,estimates,female,5Yearly,15_24,6.48476034504394
1500,1950,estimates,male,5Yearly,15_24,6.21934974992018
1500,1950,estimates,female,5Yearly,15_49,20.5498159057832
1500,1950,estimates,male,5Yearly,15_49,21.0588867705494
1500,1950,estimates,female,5Yearly,15_59,25.7151038767572
1500,1950,estimates,male,5Yearly,15_59,26.8075713668177
1500,1950,estimates,female,5Yearly,15_64,28.8516982463591
1500,1950,estimates,male,5Yearly,15_64,29.8920458182682
1500,1950,estimates,female,5Yearly,20plus,37.7301124084757
1500,1950,estimates,male,5Yearly,20plus,37.2220940928604
1500,1950,estimates,female,5Yearly,20_64,25.7451659850944
1500,1950,estimates,male,5Yearly,20_64,27.1360574526122
1500,1950,estimates,female,5Yearly,20_69,29.1531344279244
1500,1950,estimates,male,5Yearly,20_69,30.3021587175507
1500,1950,estimates,female,5Yearly,25plus,34.3518843246965
1500,1950,estimates,male,5Yearly,25plus,33.7587327085963
1500,1950,estimates,female,5Yearly,25_69,25.7749063441452
1500,1950,estimates,male,5Yearly,25_69,26.8387973332866
1500,1950,estimates,female,5Yearly,40plus,25.207329877746
1500,1950,estimates,male,5Yearly,40plus,24.4997686250869
1500,1950,estimates,female,5Yearly,50plus,20.2868287639572
1500,1950,estimates,male,5Yearly,50plus,18.9191956879671
1500,1950,estimates,female,5Yearly,60plus,15.1215407929833
1500,1950,estimates,male,5Yearly,60plus,13.1705110916988
1500,1950,estimates,female,5Yearly,65plus,11.9849464233813
1500,1950,estimates,male,5Yearly,65plus,10.0860366402483
1500,1950,estimates,female,5Yearly,70plus,8.57697798055133
1500,1950,estimates,male,5Yearly,70plus,6.9199353753097
1500,1950,estimates,female,5Yearly,80plus,2.57677206100795
1500,1950,estimates,male,5Yearly,80plus,1.85460077908588
1500,1950,estimates,female,5Yearly,90plus,0.204557471393807
1500,1950,estimates,male,5Yearly,90plus,0.109726225646393
1500,1955,estimates,female,5Yearly,0_4,51.2950897839932
1500,1955,estimates,male,5Yearly,0_4,53.7697549731425
1500,1955,estimates,female,5Yearly,0_14,59.7173371840563
1500,1955,estimates,male,5Yearly,0_14,61.3626315878525
1500,1955,estimates,female,5Yearly,0_19,62.7029954529445
1500,1955,estimates,male,5Yearly,0_19,64.1224507264018
1500,1955,estimates,female,5Yearly,0_24,65.9502185076905
1500,1955,estimates,male,5Yearly,0_24,67.3766231698129
1500,1955,estimates,female,5Yearly,5_14,8.4222474000631
1500,1955,estimates,male,5Yearly,5_14,7.59287661470997
1500,1955,estimates,female,5Yearly,15plus,40.2826628159436
1500,1955,estimates,male,5Yearly,15plus,38.6373684121476
1500,1955,estimates,female,5Yearly,15_24,6.23288132363411
1500,1955,estimates,male,5Yearly,15_24,6.01399158196044
1500,1955,estimates,female,5Yearly,15_49,20.0972767067356
1500,1955,estimates,male,5Yearly,15_49,20.0649317688931
1500,1955,estimates,female,5Yearly,15_59,25.3667908641497
1500,1955,estimates,male,5Yearly,15_59,25.7937470825989
1500,1955,estimates,female,5Yearly,15_64,28.5199935683764
1500,1955,estimates,male,5Yearly,15_64,28.8566275888358
1500,1955,estimates,female,5Yearly,20plus,37.2970045470555
1500,1955,estimates,male,5Yearly,20plus,35.8775492735982
1500,1955,estimates,female,5Yearly,20_64,25.5343352994882
1500,1955,estimates,male,5Yearly,20_64,26.0968084502865
1500,1955,estimates,female,5Yearly,20_69,28.9095719908126
1500,1955,estimates,male,5Yearly,20_69,29.1911894238052
1500,1955,estimates,female,5Yearly,25plus,34.0497814923095
1500,1955,estimates,male,5Yearly,25plus,32.6233768301871
1500,1955,estimates,female,5Yearly,25_69,25.6623489360667
1500,1955,estimates,male,5Yearly,25_69,25.9370169803941
1500,1955,estimates,female,5Yearly,40plus,25.1037109977456
1500,1955,estimates,male,5Yearly,40plus,24.0181160033322
1500,1955,estimates,female,5Yearly,50plus,20.1853861092081
1500,1955,estimates,male,5Yearly,50plus,18.5724366432545
1500,1955,estimates,female,5Yearly,60plus,14.915871951794
1500,1955,estimates,male,5Yearly,60plus,12.8436213295486
1500,1955,estimates,female,5Yearly,65plus,11.7626692475672
1500,1955,estimates,male,5Yearly,65plus,9.78074082331174
1500,1955,estimates,female,5Yearly,70plus,8.38743255624283
1500,1955,estimates,male,5Yearly,70plus,6.68635984979303
1500,1955,estimates,female,5Yearly,80plus,2.44493455758954
1500,1955,estimates,male,5Yearly,80plus,1.71700935658429
1500,1955,estimates,female,5Yearly,90plus,0.19927577015972
1500,1955,estimates,male,5Yearly,90plus,0.107917714608752
1500,1960,estimates,female,5Yearly,0_4,51.2453956508469
1500,1960,estimates,male,5Yearly,0_4,53.7622715383287
1500,1960,estimates,female,5Yearly,0_14,59.618296363127
1500,1960,estimates,male,5Yearly,0_14,61.4085386268227
1500,1960,estimates,female,5Yearly,0_19,62.5415438072597
1500,1960,estimates,male,5Yearly,0_19,64.1575851252794
1500,1960,estimates,female,5Yearly,0_24,65.7496867298593
1500,1960,estimates,male,5Yearly,0_24,67.4410266652387
1500,1960,estimates,female,5Yearly,5_14,8.3729007122801
1500,1960,estimates,male,5Yearly,5_14,7.64626708849401
1500,1960,estimates,female,5Yearly,15plus,40.381703636873
1500,1960,estimates,male,5Yearly,15plus,38.5914613731773
1500,1960,estimates,female,5Yearly,15_24,6.13139036673229
1500,1960,estimates,male,5Yearly,15_24,6.032488038416
1500,1960,estimates,female,5Yearly,15_49,19.8634538593215
1500,1960,estimates,male,5Yearly,15_49,19.9773938364194
