region,year,variant,gender,freq,agebroad,percentagetotaldeaths
947,1950,estimates,female,5Yearly,0_4,50.3485497471819
947,1950,estimates,male,5Yearly,0_4,53.1344749635377
947,1950,estimates,female,5Yearly,0_14,58.6894242374045
947,1950,estimates,male,5Yearly,0_14,60.7030633049203
947,1950,estimates,female,5Yearly,0_19,61.464759290374
947,1950,estimates,male,5Yearly,0_19,63.3500522238021
947,1950,estimates,female,5Yearly,0_24,64.5565152913521
947,1950,estimates,male,5Yearly,0_24,66.6101252840461
947,1950,estimates,female,5Yearly,5_14,8.34087449022253
947,1950,estimates,male,5Yearly,5_14,7.56858834138266
947,1950,estimates,female,5Yearly,15plus,41.3105757625956
947,1950,estimates,male,5Yearly,15plus,39.2969366950796
947,1950,estimates,female,5Yearly,15_24,5.86709105394767
947,1950,estimates,male,5Yearly,15_24,5.90706197912581
947,1950,estimates,female,5Yearly,15_49,19.3968415489347
947,1950,estimates,male,5Yearly,15_49,19.8858787546732
947,1950,estimates,female,5Yearly,15_59,24.7215451483383
947,1950,estimates,male,5Yearly,15_59,25.6198222208592
947,1950,estimates,female,5Yearly,15_64,28.0443713467591
947,1950,estimates,male,5Yearly,15_64,28.7691961544881
947,1950,estimates,female,5Yearly,20plus,38.535240709626
947,1950,estimates,male,5Yearly,20plus,36.6499477761979
947,1950,estimates,female,5Yearly,20_64,25.2690362937896
947,1950,estimates,male,5Yearly,20_64,26.1222072356063
947,1950,estimates,female,5Yearly,20_69,28.9728881211003
947,1950,estimates,male,5Yearly,20_69,29.3717529681461
947,1950,estimates,female,5Yearly,25plus,35.4434847086479
947,1950,estimates,male,5Yearly,25plus,33.3898747159538
947,1950,estimates,female,5Yearly,25_69,25.8811321201221
947,1950,estimates,male,5Yearly,25_69,26.1116799079021
947,1950,estimates,female,5Yearly,40plus,26.7818270740154
947,1950,estimates,male,5Yearly,40plus,24.8458940768005
947,1950,estimates,female,5Yearly,50plus,21.9137342136609
947,1950,estimates,male,5Yearly,50plus,19.4110579404065
947,1950,estimates,female,5Yearly,60plus,16.5890306142572
947,1950,estimates,male,5Yearly,60plus,13.6771144742204
947,1950,estimates,female,5Yearly,65plus,13.2662044158364
947,1950,estimates,male,5Yearly,65plus,10.5277405405915
947,1950,estimates,female,5Yearly,70plus,9.56235258852577
947,1950,estimates,male,5Yearly,70plus,7.27819480805172
947,1950,estimates,female,5Yearly,80plus,2.78313652175971
947,1950,estimates,male,5Yearly,80plus,1.8845538447747
947,1950,estimates,female,5Yearly,90plus,0.200874016928162
947,1950,estimates,male,5Yearly,90plus,0.104469720515668
947,1955,estimates,female,5Yearly,0_4,50.7268597969974
947,1955,estimates,male,5Yearly,0_4,53.3724215432522
947,1955,estimates,female,5Yearly,0_14,59.0678699141986
947,1955,estimates,male,5Yearly,0_14,60.9422318910658
947,1955,estimates,female,5Yearly,0_19,61.8414371747075
947,1955,estimates,male,5Yearly,0_19,63.5952197098566
947,1955,estimates,female,5Yearly,0_24,64.918332532649
947,1955,estimates,male,5Yearly,0_24,66.8329319036679
947,1955,estimates,female,5Yearly,5_14,8.34101011720123
947,1955,estimates,male,5Yearly,5_14,7.5698103478136
947,1955,estimates,female,5Yearly,15plus,40.9321300858014
947,1955,estimates,male,5Yearly,15plus,39.0577681089342
947,1955,estimates,female,5Yearly,15_24,5.85046261845041
947,1955,estimates,male,5Yearly,15_24,5.8907000126021
947,1955,estimates,female,5Yearly,15_49,19.3102761110446
947,1955,estimates,male,5Yearly,15_49,19.835472434753
947,1955,estimates,female,5Yearly,15_59,24.6593830024744
947,1955,estimates,male,5Yearly,15_59,25.6563762063689
947,1955,estimates,female,5Yearly,15_64,28.0019486682935
947,1955,estimates,male,5Yearly,15_64,28.8240823653518
947,1955,estimates,female,5Yearly,20plus,38.1585628252925
947,1955,estimates,male,5Yearly,20plus,36.4047802901434
947,1955,estimates,female,5Yearly,20_64,25.2283814077847
947,1955,estimates,male,5Yearly,20_64,26.171094546561
947,1955,estimates,female,5Yearly,20_69,28.9208950330082
947,1955,estimates,male,5Yearly,20_69,29.407171795258
947,1955,estimates,female,5Yearly,25plus,35.0816674673509
947,1955,estimates,male,5Yearly,25plus,33.1670680963321
947,1955,estimates,female,5Yearly,25_69,25.8439996750666
947,1955,estimates,male,5Yearly,25_69,26.1694596014467
947,1955,estimates,female,5Yearly,40plus,26.4869312947647
947,1955,estimates,male,5Yearly,40plus,24.6812471940074
947,1955,estimates,female,5Yearly,50plus,21.6218539747568
947,1955,estimates,male,5Yearly,50plus,19.2222956741812
947,1955,estimates,female,5Yearly,60plus,16.2727470833269
947,1955,estimates,male,5Yearly,60plus,13.4013919025654
947,1955,estimates,female,5Yearly,65plus,12.9301814175078
947,1955,estimates,male,5Yearly,65plus,10.2336857435824
947,1955,estimates,female,5Yearly,70plus,9.23766779228432
947,1955,estimates,male,5Yearly,70plus,6.99760849488544
947,1955,estimates,female,5Yearly,80plus,2.67795887791126
947,1955,estimates,male,5Yearly,80plus,1.76939403001962
947,1955,estimates,female,5Yearly,90plus,0.196746224086292
947,1955,estimates,male,5Yearly,90plus,0.101004883566588
947,1960,estimates,female,5Yearly,0_4,50.796939357606
947,1960,estimates,male,5Yearly,0_4,53.3576616569548
947,1960,estimates,female,5Yearly,0_14,59.1050998694627
947,1960,estimates,male,5Yearly,0_14,60.9093571851107
947,1960,estimates,female,5Yearly,0_19,61.8496015926473
947,1960,estimates,male,5Yearly,0_19,63.5553582942503
947,1960,estimates,female,5Yearly,0_24,64.8931401924131
947,1960,estimates,male,5Yearly,0_24,66.7681510245253
947,1960,estimates,female,5Yearly,5_14,8.30816051185674
947,1960,estimates,male,5Yearly,5_14,7.55169552815594
947,1960,estimates,female,5Yearly,15plus,40.8949001305373
947,1960,estimates,male,5Yearly,15plus,39.0906428148892
947,1960,estimates,female,5Yearly,15_24,5.78804032295046
947,1960,estimates,male,5Yearly,15_24,5.85879383941457
947,1960,estimates,female,5Yearly,15_49,19.0760491051142
947,1960,estimates,male,5Yearly,15_49,19.6342360769573
947,1960,estimates,female,5Yearly,15_59,24.4302468514174
947,1960,estimates,male,5Yearly,15_59,25.5328891825552
947,1960,estimates,female,5Yearly,15_64,27.7799312811248
947,1960,estimates,male,5Yearly,15_64,28.7459410575936
947,1960,estimates,female,5Yearly,20plus,38.1503984073527
947,1960,estimates,male,5Yearly,20plus,36.4446417057497
947,1960,estimates,female,5Yearly,20_64,25.0354295579402
947,1960,estimates,male,5Yearly,20_64,26.099939948454
947,1960,estimates,female,5Yearly,20_69,28.7729938945347
947,1960,estimates,male,5Yearly,20_69,29.3769235370262
947,1960,estimates,female,5Yearly,25plus,35.1068598075869
947,1960,estimates,male,5Yearly,25plus,33.2318489754747
947,1960,estimates,female,5Yearly,25_69,25.7294552947689
947,1960,estimates,male,5Yearly,25_69,26.1641308067513
947,1960,estimates,female,5Yearly,40plus,26.6477870190814
947,1960,estimates,male,5Yearly,40plus,24.8850482856733
947,1960,estimates,female,5Yearly,50plus,21.8188510254231
947,1960,estimates,male,5Yearly,50plus,19.4564067379319
947,1960,estimates,female,5Yearly,60plus,16.4646532791199
947,1960,estimates,male,5Yearly,60plus,13.5577536323341
947,1960,estimates,female,5Yearly,65plus,13.1149688494125
947,1960,estimates,male,5Yearly,65plus,10.3447017572957
947,1960,estimates,female,5Yearly,70plus,9.37740451281799
947,1960,estimates,male,5Yearly,70plus,7.06771816872341
947,1960,estimates,female,5Yearly,80plus,2.74376136459873
947,1960,estimates,male,5Yearly,80plus,1.79306464177018
947,1960,estimates,female,5Yearly,90plus,0.21327615549011
