region,year,variant,gender,freq,agebroad,percentagetotaldeaths
5500,1950,estimates,female,5Yearly,0_4,40.0857866403236
5500,1950,estimates,male,5Yearly,0_4,34.7092065014322
5500,1950,estimates,female,5Yearly,0_14,43.1291851556291
5500,1950,estimates,male,5Yearly,0_14,37.3622707988033
5500,1950,estimates,female,5Yearly,0_19,44.5305385637656
5500,1950,estimates,male,5Yearly,0_19,38.8661294750046
5500,1950,estimates,female,5Yearly,0_24,46.2676697632662
5500,1950,estimates,male,5Yearly,0_24,40.9021993817315
5500,1950,estimates,female,5Yearly,5_14,3.04339851530548
5500,1950,estimates,male,5Yearly,5_14,2.65306429737114
5500,1950,estimates,female,5Yearly,15plus,56.8708148443709
5500,1950,estimates,male,5Yearly,15plus,62.6377292011967
5500,1950,estimates,female,5Yearly,15_24,3.13848460763714
5500,1950,estimates,male,5Yearly,15_24,3.53992858292824
5500,1950,estimates,female,5Yearly,15_49,13.2254940132767
5500,1950,estimates,male,5Yearly,15_49,15.6541912647864
5500,1950,estimates,female,5Yearly,15_59,20.6499319434568
5500,1950,estimates,male,5Yearly,15_59,26.7747999430146
5500,1950,estimates,female,5Yearly,15_64,25.7993828252958
5500,1950,estimates,male,5Yearly,15_64,34.4423480302393
5500,1950,estimates,female,5Yearly,20plus,55.4694614362344
5500,1950,estimates,male,5Yearly,20plus,61.1338705249954
5500,1950,estimates,female,5Yearly,20_64,24.3980294171593
5500,1950,estimates,male,5Yearly,20_64,32.938489354038
5500,1950,estimates,female,5Yearly,20_69,31.3489675677589
5500,1950,estimates,male,5Yearly,20_69,41.5454858179316
5500,1950,estimates,female,5Yearly,25plus,53.7323302367338
5500,1950,estimates,male,5Yearly,25plus,59.0978006182685
5500,1950,estimates,female,5Yearly,25_69,29.6118363682583
5500,1950,estimates,male,5Yearly,25_69,39.5094159112047
5500,1950,estimates,female,5Yearly,40plus,49.0834086835644
5500,1950,estimates,male,5Yearly,40plus,53.8499314901104
5500,1950,estimates,female,5Yearly,50plus,43.6453208310943
5500,1950,estimates,male,5Yearly,50plus,46.9835379364103
5500,1950,estimates,female,5Yearly,60plus,36.2208829009142
5500,1950,estimates,male,5Yearly,60plus,35.8629292581821
5500,1950,estimates,female,5Yearly,65plus,31.0714320190751
5500,1950,estimates,male,5Yearly,65plus,28.1953811709574
5500,1950,estimates,female,5Yearly,70plus,24.1204938684755
5500,1950,estimates,male,5Yearly,70plus,19.5883847070638
5500,1950,estimates,female,5Yearly,80plus,9.32599888664
5500,1950,estimates,male,5Yearly,80plus,5.9403807597822
5500,1950,estimates,female,5Yearly,90plus,1.74662371971645
5500,1950,estimates,male,5Yearly,90plus,0.774167544033385
5500,1955,estimates,female,5Yearly,0_4,41.4654598185601
5500,1955,estimates,male,5Yearly,0_4,38.0504914241665
5500,1955,estimates,female,5Yearly,0_14,44.2483627382208
5500,1955,estimates,male,5Yearly,0_14,40.4883957822867
5500,1955,estimates,female,5Yearly,0_19,45.408445971835
5500,1955,estimates,male,5Yearly,0_19,41.8303554221843
5500,1955,estimates,female,5Yearly,0_24,46.9762972831181
5500,1955,estimates,male,5Yearly,0_24,43.9016601051675
5500,1955,estimates,female,5Yearly,5_14,2.7829029196607
5500,1955,estimates,male,5Yearly,5_14,2.4379043581202
5500,1955,estimates,female,5Yearly,15plus,55.7516372617791
5500,1955,estimates,male,5Yearly,15plus,59.5116042177133
5500,1955,estimates,female,5Yearly,15_24,2.72793454489722
5500,1955,estimates,male,5Yearly,15_24,3.41326432288082
5500,1955,estimates,female,5Yearly,15_49,11.5281797657434
5500,1955,estimates,male,5Yearly,15_49,15.0431407097431
5500,1955,estimates,female,5Yearly,15_59,19.4624888736936
5500,1955,estimates,male,5Yearly,15_59,25.3668474520276
5500,1955,estimates,female,5Yearly,15_64,24.2277901239662
5500,1955,estimates,male,5Yearly,15_64,31.6699611816205
5500,1955,estimates,female,5Yearly,20plus,54.591554028165
5500,1955,estimates,male,5Yearly,20plus,58.1696445778157
5500,1955,estimates,female,5Yearly,20_64,23.0677068903521
5500,1955,estimates,male,5Yearly,20_64,30.3280015417229
5500,1955,estimates,female,5Yearly,20_69,29.2601227283177
5500,1955,estimates,male,5Yearly,20_69,37.8711009553176
5500,1955,estimates,female,5Yearly,25plus,53.0237027168819
5500,1955,estimates,male,5Yearly,25plus,56.0983398948325
5500,1955,estimates,female,5Yearly,25_69,27.6922714170346
5500,1955,estimates,male,5Yearly,25_69,35.7997962723343
5500,1955,estimates,female,5Yearly,40plus,48.6944642572933
5500,1955,estimates,male,5Yearly,40plus,50.0377171489139
5500,1955,estimates,female,5Yearly,50plus,44.2234574960358
5500,1955,estimates,male,5Yearly,50plus,44.4684635079702
5500,1955,estimates,female,5Yearly,60plus,36.2891483880856
5500,1955,estimates,male,5Yearly,60plus,34.1447567656856
5500,1955,estimates,female,5Yearly,65plus,31.5238471378129
5500,1955,estimates,male,5Yearly,65plus,27.8416430360928
5500,1955,estimates,female,5Yearly,70plus,25.3314312998473
5500,1955,estimates,male,5Yearly,70plus,20.2985436224981
5500,1955,estimates,female,5Yearly,80plus,10.1023914927229
5500,1955,estimates,male,5Yearly,80plus,6.39759931723701
5500,1955,estimates,female,5Yearly,90plus,1.73688274788821
5500,1955,estimates,male,5Yearly,90plus,0.815020785728051
5500,1960,estimates,female,5Yearly,0_4,42.1168505441066
5500,1960,estimates,male,5Yearly,0_4,40.2048322119115
5500,1960,estimates,female,5Yearly,0_14,45.1150813252311
5500,1960,estimates,male,5Yearly,0_14,43.0788609330655
5500,1960,estimates,female,5Yearly,0_19,45.9394853256088
5500,1960,estimates,male,5Yearly,0_19,44.089735004305
5500,1960,estimates,female,5Yearly,0_24,47.179854166011
5500,1960,estimates,male,5Yearly,0_24,45.9499133688362
5500,1960,estimates,female,5Yearly,5_14,2.9982307811245
5500,1960,estimates,male,5Yearly,5_14,2.87402872115395
5500,1960,estimates,female,5Yearly,15plus,54.8849186747689
5500,1960,estimates,male,5Yearly,15plus,56.9211390669345
5500,1960,estimates,female,5Yearly,15_24,2.06477284077988
5500,1960,estimates,male,5Yearly,15_24,2.8710524357707
5500,1960,estimates,female,5Yearly,15_49,9.8262115318042
5500,1960,estimates,male,5Yearly,15_49,14.7803395091255
5500,1960,estimates,female,5Yearly,15_59,17.3903405848958
5500,1960,estimates,male,5Yearly,15_59,24.0223433995557
5500,1960,estimates,female,5Yearly,15_64,22.8854550504836
5500,1960,estimates,male,5Yearly,15_64,30.0647342070857
5500,1960,estimates,female,5Yearly,20plus,54.0605146743912
5500,1960,estimates,male,5Yearly,20plus,55.910264995695
5500,1960,estimates,female,5Yearly,20_64,22.061051050106
5500,1960,estimates,male,5Yearly,20_64,29.0538601358462
5500,1960,estimates,female,5Yearly,20_69,27.9022099500432
5500,1960,estimates,male,5Yearly,20_69,35.4415000478332
5500,1960,estimates,female,5Yearly,25plus,52.820145833989
5500,1960,estimates,male,5Yearly,25plus,54.0500866311638
5500,1960,estimates,female,5Yearly,25_69,26.6618411096409
5500,1960,estimates,male,5Yearly,25_69,33.581321683302
5500,1960,estimates,female,5Yearly,40plus,48.5768939741199
5500,1960,estimates,male,5Yearly,40plus,46.7633959416223
5500,1960,estimates,female,5Yearly,50plus,45.0587071429647
5500,1960,estimates,male,5Yearly,50plus,42.140799557809
5500,1960,estimates,female,5Yearly,60plus,37.494578089873
5500,1960,estimates,male,5Yearly,60plus,32.8987956673788
5500,1960,estimates,female,5Yearly,65plus,31.9994636242852
5500,1960,estimates,male,5Yearly,65plus,26.8564048598488
5500,1960,estimates,female,5Yearly,70plus,26.158304724348
5500,1960,estimates,male,5Yearly,70plus,20.4687649478619
5500,1960,estimates,female,5Yearly,80plus,11.2963188479963
5500,1960,estimates,male,5Yearly,80plus,7.06400076533053
5500,1960,estimates,female,5Yearly,90plus,2.00429374232894
5500,1960,estimates,male,5Yearly,90plus,0.963572392827152
5500,1965,estimates,female,5Yearly,0_4,38.5999388441545
5500,1965,estimates,male,5Yearly,0_4,38.0395267294995
5500,1965,estimates,female,5Yearly,0_14,41.9762851221418
5500,1965,estimates,male,5Yearly,0_14,41.5457325244922
5500,1965,estimates,female,5Yearly,0_19,42.9076206978562
5500,1965,estimates,male,5Yearly,0_19,42.7860163117503
5500,1965,estimates,female,5Yearly,0_24,43.8846193048619
5500,1965,estimates,male,5Yearly,0_24,44.2999130258789
5500,1965,estimates,female,5Yearly,5_14,3.37634627798729
5500,1965,estimates,male,5Yearly,5_14,3.5062057949927
5500,1965,estimates,female,5Yearly,15plus,58.0237148778582
5500,1965,estimates,male,5Yearly,15plus,58.4542674755078
5500,1965,estimates,female,5Yearly,15_24,1.90833418272008
5500,1965,estimates,male,5Yearly,15_24,2.75418050138666
5500,1965,estimates,female,5Yearly,15_49,9.45088845853294
5500,1965,estimates,male,5Yearly,15_49,16.1891112776444
5500,1965,estimates,female,5Yearly,15_59,16.3287466449224
5500,1965,estimates,male,5Yearly,15_59,24.3796666539032
5500,1965,estimates,female,5Yearly,15_64,22.3330275541059
5500,1965,estimates,male,5Yearly,15_64,30.4791234759016
5500,1965,estimates,female,5Yearly,20plus,57.0923793021438
5500,1965,estimates,male,5Yearly,20plus,57.2139836882497
5500,1965,estimates,female,5Yearly,20_64,21.4016919783916
5500,1965,estimates,male,5Yearly,20_64,29.2388396886436
5500,1965,estimates,female,5Yearly,20_69,28.6913328576768
5500,1965,estimates,male,5Yearly,20_69,35.9568520838234
5500,1965,estimates,female,5Yearly,25plus,56.1153806951381
5500,1965,estimates,male,5Yearly,25plus,55.7000869741211
5500,1965,estimates,female,5Yearly,25_69,27.714334250671
5500,1965,estimates,male,5Yearly,25_69,34.4429553696947
5500,1965,estimates,female,5Yearly,40plus,52.1512587911528
5500,1965,estimates,male,5Yearly,40plus,47.8329221663667
5500,1965,estimates,female,5Yearly,50plus,48.5728264193252
5500,1965,estimates,male,5Yearly,50plus,42.2651561978634
5500,1965,estimates,female,5Yearly,60plus,41.6949682329358
5500,1965,estimates,male,5Yearly,60plus,34.0746008216046
5500,1965,estimates,female,5Yearly,65plus,35.6906873237522
5500,1965,estimates,male,5Yearly,65plus,27.9751439996062
5500,1965,estimates,female,5Yearly,70plus,28.4010464444671
5500,1965,estimates,male,5Yearly,70plus,21.2571316044264
5500,1965,estimates,female,5Yearly,80plus,13.4137872456087
5500,1965,estimates,male,5Yearly,80plus,8.36187798460722
5500,1965,estimates,female,5Yearly,90plus,2.66829748921279
5500,1965,estimates,male,5Yearly,90plus,1.29093664017329
5500,1970,estimates,female,5Yearly,0_4,35.9361783829505
5500,1970,estimates,male,5Yearly,0_4,36.6669566216592
5500,1970,estimates,female,5Yearly,0_14,39.0940485395078
5500,1970,estimates,male,5Yearly,0_14,40.1583369040754
5500,1970,estimates,female,5Yearly,0_19,40.1541962233212
5500,1970,estimates,male,5Yearly,0_19,41.7061596105582
5500,1970,estimates,female,5Yearly,0_24,41.2519653986062
5500,1970,estimates,male,5Yearly,0_24,43.527936089624
5500,1970,estimates,female,5Yearly,5_14,3.1578701565573
5500,1970,estimates,male,5Yearly,5_14,3.49138028241616
5500,1970,estimates,female,5Yearly,15plus,60.9059514604923
5500,1970,estimates,male,5Yearly,15plus,59.8416630959246
5500,1970,estimates,female,5Yearly,15_24,2.15791685909843
5500,1970,estimates,male,5Yearly,15_24,3.36959918554864
5500,1970,estimates,female,5Yearly,15_49,9.50422657997291
5500,1970,estimates,male,5Yearly,15_49,17.6939127707992
5500,1970,estimates,female,5Yearly,15_59,15.4720329616157
5500,1970,estimates,male,5Yearly,15_59,24.9205577015805
5500,1970,estimates,female,5Yearly,15_64,21.2067158254155
5500,1970,estimates,male,5Yearly,15_64,30.5715657247425
5500,1970,estimates,female,5Yearly,20plus,59.8458037766788
5500,1970,estimates,male,5Yearly,20plus,58.2938403894418
5500,1970,estimates,female,5Yearly,20_64,20.1465681416021
5500,1970,estimates,male,5Yearly,20_64,29.0237430182596
5500,1970,estimates,female,5Yearly,20_69,27.9672978428615
5500,1970,estimates,male,5Yearly,20_69,35.812448519565
5500,1970,estimates,female,5Yearly,25plus,58.7480346013938
5500,1970,estimates,male,5Yearly,25plus,56.472063910376
5500,1970,estimates,female,5Yearly,25_69,26.8695286675765
5500,1970,estimates,male,5Yearly,25_69,33.9906720404992
5500,1970,estimates,female,5Yearly,40plus,55.3691057501207
5500,1970,estimates,male,5Yearly,40plus,49.3848121574907
5500,1970,estimates,female,5Yearly,50plus,51.4017248805193
5500,1970,estimates,male,5Yearly,50plus,42.1477503251255
5500,1970,estimates,female,5Yearly,60plus,45.4339184988766
5500,1970,estimates,male,5Yearly,60plus,34.9211053943442
5500,1970,estimates,female,5Yearly,65plus,39.6992356350767
5500,1970,estimates,male,5Yearly,65plus,29.2700973711821
5500,1970,estimates,female,5Yearly,70plus,31.8785059338173
5500,1970,estimates,male,5Yearly,70plus,22.4813918698768
5500,1970,estimates,female,5Yearly,80plus,14.8987592691571
5500,1970,estimates,male,5Yearly,80plus,9.22035398135052
5500,1970,estimates,female,5Yearly,90plus,3.28020486848045
5500,1970,estimates,male,5Yearly,90plus,1.56930085407854
5500,1975,estimates,female,5Yearly,0_4,33.4226502090404
5500,1975,estimates,male,5Yearly,0_4,34.9379938147931
5500,1975,estimates,female,5Yearly,0_14,36.2345527556645
5500,1975,estimates,male,5Yearly,0_14,38.1367321147859
5500,1975,estimates,female,5Yearly,0_19,37.3102421272802
5500,1975,estimates,male,5Yearly,0_19,39.7829012935507
5500,1975,estimates,female,5Yearly,0_24,38.5761448633889
5500,1975,estimates,male,5Yearly,0_24,41.9981711514554
5500,1975,estimates,female,5Yearly,5_14,2.81190254662414
5500,1975,estimates,male,5Yearly,5_14,3.19873829999281
5500,1975,estimates,female,5Yearly,15plus,63.7654472443355
5500,1975,estimates,male,5Yearly,15plus,61.8632678852141
5500,1975,estimates,female,5Yearly,15_24,2.34159210772441
5500,1975,estimates,male,5Yearly,15_24,3.86143903666944
5500,1975,estimates,female,5Yearly,15_49,9.25449965139696
5500,1975,estimates,male,5Yearly,15_49,18.395647751441
5500,1975,estimates,female,5Yearly,15_59,15.6158370238289
5500,1975,estimates,male,5Yearly,15_59,27.0825755941189
5500,1975,estimates,female,5Yearly,15_64,20.5503312336175
5500,1975,estimates,male,5Yearly,15_64,31.8145670868909
5500,1975,estimates,female,5Yearly,20plus,62.6897578727198
5500,1975,estimates,male,5Yearly,20plus,60.2170987064493
5500,1975,estimates,female,5Yearly,20_64,19.4746418620018
5500,1975,estimates,male,5Yearly,20_64,30.168397908126
5500,1975,estimates,female,5Yearly,20_69,26.9370546808764
5500,1975,estimates,male,5Yearly,20_69,36.4253203053561
5500,1975,estimates,female,5Yearly,25plus,61.4238551366111
5500,1975,estimates,male,5Yearly,25plus,58.0018288485446
5500,1975,estimates,female,5Yearly,25_69,25.6711519447677
5500,1975,estimates,male,5Yearly,25_69,34.2100504474514
5500,1975,estimates,female,5Yearly,40plus,58.3376858102773
5500,1975,estimates,male,5Yearly,40plus,51.3659854719559
5500,1975,estimates,female,5Yearly,50plus,54.5109475929385
5500,1975,estimates,male,5Yearly,50plus,43.4676201337731
5500,1975,estimates,female,5Yearly,60plus,48.1496102205066
5500,1975,estimates,male,5Yearly,60plus,34.7806922910952
5500,1975,estimates,female,5Yearly,65plus,43.215116010718
5500,1975,estimates,male,5Yearly,65plus,30.0487007983232
5500,1975,estimates,female,5Yearly,70plus,35.7527031918434
5500,1975,estimates,male,5Yearly,70plus,23.7917784010932
5500,1975,estimates,female,5Yearly,80plus,16.5297357176
5500,1975,estimates,male,5Yearly,80plus,9.91533869658581
5500,1975,estimates,female,5Yearly,90plus,3.88807777613126
5500,1975,estimates,male,5Yearly,90plus,1.82432779541555
5500,1980,estimates,female,5Yearly,0_4,32.6503621503776
5500,1980,estimates,male,5Yearly,0_4,34.9393680313435
5500,1980,estimates,female,5Yearly,0_14,35.0431147802587
5500,1980,estimates,male,5Yearly,0_14,37.8171314725411
5500,1980,estimates,female,5Yearly,0_19,35.9370963908951
5500,1980,estimates,male,5Yearly,0_19,39.2561602629216
5500,1980,estimates,female,5Yearly,0_24,37.1322098577918
5500,1980,estimates,male,5Yearly,0_24,41.4483824284947
5500,1980,estimates,female,5Yearly,5_14,2.39275262988105
5500,1980,estimates,male,5Yearly,5_14,2.87776344119758
5500,1980,estimates,female,5Yearly,15plus,64.9568852197413
5500,1980,estimates,male,5Yearly,15plus,62.1828685274589
5500,1980,estimates,female,5Yearly,15_24,2.08909507753313
5500,1980,estimates,male,5Yearly,15_24,3.63125095595358
5500,1980,estimates,female,5Yearly,15_49,8.4521271527254
5500,1980,estimates,male,5Yearly,15_49,17.5016962048153
5500,1980,estimates,female,5Yearly,15_59,15.1948172716283
5500,1980,estimates,male,5Yearly,15_59,28.551146948204
5500,1980,estimates,female,5Yearly,15_64,19.8650589463026
5500,1980,estimates,male,5Yearly,15_64,33.1893356759916
5500,1980,estimates,female,5Yearly,20plus,64.0629036091049
5500,1980,estimates,male,5Yearly,20plus,60.7438397370785
5500,1980,estimates,female,5Yearly,20_64,18.9710773356662
5500,1980,estimates,male,5Yearly,20_64,31.7503068856111
5500,1980,estimates,female,5Yearly,20_69,25.4652159986775
5500,1980,estimates,male,5Yearly,20_69,36.9428506437735
5500,1980,estimates,female,5Yearly,25plus,62.8677901422082
5500,1980,estimates,male,5Yearly,25plus,58.5516175715053
5500,1980,estimates,female,5Yearly,25_69,24.2701025317807
5500,1980,estimates,male,5Yearly,25_69,34.7506284782003
5500,1980,estimates,female,5Yearly,40plus,59.8538310791496
5500,1980,estimates,male,5Yearly,40plus,51.9382816758896
5500,1980,estimates,female,5Yearly,50plus,56.5047580670159
5500,1980,estimates,male,5Yearly,50plus,44.6811723226437
5500,1980,estimates,female,5Yearly,60plus,49.762067948113
5500,1980,estimates,male,5Yearly,60plus,33.6317215792549
5500,1980,estimates,female,5Yearly,65plus,45.0918262734387
5500,1980,estimates,male,5Yearly,65plus,28.9935328514674
5500,1980,estimates,female,5Yearly,70plus,38.5976876104275
5500,1980,estimates,male,5Yearly,70plus,23.800989093305
5500,1980,estimates,female,5Yearly,80plus,19.0065518852599
5500,1980,estimates,male,5Yearly,80plus,10.673344288398
5500,1980,estimates,female,5Yearly,90plus,4.40332151996391
5500,1980,estimates,male,5Yearly,90plus,2.015640381048
5500,1985,estimates,female,5Yearly,0_4,31.7144062530164
5500,1985,estimates,male,5Yearly,0_4,34.7884593193199
5500,1985,estimates,female,5Yearly,0_14,33.9746933737939
5500,1985,estimates,male,5Yearly,0_14,37.4841331376381
5500,1985,estimates,female,5Yearly,0_19,34.7330028382378
5500,1985,estimates,male,5Yearly,0_19,38.6866291107214
5500,1985,estimates,female,5Yearly,0_24,35.7845715692516
5500,1985,estimates,male,5Yearly,0_24,40.5676688896963
5500,1985,estimates,female,5Yearly,5_14,2.26028712077748
5500,1985,estimates,male,5Yearly,5_14,2.69567381831811
5500,1985,estimates,female,5Yearly,15plus,66.0253066262061
5500,1985,estimates,male,5Yearly,15plus,62.5158668623619
5500,1985,estimates,female,5Yearly,15_24,1.80987819545774
5500,1985,estimates,male,5Yearly,15_24,3.08353575205828
5500,1985,estimates,female,5Yearly,15_49,7.97927663437272
5500,1985,estimates,male,5Yearly,15_49,16.2266860836054
5500,1985,estimates,female,5Yearly,15_59,14.5246846432573
