region,year,variant,gender,freq,agebroad,percentagetotaldeaths
926,1950,estimates,female,5Yearly,0_4,6.58203755372162
926,1950,estimates,male,5Yearly,0_4,8.95547035990984
926,1950,estimates,female,5Yearly,0_14,7.18818894007306
926,1950,estimates,male,5Yearly,0_14,9.87114456889691
926,1950,estimates,female,5Yearly,0_19,7.61686411860436
926,1950,estimates,male,5Yearly,0_19,10.6482624980461
926,1950,estimates,female,5Yearly,0_24,8.22665041285479
926,1950,estimates,male,5Yearly,0_24,11.7291017109529
926,1950,estimates,female,5Yearly,5_14,0.606151386351433
926,1950,estimates,male,5Yearly,5_14,0.915674208987067
926,1950,estimates,female,5Yearly,15plus,92.8118110599269
926,1950,estimates,male,5Yearly,15plus,90.1288554311031
926,1950,estimates,female,5Yearly,15_24,1.03846147278174
926,1950,estimates,male,5Yearly,15_24,1.85795714205598
926,1950,estimates,female,5Yearly,15_49,9.14716034408185
926,1950,estimates,male,5Yearly,15_49,12.0844415329966
926,1950,estimates,female,5Yearly,15_59,18.8155030529567
926,1950,estimates,male,5Yearly,15_59,24.8125994098352
926,1950,estimates,female,5Yearly,15_64,26.4548352935408
926,1950,estimates,male,5Yearly,15_64,33.3900588374971
926,1950,estimates,female,5Yearly,20plus,92.3831358813956
926,1950,estimates,male,5Yearly,20plus,89.3517375019539
926,1950,estimates,female,5Yearly,20_64,26.0261601150095
926,1950,estimates,male,5Yearly,20_64,32.6129409083479
926,1950,estimates,female,5Yearly,20_69,36.8254714829278
926,1950,estimates,male,5Yearly,20_69,43.8009428795412
926,1950,estimates,female,5Yearly,25plus,91.7733495871452
926,1950,estimates,male,5Yearly,25plus,88.2708982890471
926,1950,estimates,female,5Yearly,25_69,36.2156851886773
926,1950,estimates,male,5Yearly,25_69,42.7201036666345
926,1950,estimates,female,5Yearly,40plus,88.7681589874561
926,1950,estimates,male,5Yearly,40plus,84.6164107814254
926,1950,estimates,female,5Yearly,50plus,83.6646507158451
926,1950,estimates,male,5Yearly,50plus,78.0444138981065
926,1950,estimates,female,5Yearly,60plus,73.9963080069703
926,1950,estimates,male,5Yearly,60plus,65.3162560212679
926,1950,estimates,female,5Yearly,65plus,66.3569757663862
926,1950,estimates,male,5Yearly,65plus,56.738796593606
926,1950,estimates,female,5Yearly,70plus,55.5576643984679
926,1950,estimates,male,5Yearly,70plus,45.5507946224127
926,1950,estimates,female,5Yearly,80plus,24.0561132198185
926,1950,estimates,male,5Yearly,80plus,16.9678941283018
926,1950,estimates,female,5Yearly,90plus,3.36407066748863
926,1950,estimates,male,5Yearly,90plus,1.95992940932212
926,1955,estimates,female,5Yearly,0_4,5.50545058507919
926,1955,estimates,male,5Yearly,0_4,7.01355721105532
926,1955,estimates,female,5Yearly,0_14,5.98668841654723
926,1955,estimates,male,5Yearly,0_14,7.74015433208473
926,1955,estimates,female,5Yearly,0_19,6.30526076442881
926,1955,estimates,male,5Yearly,0_19,8.44830502248702
926,1955,estimates,female,5Yearly,0_24,6.75743653294417
926,1955,estimates,male,5Yearly,0_24,9.48617993875144
926,1955,estimates,female,5Yearly,5_14,0.481237831468035
926,1955,estimates,male,5Yearly,5_14,0.726597121029412
926,1955,estimates,female,5Yearly,15plus,94.0133115834528
926,1955,estimates,male,5Yearly,15plus,92.2598456679153
926,1955,estimates,female,5Yearly,15_24,0.770748116396942
926,1955,estimates,male,5Yearly,15_24,1.74602560666671
926,1955,estimates,female,5Yearly,15_49,7.10608473667213
926,1955,estimates,male,5Yearly,15_49,10.1214832486499
926,1955,estimates,female,5Yearly,15_59,16.0767035703372
926,1955,estimates,male,5Yearly,15_59,23.9920776471143
926,1955,estimates,female,5Yearly,15_64,23.4474365281166
926,1955,estimates,male,5Yearly,15_64,33.6019585257411
926,1955,estimates,female,5Yearly,20plus,93.6947392355712
926,1955,estimates,male,5Yearly,20plus,91.551694977513
926,1955,estimates,female,5Yearly,20_64,23.128864180235
926,1955,estimates,male,5Yearly,20_64,32.8938078353388
926,1955,estimates,female,5Yearly,20_69,33.6715861369132
926,1955,estimates,male,5Yearly,20_69,44.2217929243978
926,1955,estimates,female,5Yearly,25plus,93.2425634670558
926,1955,estimates,male,5Yearly,25plus,90.5138200612486
926,1955,estimates,female,5Yearly,25_69,33.2194103683979
926,1955,estimates,male,5Yearly,25_69,43.1839180081334
926,1955,estimates,female,5Yearly,40plus,90.8728467159628
926,1955,estimates,male,5Yearly,40plus,87.16856215566
926,1955,estimates,female,5Yearly,50plus,86.9072268467807
926,1955,estimates,male,5Yearly,50plus,82.1383624192654
926,1955,estimates,female,5Yearly,60plus,77.9366080131156
926,1955,estimates,male,5Yearly,60plus,68.267768020801
926,1955,estimates,female,5Yearly,65plus,70.5658750553362
926,1955,estimates,male,5Yearly,65plus,58.6578871421741
926,1955,estimates,female,5Yearly,70plus,60.023153098658
926,1955,estimates,male,5Yearly,70plus,47.3299020531152
926,1955,estimates,female,5Yearly,80plus,28.0220321333727
926,1955,estimates,male,5Yearly,80plus,19.2667932894357
926,1955,estimates,female,5Yearly,90plus,3.80865093614119
926,1955,estimates,male,5Yearly,90plus,1.98598940955173
926,1960,estimates,female,5Yearly,0_4,4.42694533304109
926,1960,estimates,male,5Yearly,0_4,5.69089219567235
926,1960,estimates,female,5Yearly,0_14,4.85684731150576
926,1960,estimates,male,5Yearly,0_14,6.36631097768206
926,1960,estimates,female,5Yearly,0_19,5.13477845505335
926,1960,estimates,male,5Yearly,0_19,7.02050506871055
926,1960,estimates,female,5Yearly,0_24,5.51723723357129
926,1960,estimates,male,5Yearly,0_24,7.97886126024672
926,1960,estimates,female,5Yearly,5_14,0.429901978464671
926,1960,estimates,male,5Yearly,5_14,0.675418782009706
926,1960,estimates,female,5Yearly,15plus,95.1431526884942
926,1960,estimates,male,5Yearly,15plus,93.6336890223179
926,1960,estimates,female,5Yearly,15_24,0.660389922065527
926,1960,estimates,male,5Yearly,15_24,1.61255028256466
926,1960,estimates,female,5Yearly,15_49,5.87109599340789
926,1960,estimates,male,5Yearly,15_49,9.12332817187439
926,1960,estimates,female,5Yearly,15_59,14.130351347877
926,1960,estimates,male,5Yearly,15_59,22.3623168767429
926,1960,estimates,female,5Yearly,15_64,21.3463187128743
926,1960,estimates,male,5Yearly,15_64,33.4975396461002
926,1960,estimates,female,5Yearly,20plus,94.8652215449466
926,1960,estimates,male,5Yearly,20plus,92.9794949312894
926,1960,estimates,female,5Yearly,20_64,21.0683875693267
926,1960,estimates,male,5Yearly,20_64,32.8433455550717
926,1960,estimates,female,5Yearly,20_69,31.4427495600175
926,1960,estimates,male,5Yearly,20_69,45.1085200031749
926,1960,estimates,female,5Yearly,25plus,94.4827627664287
926,1960,estimates,male,5Yearly,25plus,92.0211387397533
926,1960,estimates,female,5Yearly,25_69,31.0602907814996
926,1960,estimates,male,5Yearly,25_69,44.1501638116388
926,1960,estimates,female,5Yearly,40plus,92.3973890518111
926,1960,estimates,male,5Yearly,40plus,88.5692321792627
926,1960,estimates,female,5Yearly,50plus,89.2720566950863
926,1960,estimates,male,5Yearly,50plus,84.5103608504435
926,1960,estimates,female,5Yearly,60plus,81.0128013406172
926,1960,estimates,male,5Yearly,60plus,71.271372145575
926,1960,estimates,female,5Yearly,65plus,73.7968339756199
926,1960,estimates,male,5Yearly,65plus,60.1361493762177
926,1960,estimates,female,5Yearly,70plus,63.4224719849291
926,1960,estimates,male,5Yearly,70plus,47.8709749281145
926,1960,estimates,female,5Yearly,80plus,31.5856109306173
926,1960,estimates,male,5Yearly,80plus,20.6479187743355
926,1960,estimates,female,5Yearly,90plus,4.58659216327119
926,1960,estimates,male,5Yearly,90plus,2.31092593591459
926,1965,estimates,female,5Yearly,0_4,3.18377505937081
926,1965,estimates,male,5Yearly,0_4,4.16661459205583
926,1965,estimates,female,5Yearly,0_14,3.60361496198638
926,1965,estimates,male,5Yearly,0_14,4.84650071113089
