region,year,variant,gender,freq,agebroad,percentagetotaldeaths
931,1950,estimates,female,5yearly,0_4,47.6202240569444
931,1950,estimates,male,5yearly,0_4,50.0677263545577
931,1950,estimates,female,5yearly,0_14,51.9343197693565
931,1950,estimates,male,5yearly,0_14,54.2789038110541
931,1950,estimates,female,5yearly,0_19,53.8321363985648
931,1950,estimates,male,5yearly,0_19,56.123346725113
931,1950,estimates,female,5yearly,0_24,56.1967864756964
931,1950,estimates,male,5yearly,0_24,58.4499222287921
931,1950,estimates,female,5yearly,5_14,4.31409571241211
931,1950,estimates,male,5yearly,5_14,4.21117745649641
931,1950,estimates,female,5yearly,15plus,48.0656802306435
931,1950,estimates,male,5yearly,15plus,45.721096188946
931,1950,estimates,female,5yearly,15_24,4.26246670633981
931,1950,estimates,male,5yearly,15_24,4.17101841773795
931,1950,estimates,female,5yearly,15_49,17.4966171907951
931,1950,estimates,male,5yearly,15_49,17.5453638213312
931,1950,estimates,female,5yearly,15_59,24.3174236340211
931,1950,estimates,male,5yearly,15_59,25.0732581551781
931,1950,estimates,female,5yearly,15_64,28.4362119470075
931,1950,estimates,male,5yearly,15_64,29.3721294233521
931,1950,estimates,female,5yearly,20plus,46.1678636014352
931,1950,estimates,male,5yearly,20plus,43.8766532748871
931,1950,estimates,female,5yearly,20_64,26.5383953177992
931,1950,estimates,male,5yearly,20_64,27.5276865092932
931,1950,estimates,female,5yearly,20_69,31.0841282405348
931,1950,estimates,male,5yearly,20_69,31.9538808790408
931,1950,estimates,female,5yearly,25plus,43.8032135243037
931,1950,estimates,male,5yearly,25plus,41.550077771208
931,1950,estimates,female,5yearly,25_69,28.7194781634033
931,1950,estimates,male,5yearly,25_69,29.6273053753617
931,1950,estimates,female,5yearly,40plus,36.1315453458207
931,1950,estimates,male,5yearly,40plus,34.0825340577581
931,1950,estimates,female,5yearly,50plus,30.5690630398484
931,1950,estimates,male,5yearly,50plus,28.1757323676147
931,1950,estimates,female,5yearly,60plus,23.7482565966224
931,1950,estimates,male,5yearly,60plus,20.6478380337678
931,1950,estimates,female,5yearly,65plus,19.629468283636
931,1950,estimates,male,5yearly,65plus,16.3489667655939
931,1950,estimates,female,5yearly,70plus,15.0837353609004
931,1950,estimates,male,5yearly,70plus,11.9227723958463
931,1950,estimates,female,5yearly,80plus,6.05399783916201
931,1950,estimates,male,5yearly,80plus,4.09809644933788
931,1950,estimates,female,5yearly,90plus,1.49950601163617
931,1950,estimates,male,5yearly,90plus,0.863429520785104
931,1955,estimates,female,5yearly,0_4,47.0846268585618
931,1955,estimates,male,5yearly,0_4,49.6925871516313
931,1955,estimates,female,5yearly,0_14,51.3345161784816
931,1955,estimates,male,5yearly,0_14,53.827371883677
931,1955,estimates,female,5yearly,0_19,53.1062553604491
931,1955,estimates,male,5yearly,0_19,55.5478020761076
931,1955,estimates,female,5yearly,0_24,55.3046405713779
931,1955,estimates,male,5yearly,0_24,57.7162934534269
931,1955,estimates,female,5yearly,5_14,4.24988931991973
931,1955,estimates,male,5yearly,5_14,4.13478473204567
931,1955,estimates,female,5yearly,15plus,48.6654838215185
931,1955,estimates,male,5yearly,15plus,46.172628116323
931,1955,estimates,female,5yearly,15_24,3.97012439289634
931,1955,estimates,male,5yearly,15_24,3.88892156974993
931,1955,estimates,female,5yearly,15_49,16.8965644135491
931,1955,estimates,male,5yearly,15_49,16.8227846751941
931,1955,estimates,female,5yearly,15_59,23.7893879419781
931,1955,estimates,male,5yearly,15_59,24.495156367392
931,1955,estimates,female,5yearly,15_64,28.114207845564
931,1955,estimates,male,5yearly,15_64,29.0545115446129
931,1955,estimates,female,5yearly,20plus,46.893744639551
931,1955,estimates,male,5yearly,20plus,44.4521979238924
931,1955,estimates,female,5yearly,20_64,26.3424686635965
931,1955,estimates,male,5yearly,20_64,27.3340813521822
931,1955,estimates,female,5yearly,20_69,31.1442796403061
931,1955,estimates,male,5yearly,20_69,32.0450801113185
931,1955,estimates,female,5yearly,25plus,44.6953594286221
931,1955,estimates,male,5yearly,25plus,42.2837065465731
931,1955,estimates,female,5yearly,25_69,28.9458944293773
931,1955,estimates,male,5yearly,25_69,29.8765887339991
931,1955,estimates,female,5yearly,40plus,37.2598027783692
931,1955,estimates,male,5yearly,40plus,35.0793927781965
931,1955,estimates,female,5yearly,50plus,31.7689194079694
931,1955,estimates,male,5yearly,50plus,29.3498434411288
931,1955,estimates,female,5yearly,60plus,24.8760958795403
931,1955,estimates,male,5yearly,60plus,21.677471748931
931,1955,estimates,female,5yearly,65plus,20.5512759759545
931,1955,estimates,male,5yearly,65plus,17.1181165717101
