region,year,variant,gender,freq,agebroad,percentagetotaldeaths
914,1950,estimates,female,5yearly,0_4,50.9884446793835
914,1950,estimates,male,5yearly,0_4,53.7860957361553
914,1950,estimates,female,5yearly,0_14,59.1008117106703
914,1950,estimates,male,5yearly,0_14,60.8791786254735
914,1950,estimates,female,5yearly,0_19,62.0452261371914
914,1950,estimates,male,5yearly,0_19,63.6088608934504
914,1950,estimates,female,5yearly,0_24,65.4112297516096
914,1950,estimates,male,5yearly,0_24,67.0947213706988
914,1950,estimates,female,5yearly,5_14,8.11236703128686
914,1950,estimates,male,5yearly,5_14,7.09308288931816
914,1950,estimates,female,5yearly,15plus,40.8991882893297
914,1950,estimates,male,5yearly,15plus,39.1208213745265
914,1950,estimates,female,5yearly,15_24,6.31041804093924
914,1950,estimates,male,5yearly,15_24,6.21554274522532
914,1950,estimates,female,5yearly,15_49,19.562987361432
914,1950,estimates,male,5yearly,15_49,20.0219999899543
914,1950,estimates,female,5yearly,15_59,24.6290834830977
914,1950,estimates,male,5yearly,15_59,25.6404323166031
914,1950,estimates,female,5yearly,15_64,27.9570396119491
914,1950,estimates,male,5yearly,15_64,28.8229658972443
914,1950,estimates,female,5yearly,20plus,37.9547738628086
914,1950,estimates,male,5yearly,20plus,36.3911391065496
914,1950,estimates,female,5yearly,20_64,25.0126251854281
914,1950,estimates,male,5yearly,20_64,26.0932836292674
914,1950,estimates,female,5yearly,20_69,28.7675978914221
914,1950,estimates,male,5yearly,20_69,29.3818508569725
914,1950,estimates,female,5yearly,25plus,34.5887702483904
914,1950,estimates,male,5yearly,25plus,32.9052786293012
914,1950,estimates,female,5yearly,25_69,25.4015942770039
914,1950,estimates,male,5yearly,25_69,25.8959903797241
914,1950,estimates,female,5yearly,40plus,25.816826728182
914,1950,estimates,male,5yearly,40plus,24.2652857236138
914,1950,estimates,female,5yearly,50plus,21.3362009278977
914,1950,estimates,male,5yearly,50plus,19.0988213845722
914,1950,estimates,female,5yearly,60plus,16.270104806232
914,1950,estimates,male,5yearly,60plus,13.4803890579234
914,1950,estimates,female,5yearly,65plus,12.9421486773806
914,1950,estimates,male,5yearly,65plus,10.2978554772822
914,1950,estimates,female,5yearly,70plus,9.18717597138651
914,1950,estimates,male,5yearly,70plus,7.00928824957709
914,1950,estimates,female,5yearly,80plus,2.39228909249033
914,1950,estimates,male,5yearly,80plus,1.62299721198364
914,1950,estimates,female,5yearly,90plus,0.0824702948020295
914,1950,estimates,male,5yearly,90plus,0.0499338458812544
914,1955,estimates,female,5yearly,0_4,51.7554534871788
914,1955,estimates,male,5yearly,0_4,54.3189672928399
914,1955,estimates,female,5yearly,0_14,59.836893355028
914,1955,estimates,male,5yearly,0_14,61.3488898555023
914,1955,estimates,female,5yearly,0_19,62.8262027338896
914,1955,estimates,male,5yearly,0_19,64.1102453493486
914,1955,estimates,female,5yearly,0_24,66.2137782762275
914,1955,estimates,male,5yearly,0_24,67.5880229204554
914,1955,estimates,female,5yearly,5_14,8.08143986784922
914,1955,estimates,male,5yearly,5_14,7.0299225626624
914,1955,estimates,female,5yearly,15plus,40.163106644972
914,1955,estimates,male,5yearly,15plus,38.6511101444977
914,1955,estimates,female,5yearly,15_24,6.37688492119951
914,1955,estimates,male,5yearly,15_24,6.23913306495307
914,1955,estimates,female,5yearly,15_49,19.6846915732028
914,1955,estimates,male,5yearly,15_49,20.0408764843834
914,1955,estimates,female,5yearly,15_59,24.78212762692
914,1955,estimates,male,5yearly,15_59,25.6809064293007
914,1955,estimates,female,5yearly,15_64,28.1722549806677
914,1955,estimates,male,5yearly,15_64,28.8988587723779
914,1955,estimates,female,5yearly,20plus,37.1737972661104
914,1955,estimates,male,5yearly,20plus,35.8897546506515
914,1955,estimates,female,5yearly,20_64,25.1829456018062
914,1955,estimates,male,5yearly,20_64,26.1375032785316
914,1955,estimates,female,5yearly,20_69,28.9244151624595
914,1955,estimates,male,5yearly,20_69,29.4008303281194
914,1955,estimates,female,5yearly,25plus,33.7862217237725
914,1955,estimates,male,5yearly,25plus,32.4119770795446
914,1955,estimates,female,5yearly,25_69,25.5368396201216
914,1955,estimates,male,5yearly,25_69,25.9230527570126
914,1955,estimates,female,5yearly,40plus,25.0436607588867
914,1955,estimates,male,5yearly,40plus,23.8559865858784
914,1955,estimates,female,5yearly,50plus,20.4784150717692
914,1955,estimates,male,5yearly,50plus,18.6102336601143
914,1955,estimates,female,5yearly,60plus,15.380979018052
914,1955,estimates,male,5yearly,60plus,12.970203715197
914,1955,estimates,female,5yearly,65plus,11.9908516643043
914,1955,estimates,male,5yearly,65plus,9.75225137211986
914,1955,estimates,female,5yearly,70plus,8.24938210365091
914,1955,estimates,male,5yearly,70plus,6.48892432253208
914,1955,estimates,female,5yearly,80plus,1.98066461285625
914,1955,estimates,male,5yearly,80plus,1.42385112318183
914,1955,estimates,female,5yearly,90plus,0.0842464932328348
914,1955,estimates,male,5yearly,90plus,0.051688599481271
914,1960,estimates,female,5yearly,0_4,52.0214688597646
914,1960,estimates,male,5yearly,0_4,54.4834179731505
914,1960,estimates,female,5yearly,0_14,60.0430953417267
914,1960,estimates,male,5yearly,0_14,61.4500525384967
914,1960,estimates,female,5yearly,0_19,62.9935500280317
914,1960,estimates,male,5yearly,0_19,64.1769699942377
914,1960,estimates,female,5yearly,0_24,66.3806898478767
914,1960,estimates,male,5yearly,0_24,67.6503428460911
914,1960,estimates,female,5yearly,5_14,8.02162648196211
914,1960,estimates,male,5yearly,5_14,6.96663456534613
914,1960,estimates,female,5yearly,15plus,39.9569046582733
914,1960,estimates,male,5yearly,15plus,38.5499474615033
914,1960,estimates,female,5yearly,15_24,6.33759450614995
914,1960,estimates,male,5yearly,15_24,6.20029030759446
914,1960,estimates,female,5yearly,15_49,19.5147564826607
914,1960,estimates,male,5yearly,15_49,19.8646693397828
914,1960,estimates,female,5yearly,15_59,24.6332686724091
914,1960,estimates,male,5yearly,15_59,25.5573865936112
914,1960,estimates,female,5yearly,15_64,28.0139603114471
914,1960,estimates,male,5yearly,15_64,28.7814923591546
914,1960,estimates,female,5yearly,20plus,37.0064499719683
914,1960,estimates,male,5yearly,20plus,35.8230300057623
914,1960,estimates,female,5yearly,20_64,25.0635056251422
914,1960,estimates,male,5yearly,20_64,26.0545749034136
914,1960,estimates,female,5yearly,20_69,28.8821720338816
914,1960,estimates,male,5yearly,20_69,29.3748849370369
914,1960,estimates,female,5yearly,25plus,33.6193101521233
914,1960,estimates,male,5yearly,25plus,32.3496571539089
914,1960,estimates,female,5yearly,25_69,25.4950322140366
914,1960,estimates,male,5yearly,25_69,25.9015120851835
914,1960,estimates,female,5yearly,40plus,25.0105230728447
914,1960,estimates,male,5yearly,40plus,23.9525531848431
914,1960,estimates,female,5yearly,50plus,20.4421481756126
914,1960,estimates,male,5yearly,50plus,18.6852781217205
914,1960,estimates,female,5yearly,60plus,15.3236359858642
914,1960,estimates,male,5yearly,60plus,12.9925608678921
914,1960,estimates,female,5yearly,65plus,11.9429443468261
914,1960,estimates,male,5yearly,65plus,9.76845510234872
914,1960,estimates,female,5yearly,70plus,8.12427793808672
914,1960,estimates,male,5yearly,70plus,6.44814506872541
914,1960,estimates,female,5yearly,80plus,1.85936875892222
914,1960,estimates,male,5yearly,80plus,1.38113771599437
914,1960,estimates,female,5yearly,90plus,0.0800470000734376
914,1960,estimates,male,5yearly,90plus,0.0505944725912545
