region,year,variant,gender,freq,agebroad,percentagetotaldeaths
912,1950,Estimates,female,5yearly,0_4,65.446626988511
912,1950,Estimates,male,5yearly,0_4,63.4306788284617
912,1950,Estimates,female,5yearly,0_14,70.5333451175983
912,1950,Estimates,male,5yearly,0_14,68.1188150917841
912,1950,Estimates,female,5yearly,0_19,72.1727640194253
912,1950,Estimates,male,5yearly,0_19,69.7915192120733
912,1950,Estimates,female,5yearly,0_24,74.0082302377542
912,1950,Estimates,male,5yearly,0_24,71.8591470072668
912,1950,Estimates,female,5yearly,5_14,5.08671812908725
912,1950,Estimates,male,5yearly,5_14,4.68813626332236
912,1950,Estimates,female,5yearly,15plus,29.4666548824018
912,1950,Estimates,male,5yearly,15plus,31.8811849082159
912,1950,Estimates,female,5yearly,15_24,3.47488512015598
912,1950,Estimates,male,5yearly,15_24,3.74033191548272
912,1950,Estimates,female,5yearly,15_49,11.5158046409917
912,1950,Estimates,male,5yearly,15_49,13.1324437936868
912,1950,Estimates,female,5yearly,15_59,15.4292518933497
912,1950,Estimates,male,5yearly,15_59,18.1751258573673
912,1950,Estimates,female,5yearly,15_64,17.881082036562
912,1950,Estimates,male,5yearly,15_64,21.0285788048274
912,1950,Estimates,female,5yearly,20plus,27.8272359805747
912,1950,Estimates,male,5yearly,20plus,30.2084807879267
912,1950,Estimates,female,5yearly,20_64,16.241663134735
912,1950,Estimates,male,5yearly,20_64,19.3558746845381
912,1950,Estimates,female,5yearly,20_69,19.1040008248986
912,1950,Estimates,male,5yearly,20_69,22.4514701599712
912,1950,Estimates,female,5yearly,25plus,25.9917697622458
912,1950,Estimates,male,5yearly,25plus,28.1408529927332
912,1950,Estimates,female,5yearly,25_69,17.2685346065696
912,1950,Estimates,male,5yearly,25_69,20.3838423647778
912,1950,Estimates,female,5yearly,40plus,21.0060883136918
912,1950,Estimates,male,5yearly,40plus,22.6521746993173
912,1950,Estimates,female,5yearly,50plus,17.95085024141
912,1950,Estimates,male,5yearly,50plus,18.7487411145291
912,1950,Estimates,female,5yearly,60plus,14.037402989052
912,1950,Estimates,male,5yearly,60plus,13.7060590508487
912,1950,Estimates,female,5yearly,65plus,11.5855728458397
912,1950,Estimates,male,5yearly,65plus,10.8526061033886
912,1950,Estimates,female,5yearly,70plus,8.72323515567617
912,1950,Estimates,male,5yearly,70plus,7.75701062795546
912,1950,Estimates,female,5yearly,80plus,2.94392363796328
912,1950,Estimates,male,5yearly,80plus,2.32451838081917
912,1950,Estimates,female,5yearly,90plus,0.438260829973814
912,1950,Estimates,male,5yearly,90plus,0.247162479943577
912,1955,Estimates,female,5yearly,0_4,62.9468020288822
912,1955,Estimates,male,5yearly,0_4,61.2213975059836
912,1955,Estimates,female,5yearly,0_14,68.0292915400414
912,1955,Estimates,male,5yearly,0_14,66.0179864713424
912,1955,Estimates,female,5yearly,0_19,69.6055764251522
912,1955,Estimates,male,5yearly,0_19,67.6241653240452
912,1955,Estimates,female,5yearly,0_24,71.3977916703616
912,1955,Estimates,male,5yearly,0_24,69.6389977990321
912,1955,Estimates,female,5yearly,5_14,5.08248951115916
912,1955,Estimates,male,5yearly,5_14,4.79658896535881
912,1955,Estimates,female,5yearly,15plus,31.9707084599586
912,1955,Estimates,male,5yearly,15plus,33.9820135286576
912,1955,Estimates,female,5yearly,15_24,3.36850013032024
912,1955,Estimates,male,5yearly,15_24,3.62101132768967
912,1955,Estimates,female,5yearly,15_49,11.7886040425913
912,1955,Estimates,male,5yearly,15_49,13.3398213770174
912,1955,Estimates,female,5yearly,15_59,16.0523857034141
912,1955,Estimates,male,5yearly,15_59,18.726884404171
912,1955,Estimates,female,5yearly,15_64,18.846060602791
912,1955,Estimates,male,5yearly,15_64,21.9233169114429
912,1955,Estimates,female,5yearly,20plus,30.3944235748478
912,1955,Estimates,male,5yearly,20plus,32.3758346759548
912,1955,Estimates,female,5yearly,20_64,17.2697757176802
912,1955,Estimates,male,5yearly,20_64,20.3171380587401
912,1955,Estimates,female,5yearly,20_69,20.4833414312838
912,1955,Estimates,male,5yearly,20_69,23.7398449699035
912,1955,Estimates,female,5yearly,25plus,28.6022083296384
912,1955,Estimates,male,5yearly,25plus,30.3610022009679
912,1955,Estimates,female,5yearly,25_69,18.6911261860744
912,1955,Estimates,male,5yearly,25_69,21.7250124949167
912,1955,Estimates,female,5yearly,40plus,23.3594906686996
912,1955,Estimates,male,5yearly,40plus,24.6411242631103
912,1955,Estimates,female,5yearly,50plus,20.1821044173674
912,1955,Estimates,male,5yearly,50plus,20.6421921516402
912,1955,Estimates,female,5yearly,60plus,15.9183227565446
912,1955,Estimates,male,5yearly,60plus,15.2551291244866
912,1955,Estimates,female,5yearly,65plus,13.1246478571677
912,1955,Estimates,male,5yearly,65plus,12.0586966172147
912,1955,Estimates,female,5yearly,70plus,9.91108214356402
912,1955,Estimates,male,5yearly,70plus,8.63598970605127
912,1955,Estimates,female,5yearly,80plus,3.27574178856021
912,1955,Estimates,male,5yearly,80plus,2.45213903660312
912,1955,Estimates,female,5yearly,90plus,0.310071141703119
912,1955,Estimates,male,5yearly,90plus,0.184397031021541
912,1960,Estimates,female,5yearly,0_4,60.7640214730127
912,1960,Estimates,male,5yearly,0_4,59.2282159811653
912,1960,Estimates,female,5yearly,0_14,65.9063402994225
912,1960,Estimates,male,5yearly,0_14,64.0913270710386
912,1960,Estimates,female,5yearly,0_19,67.4426939302933
912,1960,Estimates,male,5yearly,0_19,65.6925251285143
912,1960,Estimates,female,5yearly,0_24,69.1093892241203
912,1960,Estimates,male,5yearly,0_24,67.5410721867
912,1960,Estimates,female,5yearly,5_14,5.14231882640974
912,1960,Estimates,male,5yearly,5_14,4.8631110898733
912,1960,Estimates,female,5yearly,15plus,34.0936597005775
912,1960,Estimates,male,5yearly,15plus,35.9086729289614
912,1960,Estimates,female,5yearly,15_24,3.2030489246978
912,1960,Estimates,male,5yearly,15_24,3.44974511566131
912,1960,Estimates,female,5yearly,15_49,11.6892953358428
912,1960,Estimates,male,5yearly,15_49,13.2594380108178
912,1960,Estimates,female,5yearly,15_59,16.0647916317085
912,1960,Estimates,male,5yearly,15_59,18.8736630135593
912,1960,Estimates,female,5yearly,15_64,19.0851111900927
912,1960,Estimates,male,5yearly,15_64,22.3212026644465
912,1960,Estimates,female,5yearly,20plus,32.5573060697067
912,1960,Estimates,male,5yearly,20plus,34.3074748714857
912,1960,Estimates,female,5yearly,20_64,17.5487575592219
912,1960,Estimates,male,5yearly,20_64,20.7200046069709
