region,year,variant,gender,freq,agebroad,percentagetotaldeaths
924,1950,estimates,female,5yearly,0_4,5.44746493839697
924,1950,estimates,male,5yearly,0_4,6.93911693391964
924,1950,estimates,female,5yearly,0_14,6.08952274649109
924,1950,estimates,male,5yearly,0_14,7.81637504541595
924,1950,estimates,female,5yearly,0_19,6.50284974959104
924,1950,estimates,male,5yearly,0_19,8.43561348098989
924,1950,estimates,female,5yearly,0_24,7.10777771724276
924,1950,estimates,male,5yearly,0_24,9.33729845095935
924,1950,estimates,female,5yearly,5_14,0.642057808094122
924,1950,estimates,male,5yearly,5_14,0.877258111496308
924,1950,estimates,female,5yearly,15plus,93.9104772535089
924,1950,estimates,male,5yearly,15plus,92.183624954584
924,1950,estimates,female,5yearly,15_24,1.01825497075167
924,1950,estimates,male,5yearly,15_24,1.5209234055434
924,1950,estimates,female,5yearly,15_49,8.45521092816818
924,1950,estimates,male,5yearly,15_49,11.0994590505245
924,1950,estimates,female,5yearly,15_59,17.1934968297709
924,1950,estimates,male,5yearly,15_59,23.5133994059353
924,1950,estimates,female,5yearly,15_64,24.3804329861319
924,1950,estimates,male,5yearly,15_64,33.0179515443178
924,1950,estimates,female,5yearly,20plus,93.497150250409
924,1950,estimates,male,5yearly,20plus,91.5643865190101
924,1950,estimates,female,5yearly,20_64,23.967105983032
924,1950,estimates,male,5yearly,20_64,32.3987131087439
924,1950,estimates,female,5yearly,20_69,34.360805905247
924,1950,estimates,male,5yearly,20_69,44.4526648340665
924,1950,estimates,female,5yearly,25plus,92.8922222827572
924,1950,estimates,male,5yearly,25plus,90.6627015490406
924,1950,estimates,female,5yearly,25_69,33.7558779375953
924,1950,estimates,male,5yearly,25_69,43.550979864097
924,1950,estimates,female,5yearly,40plus,89.913502580089
924,1950,estimates,male,5yearly,40plus,87.0133464664309
924,1950,estimates,female,5yearly,50plus,85.4552663253407
924,1950,estimates,male,5yearly,50plus,81.0841659040596
924,1950,estimates,female,5yearly,60plus,76.716980423738
924,1950,estimates,male,5yearly,60plus,68.6702255486488
924,1950,estimates,female,5yearly,65plus,69.530044267377
924,1950,estimates,male,5yearly,65plus,59.1656734102662
924,1950,estimates,female,5yearly,70plus,59.1363443451619
924,1950,estimates,male,5yearly,70plus,47.1117216849436
924,1950,estimates,female,5yearly,80plus,28.1659827481301
924,1950,estimates,male,5yearly,80plus,18.4276923252656
924,1950,estimates,female,5yearly,90plus,4.4722457876402
924,1950,estimates,male,5yearly,90plus,2.05655696400509
924,1955,estimates,female,5yearly,0_4,4.25995090845192
924,1955,estimates,male,5yearly,0_4,5.42473714186924
924,1955,estimates,female,5yearly,0_14,4.75321857730443
924,1955,estimates,male,5yearly,0_14,6.16142442296706
924,1955,estimates,female,5yearly,0_19,5.03483544369185
924,1955,estimates,male,5yearly,0_19,6.72421857791141
924,1955,estimates,female,5yearly,0_24,5.40758806638151
924,1955,estimates,male,5yearly,0_24,7.46314369636321
924,1955,estimates,female,5yearly,5_14,0.49326766885251
924,1955,estimates,male,5yearly,5_14,0.736687281097822
924,1955,estimates,female,5yearly,15plus,95.2467814226956
924,1955,estimates,male,5yearly,15plus,93.838575577033
924,1955,estimates,female,5yearly,15_24,0.654369489077084
924,1955,estimates,male,5yearly,15_24,1.30171927339615
924,1955,estimates,female,5yearly,15_49,6.76544626541721
924,1955,estimates,male,5yearly,15_49,9.55231844337789
924,1955,estimates,female,5yearly,15_59,15.1910299539617
924,1955,estimates,male,5yearly,15_59,22.7460370533211
924,1955,estimates,female,5yearly,15_64,22.2193217027628
924,1955,estimates,male,5yearly,15_64,32.6785684510567
924,1955,estimates,female,5yearly,20plus,94.9651645563082
924,1955,estimates,male,5yearly,20plus,93.2757814220886
924,1955,estimates,female,5yearly,20_64,21.9377048363753
924,1955,estimates,male,5yearly,20_64,32.1157742961124
924,1955,estimates,female,5yearly,20_69,32.0843522304738
924,1955,estimates,male,5yearly,20_69,44.3312508282192
924,1955,estimates,female,5yearly,25plus,94.5924119336185
924,1955,estimates,male,5yearly,25plus,92.5368563036368
924,1955,estimates,female,5yearly,25_69,31.7115996077842
924,1955,estimates,male,5yearly,25_69,43.5923257097674
924,1955,estimates,female,5yearly,40plus,92.3778499525411
924,1955,estimates,male,5yearly,40plus,89.5010763558881
924,1955,estimates,female,5yearly,50plus,88.4813351572784
924,1955,estimates,male,5yearly,50plus,84.2862571336551
924,1955,estimates,female,5yearly,60plus,80.0557514687339
924,1955,estimates,male,5yearly,60plus,71.0925385237119
924,1955,estimates,female,5yearly,65plus,73.0274597199328
924,1955,estimates,male,5yearly,65plus,61.1600071259762
924,1955,estimates,female,5yearly,70plus,62.8808123258343
924,1955,estimates,male,5yearly,70plus,48.9445305938694
924,1955,estimates,female,5yearly,80plus,31.5750804586674
924,1955,estimates,male,5yearly,80plus,20.2183339432537
924,1955,estimates,female,5yearly,90plus,5.32083383682456
924,1955,estimates,male,5yearly,90plus,2.38255083620523
924,1960,estimates,female,5yearly,0_4,3.71304516238257
924,1960,estimates,male,5yearly,0_4,4.79466860910619
924,1960,estimates,female,5yearly,0_14,4.11302406654231
924,1960,estimates,male,5yearly,0_14,5.44267181884172
924,1960,estimates,female,5yearly,0_19,4.37463907720767
924,1960,estimates,male,5yearly,0_19,6.04315142869399
924,1960,estimates,female,5yearly,0_24,4.69138691410846
924,1960,estimates,male,5yearly,0_24,6.77278588389269
924,1960,estimates,female,5yearly,5_14,0.399978904159736
924,1960,estimates,male,5yearly,5_14,0.648003209735525
924,1960,estimates,female,5yearly,15plus,95.8869759334577
924,1960,estimates,male,5yearly,15plus,94.5573281811583
924,1960,estimates,female,5yearly,15_24,0.578362847566156
924,1960,estimates,male,5yearly,15_24,1.33011406505098
924,1960,estimates,female,5yearly,15_49,5.81256877753594
924,1960,estimates,male,5yearly,15_49,8.85924014389978
924,1960,estimates,female,5yearly,15_59,13.8196367704041
924,1960,estimates,male,5yearly,15_59,22.1391423714529
924,1960,estimates,female,5yearly,15_64,20.771469560165
924,1960,estimates,male,5yearly,15_64,32.9759951147421
924,1960,estimates,female,5yearly,20plus,95.6253609227923
924,1960,estimates,male,5yearly,20plus,93.956848571306
924,1960,estimates,female,5yearly,20_64,20.5098545494997
924,1960,estimates,male,5yearly,20_64,32.3755155048899
924,1960,estimates,female,5yearly,20_69,30.4897381589625
924,1960,estimates,male,5yearly,20_69,45.0573773870095
924,1960,estimates,female,5yearly,25plus,95.3086130858915
924,1960,estimates,male,5yearly,25plus,93.2272141161073
924,1960,estimates,female,5yearly,25_69,30.1729903220617
924,1960,estimates,male,5yearly,25_69,44.3277429318108
924,1960,estimates,female,5yearly,40plus,93.5037221305558
924,1960,estimates,male,5yearly,40plus,90.4284946458146
924,1960,estimates,female,5yearly,50plus,90.0744071559217
924,1960,estimates,male,5yearly,50plus,85.6980880372585
924,1960,estimates,female,5yearly,60plus,82.0673391630535
924,1960,estimates,male,5yearly,60plus,72.4181858097054
924,1960,estimates,female,5yearly,65plus,75.1155063732927
924,1960,estimates,male,5yearly,65plus,61.5813330664161
924,1960,estimates,female,5yearly,70plus,65.1356227638298
924,1960,estimates,male,5yearly,70plus,48.8994711842965
924,1960,estimates,female,5yearly,80plus,34.0095525155681
924,1960,estimates,male,5yearly,80plus,20.7103222100072
924,1960,estimates,female,5yearly,90plus,6.06164151342267
924,1960,estimates,male,5yearly,90plus,2.66401319557938
924,1965,estimates,female,5yearly,0_4,2.93996048241088
924,1965,estimates,male,5yearly,0_4,3.76716453623115
924,1965,estimates,female,5yearly,0_14,3.31941719307977
924,1965,estimates,male,5yearly,0_14,4.38107432798926
924,1965,estimates,female,5yearly,0_19,3.58440381670316
924,1965,estimates,male,5yearly,0_19,4.98209076116084
924,1965,estimates,female,5yearly,0_24,3.9055488276506
924,1965,estimates,male,5yearly,0_24,5.73540241425108
924,1965,estimates,female,5yearly,5_14,0.379456710668888
924,1965,estimates,male,5yearly,5_14,0.613909791758113
