region,year,variant,gender,freq,agebroad,percentagetotaldeaths
916,1950,estimates,female,5yearly,0_4,52.5567186091104
916,1950,estimates,male,5yearly,0_4,53.9851694343329
916,1950,estimates,female,5yearly,0_14,58.3230495837641
916,1950,estimates,male,5yearly,0_14,59.3575117375767
916,1950,estimates,female,5yearly,0_19,60.3067746357973
916,1950,estimates,male,5yearly,0_19,61.4373625597781
916,1950,estimates,female,5yearly,0_24,62.7861091265279
916,1950,estimates,male,5yearly,0_24,64.0068068600192
916,1950,estimates,female,5yearly,5_14,5.7663309746537
916,1950,estimates,male,5yearly,5_14,5.37234230324374
916,1950,estimates,female,5yearly,15plus,41.6769504162359
916,1950,estimates,male,5yearly,15plus,40.6424882624234
916,1950,estimates,female,5yearly,15_24,4.46305954276372
916,1950,estimates,male,5yearly,15_24,4.6492951224425
916,1950,estimates,female,5yearly,15_49,16.8295975382196
916,1950,estimates,male,5yearly,15_49,17.5954632008024
916,1950,estimates,female,5yearly,15_59,22.3411606857081
916,1950,estimates,male,5yearly,15_59,23.7075168250712
916,1950,estimates,female,5yearly,15_64,25.5056883909779
916,1950,estimates,male,5yearly,15_64,26.9562973837819
916,1950,estimates,female,5yearly,20plus,39.6932253642027
916,1950,estimates,male,5yearly,20plus,38.5626374402219
916,1950,estimates,female,5yearly,20_64,23.5219633389448
916,1950,estimates,male,5yearly,20_64,24.8764465615805
916,1950,estimates,female,5yearly,20_69,26.9561213031895
916,1950,estimates,male,5yearly,20_69,28.223602652142
916,1950,estimates,female,5yearly,25plus,37.2138908734721
916,1950,estimates,male,5yearly,25plus,35.9931931399809
916,1950,estimates,female,5yearly,25_69,24.4767868124589
916,1950,estimates,male,5yearly,25_69,25.654158351901
916,1950,estimates,female,5yearly,40plus,29.6639510546183
916,1950,estimates,male,5yearly,40plus,28.3487654000536
916,1950,estimates,female,5yearly,50plus,24.8473528780163
916,1950,estimates,male,5yearly,50plus,23.047025061621
916,1950,estimates,female,5yearly,60plus,19.3357897305277
916,1950,estimates,male,5yearly,60plus,16.9349714373522
916,1950,estimates,female,5yearly,65plus,16.1712620252579
916,1950,estimates,male,5yearly,65plus,13.6861908786415
916,1950,estimates,female,5yearly,70plus,12.7371040610132
916,1950,estimates,male,5yearly,70plus,10.3390347880799
916,1950,estimates,female,5yearly,80plus,6.2696056833003
916,1950,estimates,male,5yearly,80plus,4.49319210171667
916,1950,estimates,female,5yearly,90plus,1.4490285879461
916,1950,estimates,male,5yearly,90plus,0.886729530102394
916,1955,estimates,female,5yearly,0_4,52.8272330059689
916,1955,estimates,male,5yearly,0_4,54.7136499887053
916,1955,estimates,female,5yearly,0_14,58.5757994871249
916,1955,estimates,male,5yearly,0_14,59.9729459971985
916,1955,estimates,female,5yearly,0_19,60.3848641932734
916,1955,estimates,male,5yearly,0_19,61.9335334524934
916,1955,estimates,female,5yearly,0_24,62.6382005104293
916,1955,estimates,male,5yearly,0_24,64.3318125914862
916,1955,estimates,female,5yearly,5_14,5.74856648115606
916,1955,estimates,male,5yearly,5_14,5.25929600849323
916,1955,estimates,female,5yearly,15plus,41.4242005128751
916,1955,estimates,male,5yearly,15plus,40.0270540028015
916,1955,estimates,female,5yearly,15_24,4.06240102330439
916,1955,estimates,male,5yearly,15_24,4.35886659428769
916,1955,estimates,female,5yearly,15_49,16.2541287421598
