region,year,variant,gender,freq,agebroad,percentagetotaldeaths
922,1950,estimates,female,5yearly,0_4,53.0310983859944
922,1950,estimates,male,5yearly,0_4,56.4573115776553
922,1950,estimates,female,5yearly,0_14,58.4591085776187
922,1950,estimates,male,5yearly,0_14,61.7576624380342
922,1950,estimates,female,5yearly,0_19,60.2038324857491
922,1950,estimates,male,5yearly,0_19,63.49408648822
922,1950,estimates,female,5yearly,0_24,62.4601278822099
922,1950,estimates,male,5yearly,0_24,65.7105705981337
922,1950,estimates,female,5yearly,5_14,5.42801019162429
922,1950,estimates,male,5yearly,5_14,5.30035086037895
922,1950,estimates,female,5yearly,15plus,41.5408914223813
922,1950,estimates,male,5yearly,15plus,38.2423375619658
922,1950,estimates,female,5yearly,15_24,4.00101930459117
922,1950,estimates,male,5yearly,15_24,3.95290816009948
922,1950,estimates,female,5yearly,15_49,14.0692821472781
922,1950,estimates,male,5yearly,15_49,14.7317125316318
922,1950,estimates,female,5yearly,15_59,19.6120529569251
922,1950,estimates,male,5yearly,15_59,20.9612505398679
922,1950,estimates,female,5yearly,15_64,23.22962465921
922,1950,estimates,male,5yearly,15_64,24.4274328459624
922,1950,estimates,female,5yearly,20plus,39.7961675142509
922,1950,estimates,male,5yearly,20plus,36.50591351178
922,1950,estimates,female,5yearly,20_64,21.4849007510796
922,1950,estimates,male,5yearly,20_64,22.6910087957767
922,1950,estimates,female,5yearly,20_69,25.7763578910631
922,1950,estimates,male,5yearly,20_69,26.4523291268178
922,1950,estimates,female,5yearly,25plus,37.5398721177901
922,1950,estimates,male,5yearly,25plus,34.2894294018663
922,1950,estimates,female,5yearly,25_69,23.5200624946023
922,1950,estimates,male,5yearly,25_69,24.2358450169041
922,1950,estimates,female,5yearly,40plus,31.6983469708563
922,1950,estimates,male,5yearly,40plus,28.6291256505293
922,1950,estimates,female,5yearly,50plus,27.4716092751031
922,1950,estimates,male,5yearly,50plus,23.510625030334
922,1950,estimates,female,5yearly,60plus,21.9288384654561
922,1950,estimates,male,5yearly,60plus,17.2810870220979
922,1950,estimates,female,5yearly,65plus,18.3112667631713
922,1950,estimates,male,5yearly,65plus,13.8149047160034
922,1950,estimates,female,5yearly,70plus,14.0198096231878
922,1950,estimates,male,5yearly,70plus,10.0535843849622
922,1950,estimates,female,5yearly,80plus,5.02561944611386
922,1950,estimates,male,5yearly,80plus,3.12604249029159
922,1950,estimates,female,5yearly,90plus,0.660984197580182
922,1950,estimates,male,5yearly,90plus,0.321985509730524
922,1955,estimates,female,5yearly,0_4,52.7877704782533
922,1955,estimates,male,5yearly,0_4,56.1942823523909
922,1955,estimates,female,5yearly,0_14,58.6721086831597
922,1955,estimates,male,5yearly,0_14,61.5725623317624
922,1955,estimates,female,5yearly,0_19,60.2136391415422
922,1955,estimates,male,5yearly,0_19,63.1362873815183
922,1955,estimates,female,5yearly,0_24,62.2095246515068
922,1955,estimates,male,5yearly,0_24,65.3350228378506
922,1955,estimates,female,5yearly,5_14,5.88433820490638
922,1955,estimates,male,5yearly,5_14,5.37827997937147
922,1955,estimates,female,5yearly,15plus,41.3278913168403
922,1955,estimates,male,5yearly,15plus,38.4274376682376
922,1955,estimates,female,5yearly,15_24,3.53741596834705
922,1955,estimates,male,5yearly,15_24,3.76246050608825
922,1955,estimates,female,5yearly,15_49,13.0952556365496
922,1955,estimates,male,5yearly,15_49,14.1512209111262
922,1955,estimates,female,5yearly,15_59,18.6663060173013
922,1955,estimates,male,5yearly,15_59,20.4707698897309
922,1955,estimates,female,5yearly,15_64,22.2925161046781
922,1955,estimates,male,5yearly,15_64,23.9783277351572
922,1955,estimates,female,5yearly,20plus,39.7863608584578
922,1955,estimates,male,5yearly,20plus,36.8637126184817
922,1955,estimates,female,5yearly,20_64,20.7509856462956
922,1955,estimates,male,5yearly,20_64,22.4146026854014
922,1955,estimates,female,5yearly,20_69,25.0521152365937
922,1955,estimates,male,5yearly,20_69,26.1583855098115
922,1955,estimates,female,5yearly,25plus,37.7904753484932
922,1955,estimates,male,5yearly,25plus,34.6649771621494
922,1955,estimates,female,5yearly,25_69,23.0562297266292
922,1955,estimates,male,5yearly,25_69,23.9596500534791
922,1955,estimates,female,5yearly,40plus,32.1885522594262
922,1955,estimates,male,5yearly,40plus,28.8876040503799
922,1955,estimates,female,5yearly,50plus,28.2326356802907
922,1955,estimates,male,5yearly,50plus,24.2762167571114
922,1955,estimates,female,5yearly,60plus,22.6615852995389
922,1955,estimates,male,5yearly,60plus,17.9566677785067
922,1955,estimates,female,5yearly,65plus,19.0353752121622
922,1955,estimates,male,5yearly,65plus,14.4491099330804
922,1955,estimates,female,5yearly,70plus,14.7342456218641
922,1955,estimates,male,5yearly,70plus,10.7053271086703
922,1955,estimates,female,5yearly,80plus,5.4167920870442
922,1955,estimates,male,5yearly,80plus,3.54515937262683
922,1955,estimates,female,5yearly,90plus,0.593843560970442
922,1955,estimates,male,5yearly,90plus,0.29727361234364
922,1960,estimates,female,5yearly,0_4,51.4569430449974
922,1960,estimates,male,5yearly,0_4,54.5478937148001
922,1960,estimates,female,5yearly,0_14,57.8919843777751
922,1960,estimates,male,5yearly,0_14,60.3063778428923
922,1960,estimates,female,5yearly,0_19,59.340504363637
922,1960,estimates,male,5yearly,0_19,61.863661110273
922,1960,estimates,female,5yearly,0_24,61.1264742551571
922,1960,estimates,male,5yearly,0_24,63.8343395687759
922,1960,estimates,female,5yearly,5_14,6.43504133277766
922,1960,estimates,male,5yearly,5_14,5.75848412809223
922,1960,estimates,female,5yearly,15plus,42.1080156222249
922,1960,estimates,male,5yearly,15plus,39.6936221571077
922,1960,estimates,female,5yearly,15_24,3.23448987738206
922,1960,estimates,male,5yearly,15_24,3.52796172588354
922,1960,estimates,female,5yearly,15_49,12.3477474911065
922,1960,estimates,male,5yearly,15_49,13.5970004407258
922,1960,estimates,female,5yearly,15_59,17.9744916710189
922,1960,estimates,male,5yearly,15_59,20.0503383218748
922,1960,estimates,female,5yearly,15_64,21.7292417312464
922,1960,estimates,male,5yearly,15_64,24.0127788621528
922,1960,estimates,female,5yearly,20plus,40.659495636363
922,1960,estimates,male,5yearly,20plus,38.136338889727
922,1960,estimates,female,5yearly,20_64,20.2807217453845
