region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1517,1950,Estimates,female,5yearly,0_4,43.8655135851451
1517,1950,Estimates,male,5yearly,0_4,44.3496744404764
1517,1950,Estimates,female,5yearly,0_14,49.7174883432329
1517,1950,Estimates,male,5yearly,0_14,50.1299550677845
1517,1950,Estimates,female,5yearly,0_19,52.0096186681413
1517,1950,Estimates,male,5yearly,0_19,52.5662064303847
1517,1950,Estimates,female,5yearly,0_24,54.6161545706285
1517,1950,Estimates,male,5yearly,0_24,55.2901624010163
1517,1950,Estimates,female,5yearly,5_14,5.85197475808781
1517,1950,Estimates,male,5yearly,5_14,5.78028062730807
1517,1950,Estimates,female,5yearly,15plus,50.2825116567671
1517,1950,Estimates,male,5yearly,15plus,49.8700449322155
1517,1950,Estimates,female,5yearly,15_24,4.89866622739557
1517,1950,Estimates,male,5yearly,15_24,5.16020733323183
1517,1950,Estimates,female,5yearly,15_49,19.7736561095454
1517,1950,Estimates,male,5yearly,15_49,19.9767232872479
1517,1950,Estimates,female,5yearly,15_59,26.7000464584694
1517,1950,Estimates,male,5yearly,15_59,28.5596380580516
1517,1950,Estimates,female,5yearly,15_64,31.4044708047082
1517,1950,Estimates,male,5yearly,15_64,33.7220635923715
1517,1950,Estimates,female,5yearly,20plus,47.9903813318587
1517,1950,Estimates,male,5yearly,20plus,47.4337935696153
1517,1950,Estimates,female,5yearly,20_64,29.1123404797998
1517,1950,Estimates,male,5yearly,20_64,31.2858122297713
1517,1950,Estimates,female,5yearly,20_69,34.3013828362935
1517,1950,Estimates,male,5yearly,20_69,36.4598825646283
1517,1950,Estimates,female,5yearly,25plus,45.3838454293715
1517,1950,Estimates,male,5yearly,25plus,44.7098375989837
1517,1950,Estimates,female,5yearly,25_69,31.6948469338063
1517,1950,Estimates,male,5yearly,25_69,33.7359265939967
1517,1950,Estimates,female,5yearly,40plus,36.9236685251992
1517,1950,Estimates,male,5yearly,40plus,36.8369465425923
1517,1950,Estimates,female,5yearly,50plus,30.5088555472217
1517,1950,Estimates,male,5yearly,50plus,29.8933216449676
1517,1950,Estimates,female,5yearly,60plus,23.5824651982976
1517,1950,Estimates,male,5yearly,60plus,21.3104068741639
1517,1950,Estimates,female,5yearly,65plus,18.8780408520588
1517,1950,Estimates,male,5yearly,65plus,16.147981339844
1517,1950,Estimates,female,5yearly,70plus,13.6889984955652
1517,1950,Estimates,male,5yearly,70plus,10.973911004987
1517,1950,Estimates,female,5yearly,80plus,4.47811797094617
1517,1950,Estimates,male,5yearly,80plus,2.97911857186998
1517,1950,Estimates,female,5yearly,90plus,0.55105604577622
1517,1950,Estimates,male,5yearly,90plus,0.273259618104311
1517,1955,Estimates,female,5yearly,0_4,43.6681407707221
1517,1955,Estimates,male,5yearly,0_4,44.1321871410814
1517,1955,Estimates,female,5yearly,0_14,49.6656240432108
1517,1955,Estimates,male,5yearly,0_14,49.810345995627
1517,1955,Estimates,female,5yearly,0_19,51.7402780621134
1517,1955,Estimates,male,5yearly,0_19,52.0237479024537
1517,1955,Estimates,female,5yearly,0_24,54.1695756036457
1517,1955,Estimates,male,5yearly,0_24,54.5979060307114
1517,1955,Estimates,female,5yearly,5_14,5.99748327248872
1517,1955,Estimates,male,5yearly,5_14,5.67815885454566
1517,1955,Estimates,female,5yearly,15plus,50.3343759567892
1517,1955,Estimates,male,5yearly,15plus,50.189654004373
1517,1955,Estimates,female,5yearly,15_24,4.50395156043492
1517,1955,Estimates,male,5yearly,15_24,4.7875600350844
1517,1955,Estimates,female,5yearly,15_49,18.7437951915127
1517,1955,Estimates,male,5yearly,15_49,19.1220799339931
