region,year,variant,gender,freq,agebroad,percentagetotaldeaths
927,1950,estimates,female,5yearly,0_4,7.60802074582709
927,1950,estimates,male,5yearly,0_4,7.96862995230709
927,1950,estimates,female,5yearly,0_14,8.54760948171957
927,1950,estimates,male,5yearly,0_14,9.11492686603946
927,1950,estimates,female,5yearly,0_19,9.04707987873918
927,1950,estimates,male,5yearly,0_19,10.077845266225
927,1950,estimates,female,5yearly,0_24,9.73693341612185
927,1950,estimates,male,5yearly,0_24,11.4488352202717
927,1950,estimates,female,5yearly,5_14,0.939588735892472
927,1950,estimates,male,5yearly,5_14,1.14629691373237
927,1950,estimates,female,5yearly,15plus,91.4523905182804
927,1950,estimates,male,5yearly,15plus,90.8850731339605
927,1950,estimates,female,5yearly,15_24,1.18932393440228
927,1950,estimates,male,5yearly,15_24,2.3339083542322
927,1950,estimates,female,5yearly,15_49,10.1154169253808
927,1950,estimates,male,5yearly,15_49,12.9430439383616
927,1950,estimates,female,5yearly,15_59,20.0527776763213
927,1950,estimates,male,5yearly,15_59,25.7418494411667
927,1950,estimates,female,5yearly,15_64,28.0123452280945
927,1950,estimates,male,5yearly,15_64,36.0940376614528
927,1950,estimates,female,5yearly,20plus,90.9529201212608
927,1950,estimates,male,5yearly,20plus,89.922154733775
927,1950,estimates,female,5yearly,20_64,27.5128748310749
927,1950,estimates,male,5yearly,20_64,35.1311192612673
927,1950,estimates,female,5yearly,20_69,38.0054056028343
927,1950,estimates,male,5yearly,20_69,47.7055941318876
927,1950,estimates,female,5yearly,25plus,90.2630665838782
927,1950,estimates,male,5yearly,25plus,88.5511647797283
927,1950,estimates,female,5yearly,25_69,37.3155520654516
927,1950,estimates,male,5yearly,25_69,46.3346041778409
927,1950,estimates,female,5yearly,40plus,86.5992183790496
927,1950,estimates,male,5yearly,40plus,84.0866590319354
927,1950,estimates,female,5yearly,50plus,81.3369735928997
927,1950,estimates,male,5yearly,50plus,77.9420291955989
927,1950,estimates,female,5yearly,60plus,71.3996128419592
927,1950,estimates,male,5yearly,60plus,65.1432236927939
927,1950,estimates,female,5yearly,65plus,63.4400452901859
927,1950,estimates,male,5yearly,65plus,54.7910354725077
927,1950,estimates,female,5yearly,70plus,52.9475145184265
927,1950,estimates,male,5yearly,70plus,42.2165606018874
