region,year,variant,gender,freq,agebroad,percentagetotaldeaths
954,1950,Estimates,female,5yearly,0_4,43.5516271595018
954,1950,Estimates,male,5yearly,0_4,42.3145593247849
954,1950,Estimates,female,5yearly,0_14,48.2924869425472
954,1950,Estimates,male,5yearly,0_14,46.4697289401071
954,1950,Estimates,female,5yearly,0_19,50.6428284451587
954,1950,Estimates,male,5yearly,0_19,49.2777146567116
954,1950,Estimates,female,5yearly,0_24,53.5355564483728
954,1950,Estimates,male,5yearly,0_24,53.4004220094141
954,1950,Estimates,female,5yearly,5_14,4.7408597830454
954,1950,Estimates,male,5yearly,5_14,4.15516961532219
954,1950,Estimates,female,5yearly,15plus,51.7075130574528
954,1950,Estimates,male,5yearly,15plus,53.5302710598929
954,1950,Estimates,female,5yearly,15_24,5.24306950582563
954,1950,Estimates,male,5yearly,15_24,6.93069306930693
954,1950,Estimates,female,5yearly,15_49,18.7826436319807
954,1950,Estimates,male,5yearly,15_49,24.509008277877
954,1950,Estimates,female,5yearly,15_59,24.5881880273202
954,1950,Estimates,male,5yearly,15_59,31.423470215874
954,1950,Estimates,female,5yearly,15_64,28.4652470871836
954,1950,Estimates,male,5yearly,15_64,35.4163285180977
954,1950,Estimates,female,5yearly,20plus,49.3571715548413
954,1950,Estimates,male,5yearly,20plus,50.7222853432884
954,1950,Estimates,female,5yearly,20_64,26.1149055845721
954,1950,Estimates,male,5yearly,20_64,32.6083428014933
954,1950,Estimates,female,5yearly,20_69,30.5343511450382
954,1950,Estimates,male,5yearly,20_69,36.7797435481253
954,1950,Estimates,female,5yearly,25plus,46.4644435516271
954,1950,Estimates,male,5yearly,25plus,46.5995779905859
954,1950,Estimates,female,5yearly,25_69,27.641623141824
954,1950,Estimates,male,5yearly,25_69,32.6570361954228
954,1950,Estimates,female,5yearly,40plus,37.7059059863399
954,1950,Estimates,male,5yearly,40plus,35.4650219120273
954,1950,Estimates,female,5yearly,50plus,32.9248694254721
954,1950,Estimates,male,5yearly,50plus,29.0212627820159
954,1950,Estimates,female,5yearly,60plus,27.1193250301326
954,1950,Estimates,male,5yearly,60plus,22.1068008440188
954,1950,Estimates,female,5yearly,65plus,23.2422659702692
954,1950,Estimates,male,5yearly,65plus,18.1139425417952
954,1950,Estimates,female,5yearly,70plus,18.8228204098031
954,1950,Estimates,male,5yearly,70plus,13.9425417951631
954,1950,Estimates,female,5yearly,80plus,8.51747689835275
954,1950,Estimates,male,5yearly,80plus,5.56727803927934
954,1950,Estimates,female,5yearly,90plus,0.763358778625954
954,1950,Estimates,male,5yearly,90plus,0.438240545366012
954,1955,Estimates,female,5yearly,0_4,43.8692098092643
