region,year,variant,gender,freq,agebroad,percentagetotaldeaths
910,1950,estimates,female,5Yearly,0_4,53.218208658086
910,1950,estimates,male,5Yearly,0_4,55.5355098938318
910,1950,estimates,female,5Yearly,0_14,62.3243601637439
910,1950,estimates,male,5Yearly,0_14,63.9169236421244
910,1950,estimates,female,5Yearly,0_19,64.9703589470331
910,1950,estimates,male,5Yearly,0_19,66.5348039029285
910,1950,estimates,female,5Yearly,0_24,67.7715491019164
910,1950,estimates,male,5Yearly,0_24,69.6324119236612
910,1950,estimates,female,5Yearly,5_14,9.10615150565788
910,1950,estimates,male,5Yearly,5_14,8.38141374829261
910,1950,estimates,female,5Yearly,15plus,37.6756398362561
910,1950,estimates,male,5Yearly,15plus,36.0830763578756
910,1950,estimates,female,5Yearly,15_24,5.44718893817252
910,1950,estimates,male,5Yearly,15_24,5.71548828153686
910,1950,estimates,female,5Yearly,15_49,18.2323501002788
910,1950,estimates,male,5Yearly,15_49,19.1361560495413
910,1950,estimates,female,5Yearly,15_59,23.0703375114012
910,1950,estimates,male,5Yearly,15_59,24.2477796696751
910,1950,estimates,female,5Yearly,15_64,25.9931987430215
910,1950,estimates,male,5Yearly,15_64,26.9515296704296
910,1950,estimates,female,5Yearly,20plus,35.0296410529668
910,1950,estimates,male,5Yearly,20plus,33.4651960970714
910,1950,estimates,female,5Yearly,20_64,23.3471999597323
910,1950,estimates,male,5Yearly,20_64,24.3336494096254
910,1950,estimates,female,5Yearly,20_69,26.6323624235976
910,1950,estimates,male,5Yearly,20_69,27.1421411784636
910,1950,estimates,female,5Yearly,25plus,32.2284508980836
910,1950,estimates,male,5Yearly,25plus,30.3675880763388
910,1950,estimates,female,5Yearly,25_69,23.8311722687143
910,1950,estimates,male,5Yearly,25_69,24.0445331577309
910,1950,estimates,female,5Yearly,40plus,24.1364564557267
910,1950,estimates,male,5Yearly,40plus,22.1527632331043
910,1950,estimates,female,5Yearly,50plus,19.4432897359772
910,1950,estimates,male,5Yearly,50plus,16.9469203083343
910,1950,estimates,female,5Yearly,60plus,14.6053023248548
910,1950,estimates,male,5Yearly,60plus,11.8352966882005
910,1950,estimates,female,5Yearly,65plus,11.6824410932346
910,1950,estimates,male,5Yearly,65plus,9.13154668744601
910,1950,estimates,female,5Yearly,70plus,8.39727862936924
910,1950,estimates,male,5Yearly,70plus,6.32305491860784
910,1950,estimates,female,5Yearly,80plus,2.42125008786873
