region,year,variant,gender,freq,agebroad,percentagetotaldeaths
957,1950,estimates,female,5yearly,0_4,41.6129801956574
957,1950,estimates,male,5yearly,0_4,40.4646752015173
957,1950,estimates,female,5yearly,0_14,46.0033404915295
957,1950,estimates,male,5yearly,0_14,45.2726410621147
957,1950,estimates,female,5yearly,0_19,49.164877117633
957,1950,estimates,male,5yearly,0_19,48.2313892840209
957,1950,estimates,female,5yearly,0_24,53.1973276067764
957,1950,estimates,male,5yearly,0_24,51.7306780464675
957,1950,estimates,female,5yearly,5_14,4.39036029587211
957,1950,estimates,male,5yearly,5_14,4.80796586059744
957,1950,estimates,female,5yearly,15plus,53.9966595084705
957,1950,estimates,male,5yearly,15plus,54.7273589378853
957,1950,estimates,female,5yearly,15_24,7.19398711524696
957,1950,estimates,male,5yearly,15_24,6.45803698435278
957,1950,estimates,female,5yearly,15_49,26.1751371987592
957,1950,estimates,male,5yearly,15_49,25.3200568990043
957,1950,estimates,female,5yearly,15_59,34.0968742543546
957,1950,estimates,male,5yearly,15_59,34.2816500711238
957,1950,estimates,female,5yearly,15_64,38.6184681460272
957,1950,estimates,male,5yearly,15_64,39.2982456140351
957,1950,estimates,female,5yearly,20plus,50.835122882367
957,1950,estimates,male,5yearly,20plus,51.7686107159791
957,1950,estimates,female,5yearly,20_64,35.4569315199236
957,1950,estimates,male,5yearly,20_64,36.339497392129
957,1950,estimates,female,5yearly,20_69,40.1097590073968
957,1950,estimates,male,5yearly,20_69,41.5078236130868
957,1950,estimates,female,5yearly,25plus,46.8026723932236
957,1950,estimates,male,5yearly,25plus,48.2693219535325
957,1950,estimates,female,5yearly,25_69,36.0773085182534
957,1950,estimates,male,5yearly,25_69,38.0085348506401
957,1950,estimates,female,5yearly,40plus,34.9439274636125
957,1950,estimates,male,5yearly,40plus,37.5912754860123
957,1950,estimates,female,5yearly,50plus,27.8215223097113
957,1950,estimates,male,5yearly,50plus,29.407302038881
957,1950,estimates,female,5yearly,60plus,19.899785254116
957,1950,estimates,male,5yearly,60plus,20.4457088667615
957,1950,estimates,female,5yearly,65plus,15.3781913624433
957,1950,estimates,male,5yearly,65plus,15.4291133238502
957,1950,estimates,female,5yearly,70plus,10.7253638749702
957,1950,estimates,male,5yearly,70plus,10.2607871028924
957,1950,estimates,female,5yearly,80plus,3.74612264376044
957,1950,estimates,male,5yearly,80plus,3.05357989568516
957,1950,estimates,female,5yearly,90plus,0.5249343832021
957,1950,estimates,male,5yearly,90plus,0.293978188715031
957,1955,estimates,female,5yearly,0_4,40.4776560384094
957,1955,estimates,male,5yearly,0_4,38.9650812177804
957,1955,estimates,female,5yearly,0_14,44.5032623414994
957,1955,estimates,male,5yearly,0_14,43.4296274681451
957,1955,estimates,female,5yearly,0_19,47.2116213221716
957,1955,estimates,male,5yearly,0_19,46.1530979476705
957,1955,estimates,female,5yearly,0_24,50.6340022159301
957,1955,estimates,male,5yearly,0_24,49.3142690399767
957,1955,estimates,female,5yearly,5_14,4.02560630308999
957,1955,estimates,male,5yearly,5_14,4.46454625036475
957,1955,estimates,female,5yearly,15plus,55.4967376585005
957,1955,estimates,male,5yearly,15plus,56.5703725318549
957,1955,estimates,female,5yearly,15_24,6.13073987443063
957,1955,estimates,male,5yearly,15_24,5.88464157183153
957,1955,estimates,female,5yearly,15_49,23.7596946940785
957,1955,estimates,male,5yearly,15_49,23.7428265732905
957,1955,estimates,female,5yearly,15_59,32.3033362058353
957,1955,estimates,male,5yearly,15_59,33.6445871024219
957,1955,estimates,female,5yearly,15_64,37.1045180352087
957,1955,estimates,male,5yearly,15_64,38.9942612586324
957,1955,estimates,female,5yearly,20plus,52.7883786778284
957,1955,estimates,male,5yearly,20plus,53.8469020523295
957,1955,estimates,female,5yearly,20_64,34.3961590545365
957,1955,estimates,male,5yearly,20_64,36.2707907791071
957,1955,estimates,female,5yearly,20_69,39.640526898929
957,1955,estimates,male,5yearly,20_69,41.9998054663943
957,1955,estimates,female,5yearly,25plus,49.3659977840699
957,1955,estimates,male,5yearly,25plus,50.6857309600233
957,1955,estimates,female,5yearly,25_69,36.2181460051705
957,1955,estimates,male,5yearly,25_69,38.8386343740881
957,1955,estimates,female,5yearly,40plus,38.9018835405638
957,1955,estimates,male,5yearly,40plus,41.0174107577084
957,1955,estimates,female,5yearly,50plus,31.737042964422
957,1955,estimates,male,5yearly,50plus,32.8275459585644
957,1955,estimates,female,5yearly,60plus,23.1934014526653
957,1955,estimates,male,5yearly,60plus,22.9257854294329
957,1955,estimates,female,5yearly,65plus,18.3922196232919
957,1955,estimates,male,5yearly,65plus,17.5761112732225
957,1955,estimates,female,5yearly,70plus,13.1478517788994
957,1955,estimates,male,5yearly,70plus,11.8470965859352
957,1955,estimates,female,5yearly,80plus,4.32106364643605
957,1955,estimates,male,5yearly,80plus,3.30707129656648
957,1955,estimates,female,5yearly,90plus,0.492428905576757
957,1955,estimates,male,5yearly,90plus,0.31125376908861
957,1960,estimates,female,5yearly,0_4,39.6738469027626
957,1960,estimates,male,5yearly,0_4,37.9755304913019
957,1960,estimates,female,5yearly,0_14,43.568212242911
957,1960,estimates,male,5yearly,0_14,42.3437201299943
957,1960,estimates,female,5yearly,0_19,45.953511013752
957,1960,estimates,male,5yearly,0_19,44.800229401644
957,1960,estimates,female,5yearly,0_24,48.995983935743
957,1960,estimates,male,5yearly,0_24,47.7537755687249
957,1960,estimates,female,5yearly,5_14,3.89436534014847
957,1960,estimates,male,5yearly,5_14,4.36818963869241
957,1960,estimates,female,5yearly,15plus,56.4317877570889
957,1960,estimates,male,5yearly,15plus,57.6562798700057
957,1960,estimates,female,5yearly,15_24,5.42777169283193
957,1960,estimates,male,5yearly,15_24,5.41005543873064
957,1960,estimates,female,5yearly,15_49,22.1613727637824
957,1960,estimates,male,5yearly,15_49,22.2901930797171
957,1960,estimates,female,5yearly,15_59,30.8871851040526
957,1960,estimates,male,5yearly,15_59,32.7184094819346
957,1960,estimates,female,5yearly,15_64,36.0715589631252
957,1960,estimates,male,5yearly,15_64,38.7593194417893
957,1960,estimates,female,5yearly,20plus,54.046488986248
957,1960,estimates,male,5yearly,20plus,55.1997705983559
957,1960,estimates,female,5yearly,20_64,33.6862601922843
957,1960,estimates,male,5yearly,20_64,36.3028101701396
957,1960,estimates,female,5yearly,20_69,39.0045028599245
957,1960,estimates,male,5yearly,20_69,42.2003441024661
957,1960,estimates,female,5yearly,25plus,51.004016064257
957,1960,estimates,male,5yearly,25plus,52.2462244312751
957,1960,estimates,female,5yearly,25_69,35.9620299379336
957,1960,estimates,male,5yearly,25_69,39.2467979353852
957,1960,estimates,female,5yearly,40plus,41.3046123889497
957,1960,estimates,male,5yearly,40plus,43.2900019116804
957,1960,estimates,female,5yearly,50plus,34.2704149933066
957,1960,estimates,male,5yearly,50plus,35.3660867902887
957,1960,estimates,female,5yearly,60plus,25.5446026530364
